waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:37.592045	4.317667E-2	2.025341E-2	2.046466E-2	2.709457E-2	1.253479E-2	4.035800E-2	4.048364E-2	4.703702E-2
9/26/2017  14:51:37.592545	3.767120E-2	1.313415E-2	1.463470E-2	2.464249E-2	1.070980E-2	3.168756E-2	2.695495E-2	3.135335E-2
9/26/2017  14:51:37.593045	2.781200E-2	8.641239E-3	8.372516E-3	2.054984E-2	9.064941E-3	2.256199E-2	1.298355E-2	1.273005E-2
9/26/2017  14:51:37.593545	1.690514E-2	1.043803E-2	5.695221E-3	1.550245E-2	6.377539E-3	1.244667E-2	3.561962E-3	2.247572E-4
9/26/2017  14:51:37.594045	7.469224E-3	1.574977E-2	6.293063E-3	1.070996E-2	3.295231E-3	9.620515E-4	7.585131E-4	3.824788E-3
9/26/2017  14:51:37.594545	2.013261E-3	1.743818E-2	4.472726E-3	6.887018E-3	2.387824E-3	1.004090E-2	3.977924E-3	2.812452E-3
9/26/2017  14:51:37.595045	1.689411E-3	1.276521E-2	2.798062E-3	3.947196E-3	3.784438E-3	1.702252E-2	9.277911E-3	4.512796E-3
9/26/2017  14:51:37.595545	2.512688E-3	4.013974E-3	1.137726E-2	1.475943E-3	4.167178E-3	1.839043E-2	1.659839E-2	1.053969E-2
9/26/2017  14:51:37.596045	1.318497E-3	5.796439E-3	1.569343E-2	6.955815E-4	1.259660E-3	1.680512E-2	2.411641E-2	1.699756E-2
9/26/2017  14:51:37.596545	1.079916E-2	1.300466E-2	1.480339E-2	2.514955E-3	3.855235E-3	1.584758E-2	2.911610E-2	2.078172E-2
9/26/2017  14:51:37.597045	2.214120E-2	1.511165E-2	1.120618E-2	4.012081E-3	8.714175E-3	1.568328E-2	2.927046E-2	2.209861E-2
9/26/2017  14:51:37.597545	3.040313E-2	1.447677E-2	8.088134E-3	5.593022E-3	1.122476E-2	1.402860E-2	2.518159E-2	2.261818E-2
9/26/2017  14:51:37.598045	3.203290E-2	1.566600E-2	8.734241E-3	8.567176E-3	1.108425E-2	1.059382E-2	1.995333E-2	2.290495E-2
9/26/2017  14:51:37.598545	2.785873E-2	1.997749E-2	1.454104E-2	1.420499E-2	1.019684E-2	8.414810E-3	1.614470E-2	2.218401E-2
9/26/2017  14:51:37.599045	2.258631E-2	2.425506E-2	2.222926E-2	2.079140E-2	9.995591E-3	1.044045E-2	1.524163E-2	2.120426E-2
9/26/2017  14:51:37.599545	2.030330E-2	2.427335E-2	2.559022E-2	2.416096E-2	9.580631E-3	1.605602E-2	1.819242E-2	2.269725E-2
9/26/2017  14:51:37.600045	2.280741E-2	1.962553E-2	2.190830E-2	2.268589E-2	7.466698E-3	2.161506E-2	2.413053E-2	2.762404E-2
9/26/2017  14:51:37.600545	2.890120E-2	1.504183E-2	1.523960E-2	1.849045E-2	3.770540E-3	2.398480E-2	2.992068E-2	3.286056E-2
9/26/2017  14:51:37.601045	3.437111E-2	1.537709E-2	1.151805E-2	1.486193E-2	6.504466E-4	2.353415E-2	3.218862E-2	3.343910E-2
9/26/2017  14:51:37.601545	3.620140E-2	1.994242E-2	1.253508E-2	1.679123E-2	1.073335E-3	2.330578E-2	2.961691E-2	2.742258E-2
9/26/2017  14:51:37.602045	3.415552E-2	2.386217E-2	1.603461E-2	2.864172E-2	5.993075E-3	2.447451E-2	2.282034E-2	1.784729E-2
9/26/2017  14:51:37.602545	2.791384E-2	2.380355E-2	1.878614E-2	4.548783E-2	1.214329E-2	2.489605E-2	1.300841E-2	9.088865E-3
9/26/2017  14:51:37.603045	1.743685E-2	2.000123E-2	1.848780E-2	5.358237E-2	1.399558E-2	2.258006E-2	1.498665E-3	3.211631E-3
9/26/2017  14:51:37.603545	4.731983E-3	1.339674E-2	1.429287E-2	4.369843E-2	9.096639E-3	1.655904E-2	1.012746E-2	5.735761E-4
9/26/2017  14:51:37.604045	8.165161E-3	3.545825E-3	7.123260E-3	2.081047E-2	6.042185E-4	5.267534E-3	1.974351E-2	4.302738E-3
9/26/2017  14:51:37.604545	2.032241E-2	9.252011E-3	6.926484E-4	1.047544E-3	6.137065E-3	1.123306E-2	2.566527E-2	8.537890E-3
9/26/2017  14:51:37.605045	2.967810E-2	2.137999E-2	7.316635E-3	1.330489E-2	8.292272E-3	2.817575E-2	2.778060E-2	1.275546E-2
9/26/2017  14:51:37.605545	3.425603E-2	2.838193E-2	1.222225E-2	1.833089E-2	6.533136E-3	3.882849E-2	2.718923E-2	1.793194E-2
9/26/2017  14:51:37.606045	3.547920E-2	2.984846E-2	1.567404E-2	2.138861E-2	3.734499E-3	4.078565E-2	2.613406E-2	2.558769E-2
9/26/2017  14:51:37.606545	3.584907E-2	2.906572E-2	1.926975E-2	2.472920E-2	3.728480E-3	3.855834E-2	2.763066E-2	3.561883E-2
9/26/2017  14:51:37.607045	3.603980E-2	2.907955E-2	2.555750E-2	2.836033E-2	8.729068E-3	3.918389E-2	3.285278E-2	4.611466E-2
9/26/2017  14:51:37.607545	3.651365E-2	3.111551E-2	3.440726E-2	3.106478E-2	1.622482E-2	4.471393E-2	3.899663E-2	5.302510E-2
9/26/2017  14:51:37.608045	3.819979E-2	3.433070E-2	4.079354E-2	3.127554E-2	1.957105E-2	5.006357E-2	4.168540E-2	5.247644E-2
9/26/2017  14:51:37.608545	4.015028E-2	3.574383E-2	3.942851E-2	2.854419E-2	1.434444E-2	4.840407E-2	3.862090E-2	4.486552E-2
9/26/2017  14:51:37.609045	3.819331E-2	3.228718E-2	3.140049E-2	2.394331E-2	4.689817E-3	3.718198E-2	2.950680E-2	3.327733E-2
9/26/2017  14:51:37.609545	2.930030E-2	2.416139E-2	2.309784E-2	1.913701E-2	6.309818E-4	2.044288E-2	1.620148E-2	2.024152E-2
9/26/2017  14:51:37.610045	1.690712E-2	1.457837E-2	1.817480E-2	1.527181E-2	1.509921E-3	6.122933E-3	3.554938E-3	8.161225E-3
9/26/2017  14:51:37.610545	7.345671E-3	5.966718E-3	1.393696E-2	1.254887E-2	6.886647E-3	1.101255E-3	4.279589E-3	7.205432E-4
9/26/2017  14:51:37.611045	2.560368E-3	5.767457E-4	6.704921E-3	1.052078E-2	1.015351E-2	2.626734E-3	7.009015E-3	5.918803E-3
9/26/2017  14:51:37.611545	8.078861E-4	4.095550E-3	2.740716E-3	8.498093E-3	8.670999E-3	1.874851E-3	6.101608E-3	9.061701E-3
9/26/2017  14:51:37.612045	6.252134E-3	5.396327E-3	1.081845E-2	5.609421E-3	2.991771E-3	1.601997E-3	3.360445E-3	1.224891E-2
9/26/2017  14:51:37.612545	1.284982E-2	7.062551E-3	1.557528E-2	1.094090E-3	3.731900E-3	3.259677E-3	1.672088E-3	1.628447E-2
9/26/2017  14:51:37.613045	1.752387E-2	1.053050E-2	1.716967E-2	4.515807E-3	8.117785E-3	6.594850E-3	3.491131E-3	2.029726E-2
								
9/26/2017  14:51:37.638963	2.021045E-2	2.037414E-2	2.032022E-2	1.514966E-1	2.070778E-2	2.039280E-2	2.014606E-2	1.993171E-2
9/26/2017  14:51:37.639463	1.320124E-1	1.330464E-1	1.325421E-1	9.921013E-1	1.353816E-1	1.336211E-1	1.321938E-1	1.306394E-1
9/26/2017  14:51:37.639963	3.967787E-1	3.999148E-1	3.983123E-1	2.993146E+0	4.077553E-1	4.034736E-1	3.996447E-1	3.945732E-1
9/26/2017  14:51:37.640463	7.401465E-1	7.462922E-1	7.441995E-1	5.608056E+0	7.624374E-1	7.562754E-1	7.501215E-1	7.405728E-1
9/26/2017  14:51:37.640963	9.764152E-1	9.851379E-1	9.852393E-1	7.425487E+0	1.006306E+0	1.000019E+0	9.939362E-1	9.832984E-1
9/26/2017  14:51:37.641463	9.800693E-1	9.893878E-1	9.935180E-1	7.458796E+0	1.005156E+0	9.999146E-1	9.970151E-1	9.916532E-1
9/26/2017  14:51:37.641963	7.802699E-1	7.871997E-1	7.926037E-1	5.904235E+0	7.885715E-1	7.852267E-1	7.862880E-1	7.888620E-1
9/26/2017  14:51:37.642463	5.053886E-1	5.068869E-1	5.077435E-1	3.749129E+0	4.953799E-1	4.949654E-1	4.977079E-1	5.037391E-1
9/26/2017  14:51:37.642963	2.744379E-1	2.689323E-1	2.627957E-1	1.934000E+0	2.548494E-1	2.571014E-1	2.587658E-1	2.623820E-1
9/26/2017  14:51:37.643463	1.317004E-1	1.204493E-1	1.119583E-1	8.298897E-1	1.136389E-1	1.159405E-1	1.163662E-1	1.172768E-1
9/26/2017  14:51:37.643963	5.290895E-2	3.997954E-2	3.702859E-2	2.633945E-1	4.311595E-2	4.261277E-2	4.419865E-2	4.631700E-2
9/26/2017  14:51:37.644463	8.319590E-3	1.808553E-2	1.135376E-2	1.397187E-1	9.217534E-3	1.283211E-2	8.627234E-3	3.571172E-3
9/26/2017  14:51:37.644963	8.025420E-2	8.451360E-2	7.089308E-2	6.349578E-1	7.670544E-2	8.108954E-2	7.543761E-2	7.011760E-2
9/26/2017  14:51:37.645463	1.626118E-1	1.631241E-1	1.502241E-1	1.252281E+0	1.623933E-1	1.640099E-1	1.583993E-1	1.560625E-1
9/26/2017  14:51:37.645963	2.399906E-1	2.403704E-1	2.361174E-1	1.880323E+0	2.498329E-1	2.459115E-1	2.409398E-1	2.422346E-1
9/26/2017  14:51:37.646463	3.006926E-1	3.023684E-1	3.104194E-1	2.403856E+0	3.204752E-1	3.113231E-1	3.072825E-1	3.116762E-1
9/26/2017  14:51:37.646963	3.451243E-1	3.468854E-1	3.637758E-1	2.779365E+0	3.676736E-1	3.564787E-1	3.529959E-1	3.596456E-1
9/26/2017  14:51:37.647463	3.801048E-1	3.813712E-1	3.985714E-1	3.031665E+0	3.980490E-1	3.873744E-1	3.842069E-1	3.901084E-1
9/26/2017  14:51:37.647963	4.095837E-1	4.115016E-1	4.216962E-1	3.213881E+0	4.219574E-1	4.116953E-1	4.100007E-1	4.108049E-1
9/26/2017  14:51:37.648463	4.321331E-1	4.362544E-1	4.374649E-1	3.367135E+0	4.449434E-1	4.344646E-1	4.352244E-1	4.291247E-1
9/26/2017  14:51:37.648963	4.451878E-1	4.529359E-1	4.480282E-1	3.500058E+0	4.667310E-1	4.568849E-1	4.591641E-1	4.481075E-1
9/26/2017  14:51:37.649463	4.501424E-1	4.614888E-1	4.555241E-1	3.597901E+0	4.842397E-1	4.756560E-1	4.777604E-1	4.648652E-1
9/26/2017  14:51:37.649963	4.518821E-1	4.637975E-1	4.611025E-1	3.646265E+0	4.935126E-1	4.842450E-1	4.851868E-1	4.724099E-1
9/26/2017  14:51:37.650463	4.537465E-1	4.622168E-1	4.651078E-1	3.642776E+0	4.922713E-1	4.790400E-1	4.787677E-1	4.671235E-1
9/26/2017  14:51:37.650963	4.560530E-1	4.592451E-1	4.676446E-1	3.595472E+0	4.828190E-1	4.647960E-1	4.644088E-1	4.551297E-1
9/26/2017  14:51:37.651463	4.586242E-1	4.568194E-1	4.667087E-1	3.518461E+0	4.705758E-1	4.510769E-1	4.512332E-1	4.452283E-1
9/26/2017  14:51:37.651963	4.611104E-1	4.555170E-1	4.596820E-1	3.422935E+0	4.593025E-1	4.441021E-1	4.432202E-1	4.400249E-1
9/26/2017  14:51:37.652463	4.615752E-1	4.545739E-1	4.481208E-1	3.308884E+0	4.479293E-1	4.421997E-1	4.395643E-1	4.384535E-1
9/26/2017  14:51:37.652963	4.571587E-1	4.518588E-1	4.359256E-1	3.169342E+0	4.327959E-1	4.382544E-1	4.370645E-1	4.380671E-1
9/26/2017  14:51:37.653463	4.452825E-1	4.436932E-1	4.235051E-1	3.000608E+0	4.129019E-1	4.262987E-1	4.302824E-1	4.329354E-1
9/26/2017  14:51:37.653963	4.249084E-1	4.265742E-1	4.086057E-1	2.806630E+0	3.909548E-1	4.056230E-1	4.142882E-1	4.169383E-1
9/26/2017  14:51:37.654463	3.988717E-1	4.003405E-1	3.900784E-1	2.598552E+0	3.694476E-1	3.804377E-1	3.889904E-1	3.901523E-1
9/26/2017  14:51:37.654963	3.723497E-1	3.680867E-1	3.679303E-1	2.389843E+0	3.477620E-1	3.558771E-1	3.598572E-1	3.596343E-1
9/26/2017  14:51:37.655463	3.478297E-1	3.333944E-1	3.426022E-1	2.187305E+0	3.236057E-1	3.334904E-1	3.334113E-1	3.338451E-1
9/26/2017  14:51:37.655963	3.235507E-1	2.997050E-1	3.144830E-1	1.987468E+0	2.955939E-1	3.106280E-1	3.106552E-1	3.144909E-1
9/26/2017  14:51:37.656463	2.959671E-1	2.701800E-1	2.836340E-1	1.783015E+0	2.643198E-1	2.839480E-1	2.868531E-1	2.948061E-1
9/26/2017  14:51:37.656963	2.634542E-1	2.454660E-1	2.514619E-1	1.570715E+0	2.327106E-1	2.531173E-1	2.582409E-1	2.677830E-1
9/26/2017  14:51:37.657463	2.279052E-1	2.223722E-1	2.196881E-1	1.353035E+0	2.034877E-1	2.201037E-1	2.248654E-1	2.324395E-1
9/26/2017  14:51:37.657963	1.924897E-1	1.961053E-1	1.869487E-1	1.134871E+0	1.745675E-1	1.860916E-1	1.884843E-1	1.927782E-1
9/26/2017  14:51:37.658463	1.583026E-1	1.635460E-1	1.509500E-1	9.200881E-1	1.413179E-1	1.511441E-1	1.510377E-1	1.543406E-1
9/26/2017  14:51:37.658963	1.226950E-1	1.240535E-1	1.125703E-1	7.102365E-1	1.044089E-1	1.153302E-1	1.133585E-1	1.195617E-1
9/26/2017  14:51:37.659463	8.268190E-2	8.021125E-2	7.500062E-2	5.052833E-1	6.965219E-2	7.948177E-2	7.576039E-2	8.590386E-2
9/26/2017  14:51:37.659963	4.079328E-2	3.853543E-2	4.061135E-2	3.050028E-1	4.030245E-2	4.575367E-2	4.012117E-2	5.016885E-2
9/26/2017  14:51:37.660463	2.991436E-3	4.387575E-3	9.375315E-3	1.098362E-1	1.487828E-2	1.574488E-2	8.131310E-3	1.249969E-2
9/26/2017  14:51:37.660963	2.855631E-2	2.314273E-2	1.982657E-2	7.887529E-2	9.588955E-3	1.171316E-2	2.078669E-2	2.409422E-2
9/26/2017  14:51:37.661463	5.541091E-2	4.761489E-2	4.719205E-2	2.591007E-1	3.634536E-2	3.899713E-2	4.728908E-2	5.531012E-2
9/26/2017  14:51:37.661963	7.834480E-2	7.060584E-2	7.241633E-2	4.290669E-1	6.715744E-2	6.722311E-2	7.161433E-2	7.814039E-2
9/26/2017  14:51:37.662463	9.759937E-2	9.293634E-2	9.567011E-2	5.885920E-1	9.891752E-2	9.538966E-2	9.484847E-2	9.431321E-2
9/26/2017  14:51:37.662963	1.149521E-1	1.155389E-1	1.169301E-1	7.398623E-1	1.251987E-1	1.209360E-1	1.171729E-1	1.095713E-1
9/26/2017  14:51:37.663463	1.329144E-1	1.377380E-1	1.359131E-1	8.853572E-1	1.422863E-1	1.423929E-1	1.377625E-1	1.291477E-1
9/26/2017  14:51:37.663963	1.533932E-1	1.582042E-1	1.537830E-1	1.022867E+0	1.528281E-1	1.612291E-1	1.571721E-1	1.544609E-1
9/26/2017  14:51:37.664463	1.765725E-1	1.772396E-1	1.725374E-1	1.146301E+0	1.634238E-1	1.795878E-1	1.764964E-1	1.821598E-1
9/26/2017  14:51:37.664963	1.998363E-1	1.952748E-1	1.915843E-1	1.254985E+0	1.777085E-1	1.972190E-1	1.952617E-1	2.063132E-1
9/26/2017  14:51:37.665463	2.194691E-1	2.111102E-1	2.085197E-1	1.355450E+0	1.933996E-1	2.118259E-1	2.113838E-1	2.229876E-1
9/26/2017  14:51:37.665963	2.339696E-1	2.246383E-1	2.238165E-1	1.450566E+0	2.072122E-1	2.210518E-1	2.218845E-1	2.318547E-1
9/26/2017  14:51:37.666463	2.443865E-1	2.382416E-1	2.400228E-1	1.534591E+0	2.187466E-1	2.246137E-1	2.258640E-1	2.352027E-1
9/26/2017  14:51:37.666963	2.519448E-1	2.522325E-1	2.564496E-1	1.599718E+0	2.292304E-1	2.264922E-1	2.276956E-1	2.375068E-1
9/26/2017  14:51:37.667463	2.570206E-1	2.626071E-1	2.683369E-1	1.645062E+0	2.394568E-1	2.325035E-1	2.332903E-1	2.424802E-1
9/26/2017  14:51:37.667963	2.602861E-1	2.663630E-1	2.711107E-1	1.681904E+0	2.481406E-1	2.444172E-1	2.440494E-1	2.489609E-1
9/26/2017  14:51:37.668463	2.619340E-1	2.657121E-1	2.648102E-1	1.725003E+0	2.521252E-1	2.580608E-1	2.565993E-1	2.527664E-1
9/26/2017  14:51:37.668963	2.596109E-1	2.644509E-1	2.534624E-1	1.775593E+0	2.501134E-1	2.660306E-1	2.648656E-1	2.518789E-1
9/26/2017  14:51:37.669463	2.515517E-1	2.620816E-1	2.410908E-1	1.820257E+0	2.456756E-1	2.633298E-1	2.629419E-1	2.466165E-1
9/26/2017  14:51:37.669963	2.406234E-1	2.542758E-1	2.311618E-1	1.847173E+0	2.442417E-1	2.520234E-1	2.507131E-1	2.379664E-1
9/26/2017  14:51:37.670463	2.315350E-1	2.392474E-1	2.257607E-1	1.856892E+0	2.475128E-1	2.391567E-1	2.358712E-1	2.288119E-1
9/26/2017  14:51:37.670963	2.266622E-1	2.220451E-1	2.227403E-1	1.856742E+0	2.525742E-1	2.303575E-1	2.272333E-1	2.220602E-1
9/26/2017  14:51:37.671463	2.254447E-1	2.113049E-1	2.186737E-1	1.850050E+0	2.549506E-1	2.256975E-1	2.265125E-1	2.161042E-1
9/26/2017  14:51:37.671963	2.243375E-1	2.101690E-1	2.134953E-1	1.834205E+0	2.514673E-1	2.217806E-1	2.275042E-1	2.074742E-1
								
9/26/2017  14:51:37.672463	2.180842E-1	2.116074E-1	2.080109E-1	1.807209E+0	2.422002E-1	2.166879E-1	2.227753E-1	1.975969E-1
9/26/2017  14:51:37.672963	2.047882E-1	2.062400E-1	2.014049E-1	1.771040E+0	2.305727E-1	2.108806E-1	2.109022E-1	1.915812E-1
9/26/2017  14:51:37.673463	1.891818E-1	1.929894E-1	1.942216E-1	1.728094E+0	2.207763E-1	2.057863E-1	1.972308E-1	1.915396E-1
9/26/2017  14:51:37.673963	1.788303E-1	1.790949E-1	1.886884E-1	1.678445E+0	2.141965E-1	2.027065E-1	1.885200E-1	1.950933E-1
9/26/2017  14:51:37.674463	1.772526E-1	1.721325E-1	1.861268E-1	1.621268E+0	2.079370E-1	1.997133E-1	1.869084E-1	1.988202E-1
9/26/2017  14:51:37.674963	1.810225E-1	1.731431E-1	1.864950E-1	1.556832E+0	1.984766E-1	1.920560E-1	1.882022E-1	2.000751E-1
9/26/2017  14:51:37.675463	1.843106E-1	1.767574E-1	1.880911E-1	1.486736E+0	1.867548E-1	1.797560E-1	1.868087E-1	1.970701E-1
9/26/2017  14:51:37.675963	1.848200E-1	1.780771E-1	1.880703E-1	1.412923E+0	1.768075E-1	1.692487E-1	1.811185E-1	1.903238E-1
9/26/2017  14:51:37.676463	1.838891E-1	1.767951E-1	1.841303E-1	1.336720E+0	1.707018E-1	1.649060E-1	1.725212E-1	1.826049E-1
9/26/2017  14:51:37.676963	1.834122E-1	1.746390E-1	1.758851E-1	1.258589E+0	1.669286E-1	1.653198E-1	1.630060E-1	1.754738E-1
9/26/2017  14:51:37.677463	1.826170E-1	1.722071E-1	1.660178E-1	1.178309E+0	1.618099E-1	1.669371E-1	1.555708E-1	1.682482E-1
9/26/2017  14:51:37.677963	1.773396E-1	1.676247E-1	1.578016E-1	1.095076E+0	1.527358E-1	1.657321E-1	1.522431E-1	1.607126E-1
9/26/2017  14:51:37.678463	1.647024E-1	1.584029E-1	1.511442E-1	1.008428E+0	1.404423E-1	1.583077E-1	1.506723E-1	1.533517E-1
9/26/2017  14:51:37.678963	1.468716E-1	1.457731E-1	1.443388E-1	9.194709E-1	1.268968E-1	1.451522E-1	1.464962E-1	1.456033E-1
9/26/2017  14:51:37.679463	1.286808E-1	1.337293E-1	1.371776E-1	8.297114E-1	1.137409E-1	1.305835E-1	1.379771E-1	1.363331E-1
9/26/2017  14:51:37.679963	1.138956E-1	1.240354E-1	1.297925E-1	7.393549E-1	1.029674E-1	1.189187E-1	1.263595E-1	1.251683E-1
9/26/2017  14:51:37.680463	1.037649E-1	1.153891E-1	1.218331E-1	6.478786E-1	9.518569E-2	1.117456E-1	1.143932E-1	1.134090E-1
9/26/2017  14:51:37.680963	9.729558E-2	1.055536E-1	1.128945E-1	5.561233E-1	8.785360E-2	1.068782E-1	1.041775E-1	1.033267E-1
9/26/2017  14:51:37.681463	9.225753E-2	9.341972E-2	1.019119E-1	4.677680E-1	7.780583E-2	9.978897E-2	9.461157E-2	9.528961E-2
9/26/2017  14:51:37.681963	8.520872E-2	7.959954E-2	8.841536E-2	3.857091E-1	6.513373E-2	8.778336E-2	8.313349E-2	8.743000E-2
9/26/2017  14:51:37.682463	7.238729E-2	6.464711E-2	7.403479E-2	3.076502E-1	5.260449E-2	7.108544E-2	6.901117E-2	7.892874E-2
9/26/2017  14:51:37.682963	5.470119E-2	4.963155E-2	6.050231E-2	2.292249E-1	4.210044E-2	5.185651E-2	5.373201E-2	7.080496E-2
9/26/2017  14:51:37.683463	3.931677E-2	3.896646E-2	4.891649E-2	1.495502E-1	3.290012E-2	3.590095E-2	4.177764E-2	6.332410E-2
9/26/2017  14:51:37.683963	3.112513E-2	3.641822E-2	3.984507E-2	7.329915E-2	2.226105E-2	2.865242E-2	3.761603E-2	5.479988E-2
9/26/2017  14:51:37.684463	2.709733E-2	3.793956E-2	3.028879E-2	7.081795E-3	9.169664E-3	2.676522E-2	3.765117E-2	4.335791E-2
9/26/2017  14:51:37.684963	2.160354E-2	3.497296E-2	1.536679E-2	4.738533E-2	3.208216E-3	2.126361E-2	3.190086E-2	2.901863E-2
9/26/2017  14:51:37.685463	1.059381E-2	2.301020E-2	5.402006E-3	9.328438E-2	1.234637E-2	7.766572E-3	1.523093E-2	1.217588E-2
9/26/2017  14:51:37.685963	7.803270E-3	2.980565E-3	2.775199E-2	1.347679E-1	2.059259E-2	1.093819E-2	8.662716E-3	8.373163E-3
9/26/2017  14:51:37.686463	3.044408E-2	2.148122E-2	4.729848E-2	1.766407E-1	3.145795E-2	2.959097E-2	3.252232E-2	3.237013E-2
9/26/2017  14:51:37.686963	5.048774E-2	4.569960E-2	6.256998E-2	2.238200E-1	4.452565E-2	4.588332E-2	5.119099E-2	5.551438E-2
9/26/2017  14:51:37.687463	6.450402E-2	6.607954E-2	7.454402E-2	2.786719E-1	5.626764E-2	6.117418E-2	6.366303E-2	7.310609E-2
9/26/2017  14:51:37.687963	7.448401E-2	8.201367E-2	8.448039E-2	3.382217E-1	6.486652E-2	7.584556E-2	7.150549E-2	8.463233E-2
9/26/2017  14:51:37.688463	8.392016E-2	9.496110E-2	9.330529E-2	3.948579E-1	7.233013E-2	8.752239E-2	7.697941E-2	9.323009E-2
9/26/2017  14:51:37.688963	9.557658E-2	1.058646E-1	1.022465E-1	4.428000E-1	8.167803E-2	9.595544E-2	8.319297E-2	1.016976E-1
9/26/2017  14:51:37.689463	1.092110E-1	1.135321E-1	1.108785E-1	4.829083E-1	9.347627E-2	1.043287E-1	9.233123E-2	1.098323E-1
9/26/2017  14:51:37.689963	1.205465E-1	1.165455E-1	1.159619E-1	5.198874E-1	1.050585E-1	1.136802E-1	1.026910E-1	1.150378E-1
9/26/2017  14:51:37.690463	1.269094E-1	1.164859E-1	1.153748E-1	5.570082E-1	1.126011E-1	1.212661E-1	1.102845E-1	1.153340E-1
