waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:51.962883	5.053663E-1	4.212971E-1	4.992572E-1	3.710667E+0	5.056179E-1	5.105028E-1	5.004427E-1	4.987556E-1
9/14/2017  17:38:51.963883	4.712436E-1	3.907843E-1	4.658298E-1	3.467379E+0	4.716411E-1	4.728020E-1	4.608114E-1	4.675829E-1
9/14/2017  17:38:51.964883	4.445450E-1	3.711623E-1	4.419693E-1	3.281998E+0	4.474985E-1	4.454976E-1	4.435312E-1	4.443717E-1
9/14/2017  17:38:51.965883	4.163633E-1	3.454854E-1	4.107348E-1	3.052080E+0	4.211518E-1	4.136422E-1	4.167509E-1	4.124749E-1
9/14/2017  17:38:51.966883	3.599777E-1	2.975107E-1	3.616887E-1	2.658561E+0	3.614189E-1	3.582129E-1	3.615624E-1	3.609392E-1
9/14/2017  17:38:51.967883	3.012060E-1	2.523658E-1	3.076670E-1	2.249141E+0	2.988904E-1	3.068997E-1	3.074077E-1	3.031004E-1
9/14/2017  17:38:51.968883	2.524549E-1	2.100560E-1	2.499821E-1	1.850981E+0	2.515851E-1	2.569950E-1	2.548736E-1	2.485453E-1
9/14/2017  17:38:51.969883	1.944874E-1	1.609613E-1	1.903981E-1	1.412931E+0	1.950404E-1	1.942806E-1	1.950198E-1	1.938508E-1
9/14/2017  17:38:51.970883	1.335289E-1	1.128614E-1	1.296490E-1	9.736025E-1	1.323663E-1	1.317167E-1	1.325672E-1	1.322739E-1
9/14/2017  17:38:51.971883	8.021408E-2	6.386789E-2	7.152333E-2	5.552621E-1	7.885791E-2	7.443579E-2	7.241922E-2	7.414855E-2
9/14/2017  17:38:51.972883	2.191827E-2	1.581145E-2	2.471020E-2	1.492688E-1	2.200766E-2	2.019653E-2	2.232631E-2	2.514607E-2
9/14/2017  17:38:51.973883	3.436212E-2	2.145227E-2	2.144302E-2	2.249629E-1	3.432868E-2	2.675114E-2	2.246830E-2	2.728756E-2
9/14/2017  17:38:51.974883	7.510456E-2	5.716588E-2	7.507094E-2	5.619015E-1	7.587164E-2	7.312905E-2	7.429713E-2	7.742369E-2
9/14/2017  17:38:51.975883	1.144058E-1	9.596855E-2	1.198447E-1	8.669735E-1	1.168644E-1	1.203404E-1	1.199113E-1	1.140120E-1
9/14/2017  17:38:51.976883	1.533575E-1	1.263018E-1	1.526805E-1	1.127362E+0	1.583119E-1	1.553032E-1	1.499563E-1	1.498962E-1
9/14/2017  17:38:51.977883	1.800822E-1	1.517066E-1	1.831082E-1	1.343641E+0	1.847437E-1	1.818789E-1	1.808759E-1	1.848514E-1
9/14/2017  17:38:51.978883	2.053186E-1	1.765929E-1	2.058554E-1	1.523732E+0	2.076654E-1	2.086699E-1	2.100588E-1	2.069710E-1
9/14/2017  17:38:51.979883	2.304594E-1	1.917559E-1	2.209002E-1	1.659633E+0	2.309299E-1	2.282401E-1	2.264504E-1	2.256916E-1
9/14/2017  17:38:51.980883	2.419814E-1	2.000082E-1	2.354674E-1	1.750315E+0	2.408899E-1	2.401757E-1	2.383815E-1	2.417261E-1
9/14/2017  17:38:51.981883	2.454595E-1	2.072344E-1	2.457498E-1	1.802513E+0	2.451421E-1	2.471518E-1	2.474240E-1	2.463303E-1
9/14/2017  17:38:51.982883	2.472836E-1	2.084003E-1	2.510988E-1	1.819262E+0	2.477413E-1	2.473229E-1	2.528433E-1	2.480306E-1
9/14/2017  17:38:51.983883	2.461290E-1	2.051405E-1	2.508140E-1	1.806619E+0	2.432907E-1	2.483945E-1	2.540008E-1	2.458204E-1
								
9/14/2017  17:38:51.989184	1.864741E-1	1.548213E-1	1.861054E-1	1.371870E+0	1.868801E-1	1.871035E-1	1.869166E-1	1.866851E-1
9/14/2017  17:38:51.990184	7.393092E-1	6.154080E-1	7.385289E-1	5.444041E+0	7.405758E-1	7.424896E-1	7.417481E-1	7.401459E-1
9/14/2017  17:38:51.991184	1.044724E+0	8.732549E-1	1.043316E+0	7.696150E+0	1.045981E+0	1.050282E+0	1.048550E+0	1.043857E+0
9/14/2017  17:38:51.992184	5.534350E-1	4.657767E-1	5.497480E-1	4.067739E+0	5.540784E-1	5.557397E-1	5.531579E-1	5.486596E-1
9/14/2017  17:38:51.993184	2.246628E-2	1.789886E-2	1.904970E-2	1.475690E-1	2.239572E-2	1.767585E-2	1.756014E-2	2.012957E-2
9/14/2017  17:38:51.994184	2.917670E-2	2.934859E-2	2.927226E-2	2.250802E-1	3.199522E-2	3.607754E-2	3.085564E-2	2.673437E-2
9/14/2017  17:38:51.995184	1.222122E-1	1.045109E-1	1.217212E-1	9.035497E-1	1.264463E-1	1.243739E-1	1.182380E-1	1.216606E-1
9/14/2017  17:38:51.996184	3.573632E-1	2.967107E-1	3.528584E-1	2.617351E+0	3.577391E-1	3.533236E-1	3.515606E-1	3.547601E-1
9/14/2017  17:38:51.997184	4.311432E-1	3.543370E-1	4.222720E-1	3.142749E+0	4.278061E-1	4.238917E-1	4.284496E-1	4.249455E-1
9/14/2017  17:38:51.998184	4.323203E-1	3.552051E-1	4.306035E-1	3.175054E+0	4.288617E-1	4.273068E-1	4.370807E-1	4.314358E-1
9/14/2017  17:38:51.999184	4.853213E-1	4.041257E-1	4.886899E-1	3.586778E+0	4.836803E-1	4.850588E-1	4.901515E-1	4.862469E-1
9/14/2017  17:38:52.000184	5.025022E-1	4.199937E-1	5.021737E-1	3.706330E+0	5.028301E-1	5.039834E-1	5.005112E-1	5.032013E-1
9/14/2017  17:38:52.001184	4.683162E-1	3.920848E-1	4.696784E-1	3.463358E+0	4.685118E-1	4.720944E-1	4.704377E-1	4.742738E-1
9/14/2017  17:38:52.002184	4.430816E-1	3.734873E-1	4.464253E-1	3.280548E+0	4.442409E-1	4.506674E-1	4.517768E-1	4.443452E-1
9/14/2017  17:38:52.003184	4.157615E-1	3.474637E-1	4.142140E-1	3.050470E+0	4.191233E-1	4.209120E-1	4.186685E-1	4.080692E-1
9/14/2017  17:38:52.004184	3.634099E-1	3.017004E-1	3.606818E-1	2.658898E+0	3.649239E-1	3.655898E-1	3.626721E-1	3.609658E-1
9/14/2017  17:38:52.005184	3.069541E-1	2.590482E-1	3.034043E-1	2.253833E+0	3.078565E-1	3.101218E-1	3.063401E-1	3.091012E-1
9/14/2017  17:38:52.006184	2.551973E-1	2.135410E-1	2.479841E-1	1.853319E+0	2.580229E-1	2.539019E-1	2.489733E-1	2.536127E-1
9/14/2017  17:38:52.007184	1.953327E-1	1.596835E-1	1.935516E-1	1.406279E+0	1.935148E-1	1.908096E-1	1.918429E-1	1.950364E-1
9/14/2017  17:38:52.008184	1.321120E-1	1.123321E-1	1.356119E-1	9.646779E-1	1.270869E-1	1.335703E-1	1.375092E-1	1.329335E-1
9/14/2017  17:38:52.009184	7.373301E-2	6.525669E-2	7.573807E-2	5.537825E-1	7.529467E-2	7.927239E-2	7.766459E-2	7.472132E-2
9/14/2017  17:38:52.010184	1.787434E-2	1.557937E-2	2.353418E-2	1.517001E-1	2.089835E-2	2.224750E-2	1.876882E-2	2.303772E-2
9/14/2017  17:38:52.011184	3.087496E-2	2.439123E-2	2.722315E-2	2.249015E-1	3.378053E-2	2.985441E-2	3.124914E-2	2.892299E-2
9/14/2017  17:38:52.012184	7.463480E-2	6.337361E-2	7.813089E-2	5.607247E-1	7.539609E-2	7.770962E-2	7.755854E-2	7.458151E-2
9/14/2017  17:38:52.013184	1.210675E-1	1.021470E-1	1.164179E-1	8.632531E-1	1.167571E-1	1.203728E-1	1.165236E-1	1.128283E-1
9/14/2017  17:38:52.014184	1.589200E-1	1.258056E-1	1.490667E-1	1.125971E+0	1.563578E-1	1.515210E-1	1.488712E-1	1.552000E-1
9/14/2017  17:38:52.015184	1.832299E-1	1.464953E-1	1.841377E-1	1.342993E+0	1.801837E-1	1.801548E-1	1.859351E-1	1.898547E-1
9/14/2017  17:38:52.016184	2.073046E-1	1.730579E-1	2.101077E-1	1.517902E+0	2.016548E-1	2.093521E-1	2.166700E-1	2.055971E-1
9/14/2017  17:38:52.017184	2.274084E-1	1.906458E-1	2.268174E-1	1.651072E+0	2.266383E-1	2.272677E-1	2.293008E-1	2.217182E-1
9/14/2017  17:38:52.018184	2.353465E-1	2.010282E-1	2.407893E-1	1.747764E+0	2.409671E-1	2.388939E-1	2.379067E-1	2.427149E-1
9/14/2017  17:38:52.019184	2.426160E-1	2.084119E-1	2.457468E-1	1.806868E+0	2.488682E-1	2.516517E-1	2.457362E-1	2.507916E-1
9/14/2017  17:38:52.020184	2.484304E-1	2.062707E-1	2.457019E-1	1.823161E+0	2.526714E-1	2.543751E-1	2.471260E-1	2.478638E-1
9/14/2017  17:38:52.021184	2.439150E-1	2.045904E-1	2.482343E-1	1.808889E+0	2.448160E-1	2.488337E-1	2.462322E-1	2.443997E-1
								
9/14/2017  17:38:52.041552	1.871568E-1	1.558462E-1	1.850800E-1	1.372212E+0	1.872225E-1	1.871035E-1	1.865751E-1	1.863434E-1
9/14/2017  17:38:52.042552	7.416773E-1	6.177669E-1	7.354851E-1	5.444372E+0	7.422772E-1	7.418063E-1	7.407345E-1	7.401567E-1
9/14/2017  17:38:52.043552	1.045492E+0	8.718841E-1	1.043000E+0	7.694682E+0	1.046521E+0	1.047570E+0	1.048331E+0	1.047021E+0
9/14/2017  17:38:52.044552	5.491603E-1	4.609521E-1	5.558350E-1	4.066738E+0	5.481979E-1	5.546398E-1	5.560994E-1	5.519071E-1
9/14/2017  17:38:52.045552	2.075311E-2	2.049734E-2	2.116835E-2	1.500780E-1	1.760332E-2	2.444627E-2	2.077124E-2	1.580146E-2
9/14/2017  17:38:52.046552	2.539693E-2	2.396999E-2	3.506667E-2	2.255958E-1	2.591408E-2	2.997879E-2	3.369774E-2	3.192203E-2
9/14/2017  17:38:52.047552	1.239205E-1	1.074130E-1	1.209457E-1	9.074654E-1	1.217233E-1	1.293338E-1	1.233238E-1	1.188848E-1
9/14/2017  17:38:52.048552	3.607020E-1	2.969219E-1	3.475237E-1	2.614391E+0	3.607696E-1	3.573054E-1	3.516768E-1	3.542792E-1
9/14/2017  17:38:52.049552	4.264421E-1	3.507472E-1	4.253046E-1	3.138061E+0	4.274041E-1	4.220287E-1	4.269900E-1	4.290596E-1
9/14/2017  17:38:52.050552	4.302835E-1	3.592818E-1	4.324805E-1	3.176060E+0	4.284510E-1	4.305815E-1	4.347739E-1	4.306697E-1
9/14/2017  17:38:52.051552	4.884404E-1	4.069479E-1	4.845281E-1	3.587144E+0	4.862411E-1	4.883828E-1	4.868743E-1	4.860153E-1
9/14/2017  17:38:52.052552	5.008873E-1	4.197300E-1	5.028225E-1	3.708926E+0	5.010672E-1	5.040757E-1	5.025897E-1	5.028115E-1
9/14/2017  17:38:52.053552	4.691680E-1	3.966996E-1	4.696342E-1	3.469631E+0	4.701642E-1	4.737567E-1	4.713622E-1	4.660865E-1
9/14/2017  17:38:52.054552	4.492003E-1	3.743915E-1	4.400222E-1	3.279797E+0	4.502263E-1	4.457543E-1	4.458979E-1	4.431647E-1
9/14/2017  17:38:52.055552	4.153945E-1	3.448990E-1	4.133629E-1	3.046038E+0	4.162224E-1	4.133780E-1	4.168082E-1	4.175039E-1
9/14/2017  17:38:52.056552	3.616497E-1	3.023016E-1	3.668610E-1	2.656601E+0	3.593879E-1	3.663346E-1	3.640913E-1	3.619373E-1
9/14/2017  17:38:52.057552	3.106861E-1	2.555871E-1	3.091575E-1	2.247032E+0	3.058377E-1	3.097471E-1	3.065523E-1	3.067659E-1
9/14/2017  17:38:52.058552	2.546763E-1	2.100199E-1	2.524613E-1	1.847685E+0	2.529574E-1	2.537821E-1	2.563275E-1	2.566365E-1
9/14/2017  17:38:52.059552	1.900939E-1	1.622528E-1	1.939436E-1	1.410242E+0	1.940334E-1	2.001900E-1	1.987606E-1	1.916145E-1
9/14/2017  17:38:52.060552	1.301881E-1	1.098674E-1	1.335156E-1	9.682676E-1	1.340845E-1	1.367558E-1	1.330025E-1	1.294340E-1
9/14/2017  17:38:52.061552	7.634560E-2	6.121454E-2	7.487827E-2	5.534405E-1	7.506647E-2	7.186017E-2	7.438109E-2	7.895054E-2
9/14/2017  17:38:52.062552	2.276758E-2	1.999530E-2	1.861691E-2	1.550911E-1	2.125177E-2	2.145465E-2	2.129657E-2	2.223464E-2
9/14/2017  17:38:52.063552	3.079482E-2	2.068927E-2	3.158978E-2	2.199677E-1	2.887535E-2	2.817805E-2	3.134894E-2	3.189003E-2
9/14/2017  17:38:52.064552	7.950557E-2	6.138600E-2	7.543216E-2	5.561065E-1	7.802849E-2	8.039032E-2	7.882413E-2	7.360288E-2
9/14/2017  17:38:52.065552	1.196083E-1	9.854290E-2	1.171441E-1	8.564235E-1	1.182345E-1	1.191338E-1	1.203929E-1	1.154775E-1
9/14/2017  17:38:52.066552	1.554067E-1	1.294236E-1	1.517034E-1	1.121096E+0	1.524283E-1	1.507668E-1	1.548029E-1	1.559097E-1
9/14/2017  17:38:52.067552	1.866083E-1	1.524227E-1	1.796920E-1	1.342278E+0	1.861162E-1	1.842529E-1	1.825405E-1	1.873799E-1
9/14/2017  17:38:52.068552	2.086092E-1	1.734095E-1	2.078657E-1	1.522636E+0	2.093200E-1	2.133235E-1	2.087181E-1	2.111416E-1
9/14/2017  17:38:52.069552	2.278124E-1	1.911081E-1	2.266992E-1	1.661346E+0	2.246609E-1	2.324063E-1	2.280874E-1	2.272561E-1
9/14/2017  17:38:52.070552	2.410424E-1	1.986910E-1	2.353347E-1	1.752783E+0	2.402354E-1	2.412705E-1	2.371836E-1	2.388007E-1
9/14/2017  17:38:52.071552	2.432900E-1	2.052149E-1	2.451912E-1	1.807920E+0	2.480464E-1	2.477321E-1	2.437542E-1	2.446613E-1
9/14/2017  17:38:52.072552	2.485762E-1	2.115967E-1	2.478210E-1	1.830606E+0	2.495046E-1	2.510374E-1	2.465943E-1	2.429477E-1
9/14/2017  17:38:52.073552	2.514272E-1	2.043333E-1	2.406478E-1	1.811577E+0	2.490003E-1	2.420315E-1	2.432974E-1	2.425460E-1
								
9/14/2017  17:38:52.084669	1.868155E-1	1.551629E-1	1.864472E-1	1.371528E+0	1.865376E-1	1.867618E-1	1.858921E-1	1.866851E-1
9/14/2017  17:38:52.085669	7.403226E-1	6.164220E-1	7.409108E-1	5.442342E+0	7.395593E-1	7.418171E-1	7.393901E-1	7.408292E-1
9/14/2017  17:38:52.086669	1.045626E+0	8.738156E-1	1.048277E+0	7.693559E+0	1.045419E+0	1.051418E+0	1.048896E+0	1.046226E+0
9/14/2017  17:38:52.087669	5.535454E-1	4.648732E-1	5.521028E-1	4.067179E+0	5.560115E-1	5.599156E-1	5.580132E-1	5.511369E-1
9/14/2017  17:38:52.088669	2.205147E-2	1.658138E-2	1.604363E-2	1.489974E-1	2.573853E-2	2.192289E-2	2.240425E-2	2.092217E-2
9/14/2017  17:38:52.089669	3.153789E-2	3.011386E-2	3.044723E-2	2.242682E-1	3.259136E-2	3.460391E-2	2.950225E-2	2.666994E-2
9/14/2017  17:38:52.090669	1.263858E-1	1.045686E-1	1.205516E-1	9.008107E-1	1.301070E-1	1.256907E-1	1.222146E-1	1.247550E-1
9/14/2017  17:38:52.091669	3.581076E-1	2.977117E-1	3.580061E-1	2.611099E+0	3.566323E-1	3.575949E-1	3.581603E-1	3.620281E-1
9/14/2017  17:38:52.092669	4.285076E-1	3.576566E-1	4.286698E-1	3.138891E+0	4.261239E-1	4.312471E-1	4.284163E-1	4.286442E-1
9/14/2017  17:38:52.093669	4.308760E-1	3.568860E-1	4.309838E-1	3.174825E+0	4.333878E-1	4.338627E-1	4.323584E-1	4.311930E-1
9/14/2017  17:38:52.094669	4.839486E-1	4.039715E-1	4.908903E-1	3.586386E+0	4.860114E-1	4.895663E-1	4.939733E-1	4.884422E-1
9/14/2017  17:38:52.095669	5.031714E-1	4.216911E-1	5.048859E-1	3.707453E+0	5.029909E-1	5.098092E-1	5.088475E-1	5.015833E-1
9/14/2017  17:38:52.096669	4.732255E-1	3.894502E-1	4.649002E-1	3.465275E+0	4.744010E-1	4.723850E-1	4.691788E-1	4.678367E-1
9/14/2017  17:38:52.097669	4.451444E-1	3.656311E-1	4.422453E-1	3.280460E+0	4.457861E-1	4.411564E-1	4.463445E-1	4.469538E-1
9/14/2017  17:38:52.098669	4.126311E-1	3.454572E-1	4.151365E-1	3.052506E+0	4.112481E-1	4.127790E-1	4.181482E-1	4.164055E-1
9/14/2017  17:38:52.099669	3.593375E-1	3.028636E-1	3.618130E-1	2.662328E+0	3.596299E-1	3.606412E-1	3.625276E-1	3.598663E-1
9/14/2017  17:38:52.100669	3.019721E-1	2.561679E-1	3.077859E-1	2.254844E+0	3.049141E-1	3.048294E-1	3.045153E-1	3.010958E-1
9/14/2017  17:38:52.101669	2.493031E-1	2.137427E-1	2.533204E-1	1.858206E+0	2.532627E-1	2.551776E-1	2.472085E-1	2.478822E-1
9/14/2017  17:38:52.102669	1.904559E-1	1.628089E-1	1.914645E-1	1.414621E+0	1.940278E-1	1.959605E-1	1.888639E-1	1.933075E-1
9/14/2017  17:38:52.103669	1.296890E-1	1.105823E-1	1.309910E-1	9.667015E-1	1.297824E-1	1.323147E-1	1.343412E-1	1.322759E-1
9/14/2017  17:38:52.104669	7.588916E-2	6.370284E-2	7.391179E-2	5.518225E-1	7.343367E-2	7.386618E-2	7.563227E-2	7.099449E-2
9/14/2017  17:38:52.105669	2.235725E-2	1.742099E-2	2.144311E-2	1.527659E-1	1.995452E-2	1.980385E-2	1.776033E-2	1.971303E-2
9/14/2017  17:38:52.106669	2.829762E-2	2.480103E-2	2.821231E-2	2.226656E-1	3.273932E-2	2.700450E-2	2.884040E-2	2.719009E-2
9/14/2017  17:38:52.107669	7.024396E-2	6.357024E-2	7.834684E-2	5.619931E-1	7.454976E-2	7.238754E-2	7.242391E-2	7.374406E-2
9/14/2017  17:38:52.108669	1.130589E-1	9.919466E-2	1.183632E-1	8.675375E-1	1.138129E-1	1.189792E-1	1.147635E-1	1.141839E-1
9/14/2017  17:38:52.109669	1.540982E-1	1.250961E-1	1.489521E-1	1.128159E+0	1.552341E-1	1.541438E-1	1.514615E-1	1.509379E-1
9/14/2017  17:38:52.110669	1.823012E-1	1.485442E-1	1.819313E-1	1.344812E+0	1.852949E-1	1.813038E-1	1.845197E-1	1.826869E-1
9/14/2017  17:38:52.111669	2.051404E-1	1.734219E-1	2.087657E-1	1.525929E+0	2.073991E-1	2.082647E-1	2.077607E-1	2.048273E-1
9/14/2017  17:38:52.112669	2.256920E-1	1.888610E-1	2.247721E-1	1.660166E+0	2.271613E-1	2.254586E-1	2.236372E-1	2.254089E-1
9/14/2017  17:38:52.113669	2.366480E-1	1.984305E-1	2.397475E-1	1.749366E+0	2.367418E-1	2.367083E-1	2.425561E-1	2.417402E-1
9/14/2017  17:38:52.114669	2.427006E-1	2.087474E-1	2.499557E-1	1.806666E+0	2.408514E-1	2.496626E-1	2.524771E-1	2.441911E-1
9/14/2017  17:38:52.115669	2.469027E-1	2.112668E-1	2.506394E-1	1.825917E+0	2.448892E-1	2.535974E-1	2.475834E-1	2.447715E-1
9/14/2017  17:38:52.116669	2.444370E-1	2.057946E-1	2.481933E-1	1.805980E+0	2.422623E-1	2.480097E-1	2.445893E-1	2.485428E-1
								
9/14/2017  17:38:52.126795	1.871568E-1	1.558462E-1	1.850800E-1	1.372212E+0	1.875650E-1	1.877868E-1	1.855506E-1	1.853185E-1
9/14/2017  17:38:52.127795	7.427014E-1	6.177669E-1	7.354851E-1	5.444372E+0	7.432937E-1	7.438345E-1	7.376934E-1	7.374561E-1
9/14/2017  17:38:52.128795	1.049215E+0	8.722257E-1	1.043342E+0	7.694340E+0	1.047083E+0	1.049033E+0	1.046991E+0	1.046695E+0
9/14/2017  17:38:52.129795	5.532094E-1	4.619662E-1	5.568496E-1	4.065723E+0	5.483195E-1	5.538467E-1	5.587982E-1	5.558511E-1
9/14/2017  17:38:52.130795	2.017841E-2	2.105808E-2	2.309664E-2	1.491749E-1	1.933219E-2	2.305523E-2	2.258318E-2	1.737218E-2
9/14/2017  17:38:52.131795	2.922646E-2	2.282378E-2	3.191227E-2	2.263902E-1	2.533736E-2	2.970148E-2	3.160792E-2	3.476704E-2
9/14/2017  17:38:52.132795	1.250145E-1	1.029877E-1	1.196779E-1	9.101054E-1	1.251724E-1	1.272753E-1	1.178258E-1	1.205699E-1
9/14/2017  17:38:52.133795	3.591115E-1	2.963617E-1	3.508910E-1	2.618245E+0	3.635683E-1	3.580362E-1	3.499337E-1	3.530661E-1
9/14/2017  17:38:52.134795	4.283869E-1	3.588043E-1	4.273395E-1	3.139162E+0	4.281949E-1	4.271953E-1	4.285841E-1	4.260079E-1
9/14/2017  17:38:52.135795	4.359407E-1	3.645577E-1	4.296738E-1	3.173695E+0	4.307968E-1	4.344878E-1	4.332066E-1	4.275054E-1
9/14/2017  17:38:52.136795	4.922922E-1	4.074838E-1	4.835322E-1	3.584511E+0	4.891566E-1	4.911945E-1	4.885707E-1	4.848942E-1
9/14/2017  17:38:52.137795	5.038544E-1	4.225557E-1	5.055240E-1	3.705795E+0	5.031327E-1	5.068792E-1	5.106776E-1	5.039224E-1
9/14/2017  17:38:52.138795	4.716522E-1	3.960402E-1	4.743219E-1	3.463365E+0	4.696967E-1	4.718329E-1	4.762780E-1	4.708978E-1
9/14/2017  17:38:52.139795	4.463584E-1	3.697809E-1	4.495640E-1	3.273925E+0	4.440344E-1	4.431555E-1	4.462640E-1	4.484547E-1
9/14/2017  17:38:52.140795	4.106407E-1	3.459847E-1	4.215076E-1	3.046190E+0	4.099358E-1	4.151937E-1	4.190935E-1	4.161234E-1
9/14/2017  17:38:52.141795	3.613876E-1	3.072438E-1	3.649336E-1	2.659267E+0	3.598107E-1	3.670521E-1	3.663269E-1	3.587396E-1
9/14/2017  17:38:52.142795	3.115914E-1	2.572212E-1	3.050145E-1	2.247044E+0	3.070801E-1	3.082960E-1	3.051633E-1	3.058156E-1
9/14/2017  17:38:52.143795	2.528221E-1	2.093235E-1	2.521227E-1	1.848830E+0	2.492734E-1	2.519482E-1	2.535140E-1	2.530763E-1
9/14/2017  17:38:52.144795	1.882076E-1	1.609942E-1	1.910745E-1	1.412759E+0	1.892818E-1	1.935517E-1	1.958692E-1	1.909163E-1
9/14/2017  17:38:52.145795	1.302262E-1	1.081940E-1	1.285259E-1	9.675604E-1	1.330209E-1	1.307467E-1	1.314114E-1	1.333297E-1
9/14/2017  17:38:52.146795	7.578579E-2	6.039265E-2	7.342413E-2	5.543260E-1	7.805279E-2	7.374737E-2	7.500147E-2	7.691910E-2
9/14/2017  17:38:52.147795	1.797658E-2	1.609746E-2	1.963035E-2	1.590299E-1	2.348240E-2	2.002575E-2	2.056500E-2	1.806718E-2
9/14/2017  17:38:52.148795	3.782040E-2	3.032872E-2	3.117347E-2	2.214590E-1	3.219808E-2	3.571462E-2	3.377919E-2	3.117104E-2
9/14/2017  17:38:52.149795	8.158794E-2	6.775756E-2	7.662315E-2	5.614179E-1	8.237679E-2	8.037727E-2	7.912033E-2	7.545514E-2
9/14/2017  17:38:52.150795	1.179237E-1	9.652953E-2	1.220750E-1	8.579122E-1	1.156652E-1	1.145646E-1	1.208600E-1	1.189977E-1
9/14/2017  17:38:52.151795	1.555441E-1	1.276856E-1	1.595880E-1	1.120303E+0	1.449151E-1	1.517279E-1	1.578729E-1	1.522499E-1
9/14/2017  17:38:52.152795	1.855229E-1	1.540956E-1	1.825100E-1	1.343100E+0	1.806327E-1	1.837592E-1	1.825230E-1	1.809559E-1
9/14/2017  17:38:52.153795	2.038428E-1	1.731377E-1	2.043437E-1	1.524909E+0	2.079293E-1	2.051220E-1	2.049183E-1	2.077724E-1
9/14/2017  17:38:52.154795	2.224914E-1	1.911957E-1	2.242519E-1	1.663202E+0	2.254374E-1	2.245363E-1	2.273475E-1	2.230054E-1
9/14/2017  17:38:52.155795	2.373740E-1	1.995769E-1	2.333448E-1	1.751597E+0	2.389925E-1	2.382761E-1	2.388862E-1	2.348228E-1
9/14/2017  17:38:52.156795	2.403111E-1	2.007242E-1	2.428709E-1	1.803304E+0	2.431128E-1	2.446543E-1	2.446543E-1	2.464403E-1
9/14/2017  17:38:52.157795	2.442678E-1	2.076424E-1	2.501865E-1	1.826842E+0	2.462174E-1	2.499628E-1	2.480000E-1	2.456503E-1
9/14/2017  17:38:52.158795	2.485772E-1	2.065489E-1	2.460042E-1	1.810057E+0	2.505148E-1	2.469963E-1	2.436104E-1	2.410018E-1
								
9/14/2017  17:38:52.169891	1.868155E-1	1.558462E-1	1.864472E-1	1.370844E+0	1.868801E-1	1.871035E-1	1.869166E-1	1.866851E-1
9/14/2017  17:38:52.170891	7.413467E-1	6.181085E-1	7.388599E-1	5.440996E+0	7.422881E-1	7.428312E-1	7.407236E-1	7.408292E-1
9/14/2017  17:38:52.171891	1.046959E+0	8.722149E-1	1.043557E+0	7.693099E+0	1.049694E+0	1.049929E+0	1.045851E+0	1.047935E+0
9/14/2017  17:38:52.172891	5.505011E-1	4.591431E-1	5.538204E-1	4.067418E+0	5.517955E-1	5.542939E-1	5.545390E-1	5.544992E-1
9/14/2017  17:38:52.173891	1.721302E-2	1.779985E-2	2.538865E-2	1.509569E-1	1.359656E-2	2.129718E-2	2.554650E-2	1.797220E-2
9/14/2017  17:38:52.174891	3.006042E-2	2.200215E-2	3.058046E-2	2.201738E-1	3.224250E-2	2.804610E-2	3.020695E-2	3.431168E-2
