waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:42:44.706438	5.482198E-3	9.544012E-4	7.955676E-3	2.108584E-3	4.422258E-3	2.899603E-3	2.279117E-3	2.826065E-3
10/5/2017  15:42:44.707438	2.804402E-3	7.658796E-3	7.671926E-3	3.387663E-3	6.468398E-3	5.371012E-3	3.974781E-3	3.489377E-3
10/5/2017  15:42:44.708438	2.760297E-3	5.216317E-3	3.506202E-3	4.977866E-3	3.027641E-3	2.117213E-3	2.054996E-3	6.066573E-3
10/5/2017  15:42:44.709438	4.432298E-4	2.832278E-3	4.574071E-3	2.779304E-3	2.809841E-3	1.544284E-3	5.797302E-3	5.158632E-3
10/5/2017  15:42:44.710438	3.941528E-3	1.776916E-3	5.041240E-3	2.200872E-4	3.943169E-3	7.222810E-3	1.025159E-2	3.789639E-3
10/5/2017  15:42:44.711438	3.976476E-3	2.759549E-3	4.148788E-3	3.987564E-3	3.056866E-3	1.791594E-3	1.316461E-3	3.015292E-3
10/5/2017  15:42:44.712438	9.002521E-3	1.156494E-3	3.157899E-3	3.928505E-3	3.502626E-3	1.125140E-2	6.803134E-3	2.918276E-3
10/5/2017  15:42:44.713438	9.776230E-4	6.658680E-3	1.235757E-3	3.704984E-3	1.399640E-3	1.123381E-2	2.693485E-4	2.062428E-3
10/5/2017  15:42:44.714438	1.081810E-2	2.646482E-3	5.484497E-3	2.996552E-3	4.829155E-3	5.632632E-3	4.525867E-3	8.296570E-3
10/5/2017  15:42:44.715438	9.691998E-3	6.139303E-3	4.467065E-3	2.320681E-3	6.277581E-3	2.052824E-3	2.719940E-3	3.406752E-3
10/5/2017  15:42:44.716438	1.046940E-3	1.375024E-3	8.399054E-4	1.911743E-3	2.540371E-3	4.463616E-3	4.580525E-3	1.575095E-3
10/5/2017  15:42:44.717438	6.380378E-3	4.097843E-3	1.018349E-3	6.895413E-4	1.013945E-4	4.606781E-3	3.576792E-3	3.449777E-3
10/5/2017  15:42:44.718438	3.238563E-3	6.878553E-4	2.493979E-3	7.375885E-3	3.231248E-3	2.021546E-3	7.883665E-3	3.550754E-3
10/5/2017  15:42:44.719438	5.844868E-3	3.336113E-4	1.174615E-3	1.417318E-2	3.748608E-3	4.647576E-3	5.836331E-3	1.298998E-3
10/5/2017  15:42:44.720438	6.414142E-3	1.437388E-3	5.268994E-3	6.177256E-3	3.857752E-3	3.876567E-3	5.969511E-3	6.251063E-3
10/5/2017  15:42:44.721438	1.800865E-3	8.213535E-3	3.725780E-3	4.683966E-3	7.346655E-3	6.253493E-4	1.193497E-2	3.157138E-3
10/5/2017  15:42:44.722438	6.576150E-3	4.849273E-3	5.586504E-3	3.691400E-3	1.163060E-3	3.059056E-3	2.410822E-3	7.388991E-3
10/5/2017  15:42:44.723438	4.622047E-3	5.480079E-3	4.314373E-3	9.945997E-4	6.317673E-3	8.345402E-4	9.171406E-3	5.971093E-3
10/5/2017  15:42:44.724438	7.263230E-4	6.699194E-3	4.823572E-3	1.396530E-3	9.834972E-4	3.958700E-3	6.609195E-3	3.753816E-3
10/5/2017  15:42:44.725438	1.959636E-3	3.332364E-3	9.417526E-3	1.209887E-3	9.778391E-3	4.471590E-3	3.091562E-3	3.755375E-3
10/5/2017  15:42:44.726438	5.251328E-4	1.205891E-2	5.842543E-3	5.923485E-3	8.539163E-3	1.267513E-3	3.969660E-3	6.609907E-3
								
10/5/2017  15:42:44.727438	3.475838E-3	5.001255E-3	6.525264E-3	1.432636E-2	5.059658E-4	2.097109E-3	1.650638E-3	1.045902E-2
10/5/2017  15:42:44.728438	2.331440E-3	1.018146E-2	1.407939E-2	6.939559E-3	3.685922E-3	3.654017E-3	2.227304E-3	1.521872E-3
10/5/2017  15:42:44.729438	6.529791E-3	1.063935E-2	3.533545E-3	4.962276E-3	4.671426E-3	1.915696E-3	1.439687E-3	8.128984E-3
10/5/2017  15:42:44.730438	1.084877E-4	2.686931E-3	1.068029E-2	9.068219E-3	6.721980E-3	3.355355E-3	2.279013E-3	8.650717E-3
10/5/2017  15:42:44.731438	2.523302E-3	5.341399E-3	9.925568E-3	8.535837E-3	4.705453E-3	1.220152E-3	2.788740E-3	1.091360E-3
10/5/2017  15:42:44.732438	4.577223E-4	1.422864E-3	1.093518E-3	1.655970E-3	5.806183E-4	1.390364E-2	8.387702E-3	7.516095E-3
10/5/2017  15:42:44.733438	6.549310E-3	8.151856E-4	8.071544E-3	9.446579E-3	1.151363E-3	1.838838E-2	3.685738E-3	9.670352E-3
10/5/2017  15:42:44.734438	1.122075E-2	1.651990E-3	4.510751E-3	3.996795E-3	8.198797E-3	2.175214E-3	4.073187E-3	2.916926E-3
10/5/2017  15:42:44.735438	8.560890E-4	7.082738E-3	3.102720E-3	1.609255E-2	5.328179E-3	8.529865E-3	1.719327E-3	6.313851E-3
10/5/2017  15:42:44.736438	4.829624E-3	8.276744E-3	4.238325E-3	6.931259E-3	7.830449E-3	8.253343E-3	3.871028E-3	7.900148E-3
10/5/2017  15:42:44.737438	3.713404E-3	1.600510E-3	4.647095E-3	1.716598E-3	1.132475E-2	1.007764E-2	2.846956E-3	2.827181E-3
10/5/2017  15:42:44.738438	7.769200E-4	8.258205E-3	9.750480E-3	1.391862E-4	1.847115E-3	5.411495E-3	2.789883E-3	1.416584E-3
10/5/2017  15:42:44.739438	4.880148E-3	5.897775E-3	4.874713E-3	2.297947E-3	3.720181E-3	3.315800E-3	4.462620E-3	6.016153E-3
10/5/2017  15:42:44.740438	5.259930E-3	2.780439E-3	7.852736E-3	6.068753E-3	5.015703E-3	1.266058E-3	8.228253E-5	6.623546E-3
10/5/2017  15:42:44.741438	4.027818E-3	9.539595E-3	7.878114E-3	4.653012E-3	7.725618E-3	1.406987E-4	5.741252E-3	2.071118E-3
10/5/2017  15:42:44.742438	7.126327E-3	6.552583E-3	5.686580E-4	1.754188E-3	2.451794E-3	3.987841E-3	4.563908E-3	4.861016E-3
10/5/2017  15:42:44.743438	2.952353E-3	6.513147E-4	2.106301E-3	1.353964E-3	8.736207E-3	9.130185E-5	2.632910E-3	4.601412E-3
10/5/2017  15:42:44.744438	7.943686E-3	2.499587E-3	3.065968E-3	6.708738E-3	9.120852E-3	2.633707E-3	6.322200E-3	5.862514E-3
10/5/2017  15:42:44.745438	6.394545E-3	4.867894E-3	6.379060E-3	7.976880E-3	6.601874E-4	2.594021E-3	1.763858E-3	4.870811E-3
10/5/2017  15:42:44.746438	3.864273E-3	1.847346E-3	5.816681E-3	2.444009E-3	7.948377E-3	7.384545E-4	1.210676E-2	9.299360E-3
10/5/2017  15:42:44.747438	8.157618E-3	3.412780E-3	6.738935E-3	6.680314E-3	9.259714E-3	5.799083E-3	8.420749E-3	4.800576E-3
10/5/2017  15:42:44.748438	5.337414E-3	4.338439E-4	2.032382E-3	1.106682E-3	1.592919E-3	4.003484E-3	2.982980E-3	1.099587E-3
10/5/2017  15:42:44.749438	8.745775E-3	5.422034E-3	1.239108E-2	6.195111E-3	1.258989E-2	3.080218E-3	8.458122E-3	1.069003E-4
10/5/2017  15:42:44.750438	1.248796E-2	4.105017E-3	1.379539E-2	5.440023E-3	1.412806E-2	6.423048E-3	7.778031E-3	9.048567E-4
10/5/2017  15:42:44.751438	1.293146E-3	9.663291E-5	4.477737E-3	2.317528E-3	4.722153E-4	4.425736E-3	1.082228E-3	4.923465E-3
10/5/2017  15:42:44.752438	1.105921E-2	8.183978E-4	1.293417E-2	7.765651E-4	4.559207E-3	1.718790E-4	6.361741E-3	5.163772E-3
10/5/2017  15:42:44.753438	6.315107E-3	1.825482E-3	1.184798E-3	2.047378E-3	1.554439E-3	4.790177E-3	5.334753E-3	3.499994E-3
10/5/2017  15:42:44.754438	6.723774E-3	1.833991E-3	1.021318E-2	3.300049E-3	3.939304E-3	6.795882E-3	1.033024E-3	9.507068E-3
10/5/2017  15:42:44.755438	1.037705E-2	7.530216E-4	1.113453E-2	2.204105E-3	4.592508E-3	1.218792E-3	1.106861E-3	6.462062E-3
10/5/2017  15:42:44.756438	1.878546E-3	3.674622E-3	3.382020E-3	1.947888E-3	2.352938E-3	5.895947E-3	2.979295E-3	3.064514E-4
10/5/2017  15:42:44.757438	7.242870E-3	3.279097E-4	8.083028E-3	1.282334E-3	5.024685E-3	4.328173E-3	1.851608E-3	4.699875E-3
10/5/2017  15:42:44.758438	6.300284E-3	4.614262E-3	1.160098E-2	2.065975E-3	6.427579E-3	4.444195E-4	2.156397E-5	2.425436E-3
10/5/2017  15:42:44.759438	2.198061E-3	1.898227E-3	4.519019E-3	1.030871E-3	6.135941E-5	9.563036E-5	4.263922E-3	8.204319E-3
								
10/5/2017  15:42:44.760438	7.006523E-3	2.602340E-3	3.310410E-3	2.349250E-3	5.556522E-3	5.515717E-4	7.942681E-3	1.387363E-2
10/5/2017  15:42:44.761438	2.352910E-3	2.939705E-3	3.228862E-3	4.449918E-4	4.427978E-3	5.579946E-4	8.837547E-4	6.360516E-3
10/5/2017  15:42:44.762438	5.682976E-3	4.194847E-3	2.796250E-3	5.281346E-3	6.666025E-4	3.915171E-3	9.810949E-3	5.026498E-3
10/5/2017  15:42:44.763438	8.153554E-3	4.677134E-3	2.918088E-3	5.656061E-3	3.136479E-3	3.433356E-3	1.103932E-2	1.046656E-2
10/5/2017  15:42:44.764438	4.782416E-3	2.376168E-3	1.772796E-3	8.351526E-3	2.594206E-3	3.672208E-3	2.266842E-3	6.169129E-3
10/5/2017  15:42:44.765438	1.199421E-3	5.425494E-3	9.242188E-4	8.553377E-3	2.109240E-3	7.929544E-3	5.505331E-3	3.871998E-3
10/5/2017  15:42:44.766438	3.945457E-3	2.551816E-3	1.398044E-3	4.889714E-3	5.285370E-3	1.637142E-3	3.705947E-3	2.444550E-3
10/5/2017  15:42:44.767438	8.349710E-4	4.758883E-3	5.980438E-3	1.533357E-3	1.782535E-3	6.182303E-3	2.474258E-3	9.624986E-3
10/5/2017  15:42:44.768438	5.223087E-3	2.775721E-3	2.341514E-3	9.940600E-3	7.419066E-3	2.936520E-3	4.008451E-3	1.071064E-2
10/5/2017  15:42:44.769438	5.034542E-3	6.728949E-3	6.869060E-3	4.981191E-3	2.776874E-3	3.696774E-3	1.600240E-3	3.998651E-4
10/5/2017  15:42:44.770438	2.746360E-3	6.135678E-3	5.175793E-3	1.861526E-3	6.853110E-4	6.986763E-3	2.439351E-4	7.747104E-3
10/5/2017  15:42:44.771438	3.147696E-3	2.951804E-3	9.355819E-3	4.324826E-3	5.562622E-4	1.041039E-2	3.319181E-4	8.302106E-3
10/5/2017  15:42:44.772438	8.102911E-3	3.949774E-3	1.398649E-2	6.334749E-3	2.242164E-3	7.578706E-3	3.192951E-3	3.562327E-3
10/5/2017  15:42:44.773438	3.045373E-3	8.219654E-3	2.433192E-3	1.269735E-3	6.585766E-6	1.680888E-3	5.737058E-3	2.592738E-4
10/5/2017  15:42:44.774438	8.965311E-3	5.344413E-3	1.253386E-2	3.100373E-3	6.386189E-3	6.727143E-3	1.892109E-3	2.958626E-3
10/5/2017  15:42:44.775438	1.234819E-2	2.832782E-3	3.025690E-3	2.132846E-3	7.791269E-3	7.320202E-3	5.489892E-3	6.701090E-3
10/5/2017  15:42:44.776438	3.583575E-3	7.408200E-3	2.897956E-3	3.689754E-3	4.083218E-3	3.426849E-3	4.925523E-3	2.615520E-3
10/5/2017  15:42:44.777438	4.120035E-3	1.437515E-3	2.383107E-3	2.748944E-4	2.525963E-3	6.793073E-3	3.560736E-3	2.857491E-3
10/5/2017  15:42:44.778438	5.221273E-3	1.101744E-2	8.766436E-3	3.590580E-3	9.573074E-3	8.924979E-3	5.952867E-3	1.897978E-3
10/5/2017  15:42:44.779438	7.635595E-4	3.990435E-3	8.099709E-3	3.538231E-3	6.467535E-3	5.622652E-3	1.393667E-4	8.368203E-3
10/5/2017  15:42:44.780438	6.121572E-3	5.701142E-3	6.049875E-3	4.211490E-3	3.023558E-3	1.600416E-2	2.087166E-3	6.973558E-3
10/5/2017  15:42:44.781438	4.467338E-3	2.040529E-3	9.940689E-3	6.949244E-3	3.319926E-3	7.190984E-3	2.115497E-4	2.145846E-5
10/5/2017  15:42:44.782438	4.266477E-3	1.643616E-3	1.981011E-3	5.605475E-3	7.488808E-4	5.002153E-3	8.824141E-4	6.667905E-3
10/5/2017  15:42:44.783438	5.661267E-3	2.821111E-3	8.126270E-4	1.455159E-3	3.046024E-3	6.972622E-3	1.644159E-3	6.910157E-3
10/5/2017  15:42:44.784438	1.670313E-3	1.542138E-3	3.997689E-4	5.997160E-3	5.960947E-4	2.779222E-3	5.259491E-3	7.754730E-4
10/5/2017  15:42:44.785438	1.944979E-3	2.882435E-3	2.565070E-3	2.332953E-3	4.497337E-3	2.550835E-3	9.573600E-3	5.922169E-3
10/5/2017  15:42:44.786438	1.208555E-3	3.312864E-3	2.793539E-3	4.271394E-3	2.952697E-3	2.799176E-3	5.430380E-5	7.277011E-3
10/5/2017  15:42:44.787438	4.733795E-3	1.023438E-2	7.084060E-3	3.422600E-3	8.917259E-3	9.608591E-4	8.832363E-3	2.311476E-3
10/5/2017  15:42:44.788438	3.990975E-3	8.147912E-3	1.114642E-3	5.169107E-3	4.508734E-3	2.584112E-3	2.387277E-3	4.230269E-3
10/5/2017  15:42:44.789438	5.387543E-3	2.351167E-3	5.446565E-3	7.695141E-3	2.350331E-3	6.097590E-3	5.084501E-3	9.219705E-3
10/5/2017  15:42:44.790438	5.341535E-3	1.988859E-3	5.240242E-3	4.714536E-4	2.780674E-3	3.700423E-4	1.282640E-3	6.876734E-3
10/5/2017  15:42:44.791438	2.772324E-3	1.123561E-3	1.521089E-3	4.268893E-3	2.619623E-3	2.592903E-3	2.459675E-3	3.456136E-3
10/5/2017  15:42:44.792438	3.314194E-5	1.389854E-3	1.551612E-4	1.190664E-5	5.721793E-3	5.144004E-3	2.698970E-3	7.142032E-3
								
10/5/2017  15:42:44.793438	5.991423E-3	1.001050E-3	1.021133E-3	6.520066E-3	5.060909E-3	9.435638E-3	4.243626E-3	2.603622E-5
10/5/2017  15:42:44.794438	2.703594E-3	1.137552E-3	2.690492E-3	3.649915E-3	7.444570E-4	1.907503E-3	1.537182E-3	5.238656E-3
10/5/2017  15:42:44.795438	2.015729E-3	3.179420E-3	1.465080E-3	5.273285E-3	1.084041E-2	1.015885E-2	2.712845E-3	4.525498E-3
10/5/2017  15:42:44.796438	5.602723E-3	2.385973E-3	1.577609E-3	3.764632E-3	1.183720E-2	1.103720E-2	7.564819E-4	7.392800E-4
10/5/2017  15:42:44.797438	3.074677E-3	1.896758E-4	3.289442E-3	3.747493E-3	4.800784E-5	1.328882E-4	2.733460E-3	5.537035E-3
10/5/2017  15:42:44.798438	3.525948E-3	3.795421E-3	4.143576E-3	3.660971E-4	8.627499E-3	6.254324E-3	3.270752E-3	4.925559E-3
10/5/2017  15:42:44.799438	2.026047E-3	9.786937E-3	3.089962E-3	3.379066E-3	4.104394E-3	6.209029E-4	3.750239E-3	3.612216E-3
10/5/2017  15:42:44.800438	1.086722E-2	8.394553E-3	6.252475E-3	6.867255E-3	4.298442E-3	1.111335E-2	4.124902E-3	4.628866E-3
10/5/2017  15:42:44.801438	1.049900E-2	6.350614E-3	1.376075E-2	7.928985E-3	8.176950E-3	1.103577E-2	5.996274E-4	1.374853E-3
10/5/2017  15:42:44.802438	8.131440E-3	1.495048E-2	3.990732E-3	3.777970E-3	4.732433E-3	3.052931E-5	5.153112E-3	3.603976E-3
10/5/2017  15:42:44.803438	8.864216E-3	5.334505E-3	7.869411E-3	6.718412E-3	5.269021E-3	9.492759E-3	6.258634E-3	1.437290E-3
10/5/2017  15:42:44.804438	5.876200E-3	4.519676E-3	7.272422E-3	2.663908E-3	8.486349E-3	6.555868E-3	1.650291E-3	3.139183E-3
10/5/2017  15:42:44.805438	3.817237E-3	4.513664E-3	4.218353E-3	3.615514E-3	8.367848E-4	4.177251E-3	6.989207E-5	2.724303E-3
10/5/2017  15:42:44.806438	3.480191E-3	2.003648E-3	1.581670E-3	4.749271E-3	7.486006E-3	5.673594E-3	3.514196E-3	7.332177E-3
10/5/2017  15:42:44.807438	6.750624E-5	2.981001E-3	4.401193E-3	2.301538E-3	5.490638E-3	2.823003E-3	4.347614E-3	6.712919E-5
10/5/2017  15:42:44.808438	8.665274E-4	7.093460E-3	5.988692E-3	3.367229E-4	5.452033E-3	3.653438E-3	3.578790E-3	2.972783E-3
10/5/2017  15:42:44.809438	6.962288E-3	5.740717E-3	1.020838E-3	3.640509E-3	5.893406E-3	2.214898E-4	2.805160E-3	1.586886E-3
10/5/2017  15:42:44.810438	5.914537E-3	6.383482E-3	6.618792E-3	1.851279E-3	6.046872E-4	2.213447E-3	5.157434E-4	1.976446E-3
10/5/2017  15:42:44.811438	4.718107E-3	4.333241E-3	4.306484E-3	8.160080E-3	4.417735E-3	2.593384E-3	4.452552E-4	5.288649E-3
10/5/2017  15:42:44.812438	9.121290E-3	2.291084E-3	2.795696E-3	1.056227E-2	1.025641E-5	4.214495E-4	4.549512E-3	1.317484E-3
10/5/2017  15:42:44.813438	8.149483E-3	1.967524E-4	2.838682E-3	1.890999E-3	1.376089E-3	2.575106E-3	8.947349E-4	3.933558E-3
10/5/2017  15:42:44.814438	1.016457E-3	5.528028E-4	4.153463E-3	1.217640E-2	1.859476E-3	7.655430E-3	9.187511E-3	1.422008E-3
10/5/2017  15:42:44.815438	6.115367E-3	8.746015E-3	8.827760E-3	8.194828E-3	1.218749E-3	9.877234E-3	6.959343E-3	3.098937E-3
10/5/2017  15:42:44.816438	4.380087E-3	5.306319E-3	4.862002E-3	1.253741E-3	1.704233E-3	5.355223E-4	2.024444E-3	9.514339E-4
10/5/2017  15:42:44.817438	4.082703E-3	4.904504E-3	2.711348E-3	1.131213E-3	9.948293E-4	1.121027E-2	1.776016E-3	7.109852E-3
10/5/2017  15:42:44.818438	3.875420E-3	2.464981E-3	1.477345E-3	5.160956E-3	1.804083E-3	1.278756E-2	7.904353E-4	8.880629E-3
10/5/2017  15:42:44.819438	6.730511E-4	6.951352E-4	2.731722E-3	1.499274E-3	2.331837E-3	8.350260E-3	4.209567E-3	4.971475E-3
10/5/2017  15:42:44.820438	6.625739E-3	5.627016E-3	5.596921E-3	9.224093E-3	2.917580E-3	3.155795E-3	2.936334E-4	1.236410E-3
10/5/2017  15:42:44.821438	1.073281E-2	6.000584E-3	5.611567E-3	1.117474E-2	6.028444E-3	3.407014E-3	6.691097E-3	2.557171E-3
10/5/2017  15:42:44.822438	7.494834E-3	2.981109E-3	4.557347E-4	1.319904E-3	6.038555E-3	7.234459E-3	7.307263E-3	3.091440E-3
10/5/2017  15:42:44.823438	4.285861E-3	8.369426E-4	8.989463E-3	1.465970E-2	2.862069E-3	8.036051E-3	6.823338E-3	1.040116E-3
10/5/2017  15:42:44.824438	1.118182E-2	5.535940E-3	1.041126E-2	1.201255E-2	1.615907E-3	1.010871E-2	3.786484E-3	3.302981E-3
10/5/2017  15:42:44.825438	6.283121E-3	5.191353E-3	7.782081E-3	2.448754E-3	9.180216E-4	8.153927E-3	3.741904E-3	4.575148E-3
								
10/5/2017  15:42:44.826438	1.813731E-4	1.156495E-3	4.920238E-3	4.517628E-4	2.233029E-3	4.633565E-3	4.433266E-3	5.011911E-3
10/5/2017  15:42:44.827438	2.543210E-3	2.438327E-3	8.157713E-5	1.759747E-3	4.487835E-3	1.525745E-2	2.340434E-4	1.281581E-2
10/5/2017  15:42:44.828438	3.178933E-3	6.670821E-3	4.206254E-3	1.005059E-3	1.036626E-3	9.909636E-3	1.895928E-3	5.097729E-3
10/5/2017  15:42:44.829438	1.068069E-3	4.889265E-3	4.484396E-3	1.069142E-3	2.614680E-3	3.463052E-4	1.846459E-3	2.412631E-3
10/5/2017  15:42:44.830438	5.428905E-3	1.418593E-3	6.794827E-5	2.239563E-3	2.911880E-3	6.545216E-3	4.960733E-3	1.136319E-3
10/5/2017  15:42:44.831438	6.483127E-3	5.641587E-3	4.782289E-3	2.941356E-3	7.373512E-3	9.112419E-3	3.400471E-4	1.476082E-3
