waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:10:39.872824	2.491126E-2	2.909966E-4	1.776870E-3	7.272794E-3	4.063814E-3	1.153626E-2	6.917884E-3	8.453335E-3
10/19/2017  16:10:39.873824	1.273505E-2	6.204647E-3	5.411798E-3	4.988316E-3	5.992888E-3	5.361914E-3	1.064135E-2	2.680993E-3
10/19/2017  16:10:39.874824	3.543343E-2	9.305086E-3	1.714973E-3	9.883493E-3	1.971155E-5	2.098200E-3	1.242707E-3	1.948345E-3
10/19/2017  16:10:39.875824	4.650881E-2	1.793725E-2	7.504451E-3	9.363298E-3	2.976780E-5	3.462209E-3	1.266293E-3	7.303871E-3
10/19/2017  16:10:39.876824	4.469390E-2	4.738202E-3	1.332258E-3	2.063981E-3	4.585807E-5	7.346932E-3	5.614936E-3	6.680122E-4
10/19/2017  16:10:39.877824	6.768654E-3	1.457093E-3	1.181185E-3	5.313622E-3	8.720414E-3	3.127056E-3	4.879761E-4	1.280275E-2
								
10/19/2017  16:10:39.878824	2.269830E-2	9.462372E-4	3.278176E-3	3.451641E-3	1.575202E-3	8.911382E-3	9.197492E-3	8.302762E-3
10/19/2017  16:10:39.879824	1.567813E-1	6.026493E-3	1.096687E-2	1.183068E-2	1.449062E-2	6.371668E-3	4.370653E-3	1.538242E-3
10/19/2017  16:10:39.880824	2.378168E-1	6.481822E-3	1.294941E-3	6.406095E-3	5.678470E-4	2.264634E-3	1.000629E-3	3.416905E-3
10/19/2017  16:10:39.881824	5.605616E-2	2.095630E-3	7.901868E-3	4.545631E-3	4.919600E-3	1.953918E-3	3.632410E-3	8.270855E-3
10/19/2017  16:10:39.882824	9.830366E-4	6.044365E-3	9.561037E-4	1.450616E-3	1.352817E-3	1.685162E-3	6.146943E-3	5.301738E-3
10/19/2017  16:10:39.883824	4.992589E-2	1.274487E-5	5.144371E-3	1.333658E-3	7.380967E-3	1.453033E-3	4.358972E-3	1.701787E-2
10/19/2017  16:10:39.884824	4.977427E-2	2.216294E-3	1.446256E-3	1.632096E-2	5.482614E-4	5.222768E-3	3.099167E-3	7.724911E-3
10/19/2017  16:10:39.885824	5.079743E-2	4.935564E-3	3.455413E-3	3.908701E-3	4.430048E-3	3.205807E-3	4.431979E-3	1.443180E-2
10/19/2017  16:10:39.886824	3.088401E-2	7.412674E-3	6.835123E-3	5.410983E-3	1.346719E-3	7.018133E-3	1.131189E-3	9.469119E-3
10/19/2017  16:10:39.887824	5.706849E-2	3.465704E-3	4.016016E-3	1.153024E-3	5.247150E-3	7.798363E-3	2.927260E-3	2.516063E-3
10/19/2017  16:10:39.888824	3.743338E-2	4.673946E-3	7.344402E-3	1.238287E-2	7.579413E-3	2.965067E-3	4.553012E-3	2.613188E-3
10/19/2017  16:10:39.889824	4.160916E-2	9.786443E-3	1.399231E-3	9.148003E-3	3.503563E-3	9.342395E-3	1.053676E-3	2.439593E-3
10/19/2017  16:10:39.890824	5.179358E-2	3.175243E-4	1.169601E-3	4.242402E-3	2.567143E-3	4.868271E-3	1.428664E-3	9.152549E-3
10/19/2017  16:10:39.891824	6.563793E-2	6.541036E-3	1.195163E-3	3.831234E-3	8.246643E-3	7.195742E-4	3.146609E-3	6.671583E-3
10/19/2017  16:10:39.892824	2.082798E-2	8.232930E-3	6.685839E-4	8.565126E-4	9.723871E-3	3.930708E-3	2.247952E-3	4.818534E-3
10/19/2017  16:10:39.893824	8.976971E-3	5.521825E-3	1.055843E-2	9.496691E-3	6.227666E-4	1.233017E-2	4.276493E-4	7.542437E-3
10/19/2017  16:10:39.894824	1.699812E-2	1.615944E-2	3.441325E-3	2.002226E-3	5.935045E-3	4.607029E-3	8.793511E-3	7.640090E-3
10/19/2017  16:10:39.895824	4.739615E-2	5.637985E-3	3.896300E-3	3.727020E-3	4.797340E-3	5.830710E-3	1.151360E-2	9.430887E-4
10/19/2017  16:10:39.896824	1.285694E-1	6.993561E-3	4.660646E-3	5.996267E-3	1.525748E-3	6.495155E-3	2.565396E-4	1.791483E-3
10/19/2017  16:10:39.897824	6.889694E-2	3.656787E-3	5.841195E-3	2.521165E-4	3.035434E-3	4.264407E-3	2.075903E-3	4.928032E-3
10/19/2017  16:10:39.898824	1.438702E-2	1.789059E-3	2.375199E-3	9.084684E-3	6.833979E-3	8.367745E-3	7.977040E-3	1.289322E-3
10/19/2017  16:10:39.899824	6.785020E-2	7.784367E-3	2.365924E-3	8.729683E-3	1.494738E-3	8.794818E-3	1.107219E-3	5.752133E-3
10/19/2017  16:10:39.900824	3.683743E-2	9.561128E-3	7.310307E-3	2.612695E-3	3.081090E-3	5.187117E-3	7.633651E-3	4.217749E-3
10/19/2017  16:10:39.901824	3.679900E-2	1.124678E-2	3.322510E-3	1.237144E-4	4.597122E-3	6.529972E-3	7.417185E-3	3.793511E-4
10/19/2017  16:10:39.902824	2.438986E-2	1.066501E-2	2.137121E-3	6.394484E-3	7.373012E-3	4.888564E-4	1.526505E-3	2.442726E-3
10/19/2017  16:10:39.903824	2.291439E-2	1.018421E-3	8.136038E-3	4.534607E-3	4.780727E-4	1.261979E-3	5.771794E-3	6.391809E-3
10/19/2017  16:10:39.904824	3.573155E-2	7.228317E-3	7.370907E-3	1.222862E-2	1.104586E-2	6.135297E-3	2.205573E-3	4.857742E-3
10/19/2017  16:10:39.905824	8.759468E-3	5.607006E-4	9.386586E-4	1.303805E-2	6.118551E-4	2.929118E-3	7.952034E-4	1.494553E-2
10/19/2017  16:10:39.906824	2.137123E-2	2.177485E-3	8.052867E-3	3.882274E-4	2.483071E-3	2.668181E-3	7.249899E-3	8.685894E-3
10/19/2017  16:10:39.907824	6.845079E-3	1.190741E-2	5.297361E-3	1.092550E-2	4.947164E-3	4.526911E-3	7.856399E-3	4.915277E-3
10/19/2017  16:10:39.908824	3.691180E-3	2.221900E-3	4.268011E-4	9.506767E-3	1.589036E-2	3.492406E-3	1.110891E-3	6.237622E-4
10/19/2017  16:10:39.909824	1.147286E-2	4.973991E-3	2.353329E-3	2.175358E-3	4.482997E-3	6.878597E-3	1.657965E-3	2.430241E-3
10/19/2017  16:10:39.910824	2.511951E-3	1.284472E-3	1.450348E-3	5.391786E-3	2.332559E-2	2.473620E-3	1.436341E-3	1.364849E-2
								
10/19/2017  16:10:39.911824	3.317786E-2	1.453407E-3	7.016835E-4	6.666261E-3	3.131321E-3	7.362459E-3	3.091892E-3	7.303488E-3
10/19/2017  16:10:39.912824	2.744897E-2	3.093754E-3	9.212611E-5	6.586902E-3	9.105929E-3	5.252103E-3	2.794775E-4	4.150153E-3
10/19/2017  16:10:39.913824	2.870801E-2	1.879751E-3	4.711903E-3	1.369286E-2	2.127380E-3	3.243767E-3	2.717158E-3	1.499142E-3
10/19/2017  16:10:39.914824	6.159416E-3	3.438750E-3	3.668173E-3	8.811251E-4	7.158170E-4	4.970122E-3	2.207185E-3	9.034209E-3
10/19/2017  16:10:39.915824	1.587631E-2	4.991216E-3	2.763958E-3	1.954128E-3	7.075826E-3	6.905107E-3	8.218311E-3	1.195599E-2
10/19/2017  16:10:39.916824	6.306948E-2	4.889587E-3	2.331499E-3	2.522527E-3	5.976516E-3	2.117600E-3	7.938905E-4	7.188475E-3
10/19/2017  16:10:39.917824	6.372014E-2	9.630296E-4	7.064809E-3	1.205348E-2	2.116807E-3	1.518178E-3	7.280086E-3	5.150175E-3
10/19/2017  16:10:39.918824	3.053806E-2	8.420677E-3	2.696446E-3	1.413272E-2	7.779888E-4	1.537620E-4	3.469530E-3	3.526208E-3
10/19/2017  16:10:39.919824	5.375191E-2	2.970268E-4	7.084450E-3	4.294866E-3	5.012927E-3	3.410483E-3	4.565434E-3	1.037360E-3
10/19/2017  16:10:39.920824	4.584941E-2	6.554726E-3	8.687906E-4	9.038744E-6	1.162933E-2	1.178004E-2	9.987978E-3	5.725815E-3
10/19/2017  16:10:39.921824	1.488138E-2	4.369999E-3	5.796437E-3	1.180393E-2	2.913459E-3	9.319664E-3	1.550571E-3	2.401657E-3
10/19/2017  16:10:39.922824	2.469040E-2	5.207352E-3	4.896765E-4	4.708805E-3	3.157268E-4	3.620559E-3	5.470226E-3	2.238756E-3
10/19/2017  16:10:39.923824	1.156526E-2	1.042808E-3	2.866744E-3	2.746913E-3	6.375988E-4	1.937728E-3	5.866650E-3	5.336745E-3
10/19/2017  16:10:39.924824	4.932122E-2	4.204972E-3	1.496181E-2	4.997169E-3	3.046327E-3	5.842607E-4	1.524448E-3	6.708053E-3
10/19/2017  16:10:39.925824	3.556828E-2	1.214445E-2	5.339693E-3	3.882239E-3	2.513166E-3	6.952362E-3	4.243175E-4	6.530326E-3
10/19/2017  16:10:39.926824	6.928827E-2	3.757285E-5	1.763083E-2	9.381618E-3	2.039032E-3	1.210575E-2	4.771242E-3	9.302852E-3
10/19/2017  16:10:39.927824	3.068626E-2	2.230720E-3	4.106559E-3	2.241946E-3	2.707414E-3	2.003612E-3	8.354534E-3	6.414573E-3
10/19/2017  16:10:39.928824	2.737489E-4	5.328572E-4	6.445416E-4	1.104506E-2	2.671702E-3	5.613036E-3	1.955066E-3	1.944826E-4
10/19/2017  16:10:39.929824	2.128343E-2	8.314360E-3	6.733032E-3	3.730309E-3	4.378279E-3	4.992725E-3	4.886661E-3	4.278282E-3
10/19/2017  16:10:39.930824	5.573332E-3	8.028315E-4	3.680115E-5	1.212853E-2	3.751187E-3	8.076956E-3	9.380055E-4	5.118665E-3
10/19/2017  16:10:39.931824	3.375784E-2	7.766802E-3	7.132059E-3	4.718336E-3	2.965128E-3	9.017986E-4	6.295770E-3	5.351410E-3
10/19/2017  16:10:39.932824	3.163861E-3	1.234951E-2	3.153581E-3	2.966660E-3	6.600128E-3	5.572005E-3	3.867103E-3	2.574372E-4
10/19/2017  16:10:39.933824	1.174862E-2	1.764988E-2	3.890753E-3	6.179063E-3	4.079222E-3	7.360289E-3	2.013617E-4	4.242132E-3
10/19/2017  16:10:39.934824	9.370641E-3	5.293697E-3	1.093607E-2	1.127868E-2	5.107859E-3	1.291816E-3	1.110315E-2	1.771629E-3
10/19/2017  16:10:39.935824	3.344674E-2	4.253828E-3	8.199495E-3	4.716925E-3	1.169570E-2	7.399966E-3	3.630220E-3	1.255710E-2
10/19/2017  16:10:39.936824	1.736318E-2	2.098949E-3	7.096762E-3	3.448048E-3	3.769347E-3	1.862205E-3	1.948435E-3	3.965194E-3
10/19/2017  16:10:39.937824	2.271992E-2	6.665223E-3	1.658130E-3	8.087005E-3	1.081452E-2	2.055375E-3	3.755590E-3	5.537951E-4
10/19/2017  16:10:39.938824	3.167487E-2	3.244807E-3	5.742403E-3	9.501794E-3	5.709011E-3	2.318822E-5	3.718705E-3	2.363844E-3
10/19/2017  16:10:39.939824	2.418869E-2	3.629116E-3	6.696863E-3	5.115777E-3	9.044955E-3	2.956894E-3	6.203545E-3	1.366761E-3
10/19/2017  16:10:39.940824	3.144307E-2	8.913226E-3	2.384547E-3	3.753695E-4	2.302149E-4	5.010713E-3	2.016018E-3	5.432392E-4
10/19/2017  16:10:39.941824	3.130270E-2	4.630393E-3	8.524151E-4	7.829511E-3	4.359408E-4	6.322031E-3	1.350725E-3	1.307429E-2
10/19/2017  16:10:39.942824	3.434443E-2	8.055100E-4	1.011210E-3	8.584045E-3	1.569877E-3	2.698374E-3	5.688955E-3	5.759908E-3
10/19/2017  16:10:39.943824	2.645506E-2	6.119901E-3	1.406016E-2	4.445983E-3	3.582523E-3	4.303224E-3	2.432370E-3	6.096944E-3
								
10/19/2017  16:10:39.944824	7.993954E-2	3.019812E-5	5.522652E-3	1.638795E-2	2.830722E-3	7.685209E-3	8.156239E-3	6.924451E-3
10/19/2017  16:10:39.945824	4.111463E-3	4.372393E-3	3.387072E-3	4.274324E-4	4.313831E-3	1.317198E-3	5.393923E-3	3.062607E-3
10/19/2017  16:10:39.946824	4.546858E-2	3.442018E-3	7.022049E-3	6.113901E-3	1.579994E-3	3.446932E-3	1.999137E-3	6.322544E-3
10/19/2017  16:10:39.947824	4.979071E-2	4.048418E-3	8.498254E-4	1.177883E-2	1.010589E-2	1.637570E-3	4.822973E-3	6.655710E-3
10/19/2017  16:10:39.948824	6.568592E-2	4.945478E-3	6.542756E-3	9.095372E-3	5.853043E-3	1.264804E-3	7.784311E-3	1.556457E-3
10/19/2017  16:10:39.949824	7.544702E-3	3.281550E-3	9.458162E-3	1.839761E-3	4.555524E-3	7.625924E-3	7.265261E-4	9.150451E-4
10/19/2017  16:10:39.950824	3.246937E-2	2.594487E-3	6.134142E-3	1.214246E-3	1.146414E-3	1.055154E-3	1.111893E-2	8.234458E-3
10/19/2017  16:10:39.951824	5.064375E-2	1.983769E-3	4.107666E-3	1.241524E-3	9.538575E-3	7.040707E-3	1.000239E-2	7.145994E-3
10/19/2017  16:10:39.952824	2.516034E-2	1.445355E-3	4.054494E-3	1.245164E-3	6.504034E-3	4.131559E-3	5.378145E-3	6.307015E-4
10/19/2017  16:10:39.953824	2.100833E-2	9.751253E-4	7.622294E-3	3.092514E-3	4.790873E-3	1.204275E-2	3.404974E-4	1.939009E-3
10/19/2017  16:10:39.954824	5.799177E-2	5.906257E-3	3.374593E-3	6.930331E-3	9.968555E-4	5.852246E-5	1.228532E-4	3.705663E-3
10/19/2017  16:10:39.955824	3.042491E-2	1.896786E-4	1.493493E-4	5.222931E-3	2.970616E-3	8.768898E-3	4.391074E-5	1.675278E-3
10/19/2017  16:10:39.956824	9.225437E-3	2.409878E-3	2.200744E-3	5.567452E-4	2.227080E-3	2.650029E-3	4.148913E-3	7.465883E-3
10/19/2017  16:10:39.957824	2.376211E-2	1.731741E-3	1.650144E-3	2.532880E-3	6.314012E-4	6.485305E-3	3.824403E-3	7.263555E-4
10/19/2017  16:10:39.958824	7.481326E-3	3.170154E-3	5.289991E-3	9.127057E-3	4.835323E-3	4.548178E-3	5.087871E-3	6.364299E-3
10/19/2017  16:10:39.959824	4.866149E-3	6.381615E-3	7.740438E-4	1.098923E-2	1.148836E-3	1.540671E-3	3.600442E-3	2.579658E-3
10/19/2017  16:10:39.960824	1.568393E-2	1.080060E-2	7.294696E-3	7.691785E-3	1.671647E-2	5.819665E-3	4.134681E-3	8.878735E-3
10/19/2017  16:10:39.961824	3.291452E-3	3.263400E-3	1.288724E-3	5.871211E-3	3.664261E-3	2.181810E-3	3.067338E-3	2.739699E-3
10/19/2017  16:10:39.962824	3.175440E-2	4.487414E-3	5.247551E-3	2.445669E-3	5.579290E-3	5.300653E-4	2.145043E-3	1.750270E-2
10/19/2017  16:10:39.963824	2.679322E-3	3.400524E-3	3.520796E-3	4.210917E-3	3.225840E-3	2.959417E-4	3.630578E-3	5.044005E-3
10/19/2017  16:10:39.964824	1.875646E-2	2.459109E-3	4.400020E-3	1.183086E-3	1.381026E-2	1.084546E-4	1.964111E-3	1.027404E-2
10/19/2017  16:10:39.965824	3.524126E-2	5.062180E-4	5.618391E-3	2.849851E-3	7.845456E-3	2.196260E-3	7.014131E-3	8.028262E-3
10/19/2017  16:10:39.966824	1.207198E-2	4.809176E-4	1.934707E-3	1.748102E-3	7.501296E-3	4.877878E-3	1.672388E-4	1.221852E-2
10/19/2017  16:10:39.967824	9.928544E-4	3.855759E-3	8.062191E-4	7.786929E-3	8.288684E-3	5.370361E-3	1.130350E-2	9.097304E-3
10/19/2017  16:10:39.968824	3.425608E-2	6.178577E-3	1.573790E-3	5.661125E-3	6.633574E-3	6.032457E-3	4.652319E-3	4.635919E-3
10/19/2017  16:10:39.969824	4.164043E-2	4.123354E-3	5.428140E-3	1.775316E-2	6.780364E-3	2.627608E-4	2.954454E-3	9.395403E-4
10/19/2017  16:10:39.970824	3.420348E-2	3.779696E-3	9.219701E-3	7.251458E-3	9.690113E-3	1.659281E-3	7.077512E-3	1.235702E-2
10/19/2017  16:10:39.971824	3.323790E-3	5.001953E-3	2.259008E-3	1.198537E-2	5.423056E-4	1.002277E-2	3.222770E-3	4.565722E-3
10/19/2017  16:10:39.972824	2.801157E-2	7.294003E-3	6.120987E-3	2.454138E-3	2.583938E-3	2.884509E-3	4.629024E-3	1.226715E-2
10/19/2017  16:10:39.973824	1.013305E-1	2.851467E-3	4.333765E-3	4.134951E-3	3.925550E-3	2.393481E-3	3.267869E-3	6.485605E-3
10/19/2017  16:10:39.974824	4.377776E-2	6.985272E-3	8.640795E-4	7.779458E-3	3.590930E-4	1.774308E-3	6.514287E-3	4.582549E-3
10/19/2017  16:10:39.975824	4.319087E-3	1.338274E-3	6.003768E-3	1.317482E-3	9.729539E-5	9.124001E-4	6.800575E-3	5.652830E-3
10/19/2017  16:10:39.976824	1.192403E-2	5.693698E-3	6.353393E-3	2.942162E-3	2.623285E-3	1.509338E-3	8.421849E-3	1.693207E-4
								
10/19/2017  16:10:39.977824	2.464408E-2	6.180662E-3	2.352587E-3	3.654689E-3	4.355315E-3	3.178974E-3	1.253092E-2	6.503496E-3
10/19/2017  16:10:39.978824	2.231138E-2	4.568793E-3	1.070974E-2	9.037457E-3	5.421989E-3	1.088989E-2	8.857262E-3	6.525900E-3
10/19/2017  16:10:39.979824	3.297760E-2	9.968672E-3	1.127841E-3	7.026834E-3	9.205610E-3	1.068349E-3	1.995143E-3	2.679557E-3
10/19/2017  16:10:39.980824	3.083727E-2	1.712159E-3	2.799961E-3	9.708286E-4	1.998152E-3	1.396890E-2	3.264009E-3	2.366871E-3
10/19/2017  16:10:39.981824	3.879028E-2	5.045648E-3	9.108053E-3	9.042283E-4	9.805286E-3	1.138038E-3	2.618681E-3	5.874755E-4
10/19/2017  16:10:39.982824	6.471464E-4	3.175144E-3	8.637392E-3	8.283729E-4	1.603712E-3	1.207479E-3	1.018323E-4	2.694543E-3
10/19/2017  16:10:39.983824	6.381864E-2	9.157563E-3	9.400821E-3	2.905700E-3	3.235802E-3	3.395646E-3	2.038504E-3	6.704726E-3
10/19/2017  16:10:39.984824	4.277147E-2	4.702024E-3	3.855225E-4	8.691647E-3	7.440427E-5	1.779232E-2	7.471539E-3	1.954269E-3
10/19/2017  16:10:39.985824	5.147868E-2	1.598171E-2	3.611430E-4	7.133866E-3	5.550234E-5	1.416947E-3	1.116942E-3	8.117707E-3
10/19/2017  16:10:39.986824	7.654217E-3	4.428148E-3	2.489857E-3	5.256191E-3	6.652234E-3	1.266063E-2	5.093665E-3	7.712965E-4
10/19/2017  16:10:39.987824	3.977459E-2	1.897754E-2	1.745335E-3	5.813262E-3	1.270266E-2	4.988776E-3	7.391532E-3	6.795203E-4
10/19/2017  16:10:39.988824	2.502332E-2	3.786588E-3	5.362425E-3	5.689670E-4	7.572183E-5	5.075274E-3	5.258584E-3	2.758334E-3
10/19/2017  16:10:39.989824	8.059236E-3	2.759454E-3	5.590138E-4	3.027289E-3	6.082631E-3	3.027563E-3	5.171108E-3	6.653103E-3
10/19/2017  16:10:39.990824	3.237791E-3	6.727559E-3	4.801195E-3	1.334308E-2	2.914075E-3	4.415065E-3	1.677930E-3	2.006584E-3
10/19/2017  16:10:39.991824	2.804834E-3	1.883026E-3	7.489100E-3	3.594800E-3	1.663532E-2	3.429063E-3	3.061927E-3	8.180672E-3
10/19/2017  16:10:39.992824	1.426233E-2	3.713871E-3	3.441402E-3	9.154760E-3	1.126715E-2	1.864990E-3	2.309985E-3	1.468148E-3
10/19/2017  16:10:39.993824	3.636007E-2	1.589171E-3	3.623101E-4	2.400567E-3	2.014058E-2	1.267712E-3	2.543544E-3	5.600853E-3
10/19/2017  16:10:39.994824	1.870983E-1	5.312670E-3	6.190720E-3	6.321760E-3	2.467058E-3	7.662048E-4	5.688163E-4	3.959241E-3
10/19/2017  16:10:39.995824	9.362403E-2	9.555853E-3	4.505194E-3	1.931497E-3	1.384167E-2	8.282649E-3	2.805471E-3	8.216301E-3
10/19/2017  16:10:39.996824	5.612054E-2	1.732385E-3	1.217473E-3	3.458619E-3	7.629997E-3	7.165906E-3	8.617536E-3	3.664597E-3
10/19/2017  16:10:39.997824	9.941650E-2	5.448365E-3	3.118306E-3	6.419397E-3	5.904651E-3	2.848784E-3	4.864404E-3	2.362562E-3
10/19/2017  16:10:39.998824	9.612204E-2	5.108085E-3	4.299827E-3	1.051347E-2	2.978547E-4	1.120523E-2	3.577613E-3	9.505319E-3
10/19/2017  16:10:39.999824	3.312788E-2	2.602159E-3	3.511576E-3	3.722481E-3	3.696951E-3	7.718856E-4	8.300370E-3	6.115254E-3
10/19/2017  16:10:40.000824	1.327989E-1	3.687468E-3	8.303872E-3	7.763082E-3	6.644313E-3	1.369447E-2	2.959381E-3	4.512680E-3
10/19/2017  16:10:40.001824	2.636332E-1	1.301216E-2	3.016554E-3	2.665576E-3	8.653231E-4	1.002211E-2	4.480769E-3	5.493218E-3
10/19/2017  16:10:40.002824	1.078043E-1	2.878335E-3	2.411164E-3	5.521314E-3	5.449487E-3	1.435384E-2	1.094135E-3	7.014050E-3
10/19/2017  16:10:40.003824	4.321511E-2	1.535096E-2	2.444232E-3	1.555306E-2	3.193132E-3	1.167295E-3	7.410913E-4	4.911211E-3
10/19/2017  16:10:40.004824	8.484138E-2	6.782300E-3	1.497720E-3	4.859451E-4	1.380669E-2	1.019317E-2	1.709888E-3	1.195647E-2
10/19/2017  16:10:40.005824	5.853293E-2	7.333657E-3	1.007005E-2	4.080635E-4	3.838895E-3	9.788715E-3	7.388892E-3	4.128636E-3
10/19/2017  16:10:40.006824	7.700976E-2	3.084082E-3	7.138944E-3	1.839210E-3	3.487098E-3	1.746739E-3	7.992123E-3	8.203897E-3
10/19/2017  16:10:40.007824	1.028977E-1	6.608621E-3	1.114178E-2	3.097527E-3	2.242913E-3	8.005988E-4	5.768001E-3	5.374319E-4
10/19/2017  16:10:40.008824	1.393553E-2	3.425484E-4	1.248383E-2	2.174905E-3	6.294591E-3	2.577566E-3	6.044523E-3	4.638741E-3
10/19/2017  16:10:40.009824	2.083121E-2	1.066443E-2	9.269190E-4	9.417031E-3	8.375092E-3	7.083086E-3	9.179684E-3	8.823299E-4
								
10/19/2017  16:10:40.010824	9.418770E-2	8.133363E-4	9.014290E-4	1.073938E-2	7.427096E-3	5.099021E-3	1.820084E-3	8.371864E-3
10/19/2017  16:10:40.011824	6.941122E-2	2.044613E-3	1.083880E-2	7.661382E-3	5.498697E-3	9.520537E-3	3.159881E-3	4.409025E-4
10/19/2017  16:10:40.012824	1.214073E-1	4.580275E-3	3.713933E-3	1.020298E-3	1.683227E-3	1.980767E-3	9.001166E-3	4.605192E-3
10/19/2017  16:10:40.013824	8.563061E-2	1.249765E-2	2.739319E-3	9.372694E-3	3.332973E-3	1.666641E-2	1.052208E-4	9.035774E-4
10/19/2017  16:10:40.014824	1.367200E-2	1.027814E-2	4.062712E-3	2.007481E-4	4.654315E-3	5.924104E-3	2.329990E-3	4.647019E-3
10/19/2017  16:10:40.015824	1.788738E-2	2.677016E-4	1.674787E-3	2.820969E-3	1.088429E-3	3.941791E-3	4.926138E-4	2.772526E-3
