Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:40.118859	1.893510E-3	1.026041E-3	1.773740E-3	5.244215E-3	6.335536E-3	1.026514E-4	8.930326E-3	7.869700E-4
								
11/7/2017  18:00:40.119859	1.545488E-3	1.823041E-3	2.753660E-3	2.834316E-3	5.126886E-3	2.158633E-4	4.855369E-3	2.006434E-3
11/7/2017  18:00:40.120859	5.539107E-3	2.656851E-3	9.673892E-3	1.080099E-4	1.876147E-3	3.009326E-4	3.805336E-3	3.619981E-4
11/7/2017  18:00:40.121859	4.823591E-4	2.904334E-3	3.094368E-3	4.266341E-3	5.478845E-4	6.836778E-3	5.737128E-3	6.610286E-3
11/7/2017  18:00:40.122859	5.961590E-3	8.964181E-3	3.814120E-4	5.742825E-3	2.057762E-3	1.725709E-3	9.256249E-3	5.475602E-4
11/7/2017  18:00:40.123859	4.986240E-4	6.504904E-3	9.205939E-3	4.598058E-3	5.996632E-3	1.214221E-2	2.236110E-4	2.630804E-3
11/7/2017  18:00:40.124859	5.182481E-3	1.287454E-2	1.079137E-2	1.035493E-3	6.367860E-3	2.517579E-3	1.794585E-4	3.999651E-3
11/7/2017  18:00:40.125859	2.421731E-3	2.477362E-3	5.912357E-3	1.584407E-3	8.857792E-3	1.515278E-2	2.291792E-3	2.616988E-3
11/7/2017  18:00:40.126859	7.354738E-3	1.164766E-2	4.784732E-4	7.396325E-3	4.320454E-3	2.348605E-3	6.191508E-4	7.174946E-3
11/7/2017  18:00:40.127859	3.166791E-3	6.744328E-3	9.430006E-4	8.099140E-3	7.772088E-3	4.076434E-3	4.859586E-3	9.786608E-4
11/7/2017  18:00:40.128859	2.126686E-4	2.258950E-4	1.314564E-3	5.395645E-4	9.396354E-4	5.148903E-3	3.094673E-3	8.078086E-4
11/7/2017  18:00:40.129859	9.138369E-3	6.676461E-3	4.877403E-3	2.411017E-3	2.410510E-3	3.521783E-3	2.109396E-3	4.979492E-3
11/7/2017  18:00:40.130859	4.372510E-3	5.899774E-3	3.813936E-4	7.162218E-3	5.453760E-3	6.469370E-3	5.761660E-3	3.035622E-3
11/7/2017  18:00:40.131859	5.747872E-3	4.770798E-3	9.459226E-3	7.630258E-4	7.840470E-3	1.726100E-3	4.834112E-3	2.192728E-3
11/7/2017  18:00:40.132859	2.001814E-3	3.631804E-3	5.403629E-3	4.742017E-3	4.158188E-3	3.254155E-3	6.876698E-4	9.317106E-3
11/7/2017  18:00:40.133859	7.871870E-4	1.657564E-3	6.617330E-3	3.035272E-3	7.819129E-4	1.938717E-3	1.850603E-3	4.414711E-3
11/7/2017  18:00:40.134859	3.708821E-3	1.096013E-3	1.413380E-3	1.614602E-3	4.412202E-3	3.048309E-3	7.154203E-4	9.946171E-4
11/7/2017  18:00:40.135859	6.174984E-3	7.356512E-3	1.535157E-3	4.520307E-4	6.508983E-4	2.135679E-3	2.525437E-3	6.991718E-3
11/7/2017  18:00:40.136859	4.243770E-3	7.906816E-3	2.864190E-3	4.790889E-4	6.381646E-3	9.337525E-3	4.929685E-3	4.149500E-3
11/7/2017  18:00:40.137859	1.390975E-3	5.203919E-3	4.928499E-3	5.524310E-3	1.365037E-2	2.277119E-3	3.604398E-3	7.698807E-3
11/7/2017  18:00:40.138859	1.075676E-3	1.452453E-3	6.019697E-3	8.969088E-3	3.696760E-3	1.935993E-3	4.000275E-3	3.435954E-3
11/7/2017  18:00:40.139859	2.956296E-3	8.274142E-4	2.107112E-3	4.592982E-3	7.019088E-4	1.629733E-3	2.830646E-3	4.512164E-3
11/7/2017  18:00:40.140859	4.462021E-3	3.999407E-3	5.088940E-3	3.398436E-3	1.149825E-2	2.961112E-3	2.459145E-3	7.299436E-4
11/7/2017  18:00:40.141859	1.180074E-3	8.315484E-4	1.382313E-3	8.851026E-3	2.918223E-3	4.687858E-3	1.842690E-3	1.070672E-2
11/7/2017  18:00:40.142859	5.188241E-3	2.835529E-3	5.097617E-3	7.111871E-3	4.555224E-3	3.526283E-3	3.465681E-3	7.426766E-3
11/7/2017  18:00:40.143859	7.276216E-3	6.645937E-3	9.649533E-3	5.363475E-3	9.333440E-4	3.745924E-4	8.771540E-3	7.169510E-3
11/7/2017  18:00:40.144859	8.276988E-4	4.526500E-3	7.036920E-3	4.760459E-3	2.651356E-3	2.431533E-4	1.353330E-3	6.349504E-3
11/7/2017  18:00:40.145859	8.173982E-3	1.556047E-3	1.234269E-2	1.007992E-3	7.088195E-3	6.343749E-3	1.490958E-2	1.153168E-2
11/7/2017  18:00:40.146859	2.984204E-3	1.022060E-2	7.013087E-3	1.775613E-3	1.341709E-3	4.311133E-3	2.070837E-3	6.831404E-3
11/7/2017  18:00:40.147859	4.430508E-3	5.212589E-3	2.868729E-3	1.573938E-3	1.323096E-3	6.016240E-3	7.709457E-3	4.015688E-3
11/7/2017  18:00:40.148859	5.510642E-3	1.349121E-3	2.413359E-3	5.707020E-3	9.690333E-3	8.887297E-3	1.571339E-3	8.646708E-4
11/7/2017  18:00:40.149859	1.622311E-3	1.528876E-3	3.954370E-3	4.115426E-3	4.208004E-3	1.104198E-2	1.763751E-3	3.595862E-3
11/7/2017  18:00:40.150859	7.746329E-3	7.883393E-3	4.877035E-3	3.705994E-3	3.219842E-3	7.496845E-3	4.600821E-3	4.162468E-3
11/7/2017  18:00:40.151859	5.264477E-3	7.795808E-3	5.505669E-3	3.786706E-3	8.456066E-3	1.187412E-2	8.348192E-3	5.250773E-3
								
11/7/2017  18:00:40.152859	7.185473E-3	1.206891E-2	4.114260E-3	1.801867E-3	5.175154E-3	1.145635E-2	6.551667E-3	2.850785E-3
11/7/2017  18:00:40.153859	2.879916E-3	4.241144E-3	2.927882E-3	5.755411E-3	1.044430E-2	4.019730E-3	1.494581E-3	2.093356E-3
11/7/2017  18:00:40.154859	8.999492E-3	1.024938E-2	1.927670E-3	2.466782E-3	1.400895E-3	6.440680E-4	5.736460E-3	9.333917E-3
11/7/2017  18:00:40.155859	4.422409E-3	7.833778E-3	1.095691E-3	1.803444E-3	3.408641E-3	3.366729E-4	1.097009E-4	6.634404E-3
11/7/2017  18:00:40.156859	5.257100E-3	1.101329E-3	8.223231E-3	9.150876E-4	3.930447E-3	9.132793E-5	1.222790E-5	7.064117E-3
11/7/2017  18:00:40.157859	3.030000E-3	3.283321E-3	5.454369E-4	7.150399E-3	1.813253E-3	6.574894E-3	4.334414E-5	5.900074E-3
11/7/2017  18:00:40.158859	6.725298E-3	1.940940E-3	3.965061E-3	5.988364E-3	8.063585E-3	2.750957E-4	6.537506E-3	4.462967E-3
11/7/2017  18:00:40.159859	1.702953E-3	2.999278E-3	5.441776E-4	2.087198E-3	5.101164E-3	8.610082E-3	2.249259E-3	9.286856E-4
11/7/2017  18:00:40.160859	7.699163E-3	1.801797E-2	1.981023E-4	3.009476E-3	7.845362E-3	2.654385E-3	9.626409E-3	2.649068E-3
11/7/2017  18:00:40.161859	9.919915E-3	8.604885E-3	8.055902E-5	4.392631E-3	1.221286E-2	8.494259E-3	3.800893E-3	1.589559E-3
11/7/2017  18:00:40.162859	3.723686E-3	9.392167E-3	8.937248E-3	3.022584E-3	8.813279E-3	2.815049E-3	2.474578E-3	2.884027E-3
11/7/2017  18:00:40.163859	6.908418E-3	4.683724E-3	2.371313E-3	2.443846E-3	7.036930E-3	4.379393E-3	2.955165E-3	6.729295E-4
11/7/2017  18:00:40.164859	4.076761E-3	5.392387E-3	3.814074E-4	1.061072E-2	8.377437E-4	1.158548E-3	4.012243E-3	7.565787E-3
11/7/2017  18:00:40.165859	7.511239E-3	2.715861E-3	2.336654E-3	5.603240E-3	3.658408E-3	2.927892E-3	4.153570E-3	1.417769E-3
11/7/2017  18:00:40.166859	3.300179E-3	6.282386E-3	2.857277E-3	4.074140E-3	2.388164E-3	2.423537E-3	8.924765E-4	1.253638E-3
11/7/2017  18:00:40.167859	2.312303E-3	2.079190E-3	2.161387E-3	5.859051E-3	1.164367E-2	4.023306E-3	1.200740E-4	3.240461E-3
11/7/2017  18:00:40.168859	4.979976E-3	5.385170E-3	2.753298E-3	4.101528E-3	1.745261E-3	6.763687E-4	1.662865E-3	4.515691E-3
11/7/2017  18:00:40.169859	5.685914E-3	2.419010E-3	3.198038E-4	1.693723E-3	9.811220E-3	3.930169E-3	1.677359E-3	1.273530E-3
11/7/2017  18:00:40.170859	4.876956E-3	7.210257E-4	3.698904E-4	5.815806E-3	3.949288E-3	8.042970E-3	4.066611E-3	7.574657E-3
11/7/2017  18:00:40.171859	7.972751E-3	8.080072E-4	4.718977E-3	1.122159E-4	7.190537E-3	1.173630E-3	1.212360E-2	7.461488E-3
11/7/2017  18:00:40.172859	3.366325E-3	7.323703E-3	1.154490E-3	2.215041E-3	5.969035E-3	1.033255E-2	1.224568E-4	1.024797E-2
11/7/2017  18:00:40.173859	6.599051E-3	5.591950E-3	7.956747E-3	5.017954E-3	6.535745E-3	3.044247E-3	2.061918E-3	9.542100E-4
11/7/2017  18:00:40.174859	5.923269E-3	6.007118E-3	1.192205E-3	3.512575E-3	4.180240E-3	8.835375E-3	2.924247E-3	6.821996E-4
11/7/2017  18:00:40.175859	3.864929E-3	2.621579E-3	3.754307E-3	4.234060E-3	7.387452E-3	2.439531E-3	1.050340E-4	4.376437E-4
11/7/2017  18:00:40.176859	4.304865E-3	6.581121E-3	2.840971E-3	1.611764E-2	5.016253E-3	3.389954E-4	2.300453E-3	4.537443E-3
11/7/2017  18:00:40.177859	1.434314E-2	4.819202E-3	4.422730E-3	6.333402E-3	7.781335E-3	1.603911E-4	5.948436E-3	2.930349E-3
11/7/2017  18:00:40.178859	6.567436E-4	5.323354E-3	1.355350E-3	7.131850E-3	3.693709E-3	4.335285E-3	4.645888E-3	9.205299E-3
11/7/2017  18:00:40.179859	2.828788E-3	4.867033E-3	7.625971E-3	3.402355E-3	5.895719E-3	5.825921E-3	5.591150E-3	4.608600E-3
11/7/2017  18:00:40.180859	8.653593E-3	5.484961E-3	1.173362E-3	2.142357E-3	6.962551E-3	4.253542E-3	6.949636E-3	9.693822E-3
11/7/2017  18:00:40.181859	1.385444E-3	7.316528E-3	9.634979E-3	6.050213E-3	7.718046E-4	7.595669E-4	4.888092E-3	6.378739E-3
11/7/2017  18:00:40.182859	1.044506E-2	1.028329E-3	8.472901E-3	4.261882E-3	1.556712E-3	3.478664E-4	7.616724E-3	4.198626E-4
11/7/2017  18:00:40.183859	3.039337E-3	9.116925E-3	3.848283E-3	1.568832E-3	3.330728E-3	6.487542E-3	3.325942E-3	2.602740E-3
11/7/2017  18:00:40.184859	6.104962E-3	2.800202E-3	3.999808E-3	2.911196E-3	6.693613E-3	2.229568E-4	4.253760E-3	2.518915E-4
								
11/7/2017  18:00:40.185859	4.963212E-3	4.846944E-3	3.011246E-3	9.157961E-3	8.527125E-3	1.157529E-2	9.068988E-4	2.026652E-3
11/7/2017  18:00:40.186859	2.335625E-3	8.953783E-3	6.467767E-3	8.813249E-3	3.971318E-3	1.782501E-4	3.690025E-3	2.900363E-3
11/7/2017  18:00:40.187859	1.199593E-3	1.016248E-3	4.298855E-3	1.668272E-3	8.148879E-3	6.465655E-3	6.134380E-3	1.062834E-2
11/7/2017  18:00:40.188859	5.642280E-4	3.919754E-3	1.081787E-3	7.908385E-3	3.513095E-3	1.091243E-2	4.309342E-3	3.755482E-3
11/7/2017  18:00:40.189859	1.335031E-2	8.070276E-3	7.048498E-3	6.576701E-4	6.508722E-3	1.350073E-3	5.841279E-3	5.354258E-3
11/7/2017  18:00:40.190859	5.533831E-3	4.639778E-5	6.291792E-3	3.055416E-4	4.705835E-4	7.768761E-3	4.255603E-3	6.659986E-3
11/7/2017  18:00:40.191859	4.669077E-3	1.529272E-3	7.007545E-3	4.293054E-3	1.721475E-3	1.026515E-3	1.413839E-3	1.411300E-4
11/7/2017  18:00:40.192859	5.443580E-3	8.311368E-3	7.329678E-4	3.088420E-3	1.040606E-3	8.210203E-3	1.017718E-3	9.398963E-3
11/7/2017  18:00:40.193859	4.794946E-3	6.279512E-5	1.665043E-3	2.064836E-3	3.847803E-3	3.693358E-3	3.776246E-3	3.762387E-3
11/7/2017  18:00:40.194859	3.335327E-3	2.558548E-3	1.160680E-3	3.366254E-3	3.609501E-3	4.068974E-3	1.556390E-3	2.252783E-3
11/7/2017  18:00:40.195859	2.131460E-3	6.494027E-3	7.437102E-4	6.692713E-3	4.187269E-3	5.614665E-3	3.322178E-3	7.604661E-3
11/7/2017  18:00:40.196859	1.394255E-2	3.817103E-4	6.883352E-3	3.619030E-3	5.298441E-3	2.810840E-3	4.093779E-3	5.740320E-3
11/7/2017  18:00:40.197859	1.134102E-3	8.383922E-3	1.991862E-3	8.594481E-3	5.851886E-3	4.467735E-3	2.757236E-3	4.126878E-3
11/7/2017  18:00:40.198859	2.594838E-3	9.417493E-3	3.146914E-4	2.688765E-4	1.135572E-2	1.161151E-3	6.992574E-3	2.744718E-3
11/7/2017  18:00:40.199859	7.318483E-3	1.973511E-4	2.389562E-3	2.004759E-3	2.722739E-3	3.419995E-3	7.672665E-4	1.574825E-3
11/7/2017  18:00:40.200859	3.389240E-3	1.692533E-5	2.094775E-3	1.002741E-2	8.406494E-3	2.089790E-3	8.059204E-3	5.876550E-3
11/7/2017  18:00:40.201859	2.594486E-3	2.162236E-4	1.044296E-2	8.448915E-3	1.171150E-2	1.663818E-3	9.712177E-3	6.709237E-3
11/7/2017  18:00:40.202859	4.546432E-3	3.918981E-3	3.006605E-3	6.276578E-3	4.039467E-3	7.340445E-3	2.660811E-3	3.762097E-3
11/7/2017  18:00:40.203859	8.249644E-4	4.135028E-3	2.525795E-3	1.079370E-4	6.012814E-3	3.808572E-3	3.884096E-4	4.627979E-3
11/7/2017  18:00:40.204859	2.382042E-3	5.303676E-3	2.117815E-3	4.292135E-3	4.322281E-3	3.414380E-3	4.222888E-4	7.956535E-3
11/7/2017  18:00:40.205859	7.439065E-3	3.320977E-3	1.762999E-3	1.019465E-2	3.590410E-3	4.529338E-3	4.755738E-3	1.581006E-3
11/7/2017  18:00:40.206859	9.518032E-3	2.977414E-3	7.934490E-3	5.757382E-3	2.642911E-3	1.440726E-3	1.186723E-3	1.254972E-3
11/7/2017  18:00:40.207859	8.952443E-3	4.816026E-3	9.353843E-4	2.462863E-3	6.816799E-3	1.212452E-2	1.447815E-3	5.293355E-3
11/7/2017  18:00:40.208859	2.475584E-3	5.072485E-4	2.965438E-3	2.527030E-3	6.165495E-3	4.492048E-3	5.445937E-3	1.481691E-3
11/7/2017  18:00:40.209859	4.194157E-3	4.210014E-5	3.031378E-5	3.836810E-3	2.071031E-3	1.164312E-3	2.718728E-3	5.663378E-3
11/7/2017  18:00:40.210859	9.352160E-4	9.113263E-3	2.194306E-3	2.422518E-3	2.912473E-3	1.270360E-3	2.304678E-3	4.554460E-3
11/7/2017  18:00:40.211859	9.328630E-3	6.333778E-3	7.142173E-3	5.223190E-3	1.261704E-4	1.367949E-3	1.488701E-3	5.571918E-3
11/7/2017  18:00:40.212859	1.312137E-2	6.352378E-3	3.756199E-3	2.442104E-3	4.174412E-3	7.537991E-3	3.502921E-3	3.975992E-3
11/7/2017  18:00:40.213859	2.817563E-3	4.765900E-3	2.815279E-3	1.341860E-3	3.757083E-3	5.636987E-3	2.637613E-3	1.032387E-2
11/7/2017  18:00:40.214859	1.724695E-3	2.504272E-3	4.459903E-3	6.027750E-3	7.150817E-3	4.077292E-3	1.897761E-3	5.752934E-3
11/7/2017  18:00:40.215859	5.145590E-3	5.377017E-3	1.319326E-3	1.108268E-2	5.883191E-3	5.937855E-4	3.429770E-3	6.276606E-3
11/7/2017  18:00:40.216859	3.455250E-3	2.215251E-3	1.122049E-3	1.240481E-3	2.305264E-3	1.908344E-4	2.115685E-3	4.447414E-3
11/7/2017  18:00:40.217859	9.537016E-3	4.183013E-3	3.373348E-3	1.622185E-3	5.931624E-3	6.337971E-3	1.717467E-3	5.513709E-3
								
11/7/2017  18:00:40.218859	7.027922E-3	1.105601E-3	4.685612E-5	5.810584E-3	2.565695E-3	9.000024E-3	3.523671E-3	2.601586E-3
11/7/2017  18:00:40.219859	1.237179E-2	3.316428E-3	4.697840E-3	4.266120E-3	4.264253E-3	8.878094E-3	1.043811E-2	6.168499E-3
11/7/2017  18:00:40.220859	4.420384E-3	1.092623E-2	7.859113E-4	2.964362E-3	3.139629E-3	2.406556E-3	5.732466E-4	1.098992E-2
11/7/2017  18:00:40.221859	7.690771E-3	3.075387E-3	2.524369E-3	4.599240E-3	2.145642E-3	2.519754E-3	8.756576E-3	1.259973E-3
11/7/2017  18:00:40.222859	3.264491E-3	9.400821E-5	4.999697E-3	9.608655E-4	6.317613E-4	5.938266E-3	8.625822E-3	7.981955E-3
11/7/2017  18:00:40.223859	4.557742E-3	2.285473E-3	5.884253E-3	2.760798E-3	2.598321E-3	2.698074E-3	1.129353E-2	9.958815E-3
11/7/2017  18:00:40.224859	1.180146E-3	9.170264E-3	2.354241E-4	9.037786E-3	4.771001E-3	1.314968E-2	1.387209E-3	6.376090E-3
11/7/2017  18:00:40.225859	7.409453E-3	2.468302E-3	6.810966E-3	4.491757E-3	9.534879E-4	6.507087E-4	1.515495E-3	1.540400E-3
11/7/2017  18:00:40.226859	7.456007E-4	8.631952E-3	4.409184E-4	3.242812E-3	5.031896E-3	1.055953E-2	5.716215E-3	5.815419E-3
11/7/2017  18:00:40.227859	8.443587E-3	4.559577E-3	6.333902E-3	2.196124E-3	5.560917E-3	5.596099E-3	8.775377E-3	2.081632E-3
11/7/2017  18:00:40.228859	3.976754E-4	3.447538E-3	4.200481E-3	2.989334E-3	8.413012E-4	8.344310E-3	2.785241E-3	3.138587E-3
11/7/2017  18:00:40.229859	4.575390E-3	2.609858E-3	5.122082E-3	1.091489E-2	3.297543E-3	8.754558E-4	4.535487E-3	1.865655E-3
11/7/2017  18:00:40.230859	7.348870E-3	2.410519E-3	3.098908E-3	5.503496E-3	6.295556E-4	9.671668E-3	3.442378E-3	1.052656E-3
11/7/2017  18:00:40.231859	3.286493E-4	1.577468E-3	2.527744E-4	4.495835E-3	5.611988E-3	1.689511E-3	6.138104E-3	2.557661E-3
11/7/2017  18:00:40.232859	1.658167E-3	5.192304E-3	3.606359E-4	3.667209E-3	1.183590E-2	7.631224E-3	2.350135E-3	5.138602E-3
11/7/2017  18:00:40.233859	2.459490E-3	5.440539E-3	4.293792E-4	5.092975E-3	4.416908E-3	7.435432E-4	2.688174E-4	3.254662E-4
11/7/2017  18:00:40.234859	1.226676E-2	5.692007E-5	2.624647E-3	1.584880E-3	1.036828E-3	4.291171E-3	2.177185E-3	8.598726E-5
11/7/2017  18:00:40.235859	1.345825E-3	6.132494E-3	4.083571E-3	7.488567E-3	1.456764E-3	3.437473E-3	5.995101E-3	9.025932E-3
11/7/2017  18:00:40.236859	1.909372E-3	4.937307E-3	3.708262E-3	5.783000E-3	7.620069E-3	1.632219E-3	1.976133E-3	2.226785E-3
11/7/2017  18:00:40.237859	6.374693E-3	8.421300E-3	5.275615E-4	4.294245E-3	1.368003E-3	7.760324E-3	1.110942E-3	5.931413E-3
11/7/2017  18:00:40.238859	1.364587E-2	4.097887E-3	1.776662E-3	3.453964E-3	7.819294E-3	3.099499E-3	3.925930E-3	4.015100E-3
11/7/2017  18:00:40.239859	3.323284E-3	8.000687E-4	9.784419E-4	8.874381E-3	8.517614E-4	9.281287E-6	3.372324E-3	8.356934E-3
11/7/2017  18:00:40.240859	4.636471E-3	7.014011E-3	7.251857E-3	6.182313E-4	5.536698E-4	2.245150E-3	1.954039E-3	3.935610E-3
11/7/2017  18:00:40.241859	9.710704E-3	4.662856E-3	5.843124E-3	5.309737E-3	1.864375E-3	1.021994E-2	1.373176E-3	1.608060E-3
11/7/2017  18:00:40.242859	2.307682E-3	1.024983E-2	8.528557E-3	1.624954E-4	3.531796E-3	3.970920E-3	1.024099E-2	9.219648E-4
11/7/2017  18:00:40.243859	3.188364E-3	1.135557E-3	9.392838E-3	6.230455E-3	6.247151E-3	7.581436E-3	3.224310E-3	6.989586E-3
11/7/2017  18:00:40.244859	7.060637E-3	3.296870E-3	1.865087E-3	9.167782E-3	6.502674E-3	9.312359E-4	2.002952E-4	1.961750E-3
11/7/2017  18:00:40.245859	9.845100E-3	1.990714E-3	3.394734E-3	4.745322E-3	6.629432E-3	2.684679E-3	1.131924E-2	1.053590E-2
11/7/2017  18:00:40.246859	6.525811E-3	1.203373E-2	2.153586E-6	7.293222E-3	2.835006E-3	2.675835E-3	6.068504E-4	3.165015E-3
11/7/2017  18:00:40.247859	9.445270E-3	2.173747E-3	8.957949E-3	1.665021E-3	6.499786E-3	4.278692E-3	9.181766E-3	8.544919E-3
11/7/2017  18:00:40.248859	1.800024E-3	2.875394E-3	4.428981E-3	8.059240E-3	8.658409E-5	5.545894E-3	1.735534E-4	5.290641E-3
11/7/2017  18:00:40.249859	5.296319E-3	1.088046E-2	9.540813E-3	3.651897E-3	4.866485E-3	7.076271E-3	1.123958E-2	4.273897E-3
11/7/2017  18:00:40.250859	2.775060E-3	2.989825E-3	1.100683E-2	1.875920E-3	4.864462E-3	5.056394E-3	2.887204E-3	5.249225E-3
								
11/7/2017  18:00:40.251859	2.324166E-3	9.362741E-3	5.890724E-3	4.998371E-3	2.958179E-3	5.280289E-3	2.157450E-3	3.287709E-3
11/7/2017  18:00:40.252859	7.053371E-3	9.239936E-3	4.545747E-3	1.124984E-3	1.374795E-2	3.862057E-3	1.543803E-3	6.972673E-4
11/7/2017  18:00:40.253859	3.783750E-3	8.531899E-3	1.099138E-3	5.534779E-3	3.538498E-3	1.656263E-3	3.192036E-3	1.158407E-3
11/7/2017  18:00:40.254859	9.272283E-3	1.502304E-3	5.111820E-3	2.015796E-3	2.509249E-3	3.073146E-3	2.067546E-3	2.390941E-4
