waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:54:33.342186	3.142628E-2	1.841440E-2	1.295080E-2	2.350514E-2	1.552466E-2	1.658152E-2	9.722718E-3	2.236733E-2
9/26/2017  14:54:33.342686	3.175941E-2	1.734454E-2	1.503331E-2	2.865628E-2	1.693030E-2	2.418145E-2	1.513081E-2	2.076076E-2
9/26/2017  14:54:33.343186	2.916889E-2	1.742392E-2	2.118365E-2	3.734782E-2	1.754994E-2	2.639152E-2	1.657361E-2	1.821344E-2
9/26/2017  14:54:33.343686	2.359722E-2	1.786742E-2	2.849658E-2	4.727801E-2	1.642058E-2	2.190374E-2	1.392197E-2	1.825255E-2
9/26/2017  14:54:33.344186	1.581343E-2	1.776139E-2	3.250942E-2	5.289146E-2	1.315071E-2	1.523317E-2	1.151342E-2	2.311721E-2
9/26/2017  14:54:33.344686	9.499577E-3	1.756571E-2	3.118389E-2	5.001303E-2	8.727335E-3	1.271929E-2	1.443134E-2	3.155231E-2
9/26/2017  14:54:33.345186	9.394406E-3	1.793713E-2	2.539884E-2	4.129508E-2	5.163341E-3	1.758125E-2	2.325686E-2	3.775895E-2
9/26/2017  14:54:33.345686	1.437898E-2	1.670746E-2	1.714212E-2	3.359842E-2	3.522871E-3	2.604742E-2	3.254902E-2	3.594748E-2
9/26/2017  14:54:33.346186	1.821992E-2	1.005707E-2	8.112216E-3	3.100530E-2	3.462051E-3	2.943075E-2	3.458498E-2	2.701884E-2
9/26/2017  14:54:33.346686	1.698921E-2	2.234000E-3	1.210100E-3	2.957123E-2	4.435511E-3	2.302218E-2	2.520458E-2	1.559100E-2
9/26/2017  14:54:33.347186	1.165091E-2	1.471149E-2	1.098148E-2	1.943246E-2	5.278692E-3	1.114908E-2	7.551929E-3	3.141863E-3
9/26/2017  14:54:33.347686	4.544510E-3	2.102815E-2	2.069719E-2	3.819966E-3	4.692423E-3	1.891783E-3	1.051222E-2	1.102859E-2
9/26/2017  14:54:33.348186	4.095387E-3	2.045603E-2	2.909083E-2	3.177521E-2	2.863534E-3	1.505670E-3	2.297425E-2	2.512710E-2
9/26/2017  14:54:33.348686	1.415332E-2	1.803668E-2	3.477889E-2	5.090672E-2	5.358233E-5	2.942691E-3	2.861145E-2	3.485681E-2
9/26/2017  14:54:33.349186	2.274785E-2	1.876121E-2	3.708454E-2	5.540150E-2	4.493116E-3	7.708662E-3	2.990827E-2	3.751228E-2
9/26/2017  14:54:33.349686	2.838010E-2	2.440283E-2	3.705756E-2	4.944930E-2	1.039432E-2	1.586308E-2	3.096623E-2	3.417794E-2
9/26/2017  14:54:33.350186	3.441207E-2	3.478848E-2	3.756626E-2	4.033630E-2	1.537372E-2	2.335675E-2	3.422521E-2	2.874534E-2
9/26/2017  14:54:33.350686	4.318285E-2	4.693387E-2	4.008047E-2	3.280004E-2	1.717917E-2	2.785480E-2	3.869765E-2	2.666764E-2
9/26/2017  14:54:33.351186	5.067228E-2	5.389544E-2	4.108079E-2	2.788539E-2	1.548370E-2	3.038888E-2	4.169889E-2	3.188203E-2
9/26/2017  14:54:33.351686	5.105898E-2	5.047159E-2	3.582422E-2	2.440100E-2	1.187723E-2	3.215791E-2	4.106635E-2	4.208626E-2
9/26/2017  14:54:33.352186	4.367064E-2	3.960623E-2	2.587598E-2	2.089714E-2	7.506041E-3	3.105275E-2	3.613533E-2	4.978980E-2
9/26/2017  14:54:33.352686	3.312274E-2	2.892942E-2	1.757102E-2	1.679142E-2	2.796332E-3	2.443721E-2	2.771249E-2	4.910185E-2
9/26/2017  14:54:33.353186	2.400043E-2	2.162288E-2	1.304958E-2	1.238446E-2	6.238367E-5	1.527532E-2	1.706879E-2	3.864711E-2
9/26/2017  14:54:33.353686	1.665321E-2	1.426616E-2	8.595630E-3	8.282293E-3	1.541502E-3	9.302623E-3	5.386094E-3	2.091834E-2
9/26/2017  14:54:33.354186	8.141803E-3	3.761193E-3	1.818729E-3	4.829408E-3	6.437465E-3	7.419468E-3	5.433433E-3	2.458011E-3
9/26/2017  14:54:33.354686	3.194028E-3	7.153088E-3	5.134128E-3	1.776977E-3	9.392040E-3	6.406900E-3	1.237434E-2	1.003556E-2
9/26/2017  14:54:33.355186	1.502131E-2	1.334531E-2	9.826275E-3	1.476050E-3	6.113528E-3	3.898075E-3	1.368605E-2	1.530238E-2
9/26/2017  14:54:33.355686	2.386821E-2	1.454393E-2	1.234471E-2	4.839705E-3	1.324769E-3	8.744185E-4	1.247603E-2	1.671535E-2
9/26/2017  14:54:33.356186	2.882402E-2	1.548945E-2	1.353479E-2	7.178555E-3	6.337283E-3	7.463488E-3	1.438700E-2	1.812618E-2
9/26/2017  14:54:33.356686	3.070419E-2	1.916952E-2	1.404770E-2	8.007507E-3	5.686241E-3	1.403668E-2	2.021782E-2	2.106572E-2
9/26/2017  14:54:33.357186	3.051598E-2	2.406530E-2	1.571309E-2	9.345956E-3	2.325482E-3	1.866807E-2	2.506523E-2	2.383368E-2
9/26/2017  14:54:33.357686	2.970519E-2	2.745730E-2	2.067161E-2	1.435256E-2	8.648358E-4	2.051947E-2	2.487089E-2	2.393712E-2
9/26/2017  14:54:33.358186	2.929419E-2	2.781345E-2	2.755791E-2	2.280929E-2	2.771953E-3	2.035820E-2	2.077347E-2	2.183842E-2
9/26/2017  14:54:33.358686	2.898286E-2	2.508194E-2	3.189420E-2	2.986594E-2	5.567252E-3	1.973461E-2	1.741514E-2	2.075129E-2
9/26/2017  14:54:33.359186	2.828948E-2	2.127278E-2	3.204384E-2	3.231274E-2	6.800211E-3	1.946200E-2	1.755277E-2	2.236378E-2
9/26/2017  14:54:33.359686	2.754481E-2	2.015517E-2	3.117390E-2	3.297503E-2	7.551453E-3	1.988540E-2	1.909510E-2	2.468073E-2
9/26/2017  14:54:33.360186	2.649423E-2	2.403925E-2	3.229865E-2	3.497019E-2	9.122466E-3	2.014854E-2	1.819878E-2	2.463988E-2
9/26/2017  14:54:33.360686	2.395552E-2	3.067018E-2	3.422220E-2	3.787288E-2	1.017340E-2	1.849940E-2	1.465574E-2	2.182884E-2
9/26/2017  14:54:33.361186	2.168890E-2	3.613612E-2	3.328660E-2	4.159625E-2	9.736603E-3	1.691450E-2	1.392207E-2	2.048799E-2
9/26/2017  14:54:33.361686	2.311167E-2	3.847492E-2	2.765769E-2	4.511192E-2	7.969259E-3	1.906790E-2	2.051744E-2	2.537545E-2
9/26/2017  14:54:33.362186	2.571745E-2	3.567001E-2	1.880770E-2	4.451750E-2	5.251490E-3	2.246418E-2	2.933164E-2	3.340227E-2
9/26/2017  14:54:33.362686	2.349078E-2	2.592386E-2	9.825297E-3	3.840544E-2	3.328964E-3	2.145686E-2	2.989323E-2	3.515710E-2
								
9/26/2017  14:54:33.390470	2.081348E-2	2.067588E-2	2.069759E-2	1.514966E-1	2.040532E-2	2.039280E-2	2.059850E-2	2.079923E-2
9/26/2017  14:54:33.390970	1.363383E-1	1.356635E-1	1.355417E-1	9.921013E-1	1.337412E-1	1.338097E-1	1.349682E-1	1.360564E-1
9/26/2017  14:54:33.391470	4.114249E-1	4.102638E-1	4.091902E-1	2.992240E+0	4.041969E-1	4.047087E-1	4.074998E-1	4.100970E-1
9/26/2017  14:54:33.391970	7.708897E-1	7.705350E-1	7.677561E-1	5.602237E+0	7.596176E-1	7.608313E-1	7.641704E-1	7.677205E-1
9/26/2017  14:54:33.392470	1.020351E+0	1.022369E+0	1.019084E+0	7.408292E+0	1.010346E+0	1.012057E+0	1.012699E+0	1.015560E+0
9/26/2017  14:54:33.392970	1.024055E+0	1.028484E+0	1.027540E+0	7.426911E+0	1.020957E+0	1.023385E+0	1.018299E+0	1.019022E+0
9/26/2017  14:54:33.393470	8.098234E-1	8.138142E-1	8.167408E-1	5.860713E+0	8.147854E-1	8.190749E-1	8.078165E-1	8.060140E-1
9/26/2017  14:54:33.393970	5.148302E-1	5.129379E-1	5.183189E-1	3.700799E+0	5.248648E-1	5.317106E-1	5.158889E-1	5.122202E-1
9/26/2017  14:54:33.394470	2.696690E-1	2.580869E-1	2.620983E-1	1.888542E+0	2.794698E-1	2.888708E-1	2.707036E-1	2.665762E-1
9/26/2017  14:54:33.394970	1.252845E-1	1.066418E-1	1.048959E-1	7.929621E-1	1.286839E-1	1.408080E-1	1.234803E-1	1.208180E-1
9/26/2017  14:54:33.395470	5.502341E-2	3.785998E-2	2.848348E-2	2.370796E-1	4.874430E-2	6.309898E-2	5.039644E-2	5.057920E-2
9/26/2017  14:54:33.395970	3.223765E-3	3.151243E-3	1.830769E-2	1.527297E-1	1.008374E-2	4.554941E-3	1.535705E-3	1.589002E-4
9/26/2017  14:54:33.396470	6.760364E-2	5.922262E-2	7.639197E-2	6.292232E-1	8.089828E-2	6.969179E-2	6.936229E-2	6.996071E-2
9/26/2017  14:54:33.396970	1.611335E-1	1.422430E-1	1.572515E-1	1.225401E+0	1.674237E-1	1.644132E-1	1.585566E-1	1.634838E-1
9/26/2017  14:54:33.397470	2.597296E-1	2.384616E-1	2.473261E-1	1.835793E+0	2.565111E-1	2.635095E-1	2.526950E-1	2.597870E-1
9/26/2017  14:54:33.397970	3.435462E-1	3.253699E-1	3.259555E-1	2.345901E+0	3.343501E-1	3.477414E-1	3.312295E-1	3.370418E-1
9/26/2017  14:54:33.398470	4.021813E-1	3.892655E-1	3.832271E-1	2.710726E+0	3.933804E-1	4.073278E-1	3.851060E-1	3.885338E-1
9/26/2017  14:54:33.398970	4.381120E-1	4.310632E-1	4.225585E-1	2.957298E+0	4.330920E-1	4.441991E-1	4.206802E-1	4.233983E-1
9/26/2017  14:54:33.399470	4.624061E-1	4.595615E-1	4.507639E-1	3.140502E+0	4.582864E-1	4.675316E-1	4.502832E-1	4.540323E-1
9/26/2017  14:54:33.399970	4.844408E-1	4.828109E-1	4.726159E-1	3.298385E+0	4.752468E-1	4.869648E-1	4.818354E-1	4.849654E-1
9/26/2017  14:54:33.400470	5.055594E-1	5.037025E-1	4.915997E-1	3.436561E+0	4.885713E-1	5.071511E-1	5.140961E-1	5.127458E-1
9/26/2017  14:54:33.400970	5.220688E-1	5.208545E-1	5.088331E-1	3.540662E+0	4.999333E-1	5.256430E-1	5.374919E-1	5.310588E-1
9/26/2017  14:54:33.401470	5.305587E-1	5.323444E-1	5.224402E-1	3.596743E+0	5.078137E-1	5.347871E-1	5.420814E-1	5.352196E-1
9/26/2017  14:54:33.401970	5.295196E-1	5.362711E-1	5.291835E-1	3.602455E+0	5.092845E-1	5.279348E-1	5.264198E-1	5.251536E-1
9/26/2017  14:54:33.402470	5.183500E-1	5.291868E-1	5.253985E-1	3.565784E+0	5.036942E-1	5.069930E-1	4.990761E-1	5.048603E-1
9/26/2017  14:54:33.402970	4.981109E-1	5.096176E-1	5.094934E-1	3.497706E+0	4.929053E-1	4.825410E-1	4.728178E-1	4.800363E-1
9/26/2017  14:54:33.403470	4.735372E-1	4.826026E-1	4.846079E-1	3.406048E+0	4.772535E-1	4.637471E-1	4.557274E-1	4.567530E-1
9/26/2017  14:54:33.403970	4.502744E-1	4.561376E-1	4.563814E-1	3.293916E+0	4.552601E-1	4.509189E-1	4.462118E-1	4.384837E-1
9/26/2017  14:54:33.404470	4.299987E-1	4.336432E-1	4.285332E-1	3.161688E+0	4.283236E-1	4.386695E-1	4.360235E-1	4.229293E-1
9/26/2017  14:54:33.404970	4.105180E-1	4.115039E-1	4.006761E-1	3.009859E+0	4.016009E-1	4.212464E-1	4.172820E-1	4.039963E-1
9/26/2017  14:54:33.405470	3.880725E-1	3.840298E-1	3.705813E-1	2.840528E+0	3.785456E-1	3.951292E-1	3.879952E-1	3.772035E-1
9/26/2017  14:54:33.405970	3.588618E-1	3.501444E-1	3.386806E-1	2.657071E+0	3.570508E-1	3.610587E-1	3.526320E-1	3.436042E-1
9/26/2017  14:54:33.406470	3.226602E-1	3.139182E-1	3.075987E-1	2.463299E+0	3.324266E-1	3.236167E-1	3.177001E-1	3.096488E-1
9/26/2017  14:54:33.406970	2.842426E-1	2.798192E-1	2.781935E-1	2.262306E+0	3.024168E-1	2.880606E-1	2.868792E-1	2.818140E-1
9/26/2017  14:54:33.407470	2.481656E-1	2.491052E-1	2.497171E-1	2.055139E+0	2.685261E-1	2.570627E-1	2.592221E-1	2.599740E-1
9/26/2017  14:54:33.407970	2.151038E-1	2.199878E-1	2.217405E-1	1.842276E+0	2.338860E-1	2.286262E-1	2.308311E-1	2.375348E-1
9/26/2017  14:54:33.408470	1.838710E-1	1.904870E-1	1.936875E-1	1.625915E+0	2.007851E-1	1.981325E-1	1.986354E-1	2.082007E-1
9/26/2017  14:54:33.408970	1.537603E-1	1.611859E-1	1.655677E-1	1.407690E+0	1.701288E-1	1.639824E-1	1.633242E-1	1.714617E-1
9/26/2017  14:54:33.409470	1.249182E-1	1.339762E-1	1.390711E-1	1.186743E+0	1.424977E-1	1.297421E-1	1.286166E-1	1.321530E-1
9/26/2017  14:54:33.409970	9.718021E-2	1.082248E-1	1.143966E-1	9.647472E-1	1.182568E-1	1.000889E-1	9.755362E-2	9.587631E-2
9/26/2017  14:54:33.410470	6.940923E-2	8.073091E-2	8.736647E-2	7.495896E-1	9.568839E-2	7.590495E-2	7.108274E-2	6.605399E-2
9/26/2017  14:54:33.410970	4.048237E-2	4.946969E-2	5.340550E-2	5.487510E-1	7.085772E-2	5.345755E-2	4.888448E-2	4.328168E-2
9/26/2017  14:54:33.411470	1.067113E-2	1.648626E-2	1.410716E-2	3.621053E-1	4.094120E-2	2.752902E-2	2.801679E-2	2.386779E-2
9/26/2017  14:54:33.411970	1.722046E-2	1.282565E-2	2.205043E-2	1.821507E-1	6.957469E-3	3.869310E-3	3.982513E-3	2.063847E-3
9/26/2017  14:54:33.412470	4.008067E-2	3.501651E-2	4.635786E-2	2.618024E-3	2.665135E-2	3.767414E-2	2.445769E-2	2.334429E-2
9/26/2017  14:54:33.412970	5.884996E-2	5.254165E-2	5.825671E-2	2.002079E-1	5.445086E-2	6.945549E-2	5.401052E-2	4.837882E-2
9/26/2017  14:54:33.413470	7.679078E-2	6.933944E-2	6.589093E-2	4.069181E-1	7.339428E-2	9.629141E-2	7.870481E-2	6.994300E-2
9/26/2017  14:54:33.413970	9.373006E-2	8.547920E-2	7.726094E-2	6.080543E-1	8.577312E-2	1.149980E-1	9.379932E-2	8.827919E-2
9/26/2017  14:54:33.414470	1.064640E-1	9.932847E-2	9.336074E-2	7.878851E-1	9.777329E-2	1.232025E-1	1.014069E-1	1.042497E-1
9/26/2017  14:54:33.414970	1.141938E-1	1.105683E-1	1.095000E-1	9.407622E-1	1.138985E-1	1.244223E-1	1.094191E-1	1.177563E-1
9/26/2017  14:54:33.415470	1.195650E-1	1.202797E-1	1.208546E-1	1.073438E+0	1.338403E-1	1.265359E-1	1.233167E-1	1.290600E-1
9/26/2017  14:54:33.415970	1.249816E-1	1.316771E-1	1.273157E-1	1.195910E+0	1.538142E-1	1.344539E-1	1.410464E-1	1.398475E-1
9/26/2017  14:54:33.416470	1.313035E-1	1.479681E-1	1.326608E-1	1.310775E+0	1.694233E-1	1.475300E-1	1.550408E-1	1.508377E-1
9/26/2017  14:54:33.416970	1.390035E-1	1.662502E-1	1.398848E-1	1.414626E+0	1.790012E-1	1.614008E-1	1.603538E-1	1.592511E-1
9/26/2017  14:54:33.417470	1.486942E-1	1.786053E-1	1.501666E-1	1.506732E+0	1.857246E-1	1.714748E-1	1.616527E-1	1.630701E-1
9/26/2017  14:54:33.417970	1.616319E-1	1.824048E-1	1.639518E-1	1.589230E+0	1.948953E-1	1.773365E-1	1.680601E-1	1.665866E-1
9/26/2017  14:54:33.418470	1.790606E-1	1.844147E-1	1.800861E-1	1.662026E+0	2.083409E-1	1.828566E-1	1.830222E-1	1.767381E-1
9/26/2017  14:54:33.418970	2.001780E-1	1.929299E-1	1.962504E-1	1.722810E+0	2.226938E-1	1.913734E-1	2.030915E-1	1.951272E-1
9/26/2017  14:54:33.419470	2.211737E-1	2.091684E-1	2.109838E-1	1.770157E+0	2.335956E-1	2.022382E-1	2.221868E-1	2.161481E-1
9/26/2017  14:54:33.419970	2.369038E-1	2.280690E-1	2.246734E-1	1.804832E+0	2.401941E-1	2.129549E-1	2.358487E-1	2.325916E-1
9/26/2017  14:54:33.420470	2.447820E-1	2.447308E-1	2.388198E-1	1.828910E+0	2.447079E-1	2.230513E-1	2.441444E-1	2.421007E-1
9/26/2017  14:54:33.420970	2.467763E-1	2.555433E-1	2.530386E-1	1.844264E+0	2.502189E-1	2.331661E-1	2.493801E-1	2.467164E-1
9/26/2017  14:54:33.421470	2.477802E-1	2.574808E-1	2.641422E-1	1.851724E+0	2.587912E-1	2.426472E-1	2.527641E-1	2.479876E-1
9/26/2017  14:54:33.421970	2.517486E-1	2.525656E-1	2.695272E-1	1.850968E+0	2.682689E-1	2.511961E-1	2.552468E-1	2.465471E-1
9/26/2017  14:54:33.422470	2.576665E-1	2.477349E-1	2.691352E-1	1.840906E+0	2.730963E-1	2.594582E-1	2.574784E-1	2.448585E-1
9/26/2017  14:54:33.422970	2.607785E-1	2.474237E-1	2.647520E-1	1.821051E+0	2.704195E-1	2.663201E-1	2.585062E-1	2.457732E-1
9/26/2017  14:54:33.423470	2.580487E-1	2.509337E-1	2.594262E-1	1.792642E+0	2.625597E-1	2.690768E-1	2.574866E-1	2.493197E-1
								
9/26/2017  14:54:33.423970	2.508144E-1	2.549315E-1	2.554121E-1	1.758157E+0	2.537431E-1	2.665313E-1	2.550762E-1	2.534558E-1
9/26/2017  14:54:33.424470	2.432930E-1	2.555901E-1	2.520705E-1	1.720168E+0	2.463812E-1	2.603290E-1	2.522578E-1	2.565012E-1
9/26/2017  14:54:33.424970	2.389549E-1	2.515472E-1	2.478985E-1	1.679658E+0	2.396701E-1	2.528606E-1	2.492647E-1	2.578712E-1
9/26/2017  14:54:33.425470	2.379466E-1	2.448830E-1	2.427912E-1	1.634104E+0	2.313676E-1	2.447398E-1	2.454143E-1	2.569597E-1
9/26/2017  14:54:33.425970	2.378914E-1	2.380030E-1	2.369175E-1	1.578972E+0	2.206631E-1	2.361665E-1	2.399004E-1	2.520830E-1
9/26/2017  14:54:33.426470	2.367023E-1	2.316106E-1	2.297534E-1	1.514070E+0	2.081694E-1	2.288856E-1	2.331088E-1	2.427769E-1
9/26/2017  14:54:33.426970	2.337657E-1	2.255828E-1	2.210736E-1	1.446008E+0	1.946968E-1	2.231166E-1	2.255462E-1	2.316944E-1
9/26/2017  14:54:33.427470	2.282328E-1	2.202005E-1	2.126555E-1	1.378744E+0	1.818994E-1	2.155638E-1	2.162058E-1	2.213555E-1
9/26/2017  14:54:33.427970	2.191191E-1	2.160329E-1	2.074636E-1	1.305898E+0	1.722875E-1	2.049465E-1	2.049644E-1	2.113497E-1
9/26/2017  14:54:33.428470	2.068537E-1	2.115542E-1	2.042608E-1	1.221575E+0	1.668065E-1	1.941954E-1	1.928353E-1	1.989673E-1
9/26/2017  14:54:33.428970	1.921493E-1	2.026635E-1	1.960619E-1	1.132203E+0	1.634501E-1	1.844966E-1	1.784458E-1	1.810557E-1
9/26/2017  14:54:33.429470	1.748901E-1	1.868237E-1	1.784150E-1	1.048735E+0	1.586609E-1	1.737673E-1	1.603115E-1	1.575546E-1
9/26/2017  14:54:33.429970	1.543569E-1	1.652694E-1	1.551363E-1	9.756049E-1	1.490089E-1	1.599819E-1	1.401138E-1	1.327117E-1
9/26/2017  14:54:33.430470	1.303056E-1	1.406506E-1	1.326056E-1	9.106094E-1	1.330307E-1	1.418464E-1	1.198819E-1	1.107165E-1
9/26/2017  14:54:33.430970	1.051141E-1	1.146182E-1	1.129051E-1	8.474727E-1	1.133334E-1	1.192790E-1	1.000858E-1	9.197439E-2
9/26/2017  14:54:33.431470	8.285719E-2	8.797194E-2	9.489817E-2	7.785568E-1	9.530041E-2	9.441385E-2	8.066682E-2	7.484324E-2
9/26/2017  14:54:33.431970	6.491290E-2	6.263305E-2	7.804402E-2	7.001668E-1	8.231764E-2	7.029412E-2	6.176393E-2	5.910339E-2
9/26/2017  14:54:33.432470	4.902099E-2	4.137404E-2	6.216530E-2	6.150922E-1	7.338687E-2	4.940705E-2	4.459660E-2	4.614123E-2
9/26/2017  14:54:33.432970	3.295533E-2	2.463252E-2	4.567797E-2	5.283400E-1	6.490934E-2	3.307737E-2	3.074153E-2	3.608379E-2
9/26/2017  14:54:33.433470	1.697638E-2	1.052541E-2	2.673287E-2	4.434541E-1	5.285893E-2	1.969953E-2	1.943572E-2	2.634112E-2
9/26/2017  14:54:33.433970	3.344767E-3	5.712237E-4	7.054843E-3	3.632005E-1	3.516463E-2	5.352237E-3	8.600411E-3	1.478350E-2
9/26/2017  14:54:33.434470	5.744974E-3	5.815178E-3	7.647111E-3	2.883695E-1	1.489286E-2	1.098211E-2	1.807509E-3	3.023468E-3
9/26/2017  14:54:33.434970	1.099363E-2	6.702335E-3	1.423802E-2	2.161481E-1	3.225783E-4	2.447967E-2	1.076551E-2	6.599441E-3
9/26/2017  14:54:33.435470	1.555313E-2	9.530643E-3	1.558289E-2	1.428622E-1	5.365371E-3	2.935384E-2	1.775698E-2	1.462081E-2
9/26/2017  14:54:33.435970	2.025852E-2	1.646311E-2	1.629551E-2	6.744534E-2	3.748510E-3	2.569924E-2	2.163955E-2	2.192264E-2
9/26/2017  14:54:33.436470	2.291579E-2	2.301237E-2	1.903620E-2	8.243750E-3	3.934397E-3	1.910395E-2	2.156592E-2	2.714782E-2
9/26/2017  14:54:33.436970	2.380609E-2	2.516337E-2	2.292746E-2	8.136209E-2	1.165181E-2	1.548116E-2	1.886857E-2	2.844184E-2
9/26/2017  14:54:33.437470	2.651062E-2	2.403502E-2	2.497501E-2	1.500249E-1	2.632747E-2	1.807592E-2	1.673876E-2	2.601018E-2
9/26/2017  14:54:33.437970	3.189310E-2	2.398995E-2	2.550062E-2	2.139277E-1	4.116848E-2	2.670017E-2	1.888049E-2	2.242837E-2
9/26/2017  14:54:33.438470	3.632653E-2	2.861636E-2	2.847668E-2	2.740630E-1	4.905733E-2	3.822804E-2	2.639241E-2	2.026676E-2
9/26/2017  14:54:33.438970	3.692728E-2	3.786500E-2	3.559384E-2	3.319521E-1	5.024088E-2	4.848920E-2	3.585818E-2	2.049993E-2
9/26/2017  14:54:33.439470	3.544652E-2	4.728289E-2	4.400985E-2	3.877211E-1	5.104062E-2	5.424579E-2	4.230310E-2	2.366477E-2
9/26/2017  14:54:33.439970	3.624065E-2	5.118770E-2	4.965488E-2	4.391125E-1	5.648183E-2	5.492282E-2	4.312993E-2	2.970218E-2
9/26/2017  14:54:33.440470	4.154153E-2	4.881397E-2	5.138720E-2	4.845001E-1	6.618671E-2	5.337353E-2	4.021533E-2	3.727598E-2
9/26/2017  14:54:33.440970	4.968683E-2	4.552500E-2	5.162347E-2	5.260979E-1	7.569169E-2	5.372188E-2	3.916744E-2	4.633239E-2
9/26/2017  14:54:33.441470	5.709749E-2	4.658318E-2	5.280576E-2	5.679976E-1	8.106265E-2	5.822805E-2	4.446180E-2	5.756405E-2
9/26/2017  14:54:33.441970	6.079543E-2	5.227812E-2	5.508963E-2	6.118572E-1	8.211043E-2	6.617283E-2	5.494987E-2	6.801509E-2
