11/16/2017,  17:28:59.288696, 2.089351E-3, 9.043767E-3, 8.881413E-3, 1.733437E-3, 3.156444E-4, 9.508727E-3, 1.300730E-2, 3.009847E-5
11/16/2017,  17:28:59.289696, 8.937670E-3, 4.713991E-4, 4.764952E-3, 5.921126E-3, 1.659482E-3, 1.093933E-2, 1.042785E-2, 4.488739E-3
11/16/2017,  17:28:59.290696, 7.320938E-3, 7.351331E-3, 5.757395E-3, 9.047158E-3, 7.843679E-3, 7.152071E-4, 7.683148E-3, 5.450922E-3
11/16/2017,  17:28:59.291696, 3.659823E-3, 1.210900E-3, 1.890993E-3, 1.089726E-2, 3.525270E-3, 4.311552E-4, 5.535202E-3, 7.079579E-3
11/16/2017,  17:28:59.292696, 3.059123E-3, 5.386527E-3, 1.165540E-3, 7.742539E-3, 1.916090E-3, 4.120452E-3, 6.760614E-3, 1.011956E-2
11/16/2017,  17:28:59.293696, 6.832661E-3, 4.801159E-3, 2.726889E-3, 2.915918E-3, 7.338965E-4, 7.348546E-4, 4.138082E-3, 1.719863E-3
11/16/2017,  17:28:59.294696, 8.007526E-3, 1.037845E-3, 2.785264E-3, 6.857051E-3, 8.219526E-3, 2.572246E-3, 7.507695E-3, 3.722019E-3
11/16/2017,  17:28:59.295696, 5.415845E-3, 8.877373E-4, 1.313800E-2, 4.961638E-3, 8.637478E-4, 2.715150E-3, 5.510733E-3, 6.978677E-4
11/16/2017,  17:28:59.296696, 8.874017E-3, 5.729634E-3, 1.608405E-3, 5.272020E-3, 8.957089E-4, 6.158565E-5, 6.945229E-3, 2.818759E-3
11/16/2017,  17:28:59.297696, 6.859667E-4, 1.579336E-3, 7.796462E-4, 4.884093E-3, 8.975997E-4, 6.362946E-3, 4.860208E-4, 9.513802E-5
11/16/2017,  17:28:59.298696, 5.427814E-3, 6.427395E-4, 1.882537E-3, 3.147997E-3, 1.289249E-3, 6.687781E-3, 4.207852E-3, 4.286282E-3
11/16/2017,  17:28:59.299696, 6.737914E-7, 4.418749E-3, 2.740716E-3, 4.173077E-3, 2.786491E-3, 6.938466E-4, 3.379914E-3, 1.400424E-3
11/16/2017,  17:28:59.300696, 1.725154E-3, 2.898340E-3, 8.074326E-3, 2.767662E-3, 7.109001E-3, 2.834271E-3, 8.586615E-3, 1.130692E-3
11/16/2017,  17:28:59.301696, 7.027710E-4, 2.790649E-3, 1.010628E-2, 5.507835E-4, 7.710546E-3, 1.072483E-2, 2.609145E-3, 3.419454E-3
11/16/2017,  17:28:59.302696, 1.004324E-4, 8.949283E-3, 1.187160E-3, 1.380740E-3, 1.467397E-3, 1.001563E-2, 4.087905E-3, 2.114464E-3
11/16/2017,  17:28:59.303696, 2.868039E-3, 6.446214E-3, 5.259693E-3, 5.960389E-3, 1.551746E-3, 5.702728E-3, 3.668822E-3, 9.085113E-3
11/16/2017,  17:28:59.304696, 6.916993E-3, 2.193213E-3, 9.815397E-3, 2.349401E-3, 2.756437E-3, 1.625963E-3, 1.699081E-3, 4.893536E-3
11/16/2017,  17:28:59.305696, 9.524161E-3, 8.322525E-3, 8.114941E-4, 8.282339E-3, 1.161024E-2, 5.739383E-3, 3.145036E-3, 1.046631E-2
11/16/2017,  17:28:59.306696, 2.308778E-3, 3.705915E-3, 7.777515E-4, 3.508058E-3, 2.365419E-3, 4.300061E-3, 6.460689E-3, 3.251396E-3
, , , , , , , , 
11/16/2017,  17:28:59.307696, 3.422207E-3, 1.703313E-4, 5.039957E-3, 2.303109E-3, 4.983667E-3, 1.028438E-2, 1.294694E-4, 6.451415E-3
11/16/2017,  17:28:59.308696, 2.476799E-3, 1.106945E-2, 2.931157E-3, 4.104072E-5, 5.704642E-3, 1.204891E-2, 1.092656E-2, 4.131616E-3
11/16/2017,  17:28:59.309696, 4.095172E-3, 5.058113E-3, 2.246552E-3, 2.649869E-3, 7.058808E-3, 2.667191E-3, 3.195830E-3, 2.936923E-3
11/16/2017,  17:28:59.310696, 7.583156E-5, 8.503330E-4, 2.783041E-3, 1.983312E-4, 3.510480E-3, 6.707140E-3, 2.449786E-3, 4.095110E-3
11/16/2017,  17:28:59.311696, 1.018554E-3, 2.936554E-3, 2.346413E-3, 6.336767E-4, 2.055802E-3, 3.619250E-3, 2.504890E-3, 4.026284E-4
11/16/2017,  17:28:59.312696, 8.223447E-3, 2.148478E-3, 2.722478E-3, 7.447869E-3, 3.842798E-3, 7.654300E-5, 1.630960E-3, 6.623354E-3
11/16/2017,  17:28:59.313696, 2.334815E-3, 1.157893E-2, 1.058158E-2, 5.564374E-3, 3.675060E-3, 3.457494E-4, 3.064050E-3, 2.763073E-3
11/16/2017,  17:28:59.314696, 6.681563E-3, 6.519541E-4, 8.014665E-3, 3.957987E-3, 2.368318E-4, 1.497532E-3, 2.549687E-3, 4.173049E-3
11/16/2017,  17:28:59.315696, 5.545678E-3, 9.449660E-3, 5.416739E-4, 2.603150E-3, 2.040297E-3, 5.908781E-3, 6.437024E-3, 6.625599E-4
11/16/2017,  17:28:59.316696, 5.364890E-3, 6.233800E-3, 1.964865E-3, 1.475599E-3, 3.290257E-3, 1.960243E-3, 6.851998E-3, 8.399491E-3
11/16/2017,  17:28:59.317696, 8.708377E-3, 2.237805E-5, 5.838661E-3, 3.767913E-3, 3.797473E-3, 5.428840E-3, 1.046811E-3, 7.033717E-3
11/16/2017,  17:28:59.318696, 5.014825E-5, 2.374118E-3, 2.456255E-3, 3.090379E-3, 6.515362E-3, 4.028718E-3, 9.932567E-4, 4.859739E-3
11/16/2017,  17:28:59.319696, 4.429728E-3, 6.118727E-3, 8.934680E-3, 8.968540E-3, 2.716974E-3, 7.136282E-3, 6.244524E-3, 3.442180E-3
11/16/2017,  17:28:59.320696, 3.344757E-3, 8.516631E-3, 9.232315E-3, 4.491067E-3, 6.679586E-4, 3.686472E-4, 3.999540E-4, 3.646508E-3
11/16/2017,  17:28:59.321696, 1.767841E-4, 7.466075E-3, 2.495204E-3, 1.137797E-3, 1.222293E-2, 8.899948E-3, 2.651743E-3, 8.731266E-3
11/16/2017,  17:28:59.322696, 2.102417E-3, 1.417819E-3, 6.188334E-3, 3.504085E-3, 7.052038E-3, 1.008401E-4, 1.663642E-4, 2.148328E-3
11/16/2017,  17:28:59.323696, 7.152531E-3, 3.511600E-3, 6.404195E-3, 2.360763E-3, 3.473714E-3, 4.051229E-3, 3.840883E-5, 7.408735E-3
11/16/2017,  17:28:59.324696, 5.919489E-3, 3.747548E-3, 1.535763E-2, 1.154886E-2, 8.583220E-3, 8.294245E-3, 4.361739E-3, 3.168573E-3
11/16/2017,  17:28:59.325696, 2.199382E-3, 2.296394E-3, 2.253845E-3, 4.891951E-3, 4.489309E-4, 2.594291E-3, 8.368395E-4, 2.199505E-3
11/16/2017,  17:28:59.326696, 7.142215E-3, 7.531845E-3, 1.324525E-3, 2.920103E-3, 2.632574E-3, 2.656914E-3, 3.929424E-3, 4.976650E-4
11/16/2017,  17:28:59.327696, 2.730654E-3, 3.503885E-3, 1.604794E-3, 1.915354E-3, 4.107941E-3, 1.093230E-2, 7.895342E-3, 1.912129E-3
11/16/2017,  17:28:59.328696, 4.932880E-3, 4.537474E-4, 1.521474E-3, 3.238352E-3, 9.319368E-3, 7.467482E-4, 5.568367E-3, 5.726956E-3
11/16/2017,  17:28:59.329696, 4.828047E-3, 3.969915E-4, 2.891718E-3, 6.797239E-3, 1.117454E-2, 2.127797E-4, 4.367706E-3, 6.906142E-3
11/16/2017,  17:28:59.330696, 1.429704E-2, 6.138139E-3, 2.742383E-3, 2.941550E-3, 5.330165E-4, 3.124504E-3, 1.030044E-2, 1.237133E-2
11/16/2017,  17:28:59.331696, 1.556557E-3, 1.915915E-3, 2.360202E-4, 4.362661E-3, 6.198725E-3, 1.377889E-2, 1.155263E-3, 1.102959E-2
11/16/2017,  17:28:59.332696, 3.092320E-3, 1.241472E-3, 2.776890E-3, 3.020739E-3, 8.063809E-5, 7.212198E-3, 5.019900E-3, 1.489169E-3
11/16/2017,  17:28:59.333696, 4.586979E-3, 3.489708E-3, 2.350454E-3, 2.658645E-4, 2.472516E-3, 8.244417E-3, 5.402620E-3, 3.179703E-3
11/16/2017,  17:28:59.334696, 8.663794E-4, 1.504691E-3, 4.115829E-3, 1.671361E-3, 8.865446E-3, 4.175477E-4, 8.889141E-3, 2.074523E-3
11/16/2017,  17:28:59.335696, 4.747384E-3, 1.462492E-3, 5.204269E-3, 7.952061E-4, 7.230067E-3, 6.314970E-3, 1.147444E-2, 3.163956E-3
11/16/2017,  17:28:59.336696, 7.792414E-3, 5.708627E-3, 1.370186E-2, 8.553758E-3, 3.092446E-3, 6.323680E-5, 4.565213E-3, 3.972517E-3
11/16/2017,  17:28:59.337696, 7.846743E-3, 4.189394E-3, 5.712813E-3, 2.039282E-4, 4.874311E-4, 4.472238E-3, 7.804412E-4, 4.056134E-3
11/16/2017,  17:28:59.338696, 5.345707E-3, 5.041642E-3, 4.306892E-3, 4.309167E-3, 5.552431E-3, 9.712028E-3, 2.303411E-3, 3.266373E-3
11/16/2017,  17:28:59.339696, 7.538450E-3, 5.410742E-3, 5.066546E-4, 3.441539E-3, 5.573077E-3, 6.462174E-3, 7.533588E-3, 1.323090E-2
, , , , , , , , 
11/16/2017,  17:28:59.340696, 5.048792E-3, 6.694219E-3, 4.441232E-3, 1.057448E-2, 9.076286E-3, 5.884267E-4, 8.045095E-4, 7.702206E-4
11/16/2017,  17:28:59.341696, 5.581212E-3, 1.300730E-2, 5.136747E-3, 5.762151E-3, 1.752941E-3, 2.842050E-3, 4.032493E-3, 2.538567E-3
11/16/2017,  17:28:59.342696, 2.070819E-3, 3.586116E-3, 5.503338E-3, 4.329401E-3, 5.708503E-3, 2.203174E-3, 1.293247E-3, 7.123717E-3
11/16/2017,  17:28:59.343696, 3.343086E-3, 8.393637E-3, 4.342989E-3, 9.494594E-4, 4.303063E-3, 2.657188E-3, 7.516089E-4, 7.814370E-3
11/16/2017,  17:28:59.344696, 4.972560E-3, 6.258384E-4, 1.254356E-2, 2.791850E-3, 6.016886E-3, 1.697495E-3, 6.150810E-3, 3.394928E-3
11/16/2017,  17:28:59.345696, 4.841789E-3, 1.534807E-3, 6.106820E-3, 6.820196E-3, 1.957280E-3, 8.981719E-4, 4.272972E-3, 7.022866E-3
11/16/2017,  17:28:59.346696, 3.438240E-3, 5.167332E-3, 1.989369E-3, 4.787231E-3, 7.545487E-3, 1.054882E-2, 1.352103E-3, 3.629583E-3
11/16/2017,  17:28:59.347696, 1.513658E-3, 7.590041E-3, 1.070545E-3, 7.398825E-3, 3.217948E-3, 3.262232E-3, 1.140189E-3, 1.045442E-2
11/16/2017,  17:28:59.348696, 3.643877E-3, 7.294381E-3, 3.230320E-3, 8.395879E-3, 7.486589E-5, 2.056214E-3, 5.740042E-3, 5.801624E-3
11/16/2017,  17:28:59.349696, 3.573157E-3, 1.904013E-2, 1.111152E-2, 2.165918E-3, 6.173543E-3, 2.839018E-3, 3.937366E-3, 8.638250E-3
11/16/2017,  17:28:59.350696, 4.357884E-3, 6.046637E-3, 1.038400E-3, 5.493443E-3, 4.811577E-3, 2.489489E-4, 2.585399E-4, 7.297084E-3
11/16/2017,  17:28:59.351696, 9.887643E-3, 2.038462E-3, 5.317071E-3, 2.151456E-3, 2.584975E-3, 1.844281E-3, 6.174107E-3, 9.548036E-4
11/16/2017,  17:28:59.352696, 8.165395E-3, 5.581381E-3, 3.384130E-3, 3.987792E-3, 9.576629E-3, 3.225135E-3, 1.149845E-2, 3.516758E-4
11/16/2017,  17:28:59.353696, 5.078011E-3, 2.960438E-3, 5.540658E-3, 5.134134E-3, 1.533627E-3, 2.423107E-3, 6.449909E-3, 1.523632E-2
11/16/2017,  17:28:59.354696, 7.200609E-3, 1.765860E-3, 3.497702E-3, 3.550237E-3, 1.004087E-2, 2.581385E-3, 4.713272E-3, 2.011637E-3
11/16/2017,  17:28:59.355696, 3.694360E-3, 1.439799E-3, 1.306763E-3, 2.212955E-3, 2.779887E-3, 1.747283E-3, 1.806397E-3, 1.169479E-3
11/16/2017,  17:28:59.356696, 8.043794E-3, 2.738753E-3, 4.083165E-3, 1.099586E-3, 6.063149E-3, 7.531159E-3, 6.152344E-3, 1.295148E-3
11/16/2017,  17:28:59.357696, 5.452209E-3, 1.170609E-2, 1.029985E-2, 4.131824E-3, 7.033611E-3, 1.242658E-2, 4.716011E-3, 5.687554E-3
11/16/2017,  17:28:59.358696, 6.305132E-3, 6.449129E-3, 7.572786E-4, 3.443221E-3, 1.030839E-3, 1.814480E-3, 8.406633E-4, 6.460904E-3
11/16/2017,  17:28:59.359696, 2.304300E-3, 6.709452E-3, 8.631094E-3, 1.147064E-2, 5.336529E-3, 7.442245E-3, 1.670578E-3, 4.066557E-3
11/16/2017,  17:28:59.360696, 5.027562E-3, 7.835604E-3, 8.741007E-3, 1.610893E-3, 3.870764E-3, 3.517555E-3, 3.399474E-3, 3.649898E-3
11/16/2017,  17:28:59.361696, 5.789266E-3, 5.831045E-3, 9.408238E-3, 5.581697E-3, 8.193925E-3, 4.794444E-3, 2.316053E-3, 3.913085E-3
11/16/2017,  17:28:59.362696, 1.117770E-2, 4.651412E-3, 1.693809E-3, 2.444728E-3, 9.454792E-3, 9.609557E-3, 5.071528E-3, 5.436317E-4
11/16/2017,  17:28:59.363696, 7.334160E-3, 1.449027E-3, 1.190773E-3, 4.856267E-3, 8.243773E-5, 4.223598E-3, 6.068466E-4, 4.076100E-3
11/16/2017,  17:28:59.364696, 3.373275E-3, 5.557360E-3, 1.054994E-3, 3.410136E-3, 2.079077E-4, 1.090176E-3, 3.362564E-4, 3.574534E-3
11/16/2017,  17:28:59.365696, 8.749928E-3, 4.701744E-3, 3.064213E-3, 6.445432E-3, 6.052152E-3, 8.111113E-3, 6.365381E-3, 2.825001E-4
11/16/2017,  17:28:59.366696, 1.386251E-3, 5.381174E-3, 8.674508E-3, 1.865058E-3, 7.073436E-3, 7.357868E-4, 6.356932E-3, 2.205928E-3
11/16/2017,  17:28:59.367696, 2.613140E-4, 4.891551E-3, 7.163407E-3, 1.280505E-3, 1.098455E-3, 1.557918E-3, 2.043357E-3, 1.314364E-3
11/16/2017,  17:28:59.368696, 1.142553E-2, 8.680616E-4, 5.469800E-3, 1.367636E-3, 1.060852E-3, 1.186633E-3, 2.774133E-3, 1.020519E-2
11/16/2017,  17:28:59.369696, 3.784273E-5, 4.962341E-3, 3.010854E-3, 3.260665E-3, 6.117630E-3, 3.116417E-3, 2.534883E-3, 5.707362E-3
11/16/2017,  17:28:59.370696, 6.844905E-3, 7.453225E-3, 1.763558E-3, 1.085115E-2, 6.284333E-3, 2.113847E-3, 4.103905E-3, 6.837922E-3
11/16/2017,  17:28:59.371696, 2.879904E-3, 9.629271E-4, 3.574888E-3, 1.092870E-3, 2.405026E-3, 5.007195E-3, 1.005108E-2, 4.756027E-3
11/16/2017,  17:28:59.372696, 6.577142E-3, 1.590401E-3, 1.162825E-2, 5.347148E-3, 2.237825E-3, 8.987338E-4, 1.816853E-3, 8.465024E-4
, , , , , , , , 
11/16/2017,  17:28:59.373696, 8.492775E-3, 9.681078E-4, 8.998969E-3, 1.342408E-2, 5.370789E-3, 5.128954E-3, 2.627838E-3, 2.055232E-3
11/16/2017,  17:28:59.374696, 2.613053E-3, 8.017511E-3, 1.821394E-3, 3.952434E-3, 1.918463E-4, 9.322212E-3, 1.347659E-3, 8.414747E-3
11/16/2017,  17:28:59.375696, 2.442380E-3, 3.174359E-3, 5.632944E-3, 5.534665E-3, 4.479842E-3, 1.457009E-4, 6.163648E-3, 3.999396E-3
11/16/2017,  17:28:59.376696, 5.958773E-3, 1.826757E-3, 2.179238E-3, 6.455525E-3, 9.804461E-3, 2.676335E-3, 1.610947E-3, 6.367185E-4
11/16/2017,  17:28:59.377696, 9.068844E-3, 5.306539E-3, 5.285024E-3, 3.520143E-4, 6.313755E-3, 2.250377E-3, 1.016479E-2, 2.492515E-3
11/16/2017,  17:28:59.378696, 2.071528E-3, 5.436915E-3, 6.835235E-3, 8.383136E-3, 3.969231E-3, 8.339793E-3, 1.222727E-3, 2.780078E-3
11/16/2017,  17:28:59.379696, 7.991145E-4, 6.447060E-3, 1.005556E-4, 8.471600E-4, 3.991113E-3, 9.243610E-3, 7.339077E-4, 4.324886E-3
11/16/2017,  17:28:59.380696, 3.626280E-3, 1.341424E-2, 4.798642E-3, 1.003273E-3, 9.222248E-4, 4.427086E-3, 3.440674E-4, 1.236690E-2
11/16/2017,  17:28:59.381696, 2.309507E-3, 1.244501E-3, 8.142611E-3, 7.577416E-3, 3.464175E-3, 3.286281E-3, 2.116355E-3, 2.079211E-3
11/16/2017,  17:28:59.382696, 7.408960E-3, 3.235396E-3, 5.866297E-3, 3.149607E-3, 4.391027E-3, 6.627385E-3, 8.107837E-3, 5.924691E-3
11/16/2017,  17:28:59.383696, 1.151745E-3, 2.107514E-4, 9.021568E-3, 2.232423E-3, 3.101185E-3, 6.407815E-3, 7.390734E-3, 1.100592E-2
11/16/2017,  17:28:59.384696, 1.170146E-2, 6.293686E-3, 4.412756E-3, 3.845182E-3, 4.663463E-3, 4.733823E-3, 3.130167E-3, 1.064455E-3
11/16/2017,  17:28:59.385696, 7.142055E-3, 4.434131E-3, 5.562076E-3, 4.961957E-4, 5.073237E-3, 7.476264E-3, 7.870730E-5, 1.104891E-3
11/16/2017,  17:28:59.386696, 1.158061E-3, 3.138054E-3, 6.942202E-3, 4.518885E-3, 1.166457E-3, 7.831972E-3, 2.389601E-3, 5.430344E-3
11/16/2017,  17:28:59.387696, 1.565389E-3, 6.677908E-3, 1.660771E-3, 7.950221E-3, 5.650052E-3, 9.223434E-4, 1.784660E-3, 6.797510E-3
11/16/2017,  17:28:59.388696, 1.315518E-3, 4.942009E-4, 2.997257E-3, 6.884168E-4, 2.159247E-3, 1.448040E-3, 9.014287E-4, 1.587396E-4
11/16/2017,  17:28:59.389696, 1.087653E-3, 2.485184E-3, 8.345555E-3, 4.699763E-3, 1.725608E-3, 3.392517E-3, 3.665159E-3, 4.664812E-3
11/16/2017,  17:28:59.390696, 3.037926E-3, 4.846603E-3, 9.836942E-3, 1.209833E-2, 2.986437E-3, 1.911741E-3, 6.182113E-3, 4.999307E-3
11/16/2017,  17:28:59.391696, 2.143918E-3, 8.762702E-4, 9.330828E-4, 4.432240E-3, 2.421953E-3, 5.147420E-3, 2.099291E-3, 1.204597E-2
11/16/2017,  17:28:59.392696, 7.858653E-3, 4.950573E-3, 9.905903E-4, 1.011561E-3, 2.758950E-4, 1.348909E-3, 1.483868E-3, 3.612120E-5
11/16/2017,  17:28:59.393696, 3.522973E-3, 7.471509E-3, 1.015282E-3, 4.974079E-3, 2.127428E-3, 6.856019E-4, 3.113566E-3, 4.327329E-3
11/16/2017,  17:28:59.394696, 2.976436E-3, 1.181183E-3, 7.490522E-3, 9.705411E-3, 8.088426E-3, 1.454966E-4, 4.115871E-3, 5.755456E-3
11/16/2017,  17:28:59.395696, 3.987763E-3, 3.437238E-3, 5.336752E-3, 6.080919E-3, 3.158672E-3, 6.759946E-3, 1.050034E-2, 1.978476E-3
11/16/2017,  17:28:59.396696, 1.279030E-2, 1.256797E-4, 5.118686E-3, 4.440103E-3, 6.163328E-3, 6.492564E-4, 7.474806E-3, 2.985268E-3
11/16/2017,  17:28:59.397696, 4.892435E-3, 1.171663E-4, 5.231883E-4, 1.018791E-3, 4.760680E-3, 5.423323E-4, 6.258341E-4, 2.097358E-3
11/16/2017,  17:28:59.398696, 3.278638E-3, 2.984121E-4, 1.932160E-3, 5.814353E-3, 5.261142E-4, 4.759821E-3, 6.572505E-5, 1.342398E-3
11/16/2017,  17:28:59.399696, 2.271114E-4, 4.743165E-3, 2.855606E-3, 8.982006E-3, 6.093936E-5, 5.383326E-3, 6.111637E-4, 7.089344E-4
11/16/2017,  17:28:59.400696, 6.291142E-4, 9.082584E-4, 1.837464E-3, 2.379212E-3, 2.689152E-3, 2.662279E-3, 5.342045E-3, 2.344367E-3
11/16/2017,  17:28:59.401696, 1.221431E-3, 1.531279E-3, 7.644105E-3, 3.983246E-3, 1.712457E-4, 4.622349E-3, 4.403390E-3, 1.212609E-3
11/16/2017,  17:28:59.402696, 1.264946E-2, 7.523120E-3, 5.302737E-3, 1.524207E-3, 7.040899E-3, 1.019656E-3, 1.039767E-2, 8.344715E-3
11/16/2017,  17:28:59.403696, 2.668668E-3, 6.672714E-4, 7.464917E-4, 3.217128E-3, 5.624383E-3, 1.458517E-2, 3.341410E-3, 2.386320E-3
11/16/2017,  17:28:59.404696, 2.490284E-3, 6.440714E-3, 5.087304E-3, 5.862850E-6, 2.843075E-3, 5.086449E-3, 4.576859E-3, 8.176177E-4
11/16/2017,  17:28:59.405696, 4.685233E-3, 9.195021E-3, 4.970700E-3, 4.138794E-3, 6.670091E-3, 6.848146E-3, 9.548496E-3, 7.435559E-3
, , , , , , , , 
11/16/2017,  17:28:59.406696, 1.194696E-2, 7.146743E-3, 1.177760E-3, 6.053937E-3, 8.185000E-3, 2.924564E-5, 8.943176E-3, 7.553073E-3
11/16/2017,  17:28:59.407696, 3.540136E-4, 1.061206E-3, 5.306657E-4, 4.495677E-3, 9.764939E-4, 7.247616E-4, 3.299890E-4, 1.223668E-2
11/16/2017,  17:28:59.408696, 5.932133E-4, 5.281669E-3, 2.145822E-3, 5.473711E-3, 3.224110E-3, 1.256122E-3, 2.787807E-3, 4.291881E-3
11/16/2017,  17:28:59.409696, 7.643294E-4, 4.870082E-3, 3.208222E-4, 9.203172E-3, 3.944756E-3, 5.960228E-3, 2.004994E-3, 7.735696E-3
11/16/2017,  17:28:59.410696, 7.347017E-3, 5.313817E-3, 2.258142E-3, 6.582254E-3, 1.056485E-2, 2.646039E-3, 3.166958E-3, 5.567456E-3
11/16/2017,  17:28:59.411696, 1.185656E-3, 2.707191E-3, 1.266647E-2, 4.697128E-3, 1.107666E-3, 6.644975E-3, 1.129742E-2, 1.966696E-3
11/16/2017,  17:28:59.412696, 3.502931E-3, 2.701992E-4, 2.033551E-3, 3.113472E-3, 9.993103E-3, 2.753904E-3, 3.478102E-4, 1.455733E-3
11/16/2017,  17:28:59.413696, 4.079737E-3, 2.400052E-3, 4.712297E-3, 1.801556E-3, 4.150381E-3, 1.974093E-3, 1.071612E-2, 7.502608E-3
11/16/2017,  17:28:59.414696, 5.733895E-3, 9.134789E-3, 1.494844E-3, 7.332193E-4, 5.274286E-3, 7.775146E-3, 1.239110E-3, 5.769871E-3
11/16/2017,  17:28:59.415696, 1.734255E-3, 4.571422E-3, 1.634936E-3, 1.181371E-4, 3.389408E-3, 5.719791E-3, 5.505741E-3, 2.189721E-3
11/16/2017,  17:28:59.416696, 8.970268E-4, 8.626456E-4, 6.922449E-3, 7.775526E-4, 5.212449E-3, 1.160859E-4, 8.917729E-3, 8.249672E-4
11/16/2017,  17:28:59.417696, 2.103513E-4, 3.907917E-3, 1.105932E-2, 1.422929E-2, 1.526727E-4, 6.912146E-3, 9.184016E-3, 5.129738E-3
11/16/2017,  17:28:59.418696, 8.968252E-3, 6.903839E-4, 2.354561E-3, 2.641671E-3, 4.689583E-3, 7.241054E-4, 6.226798E-3, 4.956615E-3
11/16/2017,  17:28:59.419696, 2.060702E-3, 4.928407E-4, 5.419257E-3, 4.769294E-3, 1.504423E-3, 3.750416E-3, 2.405621E-3, 7.436031E-3
11/16/2017,  17:28:59.420696, 3.420182E-3, 2.475137E-3, 1.008378E-5, 3.086878E-3, 8.355070E-4, 2.461356E-3, 2.069198E-3, 3.415463E-3
11/16/2017,  17:28:59.421696, 6.570461E-3, 2.705362E-3, 4.646261E-4, 6.503491E-3, 8.357464E-3, 3.542707E-3, 2.559649E-3, 4.023263E-3
11/16/2017,  17:28:59.422696, 1.614497E-3, 1.451704E-4, 2.959840E-3, 2.037413E-3, 5.483091E-4, 2.098739E-4, 7.239016E-4, 3.774419E-3
11/16/2017,  17:28:59.423696, 1.414711E-2, 6.492742E-3, 2.483504E-3, 4.830907E-3, 6.033879E-3, 2.962950E-3, 3.085271E-3, 2.758376E-3
11/16/2017,  17:28:59.424696, 9.681168E-3, 4.374917E-3, 6.356502E-3, 5.613034E-3, 9.003232E-3, 1.609999E-3, 4.666897E-3, 2.411422E-3
11/16/2017,  17:28:59.425696, 5.366194E-4, 9.157361E-4, 4.524439E-3, 6.520735E-3, 3.548633E-5, 3.861766E-3, 3.440216E-3, 6.932976E-3
11/16/2017,  17:28:59.426696, 9.032603E-3, 1.045696E-2, 2.962720E-3, 2.152130E-4, 4.279411E-3, 1.201080E-3, 2.387351E-3, 1.040640E-2
11/16/2017,  17:28:59.427696, 1.778222E-3, 3.409201E-3, 4.830504E-3, 7.282284E-3, 6.918130E-4, 1.006648E-2, 1.493885E-3, 8.243858E-4
11/16/2017,  17:28:59.428696, 1.219322E-2, 2.897526E-4, 2.685033E-3, 9.512047E-3, 1.275858E-2, 1.262172E-3, 1.411686E-3, 4.652567E-3
11/16/2017,  17:28:59.429696, 2.298204E-3, 1.861437E-4, 1.442492E-3, 2.656814E-3, 2.114654E-4, 1.432362E-3, 5.153461E-3, 3.639149E-3
