waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:05.904334	2.690167E-2	1.065517E-2	7.873528E-3	1.036781E-2	1.235449E-2	2.906750E-2	2.405898E-2	1.605254E-2
9/26/2017  14:51:05.904834	2.584263E-2	1.497500E-2	1.088131E-2	1.645225E-2	1.164127E-2	3.135264E-2	2.490131E-2	1.968932E-2
9/26/2017  14:51:05.905334	2.271440E-2	2.198428E-2	1.749413E-2	2.407605E-2	8.858189E-3	2.852002E-2	2.333286E-2	2.306726E-2
9/26/2017  14:51:05.905834	2.118970E-2	2.984865E-2	2.533519E-2	3.149910E-2	5.869857E-3	2.330086E-2	2.177778E-2	2.459020E-2
9/26/2017  14:51:05.906334	2.118436E-2	3.491329E-2	3.150107E-2	3.702940E-2	4.371700E-3	2.006045E-2	2.241693E-2	2.339391E-2
9/26/2017  14:51:05.906834	2.113968E-2	3.430154E-2	3.376363E-2	4.065643E-2	5.518029E-3	2.143397E-2	2.506545E-2	2.093261E-2
9/26/2017  14:51:05.907334	2.194794E-2	3.041439E-2	3.230623E-2	4.148779E-2	7.122806E-3	2.411566E-2	2.665714E-2	1.980943E-2
9/26/2017  14:51:05.907834	2.540491E-2	2.804976E-2	2.889598E-2	3.674914E-2	4.993004E-3	2.075724E-2	2.339058E-2	2.132977E-2
9/26/2017  14:51:05.908334	3.108700E-2	2.833581E-2	2.484161E-2	2.801974E-2	7.590428E-5	1.152707E-2	1.667634E-2	2.454565E-2
9/26/2017  14:51:05.908834	3.616397E-2	2.853009E-2	2.047782E-2	2.142256E-2	1.979271E-3	6.481777E-3	1.326498E-2	2.712745E-2
9/26/2017  14:51:05.909334	3.705066E-2	2.543103E-2	1.551965E-2	1.961363E-2	1.099679E-3	1.152542E-2	1.598508E-2	2.661491E-2
9/26/2017  14:51:05.909834	3.116466E-2	1.828566E-2	9.765536E-3	1.949183E-2	6.104404E-3	1.976504E-2	1.933171E-2	2.191376E-2
9/26/2017  14:51:05.910334	1.764060E-2	9.335361E-3	3.311829E-3	1.607768E-2	8.475756E-3	1.970258E-2	1.596887E-2	1.402986E-2
9/26/2017  14:51:05.910834	6.581710E-4	9.913021E-4	3.552701E-3	5.535085E-3	5.621387E-3	7.725393E-3	4.482038E-3	4.767439E-3
9/26/2017  14:51:05.911334	1.636240E-2	6.795058E-3	9.896039E-3	1.240222E-2	1.582223E-3	9.295409E-3	9.735940E-3	4.388560E-3
9/26/2017  14:51:05.911834	2.385878E-2	1.550331E-2	1.511127E-2	3.258210E-2	9.297183E-3	2.154048E-2	1.998710E-2	1.253997E-2
9/26/2017  14:51:05.912334	2.516675E-2	2.516280E-2	2.033543E-2	4.712596E-2	1.399834E-2	2.474438E-2	2.357264E-2	1.906160E-2
9/26/2017  14:51:05.912834	2.677082E-2	3.337433E-2	2.648448E-2	5.125934E-2	1.484559E-2	2.254135E-2	2.328505E-2	2.340906E-2
9/26/2017  14:51:05.913334	3.265209E-2	3.724777E-2	3.149582E-2	4.608947E-2	1.313631E-2	2.177769E-2	2.511406E-2	2.753537E-2
9/26/2017  14:51:05.913834	4.187168E-2	3.704218E-2	3.280005E-2	3.663042E-2	1.156178E-2	2.644954E-2	3.243176E-2	3.554482E-2
9/26/2017  14:51:05.914334	5.027594E-2	3.679911E-2	3.144029E-2	2.790086E-2	1.236097E-2	3.488506E-2	4.197089E-2	4.716934E-2
9/26/2017  14:51:05.914834	5.250554E-2	3.821542E-2	2.953375E-2	2.224885E-2	1.471359E-2	4.147247E-2	4.743910E-2	5.669315E-2
9/26/2017  14:51:05.915334	4.583176E-2	3.741972E-2	2.637876E-2	1.922259E-2	1.588790E-2	4.190620E-2	4.575133E-2	5.944623E-2
9/26/2017  14:51:05.915834	3.354605E-2	3.203820E-2	2.175950E-2	1.712209E-2	1.472669E-2	3.605183E-2	3.785268E-2	5.376912E-2
9/26/2017  14:51:05.916334	2.206822E-2	2.571604E-2	1.871460E-2	1.461442E-2	1.232919E-2	2.627012E-2	2.646901E-2	4.012985E-2
9/26/2017  14:51:05.916834	1.539509E-2	2.195839E-2	1.853679E-2	1.140465E-2	9.664179E-3	1.481020E-2	1.445580E-2	2.254232E-2
9/26/2017  14:51:05.917334	1.250602E-2	1.861294E-2	1.777243E-2	7.959898E-3	6.339355E-3	3.370588E-3	3.742634E-3	6.577635E-3
9/26/2017  14:51:05.917834	8.895916E-3	1.156250E-2	1.317932E-2	4.872805E-3	1.743527E-3	6.218985E-3	4.164818E-3	4.031323E-3
9/26/2017  14:51:05.918334	1.940681E-3	1.571545E-3	5.509044E-3	2.421916E-3	4.043243E-3	1.329242E-2	8.348015E-3	7.654957E-3
9/26/2017  14:51:05.918834	5.855682E-3	6.050222E-3	2.602910E-3	5.212419E-4	9.853844E-3	1.836967E-2	9.616281E-3	6.083352E-3
9/26/2017  14:51:05.919334	1.052492E-2	8.864679E-3	9.800796E-3	1.228446E-3	1.367645E-2	2.066363E-2	9.024456E-3	4.647169E-3
9/26/2017  14:51:05.919834	1.148427E-2	1.056435E-2	1.655826E-2	3.404462E-3	1.413177E-2	1.874370E-2	6.859143E-3	6.883718E-3
9/26/2017  14:51:05.920334	1.109051E-2	1.515089E-2	2.305513E-2	6.290356E-3	1.178640E-2	1.341394E-2	5.067186E-3	1.197563E-2
9/26/2017  14:51:05.920834	1.100113E-2	2.106896E-2	2.764621E-2	9.697819E-3	9.397493E-3	8.271094E-3	7.386882E-3	1.882039E-2
9/26/2017  14:51:05.921334	1.105136E-2	2.354676E-2	2.862633E-2	1.337762E-2	9.713015E-3	7.927223E-3	1.543646E-2	2.743464E-2
9/26/2017  14:51:05.921834	1.106947E-2	2.059592E-2	2.653914E-2	1.725773E-2	1.197576E-2	1.398175E-2	2.643121E-2	3.576090E-2
9/26/2017  14:51:05.922334	1.157000E-2	1.455470E-2	2.318750E-2	2.076131E-2	1.250853E-2	2.169409E-2	3.431661E-2	3.912042E-2
9/26/2017  14:51:05.922834	1.273460E-2	9.552604E-3	1.955827E-2	2.298492E-2	9.387298E-3	2.456674E-2	3.423622E-2	3.502316E-2
9/26/2017  14:51:05.923334	1.386585E-2	8.577895E-3	1.642451E-2	2.468075E-2	4.935512E-3	2.281741E-2	2.844227E-2	2.815725E-2
9/26/2017  14:51:05.923834	1.374792E-2	1.099716E-2	1.469177E-2	2.731898E-2	3.008490E-3	2.189161E-2	2.397868E-2	2.594610E-2
9/26/2017  14:51:05.924334	1.264322E-2	1.394408E-2	1.485935E-2	3.193912E-2	5.470927E-3	2.476355E-2	2.393934E-2	2.893779E-2
9/26/2017  14:51:05.924834	1.412664E-2	1.723482E-2	1.819309E-2	4.099948E-2	1.142864E-2	3.061783E-2	2.661504E-2	3.191407E-2
9/26/2017  14:51:05.925334	2.102850E-2	2.190589E-2	2.442803E-2	5.304074E-2	1.742238E-2	3.582993E-2	2.889390E-2	3.131906E-2
9/26/2017  14:51:05.925834	3.060036E-2	2.515154E-2	2.816853E-2	5.745703E-2	1.941753E-2	3.546246E-2	2.693920E-2	2.609584E-2
9/26/2017  14:51:05.926334	3.727011E-2	2.362231E-2	2.411576E-2	4.594741E-2	1.623290E-2	2.837045E-2	1.933933E-2	1.652392E-2
9/26/2017  14:51:05.926834	3.609821E-2	1.786017E-2	1.411847E-2	2.432726E-2	9.767218E-3	1.724294E-2	8.563880E-3	4.434533E-3
9/26/2017  14:51:05.927334	2.341540E-2	9.895816E-3	4.262540E-3	5.348722E-3	2.955624E-3	3.461656E-3	2.430273E-3	8.514057E-3
9/26/2017  14:51:05.927834	4.388646E-4	1.751296E-3	2.370729E-3	5.450949E-3	1.869564E-3	1.293100E-2	1.156876E-2	2.058181E-2
9/26/2017  14:51:05.928334	2.300275E-2	4.289620E-3	7.198638E-3	1.356039E-2	5.045349E-3	2.926313E-2	1.704885E-2	2.740291E-2
9/26/2017  14:51:05.928834	3.368126E-2	7.695578E-3	1.292209E-2	2.702203E-2	8.977822E-3	4.046682E-2	1.850275E-2	2.572466E-2
9/26/2017  14:51:05.929334	2.752650E-2	9.517422E-3	2.025920E-2	4.526852E-2	1.397241E-2	4.414886E-2	1.841858E-2	2.017169E-2
9/26/2017  14:51:05.929834	1.472545E-2	1.103577E-2	2.664795E-2	5.873758E-2	1.775107E-2	4.256474E-2	2.083489E-2	1.945708E-2
9/26/2017  14:51:05.930334	1.030513E-2	1.545932E-2	2.978702E-2	6.002949E-2	1.886652E-2	3.932399E-2	2.770378E-2	2.604376E-2
9/26/2017  14:51:05.930834	1.965202E-2	2.508951E-2	3.082060E-2	5.152371E-2	1.768565E-2	3.641923E-2	3.648061E-2	3.439718E-2
9/26/2017  14:51:05.931334	3.435169E-2	3.542879E-2	3.108337E-2	4.106914E-2	1.556237E-2	3.356852E-2	4.207890E-2	3.783231E-2
								
9/26/2017  14:51:05.958924	2.081348E-2	2.063816E-2	2.039569E-2	1.508927E-1	2.093463E-2	2.065683E-2	2.071161E-2	2.072379E-2
9/26/2017  14:51:05.959424	1.361499E-1	1.351902E-1	1.339043E-1	9.881462E-1	1.368671E-1	1.352748E-1	1.353696E-1	1.356001E-1
9/26/2017  14:51:05.959924	4.104169E-1	4.081120E-1	4.050723E-1	2.981818E+0	4.116700E-1	4.081207E-1	4.079648E-1	4.089290E-1
9/26/2017  14:51:05.960424	7.681198E-1	7.650108E-1	7.609704E-1	5.589390E+0	7.678014E-1	7.642912E-1	7.640883E-1	7.658277E-1
9/26/2017  14:51:05.960924	1.014501E+0	1.012306E+0	1.009901E+0	7.406049E+0	1.010903E+0	1.010574E+0	1.011127E+0	1.012149E+0
9/26/2017  14:51:05.961424	1.013242E+0	1.013086E+0	1.015312E+0	7.446252E+0	1.009506E+0	1.012292E+0	1.012592E+0	1.010735E+0
9/26/2017  14:51:05.961924	7.925275E-1	7.928518E-1	8.006329E-1	5.901750E+0	7.944888E-1	7.960726E-1	7.932462E-1	7.884766E-1
9/26/2017  14:51:05.962424	4.904073E-1	4.885745E-1	5.001839E-1	3.755536E+0	5.012169E-1	4.959139E-1	4.890962E-1	4.843666E-1
9/26/2017  14:51:05.962924	2.371865E-1	2.339249E-1	2.465101E-1	1.946146E+0	2.567744E-1	2.417951E-1	2.334283E-1	2.315714E-1
9/26/2017  14:51:05.963424	8.409276E-2	8.381267E-2	9.496380E-2	8.442102E-1	1.095085E-1	8.812635E-2	8.185773E-2	8.348035E-2
9/26/2017  14:51:05.963924	8.074105E-3	1.456337E-2	2.270977E-2	2.774591E-1	3.262193E-2	1.277860E-2	1.138920E-2	1.652480E-2
9/26/2017  14:51:05.964424	4.138384E-2	2.843310E-2	2.515888E-2	1.259798E-1	2.566621E-2	3.638046E-2	3.257060E-2	2.437439E-2
9/26/2017  14:51:05.964924	1.001515E-1	8.458622E-2	8.807356E-2	6.205035E-1	9.737206E-2	9.538047E-2	8.839128E-2	8.025509E-2
9/26/2017  14:51:05.965424	1.756958E-1	1.613875E-1	1.705327E-1	1.237521E+0	1.828401E-1	1.696668E-1	1.620200E-1	1.584594E-1
9/26/2017  14:51:05.965924	2.550122E-1	2.446514E-1	2.550562E-1	1.865938E+0	2.644508E-1	2.462410E-1	2.400022E-1	2.428046E-1
9/26/2017  14:51:05.966424	3.207157E-1	3.164148E-1	3.241704E-1	2.387507E+0	3.274901E-1	3.108898E-1	3.072244E-1	3.143223E-1
9/26/2017  14:51:05.966924	3.650826E-1	3.666972E-1	3.705281E-1	2.758208E+0	3.711844E-1	3.577663E-1	3.558432E-1	3.639957E-1
9/26/2017  14:51:05.967424	3.930277E-1	3.977211E-1	3.974771E-1	3.007768E+0	4.029441E-1	3.907283E-1	3.883357E-1	3.947074E-1
9/26/2017  14:51:05.967924	4.143472E-1	4.191862E-1	4.151718E-1	3.192057E+0	4.281026E-1	4.177661E-1	4.138602E-1	4.154755E-1
9/26/2017  14:51:05.968424	4.338641E-1	4.379674E-1	4.330926E-1	3.348571E+0	4.482370E-1	4.425672E-1	4.380702E-1	4.334258E-1
9/26/2017  14:51:05.968924	4.492549E-1	4.539319E-1	4.535077E-1	3.483966E+0	4.634802E-1	4.619059E-1	4.588681E-1	4.508427E-1
9/26/2017  14:51:05.969424	4.574769E-1	4.643275E-1	4.719187E-1	3.586747E+0	4.733288E-1	4.710714E-1	4.719886E-1	4.667571E-1
9/26/2017  14:51:05.969924	4.596406E-1	4.686981E-1	4.829568E-1	3.643394E+0	4.780475E-1	4.702967E-1	4.758221E-1	4.775449E-1
9/26/2017  14:51:05.970424	4.587729E-1	4.686620E-1	4.836748E-1	3.649382E+0	4.788596E-1	4.647708E-1	4.718810E-1	4.790693E-1
9/26/2017  14:51:05.970924	4.557503E-1	4.648351E-1	4.739476E-1	3.612276E+0	4.756893E-1	4.585393E-1	4.637440E-1	4.716708E-1
9/26/2017  14:51:05.971424	4.494789E-1	4.566710E-1	4.576395E-1	3.544286E+0	4.669225E-1	4.509490E-1	4.542220E-1	4.600173E-1
9/26/2017  14:51:05.971924	4.407004E-1	4.453399E-1	4.412926E-1	3.452490E+0	4.520091E-1	4.398641E-1	4.431005E-1	4.477498E-1
9/26/2017  14:51:05.972424	4.317858E-1	4.332654E-1	4.282941E-1	3.338474E+0	4.324571E-1	4.249140E-1	4.288682E-1	4.350394E-1
9/26/2017  14:51:05.972924	4.207043E-1	4.192258E-1	4.155096E-1	3.204431E+0	4.103852E-1	4.064520E-1	4.108124E-1	4.192156E-1
9/26/2017  14:51:05.973424	4.014936E-1	3.991537E-1	3.983785E-1	3.051699E+0	3.882898E-1	3.856321E-1	3.893990E-1	3.975191E-1
9/26/2017  14:51:05.973924	3.724110E-1	3.726640E-1	3.768324E-1	2.876015E+0	3.689520E-1	3.650118E-1	3.663815E-1	3.713075E-1
9/26/2017  14:51:05.974424	3.385542E-1	3.431477E-1	3.537068E-1	2.673981E+0	3.526595E-1	3.448562E-1	3.434243E-1	3.451751E-1
9/26/2017  14:51:05.974924	3.085692E-1	3.136546E-1	3.307524E-1	2.451510E+0	3.363403E-1	3.232754E-1	3.216936E-1	3.221232E-1
9/26/2017  14:51:05.975424	2.888067E-1	2.874010E-1	3.081917E-1	2.220536E+0	3.168422E-1	3.018310E-1	3.022561E-1	3.016386E-1
9/26/2017  14:51:05.975924	2.764300E-1	2.681143E-1	2.859181E-1	1.990363E+0	2.929680E-1	2.837104E-1	2.844673E-1	2.814958E-1
9/26/2017  14:51:05.976424	2.616781E-1	2.548743E-1	2.629829E-1	1.763984E+0	2.653361E-1	2.675161E-1	2.660920E-1	2.599115E-1
9/26/2017  14:51:05.976924	2.390455E-1	2.409202E-1	2.376037E-1	1.540653E+0	2.359408E-1	2.490149E-1	2.451090E-1	2.358132E-1
9/26/2017  14:51:05.977424	2.119149E-1	2.212276E-1	2.102199E-1	1.319935E+0	2.061772E-1	2.258333E-1	2.205383E-1	2.095602E-1
9/26/2017  14:51:05.977924	1.864966E-1	1.970104E-1	1.840596E-1	1.102872E+0	1.761184E-1	1.988547E-1	1.938994E-1	1.840297E-1
9/26/2017  14:51:05.978424	1.656448E-1	1.723464E-1	1.612450E-1	8.906329E-1	1.466209E-1	1.722755E-1	1.689148E-1	1.623920E-1
9/26/2017  14:51:05.978924	1.475258E-1	1.490162E-1	1.403502E-1	6.834408E-1	1.189145E-1	1.490401E-1	1.465510E-1	1.436404E-1
9/26/2017  14:51:05.979424	1.267388E-1	1.239676E-1	1.173922E-1	4.808753E-1	9.223213E-2	1.258516E-1	1.224416E-1	1.224167E-1
9/26/2017  14:51:05.979924	9.762939E-2	9.243363E-2	8.829448E-2	2.827608E-1	6.481866E-2	9.786136E-2	9.235948E-2	9.495281E-2
9/26/2017  14:51:05.980424	5.886617E-2	5.389559E-2	5.186792E-2	8.967076E-2	3.576672E-2	6.497844E-2	5.751144E-2	6.240269E-2
9/26/2017  14:51:05.980924	1.633936E-2	1.360235E-2	1.128105E-2	9.722549E-2	4.449117E-3	2.983648E-2	2.228241E-2	2.783761E-2
9/26/2017  14:51:05.981424	1.985722E-2	2.153230E-2	2.792209E-2	2.766533E-1	2.886672E-2	5.829204E-3	1.070181E-2	6.830027E-3
9/26/2017  14:51:05.981924	4.512827E-2	4.793550E-2	6.069579E-2	4.476315E-1	6.170412E-2	4.149118E-2	4.187663E-2	4.089568E-2
9/26/2017  14:51:05.982424	6.484190E-2	6.774604E-2	8.507694E-2	6.095726E-1	9.098494E-2	7.666628E-2	7.221835E-2	7.347421E-2
9/26/2017  14:51:05.982924	8.645881E-2	8.719771E-2	1.046141E-1	7.621497E-1	1.146563E-1	1.086118E-1	1.009833E-1	1.039040E-1
9/26/2017  14:51:05.983424	1.121011E-1	1.115450E-1	1.257333E-1	9.051112E-1	1.320535E-1	1.330496E-1	1.266602E-1	1.330008E-1
9/26/2017  14:51:05.983924	1.397406E-1	1.406900E-1	1.504919E-1	1.038180E+0	1.451351E-1	1.496665E-1	1.488911E-1	1.609807E-1
9/26/2017  14:51:05.984424	1.664119E-1	1.694700E-1	1.742473E-1	1.161062E+0	1.578603E-1	1.637853E-1	1.689214E-1	1.858620E-1
9/26/2017  14:51:05.984924	1.895552E-1	1.921504E-1	1.915021E-1	1.273507E+0	1.725525E-1	1.803383E-1	1.884442E-1	2.059398E-1
9/26/2017  14:51:05.985424	2.078082E-1	2.073894E-1	2.021859E-1	1.374906E+0	1.886502E-1	1.994252E-1	2.071780E-1	2.212636E-1
9/26/2017  14:51:05.985924	2.216873E-1	2.190256E-1	2.113854E-1	1.463980E+0	2.048620E-1	2.186668E-1	2.226224E-1	2.323197E-1
9/26/2017  14:51:05.986424	2.328383E-1	2.310771E-1	2.235246E-1	1.540577E+0	2.195605E-1	2.356974E-1	2.333913E-1	2.398018E-1
9/26/2017  14:51:05.986924	2.422214E-1	2.433408E-1	2.380178E-1	1.606663E+0	2.309313E-1	2.487019E-1	2.413091E-1	2.457359E-1
9/26/2017  14:51:05.987424	2.498588E-1	2.534262E-1	2.514441E-1	1.663595E+0	2.394221E-1	2.577997E-1	2.498381E-1	2.528568E-1
9/26/2017  14:51:05.987924	2.556323E-1	2.599090E-1	2.611791E-1	1.711984E+0	2.467530E-1	2.642683E-1	2.611218E-1	2.624852E-1
9/26/2017  14:51:05.988424	2.601372E-1	2.632154E-1	2.662536E-1	1.753017E+0	2.526822E-1	2.684112E-1	2.734545E-1	2.726948E-1
9/26/2017  14:51:05.988924	2.652399E-1	2.667023E-1	2.689713E-1	1.783795E+0	2.562314E-1	2.700820E-1	2.813701E-1	2.783422E-1
9/26/2017  14:51:05.989424	2.718490E-1	2.739451E-1	2.740794E-1	1.796570E+0	2.580173E-1	2.698788E-1	2.806370E-1	2.759801E-1
9/26/2017  14:51:05.989924	2.775488E-1	2.826858E-1	2.823507E-1	1.789139E+0	2.599236E-1	2.697217E-1	2.731231E-1	2.683455E-1
9/26/2017  14:51:05.990424	2.791151E-1	2.858945E-1	2.880053E-1	1.771971E+0	2.631988E-1	2.719172E-1	2.650026E-1	2.608016E-1
9/26/2017  14:51:05.990924	2.760582E-1	2.799735E-1	2.846363E-1	1.761457E+0	2.659351E-1	2.758490E-1	2.614798E-1	2.561235E-1
9/26/2017  14:51:05.991424	2.693181E-1	2.680606E-1	2.716955E-1	1.766254E+0	2.640214E-1	2.761620E-1	2.624379E-1	2.538025E-1
9/26/2017  14:51:05.991924	2.583796E-1	2.549566E-1	2.541807E-1	1.780527E+0	2.558904E-1	2.666221E-1	2.616479E-1	2.507144E-1
								
9/26/2017  14:51:05.992424	2.433342E-1	2.423949E-1	2.369393E-1	1.789008E+0	2.439736E-1	2.478424E-1	2.529759E-1	2.432300E-1
9/26/2017  14:51:05.992924	2.278307E-1	2.294627E-1	2.212982E-1	1.776860E+0	2.317482E-1	2.283549E-1	2.371086E-1	2.308818E-1
9/26/2017  14:51:05.993424	2.152405E-1	2.149147E-1	2.068576E-1	1.738019E+0	2.215155E-1	2.158999E-1	2.195695E-1	2.161060E-1
9/26/2017  14:51:05.993924	2.043180E-1	1.993564E-1	1.940204E-1	1.678808E+0	2.139074E-1	2.102774E-1	2.047667E-1	2.004935E-1
9/26/2017  14:51:05.994424	1.923618E-1	1.859550E-1	1.839891E-1	1.612792E+0	2.084742E-1	2.039648E-1	1.930821E-1	1.833527E-1
9/26/2017  14:51:05.994924	1.791333E-1	1.772287E-1	1.766306E-1	1.549601E+0	2.044336E-1	1.898611E-1	1.807249E-1	1.637416E-1
9/26/2017  14:51:05.995424	1.656206E-1	1.714345E-1	1.696196E-1	1.489002E+0	1.994082E-1	1.697879E-1	1.641134E-1	1.440873E-1
9/26/2017  14:51:05.995924	1.525843E-1	1.644822E-1	1.608454E-1	1.425050E+0	1.894241E-1	1.521352E-1	1.455814E-1	1.301713E-1
9/26/2017  14:51:05.996424	1.411629E-1	1.548333E-1	1.507271E-1	1.353152E+0	1.734103E-1	1.418349E-1	1.310936E-1	1.253836E-1
9/26/2017  14:51:05.996924	1.326940E-1	1.445465E-1	1.417531E-1	1.273346E+0	1.555348E-1	1.364369E-1	1.236868E-1	1.275506E-1
9/26/2017  14:51:05.997424	1.270455E-1	1.356146E-1	1.358261E-1	1.189077E+0	1.408023E-1	1.310815E-1	1.222138E-1	1.321263E-1
9/26/2017  14:51:05.997924	1.221126E-1	1.279169E-1	1.318484E-1	1.103972E+0	1.304354E-1	1.245327E-1	1.239862E-1	1.357283E-1
9/26/2017  14:51:05.998424	1.166868E-1	1.214249E-1	1.268154E-1	1.019626E+0	1.226008E-1	1.194938E-1	1.263785E-1	1.365182E-1
9/26/2017  14:51:05.998924	1.124470E-1	1.165215E-1	1.185740E-1	9.356761E-1	1.159439E-1	1.184619E-1	1.265438E-1	1.328066E-1
9/26/2017  14:51:05.999424	1.110596E-1	1.120571E-1	1.067651E-1	8.511456E-1	1.103682E-1	1.204121E-1	1.217800E-1	1.233741E-1
9/26/2017  14:51:05.999924	1.107914E-1	1.065564E-1	9.361105E-2	7.655982E-1	1.046276E-1	1.214896E-1	1.123321E-1	1.099026E-1
9/26/2017  14:51:06.000424	1.075990E-1	9.993588E-2	8.356859E-2	6.794324E-1	9.640981E-2	1.185869E-1	1.020797E-1	9.678892E-2
9/26/2017  14:51:06.000924	9.978471E-2	9.205922E-2	7.862494E-2	5.935040E-1	8.575923E-2	1.111426E-1	9.417913E-2	8.743349E-2
9/26/2017  14:51:06.001424	9.042351E-2	8.172896E-2	7.509100E-2	5.086063E-1	7.535704E-2	1.001515E-1	8.805407E-2	8.150985E-2
9/26/2017  14:51:06.001924	8.329422E-2	6.866798E-2	6.841881E-2	4.252011E-1	6.650745E-2	8.712107E-2	8.155262E-2	7.633872E-2
9/26/2017  14:51:06.002424	7.801942E-2	5.508606E-2	5.907853E-2	3.434622E-1	5.736203E-2	7.265055E-2	7.311528E-2	7.084043E-2
9/26/2017  14:51:06.002924	7.163300E-2	4.425302E-2	5.096503E-2	2.629047E-1	4.576216E-2	5.602306E-2	6.178273E-2	6.616215E-2
9/26/2017  14:51:06.003424	6.273575E-2	3.841030E-2	4.658866E-2	1.819294E-1	3.199773E-2	3.826241E-2	4.796332E-2	6.165965E-2
9/26/2017  14:51:06.003924	5.144967E-2	3.683865E-2	4.473622E-2	9.999713E-2	1.811115E-2	2.287740E-2	3.401807E-2	5.423259E-2
9/26/2017  14:51:06.004424	3.763092E-2	3.477411E-2	4.086114E-2	1.972034E-2	6.050120E-3	1.147947E-2	2.245097E-2	4.294597E-2
9/26/2017  14:51:06.004924	2.185839E-2	2.793479E-2	3.177190E-2	5.570137E-2	3.648942E-3	2.168606E-3	1.403626E-2	3.032657E-2
9/26/2017  14:51:06.005424	5.564256E-3	1.746155E-2	1.964268E-2	1.248188E-1	1.282441E-2	7.216490E-3	8.354995E-3	1.913513E-2
9/26/2017  14:51:06.005924	9.837856E-3	6.361866E-3	8.269242E-3	1.889001E-1	2.312274E-2	1.663537E-2	4.357776E-3	1.018191E-2
9/26/2017  14:51:06.006424	2.077012E-2	4.183454E-3	1.493786E-3	2.520402E-1	3.222327E-2	2.300958E-2	1.055720E-4	1.206963E-3
9/26/2017  14:51:06.006924	2.413215E-2	1.351857E-2	1.135786E-2	3.150537E-1	3.662154E-2	2.297265E-2	6.228333E-3	1.156959E-2
9/26/2017  14:51:06.007424	2.418689E-2	2.229912E-2	2.387405E-2	3.726380E-1	3.670424E-2	1.947368E-2	1.615488E-2	2.832776E-2
9/26/2017  14:51:06.007924	2.953369E-2	3.298862E-2	3.965841E-2	4.200431E-1	3.654558E-2	2.077967E-2	3.094996E-2	4.565248E-2
9/26/2017  14:51:06.008424	4.453977E-2	4.741480E-2	5.601109E-2	4.572619E-1	4.095056E-2	3.183500E-2	4.960761E-2	6.157716E-2
9/26/2017  14:51:06.008924	6.603842E-2	6.590516E-2	7.064717E-2	4.889248E-1	5.145138E-2	5.174542E-2	6.901829E-2	7.531632E-2
9/26/2017  14:51:06.009424	8.601038E-2	8.671188E-2	8.413593E-2	5.207995E-1	6.418013E-2	7.636224E-2	8.646833E-2	8.532475E-2
9/26/2017  14:51:06.009924	9.896530E-2	1.044450E-1	9.627193E-2	5.522415E-1	7.486397E-2	9.910024E-2	9.955154E-2	9.200629E-2
9/26/2017  14:51:06.010424	1.062588E-1	1.134009E-1	1.041193E-1	5.770346E-1	8.394798E-2	1.140091E-1	1.066304E-1	9.793564E-2
