waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:10:05.504798	3.240444E-2	2.113760E-2	1.313238E-2	4.299220E-2	1.407321E-2	2.541194E-2	1.938149E-2	2.104835E-2
9/26/2017  15:10:05.505298	3.495796E-2	2.140372E-2	1.693824E-2	4.919437E-2	1.311472E-2	2.460107E-2	2.342325E-2	2.816972E-2
9/26/2017  15:10:05.505798	3.438582E-2	2.213948E-2	2.183825E-2	5.395122E-2	9.691555E-3	2.368686E-2	2.669544E-2	3.365692E-2
9/26/2017  15:10:05.506298	3.477983E-2	2.660625E-2	3.127085E-2	5.647330E-2	9.631376E-3	2.776598E-2	2.970900E-2	3.646471E-2
9/26/2017  15:10:05.506798	3.866337E-2	3.423601E-2	4.471286E-2	5.527035E-2	1.497173E-2	3.572264E-2	3.300310E-2	3.771315E-2
9/26/2017  15:10:05.507298	4.434269E-2	4.050731E-2	5.481935E-2	4.997275E-2	2.071051E-2	3.999677E-2	3.517752E-2	3.937008E-2
9/26/2017  15:10:05.507798	4.747466E-2	4.157698E-2	5.428581E-2	4.208595E-2	2.058771E-2	3.481191E-2	3.373058E-2	4.205874E-2
9/26/2017  15:10:05.508298	4.500001E-2	3.710260E-2	4.235436E-2	3.390050E-2	1.433910E-2	2.313882E-2	2.931430E-2	4.380862E-2
9/26/2017  15:10:05.508798	3.651045E-2	2.849614E-2	2.388883E-2	2.703297E-2	7.166986E-3	1.283913E-2	2.518322E-2	4.076670E-2
9/26/2017  15:10:05.509298	2.351918E-2	1.711411E-2	6.451222E-3	2.181750E-2	4.021412E-3	7.538971E-3	2.107395E-2	3.057318E-2
9/26/2017  15:10:05.509798	8.486880E-3	4.161822E-3	3.657955E-3	1.767585E-2	5.558980E-3	4.248555E-3	1.307968E-2	1.524898E-2
9/26/2017  15:10:05.510298	5.465594E-3	8.095918E-3	5.523599E-3	1.386985E-2	8.252869E-3	1.371253E-3	9.468240E-4	7.365150E-4
9/26/2017  15:10:05.510798	1.484094E-2	1.639427E-2	3.165489E-3	9.908417E-3	8.576636E-3	9.947867E-3	1.021123E-2	7.921256E-3
9/26/2017  15:10:05.511298	1.749304E-2	1.868493E-2	1.762089E-3	5.213820E-3	6.064433E-3	1.758206E-2	1.565222E-2	1.125231E-2
9/26/2017  15:10:05.511798	1.487057E-2	1.556407E-2	4.446022E-3	7.814829E-4	1.664163E-3	2.002117E-2	1.524003E-2	1.340549E-2
9/26/2017  15:10:05.512298	1.235568E-2	1.071548E-2	1.025022E-2	6.975854E-3	3.717336E-3	1.840190E-2	1.337116E-2	1.682896E-2
9/26/2017  15:10:05.512798	1.500815E-2	8.952116E-3	1.486622E-2	1.086600E-2	8.707564E-3	1.799213E-2	1.505684E-2	2.098751E-2
9/26/2017  15:10:05.513298	2.152753E-2	1.168548E-2	1.528728E-2	1.207921E-2	1.214712E-2	2.100128E-2	2.059005E-2	2.455233E-2
9/26/2017  15:10:05.513798	2.556663E-2	1.625655E-2	1.296260E-2	1.282138E-2	1.400631E-2	2.435582E-2	2.577047E-2	2.745019E-2
9/26/2017  15:10:05.514298	2.352082E-2	1.976891E-2	1.167916E-2	1.541705E-2	1.503213E-2	2.480998E-2	2.780963E-2	3.064831E-2
9/26/2017  15:10:05.514798	1.822166E-2	2.195567E-2	1.404245E-2	2.128573E-2	1.583210E-2	2.291118E-2	2.776087E-2	3.357884E-2
9/26/2017  15:10:05.515298	1.583113E-2	2.491987E-2	2.012586E-2	2.873087E-2	1.556588E-2	2.021320E-2	2.658312E-2	3.412318E-2
9/26/2017  15:10:05.515798	2.072274E-2	3.001842E-2	2.781429E-2	3.248826E-2	1.234470E-2	1.665058E-2	2.336070E-2	3.194407E-2
9/26/2017  15:10:05.516298	3.186429E-2	3.540963E-2	3.392052E-2	2.900697E-2	5.693981E-3	1.302493E-2	1.944154E-2	2.988220E-2
9/26/2017  15:10:05.516798	4.276865E-2	3.773513E-2	3.594827E-2	2.046224E-2	1.982108E-3	1.161975E-2	1.941427E-2	3.110351E-2
9/26/2017  15:10:05.517298	4.634637E-2	3.573411E-2	3.378037E-2	1.287325E-2	6.182950E-3	1.405873E-2	2.570844E-2	3.472991E-2
9/26/2017  15:10:05.517798	4.085900E-2	3.154299E-2	2.962413E-2	1.204845E-2	3.910058E-3	1.988544E-2	3.474635E-2	3.575431E-2
9/26/2017  15:10:05.518298	3.012315E-2	2.764783E-2	2.547402E-2	2.039994E-2	3.201776E-3	2.527579E-2	3.903165E-2	3.004796E-2
9/26/2017  15:10:05.518798	1.880319E-2	2.282284E-2	2.068462E-2	3.594408E-2	1.075586E-2	2.510187E-2	3.309696E-2	1.875009E-2
9/26/2017  15:10:05.519298	9.581515E-3	1.379937E-2	1.273619E-2	5.248582E-2	1.531098E-2	1.812270E-2	1.741825E-2	6.640834E-3
9/26/2017  15:10:05.519798	2.868735E-3	8.468065E-4	7.161301E-4	5.828219E-2	1.558818E-2	8.161419E-3	2.272739E-3	4.102635E-3
9/26/2017  15:10:05.520298	2.959338E-3	1.177284E-2	1.201286E-2	4.184901E-2	1.193486E-2	3.882957E-4	1.818263E-2	1.492026E-2
9/26/2017  15:10:05.520798	9.506539E-3	2.026609E-2	2.021192E-2	6.024737E-3	5.745319E-3	6.342463E-3	2.521131E-2	2.509178E-2
9/26/2017  15:10:05.521298	1.709597E-2	2.404242E-2	2.198376E-2	3.082042E-2	7.119161E-4	1.116486E-2	2.426956E-2	3.109644E-2
9/26/2017  15:10:05.521798	2.630450E-2	2.565073E-2	1.991643E-2	5.028834E-2	4.620686E-3	1.669573E-2	2.108946E-2	3.250449E-2
9/26/2017  15:10:05.522298	3.751994E-2	2.911863E-2	1.845987E-2	4.784482E-2	4.832033E-3	2.389135E-2	2.127857E-2	3.314353E-2
9/26/2017  15:10:05.522798	4.879240E-2	3.713795E-2	2.132985E-2	3.352422E-2	3.725367E-3	3.303846E-2	2.581619E-2	3.648156E-2
9/26/2017  15:10:05.523298	5.725484E-2	4.798691E-2	2.910140E-2	2.086128E-2	4.275213E-3	4.255173E-2	3.152308E-2	4.195772E-2
9/26/2017  15:10:05.523798	6.094764E-2	5.480769E-2	3.770319E-2	1.612674E-2	6.631338E-3	4.826670E-2	3.543849E-2	4.547964E-2
9/26/2017  15:10:05.524298	5.758617E-2	5.037476E-2	4.016091E-2	1.716871E-2	9.619413E-3	4.812066E-2	3.824809E-2	4.399021E-2
9/26/2017  15:10:05.524798	4.589924E-2	3.426103E-2	3.220706E-2	1.872335E-2	1.263390E-2	4.381300E-2	4.155591E-2	3.773848E-2
9/26/2017  15:10:05.525298	2.909817E-2	1.487040E-2	1.786990E-2	1.739009E-2	1.463361E-2	3.567544E-2	4.199603E-2	2.804697E-2
9/26/2017  15:10:05.525798	1.396969E-2	2.985103E-3	7.089864E-3	1.315179E-2	1.384722E-2	2.307973E-2	3.417301E-2	1.720990E-2
9/26/2017  15:10:05.526298	6.102020E-3	2.441646E-3	5.315328E-3	8.000540E-3	9.077840E-3	9.127365E-3	1.960071E-2	9.054144E-3
9/26/2017  15:10:05.526798	5.229292E-3	8.138089E-3	8.695542E-3	3.832759E-3	9.859314E-4	1.549995E-3	6.371420E-3	5.757285E-3
9/26/2017  15:10:05.527298	5.989850E-3	1.261650E-2	1.048623E-2	1.214055E-3	7.148506E-3	7.005901E-3	4.846535E-4	5.742698E-3
9/26/2017  15:10:05.527798	4.249584E-3	1.232524E-2	7.392460E-3	5.361546E-4	1.146682E-2	7.876178E-3	9.045813E-4	5.310313E-3
9/26/2017  15:10:05.528298	2.243604E-5	7.881678E-3	2.299482E-4	2.482695E-3	1.119208E-2	6.645445E-3	2.210485E-3	1.394474E-3
9/26/2017  15:10:05.528798	4.704840E-3	1.213292E-3	1.004482E-2	5.872368E-3	8.523670E-3	6.043797E-3	1.294843E-4	6.284697E-3
								
9/26/2017  15:10:06.776801	2.021045E-2	2.044958E-2	2.054664E-2	1.514966E-1	2.032971E-2	2.020420E-2	2.037228E-2	2.030889E-2
9/26/2017  15:10:06.777301	1.330300E-1	1.338798E-1	1.341758E-1	9.921013E-1	1.331704E-1	1.326878E-1	1.335999E-1	1.332980E-1
9/26/2017  15:10:06.777801	4.034427E-1	4.040430E-1	4.041517E-1	2.993146E+0	4.019432E-1	4.013841E-1	4.037334E-1	4.029962E-1
9/26/2017  15:10:06.778301	7.594226E-1	7.576406E-1	7.570913E-1	5.608056E+0	7.536293E-1	7.538248E-1	7.578219E-1	7.564190E-1
9/26/2017  15:10:06.778801	1.009070E+0	1.004370E+0	1.003769E+0	7.425374E+0	9.991999E-1	1.000350E+0	1.005451E+0	1.002885E+0
9/26/2017  15:10:06.779301	1.016205E+0	1.011074E+0	1.011365E+0	7.457413E+0	1.006593E+0	1.007895E+0	1.012740E+0	1.008329E+0
9/26/2017  15:10:06.779801	8.067717E-1	8.045526E-1	8.049313E-1	5.898551E+0	8.019185E-1	8.028449E-1	8.053850E-1	7.994512E-1
9/26/2017  15:10:06.780301	5.151823E-1	5.173780E-1	5.154754E-1	3.736070E+0	5.160573E-1	5.177474E-1	5.159292E-1	5.109422E-1
9/26/2017  15:10:06.780801	2.696005E-1	2.748974E-1	2.695903E-1	1.913251E+0	2.734539E-1	2.783177E-1	2.714380E-1	2.708284E-1
9/26/2017  15:10:06.781301	1.213669E-1	1.262671E-1	1.195851E-1	8.051674E-1	1.237822E-1	1.329081E-1	1.227446E-1	1.279919E-1
9/26/2017  15:10:06.781801	4.755384E-2	4.817275E-2	4.406689E-2	2.414374E-1	4.472173E-2	5.621193E-2	4.628019E-2	5.500162E-2
9/26/2017  15:10:06.782301	2.807486E-3	8.328615E-3	7.086680E-3	1.541265E-1	1.286286E-2	2.131224E-3	8.950350E-3	1.527742E-3
9/26/2017  15:10:06.782801	6.579010E-2	7.615883E-2	7.020194E-2	6.420681E-1	8.281405E-2	7.463192E-2	7.743759E-2	7.417548E-2
9/26/2017  15:10:06.783301	1.476172E-1	1.597539E-1	1.525845E-1	1.254439E+0	1.692923E-1	1.638964E-1	1.631358E-1	1.624347E-1
9/26/2017  15:10:06.783801	2.331076E-1	2.442378E-1	2.398748E-1	1.879974E+0	2.558254E-1	2.523326E-1	2.488737E-1	2.468878E-1
9/26/2017  15:10:06.784301	3.051545E-1	3.131829E-1	3.142328E-1	2.402771E+0	3.246175E-1	3.206109E-1	3.151064E-1	3.102913E-1
9/26/2017  15:10:06.784801	3.590792E-1	3.619322E-1	3.681538E-1	2.777503E+0	3.705198E-1	3.635964E-1	3.567741E-1	3.514500E-1
9/26/2017  15:10:06.785301	4.007498E-1	3.970487E-1	4.047570E-1	3.028888E+0	4.002687E-1	3.908770E-1	3.856466E-1	3.817973E-1
9/26/2017  15:10:06.785801	4.373553E-1	4.270338E-1	4.319622E-1	3.209471E+0	4.235455E-1	4.149095E-1	4.167499E-1	4.116890E-1
9/26/2017  15:10:06.786301	4.724276E-1	4.558092E-1	4.569289E-1	3.356795E+0	4.454088E-1	4.419143E-1	4.537096E-1	4.439385E-1
9/26/2017  15:10:06.786801	5.036449E-1	4.825710E-1	4.808313E-1	3.478848E+0	4.649018E-1	4.708001E-1	4.879403E-1	4.761861E-1
9/26/2017  15:10:06.787301	5.237422E-1	5.038990E-1	4.994707E-1	3.564194E+0	4.794742E-1	4.962776E-1	5.098923E-1	5.036706E-1
9/26/2017  15:10:06.787801	5.284074E-1	5.164582E-1	5.101189E-1	3.599985E+0	4.888020E-1	5.133460E-1	5.173468E-1	5.219463E-1
9/26/2017  15:10:06.788301	5.217698E-1	5.200387E-1	5.140407E-1	3.585554E+0	4.939955E-1	5.199919E-1	5.146943E-1	5.301162E-1
9/26/2017  15:10:06.788801	5.112091E-1	5.166973E-1	5.124362E-1	3.533468E+0	4.949827E-1	5.169075E-1	5.083231E-1	5.299936E-1
9/26/2017  15:10:06.789301	5.013614E-1	5.082687E-1	5.053873E-1	3.458814E+0	4.907349E-1	5.070557E-1	5.022208E-1	5.226790E-1
9/26/2017  15:10:06.789801	4.931901E-1	4.964936E-1	4.943389E-1	3.368519E+0	4.813225E-1	4.941821E-1	4.959374E-1	5.084269E-1
9/26/2017  15:10:06.790301	4.833861E-1	4.816463E-1	4.799534E-1	3.260972E+0	4.666703E-1	4.789545E-1	4.850385E-1	4.874952E-1
9/26/2017  15:10:06.790801	4.661784E-1	4.614596E-1	4.601528E-1	3.132576E+0	4.452947E-1	4.589351E-1	4.646575E-1	4.603529E-1
9/26/2017  15:10:06.791301	4.396493E-1	4.355389E-1	4.351610E-1	2.982627E+0	4.187057E-1	4.343067E-1	4.347636E-1	4.294110E-1
9/26/2017  15:10:06.791801	4.081701E-1	4.078019E-1	4.089735E-1	2.813925E+0	3.927252E-1	4.088674E-1	4.007710E-1	3.990982E-1
9/26/2017  15:10:06.792301	3.766525E-1	3.808831E-1	3.822739E-1	2.630899E+0	3.696178E-1	3.834331E-1	3.684730E-1	3.724337E-1
9/26/2017  15:10:06.792801	3.458690E-1	3.521092E-1	3.506404E-1	2.437526E+0	3.447767E-1	3.543789E-1	3.395634E-1	3.476738E-1
9/26/2017  15:10:06.793301	3.142482E-1	3.178105E-1	3.121566E-1	2.236408E+0	3.143740E-1	3.199594E-1	3.116428E-1	3.194739E-1
9/26/2017  15:10:06.793801	2.804363E-1	2.785227E-1	2.709316E-1	2.029325E+0	2.803611E-1	2.825217E-1	2.807975E-1	2.849616E-1
9/26/2017  15:10:06.794301	2.444074E-1	2.379869E-1	2.316632E-1	1.818154E+0	2.466470E-1	2.452746E-1	2.449144E-1	2.479360E-1
9/26/2017  15:10:06.794801	2.080674E-1	1.991684E-1	1.956485E-1	1.604224E+0	2.149150E-1	2.102545E-1	2.061767E-1	2.143715E-1
9/26/2017  15:10:06.795301	1.736450E-1	1.638722E-1	1.634744E-1	1.387525E+0	1.845785E-1	1.771516E-1	1.690733E-1	1.839524E-1
9/26/2017  15:10:06.795801	1.412691E-1	1.334109E-1	1.359974E-1	1.168734E+0	1.543114E-1	1.434278E-1	1.358689E-1	1.500665E-1
9/26/2017  15:10:06.796301	1.089582E-1	1.061356E-1	1.102986E-1	9.515305E-1	1.233510E-1	1.077876E-1	1.052773E-1	1.090122E-1
9/26/2017  15:10:06.796801	7.466795E-2	7.738256E-2	8.071147E-2	7.409644E-1	9.168172E-2	7.245432E-2	7.508890E-2	6.565910E-2
9/26/2017  15:10:06.797301	3.815389E-2	4.439439E-2	4.594154E-2	5.393807E-1	5.984775E-2	4.078950E-2	4.504102E-2	2.847062E-2
9/26/2017  15:10:06.797801	1.764580E-3	1.001957E-2	1.100404E-2	3.440326E-1	3.000450E-2	1.445393E-2	1.693823E-2	1.228597E-3
9/26/2017  15:10:06.798301	3.020038E-2	1.977865E-2	1.816658E-2	1.501776E-1	4.802605E-3	7.491835E-3	7.684294E-3	1.904348E-2
9/26/2017  15:10:06.798801	5.462288E-2	4.265417E-2	4.072750E-2	4.097663E-2	1.738289E-2	2.856158E-2	2.986647E-2	3.802346E-2
9/26/2017  15:10:06.799301	7.280598E-2	6.193681E-2	6.056209E-2	2.229103E-1	4.148405E-2	5.178181E-2	5.202007E-2	5.911618E-2
9/26/2017  15:10:06.799801	9.018243E-2	8.199162E-2	8.021944E-2	3.945952E-1	6.750241E-2	7.643702E-2	7.580163E-2	8.323057E-2
9/26/2017  15:10:06.800301	1.122533E-1	1.051619E-1	9.986565E-2	5.595283E-1	9.057811E-2	1.006872E-1	1.024791E-1	1.111543E-1
9/26/2017  15:10:06.800801	1.378326E-1	1.301144E-1	1.202941E-1	7.161552E-1	1.096531E-1	1.239205E-1	1.304129E-1	1.398109E-1
9/26/2017  15:10:06.801301	1.585746E-1	1.510777E-1	1.412811E-1	8.610352E-1	1.278572E-1	1.445374E-1	1.531061E-1	1.609124E-1
9/26/2017  15:10:06.801801	1.694673E-1	1.637355E-1	1.602615E-1	9.965651E-1	1.460997E-1	1.604739E-1	1.658844E-1	1.707569E-1
9/26/2017  15:10:06.802301	1.741977E-1	1.701555E-1	1.743219E-1	1.128776E+0	1.622146E-1	1.711883E-1	1.714772E-1	1.736875E-1
9/26/2017  15:10:06.802801	1.787466E-1	1.752679E-1	1.807981E-1	1.259819E+0	1.748648E-1	1.774836E-1	1.759129E-1	1.734526E-1
9/26/2017  15:10:06.803301	1.853885E-1	1.817927E-1	1.790782E-1	1.384814E+0	1.853341E-1	1.823205E-1	1.819711E-1	1.713421E-1
9/26/2017  15:10:06.803801	1.921014E-1	1.886838E-1	1.739500E-1	1.497011E+0	1.956730E-1	1.892790E-1	1.887130E-1	1.716317E-1
9/26/2017  15:10:06.804301	1.957482E-1	1.938612E-1	1.735963E-1	1.594155E+0	2.063386E-1	1.981727E-1	1.952363E-1	1.789750E-1
9/26/2017  15:10:06.804801	1.963517E-1	1.981970E-1	1.835107E-1	1.677193E+0	2.158826E-1	2.053261E-1	2.006556E-1	1.918603E-1
9/26/2017  15:10:06.805301	1.970526E-1	2.037985E-1	2.019993E-1	1.745841E+0	2.224090E-1	2.081799E-1	2.027631E-1	2.042430E-1
9/26/2017  15:10:06.805801	1.989526E-1	2.090976E-1	2.196663E-1	1.798568E+0	2.252699E-1	2.080334E-1	2.013048E-1	2.116782E-1
9/26/2017  15:10:06.806301	1.995380E-1	2.102083E-1	2.264861E-1	1.835147E+0	2.259376E-1	2.087322E-1	2.003701E-1	2.146981E-1
9/26/2017  15:10:06.806801	1.979245E-1	2.071405E-1	2.221081E-1	1.857658E+0	2.274002E-1	2.130000E-1	2.043828E-1	2.171377E-1
9/26/2017  15:10:06.807301	1.971192E-1	2.050848E-1	2.169202E-1	1.869318E+0	2.320647E-1	2.198528E-1	2.123837E-1	2.203912E-1
9/26/2017  15:10:06.807801	2.009017E-1	2.091159E-1	2.209261E-1	1.872712E+0	2.397013E-1	2.262280E-1	2.194055E-1	2.216969E-1
9/26/2017  15:10:06.808301	2.115217E-1	2.192566E-1	2.325168E-1	1.868940E+0	2.471220E-1	2.311910E-1	2.239818E-1	2.200364E-1
9/26/2017  15:10:06.808801	2.277078E-1	2.306527E-1	2.416814E-1	1.857912E+0	2.505637E-1	2.358860E-1	2.293073E-1	2.201259E-1
9/26/2017  15:10:06.809301	2.432371E-1	2.379413E-1	2.427620E-1	1.839197E+0	2.491129E-1	2.394019E-1	2.361292E-1	2.272313E-1
9/26/2017  15:10:06.809801	2.510275E-1	2.392342E-1	2.382294E-1	1.812587E+0	2.451437E-1	2.394405E-1	2.404248E-1	2.397484E-1
								
9/26/2017  15:10:06.810301	2.497926E-1	2.359947E-1	2.326317E-1	1.778207E+0	2.416976E-1	2.368215E-1	2.388512E-1	2.502015E-1
9/26/2017  15:10:06.810801	2.445906E-1	2.310861E-1	2.289023E-1	1.736818E+0	2.396170E-1	2.348769E-1	2.331686E-1	2.529735E-1
9/26/2017  15:10:06.811301	2.406199E-1	2.279637E-1	2.282367E-1	1.689698E+0	2.365219E-1	2.347213E-1	2.289329E-1	2.484192E-1
9/26/2017  15:10:06.811801	2.377894E-1	2.286159E-1	2.300933E-1	1.637058E+0	2.295406E-1	2.336227E-1	2.293211E-1	2.403054E-1
9/26/2017  15:10:06.812301	2.323997E-1	2.312337E-1	2.324662E-1	1.577804E+0	2.188816E-1	2.284127E-1	2.310490E-1	2.324020E-1
9/26/2017  15:10:06.812801	2.236731E-1	2.325836E-1	2.319765E-1	1.512885E+0	2.070065E-1	2.191528E-1	2.282504E-1	2.272870E-1
9/26/2017  15:10:06.813301	2.156277E-1	2.311039E-1	2.257037E-1	1.445911E+0	1.957147E-1	2.086769E-1	2.189822E-1	2.247388E-1
9/26/2017  15:10:06.813801	2.111484E-1	2.254637E-1	2.146118E-1	1.377116E+0	1.862314E-1	2.004596E-1	2.066222E-1	2.207071E-1
9/26/2017  15:10:06.814301	2.075202E-1	2.139294E-1	2.029192E-1	1.301201E+0	1.799863E-1	1.971589E-1	1.958449E-1	2.109430E-1
9/26/2017  15:10:06.814801	2.000653E-1	1.975879E-1	1.937659E-1	1.216221E+0	1.762935E-1	1.973693E-1	1.883760E-1	1.962165E-1
9/26/2017  15:10:06.815301	1.879459E-1	1.817531E-1	1.870937E-1	1.129918E+0	1.708535E-1	1.937540E-1	1.826603E-1	1.824183E-1
9/26/2017  15:10:06.815801	1.745342E-1	1.716490E-1	1.804296E-1	1.051435E+0	1.596521E-1	1.801561E-1	1.763838E-1	1.741464E-1
9/26/2017  15:10:06.816301	1.638421E-1	1.668315E-1	1.696580E-1	9.817464E-1	1.442662E-1	1.612546E-1	1.686320E-1	1.683817E-1
9/26/2017  15:10:06.816801	1.568382E-1	1.620032E-1	1.520104E-1	9.145922E-1	1.303869E-1	1.483475E-1	1.600859E-1	1.579232E-1
9/26/2017  15:10:06.817301	1.489599E-1	1.520812E-1	1.315479E-1	8.395503E-1	1.200230E-1	1.440436E-1	1.515157E-1	1.409710E-1
9/26/2017  15:10:06.817801	1.337568E-1	1.351827E-1	1.161082E-1	7.484956E-1	1.097498E-1	1.388597E-1	1.417463E-1	1.225072E-1
9/26/2017  15:10:06.818301	1.110208E-1	1.138251E-1	1.067065E-1	6.472446E-1	9.765520E-2	1.244631E-1	1.274739E-1	1.066001E-1
9/26/2017  15:10:06.818801	8.695093E-2	9.231449E-2	9.689202E-2	5.530687E-1	8.519876E-2	1.020229E-1	1.067673E-1	9.186442E-2
9/26/2017  15:10:06.819301	6.633924E-2	7.169961E-2	8.106792E-2	4.773333E-1	7.283439E-2	7.704886E-2	8.184591E-2	7.474372E-2
9/26/2017  15:10:06.819801	4.923984E-2	5.130202E-2	5.835137E-2	4.173871E-1	6.018247E-2	5.371137E-2	5.674533E-2	5.375007E-2
9/26/2017  15:10:06.820301	3.355306E-2	3.296992E-2	3.232082E-2	3.624527E-1	4.797747E-2	3.428298E-2	3.468664E-2	3.015997E-2
9/26/2017  15:10:06.820801	1.706916E-2	1.891456E-2	9.749931E-3	3.021831E-1	3.597127E-2	1.875432E-2	1.801300E-2	7.917577E-3
9/26/2017  15:10:06.821301	9.679561E-4	7.659931E-3	4.322673E-3	2.325380E-1	2.244275E-2	4.949215E-3	6.639289E-3	8.183901E-3
9/26/2017  15:10:06.821801	1.848488E-2	5.469724E-3	1.282702E-2	1.560634E-1	8.115205E-3	9.178328E-3	3.671960E-3	1.850788E-2
9/26/2017  15:10:06.822301	3.315813E-2	2.402919E-2	2.479239E-2	7.769863E-2	3.200803E-3	2.407461E-2	1.812444E-2	3.015425E-2
9/26/2017  15:10:06.822801	4.595273E-2	4.661775E-2	4.408299E-2	1.353237E-3	9.784308E-3	3.859707E-2	3.737213E-2	4.749005E-2
9/26/2017  15:10:06.823301	5.828286E-2	6.723953E-2	6.350772E-2	7.110808E-2	1.455986E-2	5.041542E-2	5.674491E-2	6.513913E-2
9/26/2017  15:10:06.823801	6.671056E-2	7.952006E-2	7.400877E-2	1.394747E-1	2.101113E-2	5.735597E-2	7.069508E-2	7.534179E-2
9/26/2017  15:10:06.824301	6.673615E-2	8.119734E-2	7.471902E-2	2.042340E-1	2.970864E-2	5.903986E-2	7.624968E-2	7.700168E-2
9/26/2017  15:10:06.824801	6.219574E-2	7.468276E-2	6.971328E-2	2.657735E-1	4.031356E-2	5.750503E-2	7.306290E-2	7.373174E-2
9/26/2017  15:10:06.825301	6.256511E-2	6.513933E-2	6.247392E-2	3.242320E-1	5.261329E-2	5.648086E-2	6.405349E-2	6.862718E-2
9/26/2017  15:10:06.825801	6.974147E-2	5.918195E-2	5.680865E-2	3.797045E-1	6.440431E-2	5.966481E-2	5.513908E-2	6.318710E-2
9/26/2017  15:10:06.826301	7.654486E-2	6.128964E-2	5.612095E-2	4.318213E-1	7.265363E-2	6.779558E-2	5.118691E-2	5.885757E-2
9/26/2017  15:10:06.826801	7.798225E-2	6.883593E-2	6.081694E-2	4.794205E-1	7.629393E-2	7.656019E-2	5.404710E-2	5.842736E-2
9/26/2017  15:10:06.827301	7.491772E-2	7.371175E-2	6.857462E-2	5.216561E-1	7.588311E-2	8.022117E-2	6.319101E-2	6.266591E-2
9/26/2017  15:10:06.827801	6.949267E-2	7.107758E-2	7.565176E-2	5.590418E-1	7.288198E-2	7.801970E-2	7.479884E-2	6.709557E-2
9/26/2017  15:10:06.828301	6.505603E-2	6.452590E-2	7.791535E-2	5.928324E-1	7.047190E-2	7.455254E-2	8.245622E-2	6.716203E-2
