waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:45:50.960192	2.355263E-2	2.789638E-2	2.217435E-2	5.154447E-2	9.595670E-3	1.853950E-2	9.705581E-3	1.175283E-2
10/12/2017  15:45:50.961192	3.138729E-2	3.394836E-2	4.019689E-2	2.466839E-2	6.020684E-3	1.547127E-2	2.087703E-2	4.353959E-3
10/12/2017  15:45:50.962192	2.260193E-2	4.329492E-3	6.010383E-4	4.502777E-2	3.765163E-2	3.615397E-2	6.380554E-3	1.193263E-2
10/12/2017  15:45:50.963192	5.389178E-2	4.587571E-2	1.953196E-2	2.484726E-2	8.690407E-3	6.206648E-2	5.599632E-2	6.543856E-2
10/12/2017  15:45:50.964192	3.692294E-2	4.082007E-2	1.128742E-2	1.944514E-2	2.098298E-3	1.692748E-2	1.557270E-2	5.828439E-3
10/12/2017  15:45:50.965192	1.380585E-2	1.262884E-2	6.292004E-3	1.810845E-2	2.823196E-3	3.648210E-2	4.732181E-4	2.285369E-2
10/12/2017  15:45:50.966192	4.085776E-2	2.516302E-2	1.737158E-3	5.565138E-2	3.744293E-2	3.294478E-2	1.301754E-2	2.236348E-2
10/12/2017  15:45:50.967192	4.883310E-2	2.703185E-2	7.369103E-3	5.488947E-2	3.260514E-2	4.672788E-2	3.119551E-2	1.103877E-2
10/12/2017  15:45:50.968192	3.344304E-2	4.262370E-2	3.734687E-2	6.076672E-2	2.133666E-2	2.038737E-2	1.299561E-2	2.422010E-2
10/12/2017  15:45:50.969192	2.334227E-2	2.191088E-2	2.939936E-2	4.497835E-2	3.180301E-2	5.257563E-2	4.703031E-2	4.357590E-2
10/12/2017  15:45:50.970192	3.896560E-2	4.710200E-2	6.347777E-2	3.135504E-2	2.486254E-2	4.108339E-2	3.499191E-2	5.338976E-2
10/12/2017  15:45:50.971192	9.708421E-3	1.036613E-2	2.022089E-2	1.972755E-2	3.078301E-3	1.017187E-2	5.258745E-3	2.760310E-2
								
10/12/2017  15:45:50.972192	5.452078E-3	2.413690E-2	2.025837E-2	9.931388E-3	1.029800E-2	2.014743E-2	3.309868E-2	1.238986E-3
10/12/2017  15:45:50.973192	2.797738E-2	4.119295E-3	1.127255E-2	1.807083E-3	2.074959E-3	2.317705E-3	1.255008E-2	3.498991E-3
10/12/2017  15:45:50.974192	1.690259E-2	1.588086E-2	3.172998E-2	4.799580E-3	1.500969E-2	2.079310E-2	2.474665E-2	1.947527E-3
10/12/2017  15:45:50.975192	5.760504E-3	1.070466E-2	3.672196E-2	3.163853E-2	4.748603E-3	9.818084E-3	3.336051E-3	4.726519E-2
10/12/2017  15:45:50.976192	2.870980E-2	2.697605E-2	2.373467E-2	6.957570E-3	3.900649E-3	5.491000E-3	1.827164E-2	2.484571E-2
10/12/2017  15:45:50.977192	3.090699E-2	4.441489E-2	2.418795E-2	4.130814E-2	1.421448E-2	1.432360E-2	3.491937E-2	4.239787E-2
10/12/2017  15:45:50.978192	1.612025E-2	3.160529E-3	6.117442E-3	2.144930E-2	1.691756E-2	2.884769E-2	3.898142E-2	2.734277E-2
10/12/2017  15:45:50.979192	5.654945E-2	1.425123E-2	1.373123E-2	2.237110E-3	2.477628E-2	4.023878E-2	2.069010E-2	1.093572E-2
10/12/2017  15:45:50.980192	6.569375E-2	3.009770E-2	3.085004E-2	1.225810E-1	3.373595E-2	9.847070E-3	8.585735E-3	4.170499E-2
10/12/2017  15:45:50.981192	2.387343E-2	5.366821E-3	2.902441E-2	1.789617E-2	2.486845E-3	1.972784E-2	2.299310E-2	3.450624E-3
10/12/2017  15:45:50.982192	3.643309E-3	4.363074E-3	1.490567E-2	1.100797E-2	8.241572E-3	2.179175E-2	3.056097E-2	8.317821E-4
10/12/2017  15:45:50.983192	6.054834E-2	3.955552E-2	1.367113E-3	2.976940E-3	1.913865E-2	3.797621E-2	1.406936E-2	8.963214E-5
10/12/2017  15:45:50.984192	2.573695E-2	1.151707E-2	4.124827E-2	3.920894E-2	1.209834E-2	9.151622E-3	2.333661E-2	2.336105E-2
10/12/2017  15:45:50.985192	4.493825E-2	5.137541E-2	2.488415E-2	2.262483E-2	8.442037E-6	2.685197E-2	3.338579E-2	5.677044E-2
10/12/2017  15:45:50.986192	6.531880E-2	3.022542E-2	2.929671E-2	2.268995E-2	4.193199E-5	2.966378E-2	4.341292E-2	6.111397E-2
10/12/2017  15:45:50.987192	2.496705E-2	1.558159E-2	1.163028E-2	1.520095E-2	1.723247E-2	5.387311E-2	4.200081E-2	1.817201E-2
10/12/2017  15:45:50.988192	2.879837E-2	1.265413E-2	2.845234E-2	9.014015E-3	1.802141E-2	6.405074E-4	8.778501E-3	2.067978E-2
10/12/2017  15:45:50.989192	1.353192E-2	1.389883E-2	6.604115E-3	3.991511E-3	1.697400E-2	1.538972E-3	4.231859E-3	1.122186E-2
10/12/2017  15:45:50.990192	2.251256E-2	1.436526E-2	1.018207E-3	3.671306E-6	9.060568E-3	3.073221E-2	4.329414E-3	1.716443E-3
10/12/2017  15:45:50.991192	7.024213E-3	3.453727E-2	3.798848E-2	3.071441E-3	9.961835E-3	1.199294E-2	3.883649E-2	3.621549E-2
10/12/2017  15:45:50.992192	4.361294E-2	2.628509E-2	2.577381E-2	5.347973E-3	2.840239E-3	1.133626E-2	1.916115E-2	2.303752E-2
10/12/2017  15:45:50.993192	1.024024E-2	2.372899E-2	2.030583E-2	3.285389E-2	2.067505E-2	3.880147E-2	3.246906E-2	2.134883E-2
10/12/2017  15:45:50.994192	2.714737E-2	1.449634E-2	1.121072E-2	3.397608E-2	1.746462E-2	5.061582E-2	3.428344E-2	3.870837E-2
10/12/2017  15:45:50.995192	6.430837E-2	1.159176E-2	6.331668E-3	1.001852E-2	5.161945E-3	2.884239E-2	3.406730E-2	4.079095E-2
10/12/2017  15:45:50.996192	1.310383E-2	1.115989E-2	3.274513E-2	6.883630E-2	6.839751E-3	3.135233E-3	2.278525E-3	1.157249E-2
10/12/2017  15:45:50.997192	5.475186E-2	1.031645E-2	6.957747E-3	4.227800E-2	1.941170E-2	3.613384E-2	2.541471E-2	9.275228E-3
10/12/2017  15:45:50.998192	1.907562E-2	2.211307E-2	3.969753E-2	5.589275E-3	7.191718E-3	6.170760E-3	3.530381E-2	3.653374E-2
10/12/2017  15:45:50.999192	9.868630E-3	7.797404E-4	3.663884E-3	2.280285E-3	6.722527E-3	1.173392E-2	1.138261E-2	4.442224E-3
10/12/2017  15:45:51.000192	1.541945E-2	6.643378E-3	1.353631E-2	1.284163E-2	1.907637E-3	2.230215E-2	3.631746E-2	3.016264E-2
10/12/2017  15:45:51.001192	1.677475E-2	6.448759E-3	2.474204E-2	6.373577E-2	1.364555E-2	2.704667E-2	2.926103E-2	4.336927E-2
10/12/2017  15:45:51.002192	6.675249E-2	7.095173E-2	6.223930E-2	5.046045E-2	4.813437E-5	4.887079E-2	4.683524E-2	6.416261E-2
10/12/2017  15:45:51.003192	1.985152E-2	8.391615E-3	3.253758E-2	3.888508E-2	3.345986E-2	2.786542E-2	2.939191E-2	5.253956E-2
10/12/2017  15:45:51.004192	1.934504E-2	1.344441E-2	2.039939E-2	2.887290E-2	1.495905E-2	2.646655E-2	3.052322E-2	2.000991E-2
								
10/12/2017  15:45:51.005192	4.873620E-3	1.662849E-2	2.565697E-2	2.029297E-2	3.028014E-3	1.700219E-2	9.104949E-3	1.977594E-2
10/12/2017  15:45:51.006192	1.045733E-2	6.581834E-4	1.716711E-2	1.302012E-2	7.998426E-3	1.540425E-2	1.357490E-3	8.251646E-3
10/12/2017  15:45:51.007192	1.785990E-3	6.762076E-3	2.901637E-2	4.544699E-4	5.936173E-3	1.375178E-2	2.163810E-2	3.273652E-2
10/12/2017  15:45:51.008192	2.220817E-3	2.710638E-2	3.974137E-2	1.539057E-2	6.072562E-3	3.444229E-3	1.153349E-2	1.572506E-2
10/12/2017  15:45:51.009192	3.398537E-2	3.950501E-3	5.554233E-4	6.030228E-3	1.890414E-2	3.699110E-2	2.978084E-2	2.455683E-2
10/12/2017  15:45:51.010192	8.981235E-3	1.306877E-2	2.433733E-2	1.458112E-3	2.928447E-3	1.629882E-2	1.573205E-2	2.992133E-2
10/12/2017  15:45:51.011192	3.586300E-2	2.122293E-2	1.456593E-2	4.540940E-2	2.048803E-2	3.509424E-2	3.291693E-2	2.163269E-2
10/12/2017  15:45:51.012192	5.993544E-2	4.981387E-2	2.851446E-2	2.112353E-2	2.521750E-3	1.148455E-2	9.115261E-3	3.615479E-2
10/12/2017  15:45:51.013192	3.009072E-3	3.120450E-2	5.448275E-2	7.187637E-2	1.562301E-2	1.998147E-2	4.094292E-2	6.629454E-2
10/12/2017  15:45:51.014192	3.041709E-2	2.460033E-2	2.509327E-2	1.210321E-2	2.128338E-4	2.197221E-2	1.414004E-2	4.602100E-3
10/12/2017  15:45:51.015192	5.760287E-3	2.247831E-2	2.179412E-2	4.476558E-2	7.775867E-3	1.117563E-2	2.389014E-2	4.068961E-2
10/12/2017  15:45:51.016192	4.177825E-3	3.041240E-2	3.396308E-2	3.206970E-2	2.089845E-3	4.108826E-3	2.690578E-2	3.966718E-2
10/12/2017  15:45:51.017192	5.313918E-2	2.894328E-2	1.910626E-2	8.684125E-3	4.902578E-3	4.354684E-2	4.346206E-2	3.325500E-2
10/12/2017  15:45:51.018192	2.398555E-2	4.010532E-2	4.038256E-2	1.426998E-2	3.991551E-3	3.372348E-2	5.605264E-2	5.117071E-2
10/12/2017  15:45:51.019192	5.193975E-2	4.244944E-2	4.122889E-2	2.585927E-2	1.587902E-2	4.269453E-2	5.421691E-2	3.811172E-2
10/12/2017  15:45:51.020192	3.329458E-2	4.896026E-2	6.602884E-2	1.784396E-2	2.523380E-2	1.929338E-2	2.889411E-2	2.689633E-2
10/12/2017  15:45:51.021192	1.196925E-2	1.048899E-2	1.167636E-2	1.110157E-2	2.000913E-2	2.964553E-2	2.738201E-3	6.374360E-3
10/12/2017  15:45:51.022192	2.841335E-2	1.033386E-2	2.325888E-3	5.511429E-3	6.589551E-3	1.406154E-2	7.306955E-3	2.063708E-3
10/12/2017  15:45:51.023192	2.135928E-3	2.908181E-2	4.572007E-2	1.416234E-2	5.687815E-3	8.793848E-3	2.295955E-2	2.286637E-2
10/12/2017  15:45:51.024192	1.246288E-2	2.114739E-3	3.664889E-2	2.297495E-3	5.046731E-3	2.993147E-3	1.893914E-2	2.184472E-2
10/12/2017  15:45:51.025192	1.878774E-2	7.634205E-3	4.630670E-3	1.333625E-3	2.656791E-2	1.910250E-2	1.407014E-2	1.455759E-2
10/12/2017  15:45:51.026192	2.121926E-2	1.405157E-2	2.672504E-2	4.153917E-3	4.961988E-3	6.273382E-3	5.655815E-4	1.111822E-2
10/12/2017  15:45:51.027192	1.996914E-2	3.579080E-2	4.195449E-2	7.322363E-2	2.602040E-2	3.791741E-2	3.883746E-2	2.783143E-2
10/12/2017  15:45:51.028192	5.257557E-3	8.277286E-3	2.530006E-2	2.896135E-2	1.617852E-2	1.801091E-2	2.032816E-2	2.151583E-2
10/12/2017  15:45:51.029192	4.186890E-2	2.312167E-2	1.438763E-2	1.516140E-2	1.988058E-2	1.358893E-2	3.852692E-2	5.492786E-2
10/12/2017  15:45:51.030192	5.325113E-2	5.342362E-2	5.769138E-2	6.592994E-2	9.060449E-3	1.828597E-2	2.824775E-2	3.105646E-2
10/12/2017  15:45:51.031192	1.250458E-2	5.834695E-3	2.125660E-2	2.378304E-2	8.931152E-4	7.439372E-3	1.288899E-2	2.512079E-2
10/12/2017  15:45:51.032192	3.597854E-2	3.507117E-3	1.663896E-4	1.248182E-2	5.314524E-4	1.722295E-2	9.838832E-3	2.173282E-2
10/12/2017  15:45:51.033192	4.118510E-3	2.011773E-2	3.489021E-2	5.801838E-2	1.155795E-2	6.400206E-3	2.174547E-2	2.469128E-2
10/12/2017  15:45:51.034192	5.890349E-2	4.069370E-2	2.002630E-2	2.376046E-2	6.143197E-3	2.220475E-2	4.467590E-2	4.547332E-2
10/12/2017  15:45:51.035192	3.322169E-2	3.641522E-2	4.754314E-2	4.147101E-2	9.602622E-3	2.185623E-2	3.119810E-2	3.913736E-2
10/12/2017  15:45:51.036192	4.117005E-2	3.584994E-2	4.153858E-2	3.083958E-2	1.191889E-2	5.296671E-2	5.021538E-2	5.655570E-2
10/12/2017  15:45:51.037192	5.553305E-2	4.212916E-2	3.739453E-2	2.173349E-2	4.239458E-3	4.960370E-3	3.103072E-3	3.609672E-2
								
10/12/2017  15:45:51.038192	2.444476E-3	1.104176E-3	4.107496E-2	1.402018E-2	2.760714E-2	3.096609E-2	1.181970E-2	1.283140E-2
10/12/2017  15:45:51.039192	1.091816E-2	4.728470E-3	2.555583E-2	7.572682E-3	8.118288E-3	7.540108E-3	2.294830E-3	2.015114E-2
10/12/2017  15:45:51.040192	3.379777E-2	3.428721E-3	9.206509E-3	2.269718E-3	2.371694E-2	3.682265E-3	4.439416E-3	4.662826E-3
10/12/2017  15:45:51.041192	1.983423E-2	1.592010E-2	1.851178E-2	1.064483E-2	6.697161E-3	2.074548E-2	1.083166E-2	2.403056E-2
10/12/2017  15:45:51.042192	4.613744E-2	2.479897E-2	1.867373E-2	2.522833E-3	3.668350E-3	3.904010E-2	3.693542E-2	3.086618E-2
10/12/2017  15:45:51.043192	8.841284E-4	3.276050E-2	3.132015E-2	2.281860E-2	8.536007E-3	4.431605E-2	1.992748E-2	4.337040E-2
10/12/2017  15:45:51.044192	3.120275E-2	3.311109E-2	1.772481E-2	1.723563E-2	1.261937E-2	2.253572E-2	3.943658E-2	3.764260E-2
10/12/2017  15:45:51.045192	5.408444E-2	2.567333E-2	2.247502E-2	1.912196E-2	6.294729E-3	3.177789E-2	4.322024E-2	5.125169E-2
10/12/2017  15:45:51.046192	4.665399E-2	3.658676E-2	2.069395E-2	4.017083E-3	5.112894E-3	2.395196E-2	3.316829E-2	1.909876E-3
10/12/2017  15:45:51.047192	3.908449E-2	2.769469E-2	1.635682E-2	6.602703E-2	2.577289E-2	4.064936E-3	4.939840E-4	1.141636E-2
10/12/2017  15:45:51.048192	2.077511E-2	2.638565E-2	4.052613E-2	7.019285E-2	7.749204E-3	6.399928E-3	1.119945E-2	3.526322E-2
10/12/2017  15:45:51.049192	6.735923E-3	2.398593E-2	8.388711E-3	4.485544E-2	7.958154E-3	1.180868E-3	1.340244E-3	3.814080E-2
10/12/2017  15:45:51.050192	9.469090E-3	1.159669E-2	6.783681E-3	3.530774E-2	6.140509E-3	1.745210E-2	1.497588E-2	1.847773E-2
10/12/2017  15:45:51.051192	2.873772E-2	2.575659E-3	2.588653E-3	2.706583E-2	3.287505E-2	3.249413E-2	4.170222E-2	4.269373E-2
10/12/2017  15:45:51.052192	6.759106E-2	4.818648E-2	5.806443E-2	2.001401E-2	3.991225E-2	6.574569E-2	6.141157E-2	6.273038E-2
10/12/2017  15:45:51.053192	3.444608E-2	2.302213E-2	2.425747E-2	1.404230E-2	2.146712E-2	3.050054E-2	1.668760E-2	1.817382E-2
10/12/2017  15:45:51.054192	2.625904E-2	3.209548E-2	2.041177E-2	9.046361E-3	1.029185E-2	1.596318E-2	5.659770E-3	2.826715E-2
10/12/2017  15:45:51.055192	4.706167E-2	2.859341E-2	2.009505E-2	4.927478E-3	6.039587E-3	2.655911E-2	1.714409E-2	1.568752E-2
10/12/2017  15:45:51.056192	9.960536E-3	2.494313E-2	1.387357E-2	1.592458E-3	1.313009E-5	1.994309E-2	1.709050E-2	5.542113E-4
10/12/2017  15:45:51.057192	2.561572E-3	1.060769E-2	2.821254E-2	1.046408E-3	2.455419E-3	1.187046E-2	2.394068E-2	2.909150E-2
10/12/2017  15:45:51.058192	3.567441E-2	1.274229E-2	1.466570E-2	3.071414E-3	2.166495E-2	4.037148E-2	1.930977E-2	4.611805E-3
10/12/2017  15:45:51.059192	2.594802E-2	4.997710E-3	9.015818E-3	6.719628E-3	1.523988E-2	2.255726E-2	1.947971E-2	3.198018E-2
10/12/2017  15:45:51.060192	2.884254E-2	2.714514E-2	2.554488E-2	5.023593E-2	1.870735E-2	2.820429E-2	2.948434E-2	2.678953E-2
10/12/2017  15:45:51.061192	4.489085E-2	1.144022E-2	6.302543E-4	3.685462E-3	3.103052E-3	9.355992E-3	7.159428E-3	3.048192E-2
10/12/2017  15:45:51.062192	5.441250E-2	4.465315E-2	4.292657E-2	1.743775E-2	1.763076E-3	4.766050E-3	1.330948E-3	3.595233E-2
10/12/2017  15:45:51.063192	2.190510E-2	2.292340E-2	3.955652E-2	6.095659E-2	1.213894E-2	2.183820E-2	2.487560E-2	4.229420E-2
10/12/2017  15:45:51.064192	3.377947E-2	9.950022E-3	1.964076E-3	2.219473E-2	1.292691E-2	3.979738E-2	2.526119E-2	8.632585E-4
10/12/2017  15:45:51.065192	5.047021E-3	7.016598E-3	1.722832E-2	1.865900E-2	1.962008E-2	1.602145E-2	1.059075E-2	3.876612E-2
10/12/2017  15:45:51.066192	3.194102E-3	4.554099E-2	5.470808E-2	3.723716E-2	2.053689E-2	8.791674E-3	3.425932E-2	5.819831E-2
10/12/2017  15:45:51.067192	6.273890E-2	3.513425E-2	2.260717E-2	3.320344E-2	3.005887E-3	4.188620E-2	2.857290E-2	5.908881E-2
10/12/2017  15:45:51.068192	2.990757E-2	5.025640E-2	6.378370E-2	5.520339E-2	1.203609E-2	2.537007E-2	2.562379E-2	4.018172E-2
10/12/2017  15:45:51.069192	3.326478E-2	4.187633E-2	3.471156E-2	4.291223E-2	1.160008E-2	5.362893E-2	4.192998E-2	5.948500E-2
10/12/2017  15:45:51.070192	2.572400E-2	2.539378E-2	4.257006E-2	3.220946E-2	2.379258E-2	5.006067E-2	4.531094E-2	4.475370E-2
								
10/12/2017  15:45:51.071192	4.541459E-3	3.173915E-2	4.408559E-2	2.297217E-2	3.331740E-3	4.547990E-3	6.276900E-3	3.798017E-3
10/12/2017  15:45:51.072192	4.076128E-2	2.818744E-2	2.713335E-4	1.508172E-2	8.149625E-4	2.089698E-2	1.055402E-2	1.837812E-3
10/12/2017  15:45:51.073192	2.421625E-3	4.061563E-3	2.144644E-2	8.423687E-3	4.800521E-3	1.596230E-2	8.303496E-3	1.505638E-2
10/12/2017  15:45:51.074192	1.767799E-2	1.134385E-2	2.479188E-2	1.439304E-2	6.626171E-3	9.759216E-3	6.699002E-3	3.701029E-2
10/12/2017  15:45:51.075192	1.743193E-3	2.818646E-2	1.418898E-2	1.881654E-3	2.656275E-3	1.562275E-2	9.837716E-3	1.710306E-2
10/12/2017  15:45:51.076192	1.440374E-2	1.694412E-2	1.923725E-2	2.572396E-2	2.982677E-2	2.914259E-2	1.406637E-2	4.472073E-3
10/12/2017  15:45:51.077192	3.426232E-2	4.944839E-2	4.174498E-2	5.769436E-2	8.612347E-3	3.341397E-2	3.610477E-2	2.568574E-2
10/12/2017  15:45:51.078192	3.853042E-2	2.332883E-2	8.376927E-5	1.252046E-2	8.044982E-3	6.954614E-3	2.453982E-2	3.785847E-2
10/12/2017  15:45:51.079192	4.847758E-2	2.080378E-2	6.916200E-3	1.708268E-2	2.854698E-3	3.072823E-2	4.527943E-2	3.419591E-2
10/12/2017  15:45:51.080192	3.166517E-2	4.607703E-2	5.913416E-2	8.854108E-2	9.689997E-3	3.336456E-2	3.853888E-2	3.425079E-2
10/12/2017  15:45:51.081192	9.111829E-3	1.786891E-2	7.524406E-3	4.382855E-2	1.617997E-2	9.707635E-3	2.977228E-3	2.602773E-2
10/12/2017  15:45:51.082192	8.020452E-3	1.438255E-2	9.971808E-3	5.335827E-2	3.905479E-3	1.767515E-2	3.104169E-2	2.677740E-2
10/12/2017  15:45:51.083192	4.421187E-2	2.589116E-2	1.571738E-2	1.104393E-2	2.060286E-2	4.581504E-2	2.218728E-2	8.115577E-4
10/12/2017  15:45:51.084192	2.766058E-2	1.722547E-2	3.647773E-2	4.292473E-2	2.539623E-2	1.635051E-2	2.373803E-2	3.150561E-2
10/12/2017  15:45:51.085192	2.982969E-2	3.191355E-2	8.670731E-3	3.159654E-2	6.159581E-3	4.638642E-2	5.850810E-2	4.065833E-2
10/12/2017  15:45:51.086192	7.760643E-2	6.047457E-2	4.209101E-2	2.191847E-2	1.154728E-2	2.924433E-2	2.911456E-2	4.983097E-2
10/12/2017  15:45:51.087192	2.852900E-2	2.843314E-2	1.859304E-2	1.374691E-2	2.355769E-2	3.703445E-2	2.156472E-2	2.386139E-2
10/12/2017  15:45:51.088192	2.819759E-2	3.604155E-2	3.279091E-2	6.943983E-3	7.894750E-3	2.556355E-2	3.211963E-2	2.973295E-2
10/12/2017  15:45:51.089192	4.590753E-3	2.760684E-2	1.736240E-2	1.377666E-3	8.655827E-3	3.609782E-2	2.690193E-2	1.927138E-2
10/12/2017  15:45:51.090192	1.266071E-2	1.233240E-2	2.305876E-2	3.078101E-3	4.906758E-3	8.022994E-3	1.251037E-2	1.554841E-2
10/12/2017  15:45:51.091192	1.945274E-2	3.153180E-2	3.745538E-2	6.543281E-3	3.987107E-3	2.016425E-2	2.569251E-2	3.611901E-2
10/12/2017  15:45:51.092192	2.942999E-2	1.631571E-2	3.142562E-2	3.073292E-2	2.733514E-2	1.100612E-2	1.954051E-3	2.225306E-3
10/12/2017  15:45:51.093192	2.077716E-2	1.794241E-2	3.026387E-2	3.842158E-2	7.664756E-3	3.652270E-2	2.387785E-2	3.205778E-2
10/12/2017  15:45:51.094192	5.725666E-2	4.234810E-2	3.036986E-2	2.077295E-2	1.053125E-2	2.097679E-2	2.152275E-2	2.647201E-2
10/12/2017  15:45:51.095192	4.675117E-2	3.442136E-2	4.636562E-2	6.548991E-2	9.980256E-3	1.531078E-2	1.249054E-2	1.494949E-2
10/12/2017  15:45:51.096192	3.789905E-3	3.062749E-3	2.321896E-2	4.700823E-2	1.127594E-2	3.344121E-4	5.465276E-3	6.068664E-3
10/12/2017  15:45:51.097192	3.122704E-2	1.320565E-2	5.179619E-3	1.817484E-2	9.465107E-3	1.636824E-2	2.174238E-2	5.125312E-2
10/12/2017  15:45:51.098192	4.204906E-2	1.990896E-2	1.531651E-2	4.352678E-2	9.777722E-3	5.902194E-3	3.025039E-2	5.329076E-2
10/12/2017  15:45:51.099192	1.266570E-2	1.285970E-2	6.625760E-3	7.273668E-2	1.440738E-2	6.517428E-3	6.760855E-3	1.060656E-2
10/12/2017  15:45:51.100192	6.444403E-3	2.327829E-2	3.774185E-2	3.068652E-2	3.300954E-3	2.091407E-3	1.936149E-2	2.202231E-2
10/12/2017  15:45:51.101192	1.484804E-2	2.904738E-2	3.724666E-2	6.432600E-2	2.102424E-2	1.874386E-2	9.486781E-3	1.450764E-2
10/12/2017  15:45:51.102192	4.845876E-2	5.359424E-2	6.785694E-2	4.919152E-2	1.387891E-2	4.177751E-2	5.824488E-2	6.055927E-2
10/12/2017  15:45:51.103192	2.952391E-2	8.335696E-3	1.125304E-2	3.611647E-2	5.966683E-3	2.851643E-2	2.600637E-2	3.929997E-2
								
10/12/2017  15:45:51.104192	2.222657E-2	2.048650E-2	3.465519E-2	2.493127E-2	2.594767E-2	3.275194E-2	3.635678E-3	7.035062E-3
10/12/2017  15:45:51.105192	2.122435E-2	3.725376E-2	2.808789E-2	1.547288E-2	1.070691E-2	3.973771E-4	1.305664E-2	1.139051E-2
10/12/2017  15:45:51.106192	6.119742E-3	9.420472E-3	2.798047E-2	7.584811E-3	2.215942E-3	1.418267E-3	6.896875E-3	2.289318E-2
10/12/2017  15:45:51.107192	3.757014E-2	1.911264E-2	5.135698E-4	1.117244E-3	1.682135E-2	1.270380E-2	1.474211E-2	3.539909E-3
10/12/2017  15:45:51.108192	5.538179E-4	1.463155E-2	1.994120E-2	1.703367E-2	8.203514E-3	2.900368E-2	2.210318E-2	4.687957E-3
10/12/2017  15:45:51.109192	2.352099E-2	1.303352E-2	1.605726E-2	3.867171E-3	3.819022E-3	2.229589E-2	3.733395E-2	3.563820E-2
