Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:47.583943	9.754613E-3	5.613152E-4	6.394551E-3	6.683177E-3	1.028703E-4	1.572477E-3	8.575579E-5	1.886512E-3
11/7/2017  17:54:47.584943	5.927898E-3	9.395531E-3	2.569990E-3	8.202798E-3	1.513909E-3	4.896334E-3	4.350991E-3	3.455557E-3
11/7/2017  17:54:47.585943	6.145561E-3	2.379268E-3	8.965986E-3	9.018022E-4	4.093933E-3	3.683950E-3	8.600153E-4	9.327047E-3
11/7/2017  17:54:47.586943	2.651441E-3	2.802244E-3	4.557542E-3	5.274429E-3	8.003009E-3	5.441617E-3	1.717847E-3	1.985818E-3
11/7/2017  17:54:47.587943	2.897296E-4	2.108681E-3	3.341843E-3	1.706039E-3	3.993601E-3	8.603445E-3	5.110848E-3	3.583219E-3
11/7/2017  17:54:47.588943	5.096835E-3	7.109042E-3	8.494684E-3	5.529617E-3	3.095598E-3	9.799078E-3	3.187106E-3	4.056541E-3
11/7/2017  17:54:47.589943	4.577255E-3	4.440791E-4	4.970192E-3	4.959158E-3	4.462211E-3	5.386740E-3	2.581644E-3	1.432620E-3
11/7/2017  17:54:47.590943	5.067552E-4	2.258731E-3	7.965122E-3	2.808913E-3	7.378023E-3	8.463685E-3	4.213585E-3	1.139344E-3
11/7/2017  17:54:47.591943	6.814328E-3	8.458299E-3	5.382261E-3	3.946191E-4	2.592096E-3	5.079825E-4	3.420663E-3	7.621127E-4
11/7/2017  17:54:47.592943	1.029476E-3	4.715542E-3	3.974394E-3	1.604294E-3	3.217375E-3	4.925318E-4	2.273226E-3	4.319915E-4
11/7/2017  17:54:47.593943	7.627109E-3	1.021750E-3	4.946397E-3	1.388200E-3	3.009217E-3	1.675518E-3	9.472134E-3	6.328518E-3
11/7/2017  17:54:47.594943	5.562536E-3	2.608023E-3	1.070688E-3	7.838924E-3	2.795847E-3	1.186261E-3	4.071283E-3	6.346864E-3
11/7/2017  17:54:47.595943	4.830187E-3	2.878601E-3	7.533024E-3	1.343086E-3	1.748073E-3	1.065112E-3	1.147680E-2	6.529942E-3
11/7/2017  17:54:47.596943	2.980493E-3	8.889226E-3	5.362293E-3	9.261384E-4	5.944708E-3	3.115937E-3	3.172145E-3	4.477212E-3
11/7/2017  17:54:47.597943	8.441988E-3	1.327898E-4	7.272195E-3	5.901333E-3	4.778474E-3	2.005586E-3	2.839642E-3	5.774206E-3
11/7/2017  17:54:47.598943	1.149971E-3	4.473581E-3	5.261261E-3	1.106225E-2	8.084176E-3	7.739628E-3	4.671378E-3	2.158963E-3
11/7/2017  17:54:47.599943	4.228955E-3	1.239856E-3	1.410416E-3	7.480326E-3	7.205946E-3	6.771079E-4	1.488996E-3	1.131853E-2
11/7/2017  17:54:47.600943	5.823653E-3	5.302603E-3	7.922360E-3	5.378487E-3	7.056896E-3	2.343631E-3	3.012418E-3	3.195932E-3
11/7/2017  17:54:47.601943	6.758383E-3	5.817358E-3	1.323196E-3	3.603645E-3	6.395847E-3	1.526628E-2	3.773299E-4	9.345916E-3
11/7/2017  17:54:47.602943	7.948729E-3	2.746667E-3	9.984758E-3	1.083596E-2	1.366624E-2	4.467940E-3	4.983533E-3	5.056435E-3
								
11/7/2017  17:54:47.603943	8.851231E-4	4.511755E-3	8.248405E-3	7.793625E-3	9.631731E-4	3.528574E-3	1.612159E-3	3.925883E-3
11/7/2017  17:54:47.604943	1.292098E-2	5.188303E-3	8.043407E-3	7.735808E-3	8.260879E-3	3.807002E-3	7.362350E-3	3.531828E-3
11/7/2017  17:54:47.605943	5.743949E-3	3.206680E-3	1.194132E-2	5.621522E-3	9.256755E-3	6.732084E-3	5.944981E-3	4.223031E-3
11/7/2017  17:54:47.606943	2.663508E-3	5.066203E-4	1.096311E-4	2.646173E-3	2.170095E-4	1.310395E-2	8.794326E-3	1.171139E-3
11/7/2017  17:54:47.607943	6.456608E-3	9.361802E-3	6.621574E-3	2.309984E-3	7.073438E-3	3.074333E-3	8.994684E-3	9.315460E-3
11/7/2017  17:54:47.608943	4.576583E-3	6.267789E-3	8.831774E-3	5.042504E-3	3.062516E-3	4.286649E-3	1.988927E-3	2.542065E-3
11/7/2017  17:54:47.609943	3.483578E-3	2.120784E-3	7.308754E-3	2.848635E-3	4.281806E-3	7.227249E-3	5.307891E-3	6.686067E-3
11/7/2017  17:54:47.610943	4.842845E-3	9.832843E-4	3.531575E-3	6.725448E-3	5.030953E-3	1.044364E-2	8.156288E-3	3.566603E-3
11/7/2017  17:54:47.611943	3.014989E-3	5.355690E-3	1.475961E-3	3.977466E-3	7.678350E-3	5.440902E-3	3.147535E-3	2.346793E-5
11/7/2017  17:54:47.612943	1.039134E-4	4.681775E-3	3.655035E-3	5.031777E-3	5.128381E-3	1.137305E-2	2.558045E-3	6.946903E-3
11/7/2017  17:54:47.613943	1.951730E-3	3.425535E-3	5.047668E-3	3.392177E-3	3.223653E-3	5.106405E-3	4.419286E-3	2.986073E-3
11/7/2017  17:54:47.614943	9.943453E-4	4.800652E-3	6.528772E-4	2.029359E-3	4.794424E-3	5.171969E-4	1.591949E-3	6.492926E-3
11/7/2017  17:54:47.615943	3.095711E-3	7.385853E-3	4.104419E-4	1.245117E-3	5.721584E-3	4.097496E-3	1.583136E-3	7.665475E-5
11/7/2017  17:54:47.616943	4.484581E-3	1.446704E-3	8.420193E-3	1.428649E-3	2.534663E-3	3.563659E-3	3.708836E-3	4.551288E-3
11/7/2017  17:54:47.617943	9.668821E-4	9.909894E-3	7.224095E-3	6.257312E-4	2.441334E-3	2.854660E-4	7.909216E-4	7.440316E-3
11/7/2017  17:54:47.618943	1.024743E-2	1.121798E-2	3.061558E-3	6.603439E-3	1.569209E-3	2.225163E-3	9.470512E-3	2.780268E-3
11/7/2017  17:54:47.619943	2.742073E-3	5.684066E-3	2.233554E-3	1.429444E-3	3.007759E-3	5.667969E-3	1.874544E-4	1.151766E-2
11/7/2017  17:54:47.620943	4.984095E-3	4.011631E-4	5.942857E-3	5.829836E-3	9.112904E-3	5.092937E-3	2.204418E-3	2.984717E-4
11/7/2017  17:54:47.621943	1.727177E-3	7.670008E-3	1.842820E-3	2.153725E-3	2.027122E-3	8.319495E-3	2.635649E-3	6.654559E-3
11/7/2017  17:54:47.622943	7.143706E-3	8.542332E-3	9.869247E-3	1.556247E-3	8.738564E-4	5.308123E-4	2.645162E-3	4.176866E-3
11/7/2017  17:54:47.623943	1.055993E-2	1.127668E-2	3.726311E-3	3.287341E-3	3.555656E-3	4.735755E-3	2.024958E-3	1.170655E-3
11/7/2017  17:54:47.624943	9.909718E-3	1.752813E-4	6.855539E-3	2.322404E-3	8.583195E-3	1.083034E-3	1.490562E-3	5.815618E-3
11/7/2017  17:54:47.625943	1.812056E-3	4.070569E-3	4.196749E-3	1.575199E-2	1.044612E-2	7.383071E-3	1.182289E-2	1.922905E-3
11/7/2017  17:54:47.626943	3.730850E-3	4.138409E-3	1.200127E-2	8.012681E-5	6.034853E-3	7.699778E-4	7.205260E-3	3.166441E-3
11/7/2017  17:54:47.627943	6.504182E-4	1.259759E-3	4.520887E-3	7.230539E-3	6.850348E-3	1.904123E-3	3.356588E-3	1.054315E-2
11/7/2017  17:54:47.628943	1.582545E-3	1.311872E-3	5.376663E-3	7.331062E-3	8.003395E-3	1.619003E-3	3.861103E-3	4.443732E-4
11/7/2017  17:54:47.629943	5.256773E-3	7.782816E-3	3.603356E-3	6.351149E-3	3.328611E-3	7.265153E-3	1.932257E-3	2.615267E-3
11/7/2017  17:54:47.630943	5.314270E-3	1.290052E-3	6.511560E-3	7.341417E-3	2.713251E-3	3.984348E-3	6.043590E-3	6.941290E-3
11/7/2017  17:54:47.631943	4.088499E-3	1.308341E-3	4.886014E-3	1.281467E-3	3.631164E-6	7.636005E-3	2.265415E-3	5.305119E-3
11/7/2017  17:54:47.632943	5.190841E-3	3.143987E-3	8.222604E-4	9.530260E-4	2.396151E-3	8.492806E-4	2.722467E-3	8.609533E-4
11/7/2017  17:54:47.633943	3.584596E-3	6.453946E-3	7.057071E-3	1.113153E-2	8.347008E-3	4.286416E-4	2.436061E-3	6.777562E-3
11/7/2017  17:54:47.634943	2.238788E-3	2.249604E-3	3.909274E-3	5.868387E-3	3.580873E-3	8.545904E-3	6.031825E-3	5.229701E-3
11/7/2017  17:54:47.635943	7.499481E-3	1.230853E-3	7.327177E-3	4.945452E-3	1.087307E-2	2.653582E-3	4.627920E-3	6.114026E-4
								
11/7/2017  17:54:47.636943	1.254179E-3	8.250205E-3	2.969907E-3	2.193028E-4	5.660473E-3	1.060792E-2	9.962463E-3	9.304023E-3
11/7/2017  17:54:47.637943	1.131773E-3	3.949648E-3	6.808262E-3	2.590773E-3	9.179836E-3	2.880727E-3	3.916045E-3	5.293377E-3
11/7/2017  17:54:47.638943	3.684008E-3	7.941913E-3	3.722301E-3	8.848421E-3	1.079011E-2	5.019303E-3	5.111384E-3	4.361181E-3
11/7/2017  17:54:47.639943	9.144241E-3	9.633581E-3	2.481296E-3	6.474830E-3	1.022453E-2	4.043972E-3	7.214015E-3	8.086200E-4
11/7/2017  17:54:47.640943	3.089458E-4	9.086884E-3	7.191848E-3	4.198803E-3	1.130533E-3	1.022101E-3	4.969385E-3	6.641765E-3
11/7/2017  17:54:47.641943	2.831008E-3	1.520613E-3	3.045942E-3	5.243996E-3	1.118540E-3	9.718826E-4	1.215832E-3	4.599016E-3
11/7/2017  17:54:47.642943	6.713006E-3	1.765842E-3	8.555441E-3	1.450756E-3	3.827870E-3	9.003908E-4	7.805848E-3	4.399583E-4
11/7/2017  17:54:47.643943	3.721729E-3	2.029718E-4	7.337620E-3	7.825412E-3	2.904214E-3	8.125370E-4	7.374087E-4	2.449311E-3
11/7/2017  17:54:47.644943	6.735437E-3	6.093955E-4	3.360429E-3	3.153686E-3	6.436745E-3	2.871278E-3	1.777438E-3	4.433367E-3
11/7/2017  17:54:47.645943	4.383160E-3	7.704820E-3	4.674420E-3	4.179404E-3	4.314621E-3	6.579022E-3	5.125683E-3	1.213395E-2
11/7/2017  17:54:47.646943	5.760726E-3	1.714037E-3	1.187581E-2	5.887095E-3	5.389164E-3	2.288243E-3	1.172155E-2	1.973110E-3
11/7/2017  17:54:47.647943	6.511754E-3	4.921576E-4	5.205647E-4	6.546472E-3	3.754395E-3	1.387594E-2	4.310258E-4	7.663941E-3
11/7/2017  17:54:47.648943	6.190660E-3	4.441906E-3	2.979203E-3	2.201907E-3	4.103329E-3	3.191745E-3	7.037999E-3	1.363840E-3
11/7/2017  17:54:47.649943	4.356032E-3	1.212268E-2	1.328119E-2	3.242907E-3	7.425856E-3	2.544120E-4	7.039117E-4	5.344581E-3
11/7/2017  17:54:47.650943	5.277426E-3	4.123405E-3	5.831537E-3	4.909955E-3	3.512357E-3	3.123154E-4	6.041749E-3	3.393191E-3
11/7/2017  17:54:47.651943	2.951809E-3	4.043514E-3	2.069042E-3	5.552216E-4	2.588464E-3	3.951413E-3	1.973629E-3	9.042878E-3
11/7/2017  17:54:47.652943	6.613326E-3	7.643175E-3	5.048167E-3	6.368995E-3	9.009060E-3	6.803819E-3	5.396455E-3	2.545999E-3
11/7/2017  17:54:47.653943	3.985757E-3	1.165871E-2	1.289261E-3	2.441541E-3	3.831296E-4	2.309510E-3	2.461513E-3	2.195968E-3
11/7/2017  17:54:47.654943	4.958418E-3	3.093061E-3	5.822836E-3	4.964769E-4	2.839572E-3	1.953301E-3	3.666045E-3	9.772068E-3
11/7/2017  17:54:47.655943	3.221130E-3	5.012685E-3	2.056231E-3	6.912142E-3	2.348294E-3	3.779266E-3	4.325666E-3	6.890268E-3
11/7/2017  17:54:47.656943	2.521305E-3	2.500158E-4	7.478445E-4	6.080838E-3	2.526836E-4	7.809652E-3	4.087420E-3	5.711956E-3
11/7/2017  17:54:47.657943	4.550257E-3	6.132784E-3	4.892653E-3	4.370244E-3	6.420308E-3	1.772553E-3	1.388082E-3	4.670258E-3
11/7/2017  17:54:47.658943	1.375849E-3	5.092107E-3	7.476685E-3	1.389844E-3	2.452049E-3	3.854890E-3	3.748471E-3	3.753892E-3
11/7/2017  17:54:47.659943	3.454308E-3	6.539108E-3	3.087378E-3	5.312811E-3	4.446367E-3	8.826027E-4	3.160625E-3	2.952310E-3
11/7/2017  17:54:47.660943	4.814672E-3	8.573398E-4	1.102919E-2	7.411779E-3	7.797072E-4	7.348660E-3	6.935889E-3	8.730985E-3
11/7/2017  17:54:47.661943	8.926660E-4	3.239934E-3	3.409145E-3	7.613022E-3	6.337608E-3	5.184280E-3	7.111780E-4	4.710578E-4
11/7/2017  17:54:47.662943	4.964424E-3	2.677092E-3	2.265704E-3	1.243485E-3	3.667868E-4	9.598705E-3	5.971678E-3	1.357997E-2
11/7/2017  17:54:47.663943	7.438867E-3	6.482144E-3	1.964616E-3	5.372375E-3	2.541452E-3	6.073698E-3	2.787714E-4	3.506797E-3
11/7/2017  17:54:47.664943	1.224544E-3	6.761188E-3	1.686369E-3	3.108849E-3	3.446406E-4	6.687985E-3	2.619741E-3	7.034012E-3
11/7/2017  17:54:47.665943	1.211501E-3	4.175365E-3	2.888813E-3	4.794806E-3	8.910842E-3	1.677933E-3	2.032169E-3	2.772568E-3
11/7/2017  17:54:47.666943	2.898338E-3	5.424990E-3	1.705627E-3	1.495281E-3	6.973417E-3	5.453023E-3	6.475544E-4	2.606367E-3
11/7/2017  17:54:47.667943	1.113940E-2	1.782745E-3	1.420512E-3	9.348468E-4	5.117655E-3	5.059763E-3	3.991592E-4	8.544972E-3
11/7/2017  17:54:47.668943	1.326148E-3	1.246436E-3	6.747140E-4	2.628478E-3	3.530093E-3	1.634721E-3	2.103747E-4	5.187642E-4
								
11/7/2017  17:54:47.669943	3.666763E-3	1.352099E-3	2.205284E-3	3.705842E-3	2.187813E-3	3.046469E-3	6.400119E-3	4.875008E-3
11/7/2017  17:54:47.670943	2.799142E-3	3.156855E-3	2.054026E-3	4.511208E-5	5.421943E-3	1.937338E-3	8.684971E-3	3.003536E-3
11/7/2017  17:54:47.671943	2.261503E-3	6.495303E-3	4.038136E-3	7.109339E-3	2.044660E-3	3.301754E-3	5.230276E-3	6.382134E-3
11/7/2017  17:54:47.672943	5.795809E-3	1.955050E-3	9.614923E-3	1.061109E-3	2.611086E-3	4.796498E-3	4.288951E-3	4.446898E-3
