waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  17:10:53.657225	1.538954E-3	6.741783E-4	5.621010E-3	3.885473E-3	7.428548E-3	1.113751E-3	7.845414E-4	4.604879E-3
10/5/2017  17:10:53.658225	7.541429E-4	4.519191E-3	1.963344E-3	2.366788E-3	3.819059E-3	3.851719E-3	2.607879E-3	8.856383E-3
10/5/2017  17:10:53.659225	2.273343E-3	1.222377E-4	2.385810E-4	8.541652E-3	5.422002E-3	4.744502E-3	6.829303E-3	3.867087E-3
10/5/2017  17:10:53.660225	7.062198E-3	4.470522E-3	2.397727E-3	7.606192E-3	4.852457E-3	1.121853E-2	1.310627E-3	5.657644E-3
10/5/2017  17:10:53.661225	1.284194E-2	1.499562E-4	1.287791E-3	6.137083E-3	1.435616E-2	6.063622E-3	5.485206E-4	6.309692E-4
10/5/2017  17:10:53.662225	5.677319E-3	3.998807E-3	9.473121E-3	1.219069E-2	3.770963E-3	6.202098E-3	1.186885E-2	8.690054E-3
10/5/2017  17:10:53.663225	1.434250E-3	1.241526E-2	6.038651E-3	5.115985E-3	6.089706E-3	1.198337E-2	1.143990E-2	1.462343E-3
10/5/2017  17:10:53.664225	1.322517E-3	7.464496E-3	9.511583E-4	1.482347E-3	2.717750E-3	5.837743E-3	2.792987E-3	3.894190E-3
10/5/2017  17:10:53.665225	2.840803E-3	1.548668E-3	4.837569E-3	5.848880E-3	3.296785E-3	7.541298E-3	9.189262E-3	2.993338E-3
10/5/2017  17:10:53.666225	1.070252E-3	1.788364E-5	2.425867E-3	7.787799E-3	7.602984E-3	7.174812E-3	6.631003E-3	6.859248E-3
10/5/2017  17:10:53.667225	6.996941E-3	9.015573E-4	5.957181E-3	7.158400E-4	9.530151E-4	1.161878E-3	3.697235E-3	5.882643E-3
10/5/2017  17:10:53.668225	3.332161E-3	5.837824E-3	3.939739E-3	6.978702E-3	1.029725E-3	1.963001E-3	1.269767E-3	7.474087E-4
10/5/2017  17:10:53.669225	6.233260E-3	3.314060E-3	3.284294E-3	7.590286E-4	8.236953E-3	4.055121E-3	7.094922E-4	1.406371E-3
10/5/2017  17:10:53.670225	9.231251E-4	6.454590E-3	1.663857E-3	3.809800E-3	2.517628E-3	5.480930E-3	8.136996E-5	5.499734E-3
10/5/2017  17:10:53.671225	6.347292E-3	1.402512E-4	2.836238E-3	3.777334E-3	8.064224E-3	2.314379E-3	2.297147E-3	4.462038E-4
10/5/2017  17:10:53.672225	3.095032E-3	1.016689E-2	6.414680E-4	2.398607E-3	4.160051E-3	1.247121E-2	9.640403E-4	1.363603E-3
10/5/2017  17:10:53.673225	7.925088E-3	2.165119E-3	3.511515E-3	6.458547E-3	1.362065E-2	8.134732E-3	2.263473E-3	6.591414E-3
10/5/2017  17:10:53.674225	1.396292E-3	2.161391E-3	2.448638E-3	4.990992E-3	3.019720E-4	5.624931E-3	9.099707E-4	7.209423E-3
10/5/2017  17:10:53.675225	1.303727E-3	9.810776E-3	5.837195E-3	3.054751E-4	4.213322E-3	1.552031E-3	1.620245E-3	1.032710E-3
10/5/2017  17:10:53.676225	1.319685E-2	1.071640E-2	1.566398E-3	5.837574E-3	7.330257E-3	7.211667E-3	7.553714E-4	7.446927E-4
10/5/2017  17:10:53.677225	5.485146E-3	4.160615E-3	1.457605E-3	9.400537E-3	3.215387E-3	1.392518E-3	1.171302E-3	2.210413E-3
								
10/5/2017  17:10:53.678225	1.079710E-2	7.498166E-3	8.415501E-5	1.474185E-3	1.044814E-2	3.287558E-3	4.517451E-3	1.821048E-3
10/5/2017  17:10:53.679225	4.596751E-3	5.056029E-3	2.884745E-3	6.039835E-3	2.681904E-3	7.296276E-3	3.518439E-3	1.978144E-3
10/5/2017  17:10:53.680225	1.113287E-2	7.840486E-3	1.052698E-3	5.801802E-4	9.440597E-3	1.131417E-2	4.826173E-3	1.954277E-4
10/5/2017  17:10:53.681225	8.409878E-3	3.685802E-3	3.583593E-3	7.823255E-4	1.489497E-3	4.906165E-3	7.857136E-3	5.462247E-4
10/5/2017  17:10:53.682225	3.880402E-3	6.623773E-3	1.248218E-3	3.946211E-3	1.218418E-2	1.294016E-2	3.431489E-3	4.603162E-3
10/5/2017  17:10:53.683225	5.670971E-3	5.930407E-4	4.454385E-4	5.137209E-3	3.228552E-3	5.787995E-4	9.214184E-3	1.123523E-3
10/5/2017  17:10:53.684225	1.645482E-3	1.197427E-3	3.737573E-3	3.236969E-3	4.011771E-3	6.787545E-3	1.701270E-3	8.966090E-3
10/5/2017  17:10:53.685225	4.797935E-3	3.800198E-3	9.963046E-4	1.508142E-3	1.561315E-3	3.244944E-3	5.034989E-3	4.335231E-3
10/5/2017  17:10:53.686225	1.389518E-4	2.351844E-3	1.388417E-2	8.271190E-3	1.762748E-3	3.808195E-3	7.996752E-3	7.588464E-3
10/5/2017  17:10:53.687225	2.531689E-3	6.219242E-3	1.296826E-2	9.745131E-3	3.738676E-3	1.045074E-2	1.388631E-2	6.218126E-3
10/5/2017  17:10:53.688225	9.966567E-4	7.964765E-3	3.158207E-3	1.577617E-3	5.388966E-3	1.275216E-2	2.251271E-3	1.503239E-3
10/5/2017  17:10:53.689225	2.338706E-3	1.474741E-3	9.251553E-3	2.847986E-3	4.911068E-3	5.078225E-3	7.463150E-3	6.266536E-4
10/5/2017  17:10:53.690225	6.282187E-4	2.054108E-3	1.610700E-3	2.861548E-3	3.692986E-3	1.232454E-2	1.516123E-3	2.291230E-3
10/5/2017  17:10:53.691225	7.518041E-4	9.399252E-3	6.428073E-3	1.611417E-3	7.567319E-3	3.155700E-3	2.580073E-3	6.301448E-3
10/5/2017  17:10:53.692225	4.768234E-3	5.328571E-3	4.301474E-3	8.641681E-3	4.659140E-4	8.074326E-3	8.907964E-3	1.548599E-2
10/5/2017  17:10:53.693225	3.699729E-4	1.203988E-2	1.166348E-2	1.031931E-2	3.543818E-4	8.343199E-3	1.448275E-2	6.458174E-3
10/5/2017  17:10:53.694225	7.771980E-3	1.074130E-2	5.272014E-3	3.691792E-3	9.060952E-3	1.056161E-2	3.394132E-4	5.292171E-3
10/5/2017  17:10:53.695225	2.241394E-3	1.481422E-3	1.389821E-3	2.532736E-3	4.513591E-3	3.807707E-3	6.478389E-3	2.566843E-3
10/5/2017  17:10:53.696225	3.762925E-3	1.429782E-3	1.859980E-3	2.750571E-3	4.670547E-3	7.881514E-4	4.750688E-3	8.541599E-3
10/5/2017  17:10:53.697225	4.279951E-3	5.338413E-3	4.853284E-3	4.382850E-3	1.862354E-3	6.897307E-3	4.131140E-3	4.335749E-3
10/5/2017  17:10:53.698225	9.426982E-3	3.133451E-3	5.665060E-3	4.042290E-3	3.146865E-3	4.019111E-3	8.023717E-3	6.778113E-3
10/5/2017  17:10:53.699225	7.664597E-5	3.624200E-3	3.815453E-3	7.534639E-3	6.609293E-4	5.596320E-3	2.790219E-3	4.272061E-3
10/5/2017  17:10:53.700225	3.731024E-3	6.102880E-3	1.008152E-2	1.004777E-2	2.220661E-3	9.859801E-3	8.378228E-3	2.999387E-4
10/5/2017  17:10:53.701225	6.038989E-3	2.937808E-3	4.321327E-3	4.658722E-3	8.915687E-3	8.377063E-3	4.524134E-3	5.417154E-3
10/5/2017  17:10:53.702225	6.251411E-3	5.467060E-3	9.919982E-4	7.473896E-4	3.026350E-3	7.664735E-3	1.203927E-3	4.524477E-3
10/5/2017  17:10:53.703225	5.528046E-3	1.709848E-3	1.961034E-4	6.648306E-3	1.008722E-2	8.712965E-3	6.797465E-3	6.405439E-3
10/5/2017  17:10:53.704225	3.228151E-3	1.159092E-2	3.415922E-4	7.915133E-3	6.427774E-3	5.277944E-3	4.805423E-3	5.826196E-3
10/5/2017  17:10:53.705225	8.887287E-3	8.024590E-3	1.897806E-3	2.989423E-3	5.875603E-3	9.459695E-3	6.591440E-3	7.949995E-3
10/5/2017  17:10:53.706225	4.532152E-3	4.555410E-4	7.664707E-4	5.534602E-3	6.917768E-4	6.088554E-3	9.366443E-3	3.483031E-5
10/5/2017  17:10:53.707225	7.126109E-3	1.165812E-3	2.551970E-3	3.407827E-3	1.040802E-2	1.167291E-2	2.427783E-3	2.002815E-3
10/5/2017  17:10:53.708225	3.904320E-3	7.002655E-3	7.978361E-4	8.119078E-3	4.042582E-3	5.361953E-3	8.794916E-3	1.163422E-3
10/5/2017  17:10:53.709225	6.738049E-3	1.078190E-3	6.897954E-3	6.916745E-3	5.688001E-3	7.594120E-3	3.484193E-3	1.113490E-3
10/5/2017  17:10:53.710225	6.843714E-3	1.146808E-2	6.122694E-3	2.198591E-3	1.222601E-3	7.932735E-3	1.097858E-2	4.032861E-3
								
10/5/2017  17:10:53.711225	3.976341E-3	4.569536E-3	2.903803E-3	2.568282E-3	4.246956E-3	4.106748E-3	1.610876E-3	4.572089E-3
10/5/2017  17:10:53.712225	7.594973E-3	5.816520E-3	4.409194E-3	1.894672E-3	2.296015E-3	1.001580E-2	5.524396E-3	5.791511E-3
10/5/2017  17:10:53.713225	1.691722E-3	1.658866E-3	1.995784E-3	1.913077E-3	8.947944E-3	3.944004E-3	1.086665E-2	1.175722E-2
10/5/2017  17:10:53.714225	3.736885E-3	8.751370E-3	5.435486E-3	2.356192E-3	3.590285E-3	7.744737E-3	1.416054E-2	2.859710E-3
10/5/2017  17:10:53.715225	5.080249E-3	6.557187E-3	7.576204E-4	1.375800E-3	4.822118E-3	2.412973E-3	1.400883E-3	4.987842E-3
10/5/2017  17:10:53.716225	2.418768E-3	4.455851E-3	7.761513E-3	4.496865E-3	2.790405E-3	5.557943E-3	4.020459E-3	8.085502E-4
10/5/2017  17:10:53.717225	8.004465E-3	1.267394E-3	4.369766E-3	5.673709E-3	5.859133E-3	1.420313E-4	4.968027E-3	3.525253E-3
10/5/2017  17:10:53.718225	3.206473E-3	8.797558E-3	1.516981E-3	2.697121E-3	3.528893E-3	7.882980E-3	2.223696E-3	2.447476E-3
10/5/2017  17:10:53.719225	5.425184E-3	6.137631E-4	3.535076E-3	4.000567E-3	5.660683E-3	3.437359E-3	4.364005E-3	3.040467E-3
10/5/2017  17:10:53.720225	1.961203E-3	8.831164E-3	2.011961E-3	3.134345E-3	7.137986E-4	6.981583E-3	7.189022E-4	2.685089E-3
10/5/2017  17:10:53.721225	8.497613E-4	1.382004E-3	7.168085E-3	2.737211E-3	4.290947E-3	4.304748E-3	2.224023E-3	2.247200E-3
10/5/2017  17:10:53.722225	7.062678E-3	1.017068E-2	3.392132E-3	2.458927E-3	6.817945E-3	3.222280E-3	3.349192E-3	3.690399E-3
10/5/2017  17:10:53.723225	9.094291E-3	4.558563E-3	2.091788E-3	9.289748E-3	9.317037E-3	3.577933E-3	5.044281E-3	5.776781E-4
10/5/2017  17:10:53.724225	5.289956E-3	1.622286E-3	2.677260E-3	8.112247E-4	1.344532E-3	8.197194E-3	1.943006E-3	2.520014E-3
10/5/2017  17:10:53.725225	5.217136E-4	2.158042E-3	1.226857E-3	6.876265E-3	9.549099E-4	1.632604E-3	4.337695E-3	4.492295E-3
10/5/2017  17:10:53.726225	4.173888E-3	2.458011E-3	2.830949E-3	2.007535E-5	2.898190E-3	4.148778E-3	1.012349E-3	2.661052E-3
10/5/2017  17:10:53.727225	2.235983E-3	1.716053E-3	1.298505E-3	4.966418E-3	4.750817E-3	2.994500E-3	2.469670E-3	5.818268E-3
10/5/2017  17:10:53.728225	3.262759E-3	5.675966E-3	6.246535E-3	3.563787E-3	5.373250E-3	1.319782E-3	1.636167E-3	2.874291E-3
10/5/2017  17:10:53.729225	7.783513E-3	8.373061E-3	6.594016E-3	7.619298E-3	7.951560E-3	1.028282E-2	1.790276E-3	8.494449E-3
10/5/2017  17:10:53.730225	3.944038E-3	4.131856E-3	7.998347E-4	8.878755E-3	7.780536E-3	4.321793E-3	4.055191E-3	3.305488E-3
10/5/2017  17:10:53.731225	8.011748E-3	1.123810E-2	5.924364E-3	3.299293E-3	8.357429E-3	5.510966E-3	6.542748E-3	1.220724E-3
10/5/2017  17:10:53.732225	8.215511E-3	2.678749E-4	7.693711E-3	1.296719E-2	7.687803E-3	1.436698E-3	2.595298E-3	3.761546E-3
10/5/2017  17:10:53.733225	5.332034E-3	6.760407E-3	5.914578E-3	6.419646E-3	9.757062E-3	3.995671E-3	1.816801E-3	7.005372E-3
10/5/2017  17:10:53.734225	3.336642E-3	1.936422E-3	5.857300E-3	5.708467E-5	1.009876E-2	4.540380E-3	4.402491E-3	1.186025E-3
10/5/2017  17:10:53.735225	8.124066E-3	5.734832E-3	3.544833E-3	2.434711E-3	5.116133E-3	9.477244E-3	1.503749E-3	7.619493E-3
10/5/2017  17:10:53.736225	1.411779E-3	3.595034E-3	4.994375E-3	6.462915E-5	7.004806E-3	4.609478E-4	2.575679E-3	2.197732E-3
10/5/2017  17:10:53.737225	3.225280E-3	3.084534E-3	5.783448E-3	1.905247E-3	1.192933E-3	3.821277E-3	1.596088E-3	2.768615E-3
10/5/2017  17:10:53.738225	7.917588E-3	7.216265E-3	3.607109E-3	4.826585E-3	1.393847E-3	2.132342E-3	8.929500E-5	1.641505E-3
10/5/2017  17:10:53.739225	8.741144E-3	2.882339E-3	2.725119E-3	4.744030E-3	2.074701E-3	6.727013E-4	5.596790E-4	4.505781E-3
10/5/2017  17:10:53.740225	3.373366E-3	8.958054E-3	5.815394E-3	2.323211E-3	1.683614E-3	2.944595E-3	2.593011E-3	2.026812E-3
10/5/2017  17:10:53.741225	9.522970E-3	8.886568E-3	5.363289E-3	4.776161E-3	3.097865E-4	2.712139E-3	4.256077E-3	7.576383E-3
10/5/2017  17:10:53.742225	3.227278E-3	1.037128E-3	1.466473E-3	5.121088E-3	2.126295E-3	5.174352E-3	2.591194E-4	1.647359E-3
10/5/2017  17:10:53.743225	6.785848E-3	5.374638E-3	1.391238E-3	2.883509E-4	8.982337E-4	7.116503E-3	6.727857E-3	8.642784E-3
								
10/5/2017  17:10:53.744225	3.454793E-3	4.420467E-3	5.907414E-3	7.782505E-3	2.432457E-3	2.962437E-3	2.583695E-3	8.618999E-3
10/5/2017  17:10:53.745225	9.149973E-3	4.476937E-3	4.329361E-3	5.487648E-3	5.522097E-4	3.669412E-3	8.452950E-3	1.899493E-3
10/5/2017  17:10:53.746225	8.425673E-3	6.550527E-3	5.622368E-3	3.476697E-3	2.235625E-3	7.293596E-3	6.670744E-3	6.363439E-3
10/5/2017  17:10:53.747225	3.444783E-3	8.340174E-4	1.175382E-2	7.041392E-3	2.008115E-3	3.003459E-3	7.773410E-3	4.076406E-4
10/5/2017  17:10:53.748225	6.043575E-3	1.325123E-3	4.930826E-3	4.711524E-3	5.336514E-3	6.311644E-3	1.038132E-2	2.720328E-3
10/5/2017  17:10:53.749225	5.738205E-4	7.085961E-4	5.418695E-3	2.692492E-3	3.477715E-3	6.751833E-3	6.049167E-4	1.969743E-3
10/5/2017  17:10:53.750225	2.176588E-3	8.960942E-3	3.066049E-3	2.743906E-4	2.937646E-3	3.501282E-3	2.846853E-3	3.159731E-3
10/5/2017  17:10:53.751225	6.074214E-3	7.535759E-3	5.750129E-3	5.931521E-3	2.426457E-3	5.543901E-3	2.589220E-3	3.422860E-3
10/5/2017  17:10:53.752225	1.276678E-3	6.459015E-3	3.286747E-3	5.668411E-3	1.948636E-3	5.073001E-3	2.383766E-3	5.089174E-3
10/5/2017  17:10:53.753225	9.284096E-3	7.055879E-3	4.286497E-3	5.713376E-3	8.219089E-3	8.268061E-3	2.095032E-4	1.792883E-3
10/5/2017  17:10:53.754225	2.125083E-3	6.773543E-3	1.725974E-3	1.221792E-2	8.585181E-3	5.353110E-4	1.469480E-3	6.327345E-3
10/5/2017  17:10:53.755225	9.088238E-3	1.133074E-2	3.585854E-3	3.472320E-3	6.154221E-4	3.448611E-3	6.822760E-3	9.530514E-3
10/5/2017  17:10:53.756225	6.706687E-3	3.184224E-3	7.643797E-4	8.079695E-3	4.843484E-3	3.669647E-3	9.802105E-3	2.882544E-3
10/5/2017  17:10:53.757225	2.674139E-3	7.682569E-4	8.234188E-3	8.924705E-3	1.675387E-3	3.337709E-3	1.725902E-4	1.986147E-3
10/5/2017  17:10:53.758225	7.840165E-4	3.607247E-3	6.034911E-3	4.300351E-3	1.369337E-3	7.012250E-3	8.295256E-3	3.569645E-3
10/5/2017  17:10:53.759225	7.797593E-3	1.248349E-3	2.654384E-3	2.992843E-3	6.336048E-3	6.002956E-3	2.085115E-3	6.595322E-3
10/5/2017  17:10:53.760225	3.601895E-3	8.528894E-3	2.436568E-3	4.225863E-3	3.612170E-3	5.614193E-3	9.261681E-3	8.861080E-4
10/5/2017  17:10:53.761225	4.390072E-3	4.848848E-3	7.582745E-3	5.517063E-3	3.874351E-3	2.025267E-3	2.339950E-3	6.427373E-3
10/5/2017  17:10:53.762225	2.431659E-3	7.675830E-3	9.471969E-3	5.343784E-3	1.614572E-3	1.134237E-2	9.870052E-3	2.549397E-3
10/5/2017  17:10:53.763225	8.477215E-3	2.256402E-3	1.014454E-3	1.528782E-3	1.535146E-3	7.828820E-3	3.299057E-3	2.443025E-3
10/5/2017  17:10:53.764225	7.102966E-4	8.750051E-3	2.755209E-3	7.108140E-4	1.615559E-4	1.672383E-3	3.548525E-3	3.482342E-4
10/5/2017  17:10:53.765225	4.659178E-3	6.264351E-5	7.309917E-3	2.264349E-3	2.112576E-3	4.044059E-3	1.117981E-2	3.998460E-3
10/5/2017  17:10:53.766225	7.322805E-4	7.856720E-3	5.331780E-3	3.169507E-4	3.970320E-3	1.178881E-2	5.788943E-3	1.143191E-3
10/5/2017  17:10:53.767225	2.301890E-3	3.258840E-3	7.266920E-3	9.077117E-3	1.840986E-3	7.089860E-3	6.953765E-3	6.414033E-3
10/5/2017  17:10:53.768225	6.202917E-4	9.272932E-3	5.520356E-3	6.604267E-3	1.389285E-3	3.514692E-3	5.915428E-3	5.094365E-3
10/5/2017  17:10:53.769225	4.676318E-3	8.919126E-4	7.461646E-3	2.548533E-3	7.476089E-4	9.037947E-3	5.568368E-3	6.055393E-3
10/5/2017  17:10:53.770225	1.027090E-2	6.033287E-3	4.876120E-3	1.867060E-3	3.751131E-3	4.029732E-3	7.047521E-3	5.660321E-3
10/5/2017  17:10:53.771225	7.611839E-3	2.914005E-4	1.100247E-2	9.153131E-3	3.342639E-3	2.236494E-3	3.890484E-3	9.315330E-3
10/5/2017  17:10:53.772225	8.803856E-4	5.172110E-3	1.092921E-2	4.505190E-3	2.771620E-3	1.767400E-3	8.934355E-3	9.181453E-3
10/5/2017  17:10:53.773225	1.222782E-3	6.422203E-3	4.462638E-3	1.784106E-3	2.993134E-3	4.983683E-3	2.639211E-4	1.088556E-2
10/5/2017  17:10:53.774225	5.128334E-3	2.625298E-3	6.782581E-3	1.993660E-3	1.237600E-3	1.834667E-3	9.321188E-3	1.803025E-2
10/5/2017  17:10:53.775225	5.222592E-3	3.215044E-3	5.835131E-3	2.629899E-3	1.703612E-3	3.500551E-3	4.547424E-3	2.559236E-3
10/5/2017  17:10:53.776225	4.974758E-4	2.942020E-3	1.082964E-2	4.564087E-3	1.916777E-3	5.563108E-3	7.259306E-3	8.749760E-3
								
10/5/2017  17:10:53.777225	2.667946E-3	3.964908E-3	5.762117E-3	2.896333E-3	8.169530E-3	1.029635E-2	1.084152E-2	3.103787E-3
10/5/2017  17:10:53.778225	4.147624E-4	4.565221E-3	2.572412E-3	6.212917E-3	1.206841E-2	5.317958E-3	4.305144E-3	1.897849E-3
10/5/2017  17:10:53.779225	1.349251E-3	4.180228E-3	1.473625E-3	5.520754E-3	2.129622E-3	2.160678E-3	3.851717E-4	4.514289E-3
10/5/2017  17:10:53.780225	5.510857E-3	3.786787E-3	1.540312E-3	3.654866E-3	9.505971E-3	5.154645E-3	3.392523E-3	7.975317E-3
10/5/2017  17:10:53.781225	1.387990E-3	5.390579E-3	3.813858E-4	7.612262E-3	5.396531E-3	1.185043E-3	2.059915E-3	9.006804E-4
10/5/2017  17:10:53.782225	6.601830E-3	2.741778E-3	4.408961E-3	4.019482E-3	5.501200E-3	2.383859E-3	3.298030E-3	6.675307E-3
10/5/2017  17:10:53.783225	4.499610E-3	4.796195E-3	2.734143E-3	2.623996E-3	4.741463E-3	1.975476E-4	1.760215E-3	3.316269E-4
10/5/2017  17:10:53.784225	3.884231E-3	7.094580E-4	3.318127E-3	4.662978E-3	4.379218E-3	9.402368E-4	1.274487E-3	4.181577E-3
10/5/2017  17:10:53.785225	6.259425E-3	4.265921E-3	4.062918E-4	5.992336E-3	4.743030E-3	3.526883E-3	1.785266E-3	3.296293E-3
10/5/2017  17:10:53.786225	2.681223E-3	1.007687E-3	5.816950E-3	1.522590E-2	3.080209E-3	7.037245E-3	5.722303E-3	7.266965E-3
10/5/2017  17:10:53.787225	1.678294E-4	7.906018E-3	3.035118E-3	7.227700E-3	3.255094E-3	1.970045E-3	6.115895E-3	1.379151E-3
10/5/2017  17:10:53.788225	6.113149E-4	5.495395E-3	6.387494E-3	3.931059E-3	5.957736E-3	4.781822E-3	9.186189E-4	3.590618E-3
10/5/2017  17:10:53.789225	1.921431E-3	2.832440E-3	7.248860E-3	2.558753E-4	8.950183E-3	2.102324E-3	4.712846E-3	3.685463E-4
10/5/2017  17:10:53.790225	1.591313E-3	2.365922E-3	5.498273E-3	8.012767E-3	8.370556E-4	5.726155E-4	9.648126E-4	9.417392E-3
10/5/2017  17:10:53.791225	2.547741E-3	4.722372E-3	1.058070E-2	2.713739E-3	2.295188E-3	5.727619E-3	9.367129E-3	8.230530E-3
10/5/2017  17:10:53.792225	2.816210E-3	2.245598E-3	2.766765E-3	9.423721E-3	3.891552E-3	6.839852E-3	1.497412E-3	5.318487E-3
10/5/2017  17:10:53.793225	7.119224E-4	6.267285E-3	8.764655E-3	8.442014E-3	4.133449E-3	1.772329E-3	1.120899E-2	8.147782E-3
10/5/2017  17:10:53.794225	4.804891E-3	7.187541E-3	4.187967E-3	1.315311E-3	4.341843E-3	6.105445E-3	6.584744E-3	1.802618E-3
10/5/2017  17:10:53.795225	7.090599E-3	2.693804E-4	1.057289E-2	5.841922E-5	8.898478E-3	1.750458E-3	4.337845E-3	3.143415E-4
10/5/2017  17:10:53.796225	2.609139E-3	8.106346E-3	3.299131E-3	2.943971E-3	1.899025E-3	6.384140E-3	2.594389E-3	1.077059E-2
10/5/2017  17:10:53.797225	7.069793E-3	5.536712E-3	7.718138E-4	5.166558E-3	5.773744E-3	6.805454E-3	4.058442E-3	7.407433E-3
10/5/2017  17:10:53.798225	4.732549E-3	6.118572E-3	1.088856E-4	5.282465E-3	4.189690E-4	4.362775E-3	1.898767E-3	5.440060E-3
10/5/2017  17:10:53.799225	5.282074E-3	6.015477E-3	3.646851E-3	2.817473E-3	7.014475E-3	4.699177E-3	6.643874E-3	1.099659E-2
10/5/2017  17:10:53.800225	7.042692E-4	6.774545E-3	8.497496E-3	1.551383E-3	1.898596E-4	6.382659E-3	7.655130E-3	2.272862E-3
10/5/2017  17:10:53.801225	1.147598E-2	5.928988E-3	3.687899E-3	3.387872E-4	1.758715E-3	1.766975E-3	1.335643E-3	9.581005E-3
10/5/2017  17:10:53.802225	2.514919E-3	6.396146E-3	5.292638E-3	6.769579E-3	5.771697E-3	7.160774E-3	4.779661E-3	3.411333E-3
10/5/2017  17:10:53.803225	9.521185E-3	6.397779E-3	6.145200E-3	1.227198E-2	2.952740E-3	3.575955E-4	3.836025E-4	1.195195E-2
10/5/2017  17:10:53.804225	3.488607E-3	8.213099E-4	4.566293E-3	7.073294E-3	4.949063E-3	4.217251E-3	1.866828E-3	8.258279E-3
10/5/2017  17:10:53.805225	2.804026E-3	2.263650E-4	6.467101E-3	1.760416E-3	2.263590E-3	1.600309E-3	1.838979E-3	6.891382E-3
10/5/2017  17:10:53.806225	1.949125E-3	1.754033E-3	2.778549E-3	4.263242E-3	2.216517E-3	3.472544E-3	4.377794E-3	7.182303E-3
10/5/2017  17:10:53.807225	1.442337E-3	3.637587E-3	9.353953E-3	5.180887E-3	1.494908E-3	9.277600E-4	2.480567E-3	1.804504E-3
10/5/2017  17:10:53.808225	5.814954E-3	9.165762E-3	1.140838E-2	8.076122E-3	6.249344E-3	7.365684E-4	1.729206E-3	2.457545E-3
10/5/2017  17:10:53.809225	6.434837E-3	3.905765E-3	1.253283E-3	6.626321E-3	3.989453E-3	1.235003E-3	8.803597E-4	2.128157E-3
								
10/5/2017  17:10:53.810225	3.564371E-3	5.750579E-3	5.179263E-3	4.011822E-3	5.586834E-4	1.520011E-3	2.928102E-3	4.248196E-3
10/5/2017  17:10:53.811225	1.244563E-2	3.088208E-3	1.759973E-3	3.194545E-3	1.208165E-3	6.717906E-3	9.664213E-4	4.183983E-3
10/5/2017  17:10:53.812225	1.863173E-3	7.099292E-3	1.083336E-4	1.680879E-3	1.394980E-4	5.959692E-3	1.986875E-3	4.033532E-3
10/5/2017  17:10:53.813225	1.340703E-2	4.935416E-3	6.129150E-3	4.229126E-3	3.254271E-3	5.715037E-4	1.866406E-4	2.195971E-3
10/5/2017  17:10:53.814225	3.939389E-3	5.500658E-3	4.143803E-3	1.876231E-3	5.819254E-3	9.644588E-4	9.906324E-4	4.519385E-3
10/5/2017  17:10:53.815225	1.153998E-2	4.966423E-3	1.126893E-3	1.362835E-3	7.495135E-5	1.711974E-3	6.014468E-3	7.848259E-3
