waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:11:53.794587	8.149004E-4	6.558198E-3	3.071655E-3	4.264369E-3	2.429412E-3	5.870722E-3	2.686616E-3	5.038830E-4
10/5/2017  15:11:53.795587	6.706842E-3	8.336909E-4	2.193217E-3	4.125404E-3	1.748582E-3	3.228302E-5	8.233684E-4	2.746666E-3
10/5/2017  15:11:53.796587	3.872039E-3	2.192817E-3	5.075270E-3	4.642607E-3	1.861250E-3	5.332185E-3	2.533505E-4	6.266626E-3
10/5/2017  15:11:53.797587	2.093517E-3	1.230755E-3	4.841069E-4	3.634975E-4	6.369144E-5	5.802359E-3	2.415448E-3	2.307036E-3
10/5/2017  15:11:53.798587	3.842795E-3	7.760313E-3	1.938460E-4	2.267888E-3	1.485325E-3	3.588269E-3	2.414279E-3	6.449152E-3
10/5/2017  15:11:53.799587	6.029366E-3	5.835913E-3	5.273246E-3	3.098325E-3	3.467442E-3	5.030107E-4	2.379711E-3	6.925556E-3
10/5/2017  15:11:53.800587	9.588567E-4	1.821738E-3	1.203404E-3	6.858953E-3	3.288163E-3	2.981213E-3	7.269166E-4	1.369251E-3
10/5/2017  15:11:53.801587	3.258036E-3	5.980378E-3	1.081431E-3	1.384679E-3	3.208697E-3	2.763849E-3	3.095824E-3	8.628926E-4
10/5/2017  15:11:53.802587	2.392415E-3	2.510298E-3	1.079893E-3	9.968995E-4	6.440264E-3	4.175420E-3	2.804918E-3	3.859836E-3
								
10/5/2017  15:11:53.803587	3.850973E-3	4.101637E-3	9.010248E-4	4.695942E-3	5.226697E-3	4.169745E-4	3.713635E-3	5.604351E-3
10/5/2017  15:11:53.804587	1.808390E-3	2.436766E-3	9.365234E-4	3.669201E-3	1.170271E-5	9.347148E-3	5.954377E-5	2.090846E-3
10/5/2017  15:11:53.805587	1.167077E-3	1.663423E-3	2.065134E-3	5.042293E-3	2.486805E-3	1.402248E-3	8.564155E-4	4.707481E-3
10/5/2017  15:11:53.806587	2.010135E-4	2.930029E-3	1.651219E-3	3.012681E-3	2.349511E-3	6.525379E-3	3.735896E-3	2.142888E-3
10/5/2017  15:11:53.807587	1.492462E-3	2.386952E-3	6.607814E-3	3.498598E-3	1.380107E-3	1.535756E-3	3.339201E-3	7.837213E-3
10/5/2017  15:11:53.808587	2.457958E-4	5.565425E-3	4.191292E-3	3.347163E-3	5.289906E-3	6.060110E-3	9.513723E-4	1.006102E-2
10/5/2017  15:11:53.809587	3.091357E-3	3.486083E-4	4.551432E-3	7.099676E-4	3.869122E-3	1.368556E-4	2.731352E-3	4.484109E-3
10/5/2017  15:11:53.810587	9.806084E-4	6.908192E-4	4.717853E-5	1.985739E-3	1.363819E-3	1.137355E-3	1.065012E-3	5.651855E-4
10/5/2017  15:11:53.811587	2.033859E-3	6.030475E-3	4.449837E-3	2.425747E-3	3.213692E-4	2.668665E-3	2.038070E-3	1.867570E-3
10/5/2017  15:11:53.812587	1.193428E-3	7.605597E-4	9.373713E-4	1.631121E-3	2.954490E-3	1.867580E-3	2.974677E-4	9.579536E-3
10/5/2017  15:11:53.813587	1.888455E-3	6.535901E-3	1.860920E-3	2.914821E-3	1.385174E-3	8.838654E-3	1.534403E-3	1.691551E-2
10/5/2017  15:11:53.814587	3.534401E-3	2.653208E-3	4.044282E-3	5.936664E-3	5.265782E-3	2.026958E-3	6.332564E-3	9.788387E-3
10/5/2017  15:11:53.815587	4.019831E-3	3.574077E-4	5.213187E-3	8.385207E-3	1.764584E-3	7.394129E-3	6.000415E-3	2.080913E-3
10/5/2017  15:11:53.816587	1.030186E-2	3.546046E-3	2.273914E-3	4.010005E-3	2.557878E-3	9.451065E-5	1.687157E-3	3.961975E-4
10/5/2017  15:11:53.817587	6.684926E-3	4.755317E-3	4.925044E-3	1.407313E-2	4.984066E-3	7.736946E-3	2.296693E-3	5.860366E-3
10/5/2017  15:11:53.818587	3.362016E-3	1.101465E-3	2.271145E-3	4.754519E-3	1.513924E-3	1.658596E-3	1.013825E-4	2.502152E-3
10/5/2017  15:11:53.819587	6.131083E-3	5.096110E-3	9.623975E-4	3.766847E-3	1.767294E-3	3.114874E-4	5.180884E-3	7.050900E-4
10/5/2017  15:11:53.820587	1.703145E-3	3.041152E-3	5.887804E-3	2.746480E-4	1.570840E-3	3.293247E-3	5.874566E-3	3.048314E-3
10/5/2017  15:11:53.821587	7.160805E-3	2.047434E-3	9.550443E-4	3.629662E-3	4.328957E-3	2.976096E-3	5.374953E-3	1.292637E-2
10/5/2017  15:11:53.822587	4.386033E-3	5.705088E-3	2.567158E-3	5.770077E-4	8.090154E-3	8.827030E-3	7.940581E-4	1.207656E-2
10/5/2017  15:11:53.823587	8.785874E-4	2.536990E-3	4.141274E-3	5.156618E-3	1.306279E-3	2.168324E-3	7.484719E-3	5.971757E-4
10/5/2017  15:11:53.824587	3.505911E-3	2.141540E-4	4.720127E-3	4.365325E-3	7.963748E-3	4.096258E-3	2.080587E-3	3.210653E-3
10/5/2017  15:11:53.825587	3.796377E-3	2.614754E-3	5.569479E-4	2.334835E-3	6.477469E-3	1.271267E-3	5.993648E-4	2.977430E-4
10/5/2017  15:11:53.826587	4.063993E-3	1.834652E-3	2.916578E-3	1.845390E-3	2.609166E-3	6.438301E-4	8.372391E-3	2.268650E-3
10/5/2017  15:11:53.827587	4.654531E-3	2.086256E-3	2.573846E-3	2.819344E-3	2.227747E-3	4.054563E-3	6.823987E-3	8.304537E-3
10/5/2017  15:11:53.828587	2.753648E-3	4.288853E-3	5.165830E-3	8.218890E-3	4.152193E-3	8.179408E-4	1.296791E-3	2.410404E-3
10/5/2017  15:11:53.829587	5.876453E-3	6.748255E-3	7.205378E-3	8.646057E-3	3.520028E-3	8.114951E-3	1.319136E-3	1.060524E-2
10/5/2017  15:11:53.830587	1.078144E-5	3.846790E-3	7.839305E-4	1.093178E-3	4.466703E-3	7.188961E-3	4.154266E-3	9.401224E-3
10/5/2017  15:11:53.831587	3.082656E-3	3.295960E-3	3.267210E-4	1.874610E-3	2.841558E-3	5.604259E-3	7.241621E-4	9.646478E-4
10/5/2017  15:11:53.832587	3.208421E-3	3.117605E-3	3.452831E-3	5.811809E-3	1.512369E-3	2.099446E-3	2.003606E-3	2.093323E-3
10/5/2017  15:11:53.833587	2.631258E-3	1.208646E-4	2.092423E-3	1.929615E-3	2.959030E-3	6.601619E-3	1.208373E-3	8.101042E-4
10/5/2017  15:11:53.834587	2.013410E-3	7.049431E-4	7.498166E-3	3.327760E-3	3.028663E-3	6.088831E-3	7.306782E-4	1.200290E-3
10/5/2017  15:11:53.835587	5.102526E-3	9.544260E-5	5.644062E-4	1.722775E-4	2.015513E-3	8.526329E-4	1.893964E-3	1.809502E-3
								
10/5/2017  15:11:53.836587	7.019193E-3	2.152031E-3	1.666114E-3	3.916532E-3	4.755100E-4	4.718401E-3	5.568860E-3	2.847512E-3
10/5/2017  15:11:53.837587	8.817884E-4	3.411016E-3	1.734743E-3	9.113388E-3	2.764670E-4	6.221703E-3	1.055010E-2	6.152615E-3
10/5/2017  15:11:53.838587	1.540619E-3	4.051091E-4	3.439161E-3	5.616727E-3	3.337139E-3	1.483383E-3	6.325832E-3	3.664194E-3
10/5/2017  15:11:53.839587	4.839362E-3	3.806097E-3	1.396795E-3	3.857431E-3	6.270294E-3	1.196939E-3	3.339482E-3	7.512561E-3
10/5/2017  15:11:53.840587	8.283144E-3	3.191931E-4	9.672125E-3	2.354042E-3	3.123253E-3	3.577730E-4	4.823388E-3	8.399889E-3
10/5/2017  15:11:53.841587	2.907562E-3	2.050854E-3	6.673788E-3	2.219251E-3	8.911414E-4	4.490978E-3	4.886034E-3	9.475870E-4
10/5/2017  15:11:53.842587	7.476474E-3	2.269595E-3	3.138735E-3	2.887684E-3	1.581133E-3	4.346939E-3	2.571675E-3	1.683137E-3
10/5/2017  15:11:53.843587	1.747037E-3	3.990533E-4	5.121001E-3	7.448499E-4	5.938498E-3	1.756106E-3	7.475601E-3	3.906419E-3
10/5/2017  15:11:53.844587	2.702584E-3	3.677757E-3	4.996659E-3	4.907098E-3	5.290309E-3	2.300627E-3	2.270240E-3	4.884657E-3
10/5/2017  15:11:53.845587	3.554430E-4	2.276908E-3	3.424236E-3	5.691160E-3	1.028919E-3	2.769303E-3	3.154937E-3	7.259982E-3
10/5/2017  15:11:53.846587	4.210106E-3	1.089930E-3	1.386847E-3	4.221686E-3	4.195244E-3	6.888894E-3	1.452768E-3	3.365295E-3
10/5/2017  15:11:53.847587	7.554262E-3	7.453211E-3	3.323232E-3	2.689866E-3	6.514294E-3	4.752393E-3	2.207608E-3	2.718010E-3
10/5/2017  15:11:53.848587	5.928708E-3	7.244228E-3	1.530239E-4	1.809295E-3	1.607225E-3	9.611586E-4	7.599642E-4	3.314519E-3
10/5/2017  15:11:53.849587	1.077388E-3	1.524511E-3	6.369540E-3	6.733350E-3	9.669101E-3	1.353189E-3	1.087271E-3	1.995170E-3
10/5/2017  15:11:53.850587	4.837616E-3	7.937665E-3	1.921529E-3	5.847030E-3	4.185966E-3	8.539768E-4	2.796799E-4	1.542815E-3
10/5/2017  15:11:53.851587	4.842425E-3	1.073362E-2	2.744763E-3	3.575477E-4	1.642569E-3	1.055357E-3	1.470999E-3	1.638011E-3
10/5/2017  15:11:53.852587	2.912872E-3	7.891190E-3	3.530524E-3	3.444879E-3	1.440709E-3	1.011502E-3	1.057251E-4	2.323557E-3
10/5/2017  15:11:53.853587	2.850616E-3	3.942485E-3	5.742764E-3	2.072109E-3	4.995720E-3	4.982776E-3	6.338194E-3	2.566705E-3
10/5/2017  15:11:53.854587	6.781865E-4	9.215512E-3	2.892352E-3	2.882424E-3	8.441392E-4	6.636328E-3	6.036292E-3	2.846238E-3
10/5/2017  15:11:53.855587	3.695351E-3	2.738865E-4	1.029562E-2	6.627130E-3	9.848688E-3	3.656925E-3	7.173693E-4	3.384687E-3
10/5/2017  15:11:53.856587	9.131255E-3	2.128003E-3	6.511801E-3	6.291352E-3	6.719796E-3	6.953097E-4	1.713200E-3	2.056399E-3
10/5/2017  15:11:53.857587	4.934783E-3	3.013762E-3	1.893127E-3	4.295219E-3	1.631047E-3	3.968959E-3	4.752718E-3	8.826431E-3
10/5/2017  15:11:53.858587	2.261988E-3	2.205238E-4	1.086416E-4	2.511664E-3	5.644160E-3	1.199174E-2	3.127932E-3	1.709355E-3
10/5/2017  15:11:53.859587	3.118329E-3	2.426172E-3	7.665824E-3	3.678655E-3	7.596113E-3	1.027420E-2	4.390842E-3	7.480101E-3
10/5/2017  15:11:53.860587	5.818919E-3	8.940352E-3	5.139512E-3	1.117290E-2	4.477945E-3	4.853457E-4	4.361329E-3	1.392439E-3
10/5/2017  15:11:53.861587	1.116709E-2	1.843112E-3	3.104244E-3	7.844397E-3	4.510286E-3	3.167343E-3	1.387848E-3	5.000431E-3
10/5/2017  15:11:53.862587	4.919534E-3	3.347794E-3	6.325790E-3	2.996903E-4	5.554066E-3	8.134017E-3	3.320718E-3	2.090760E-3
10/5/2017  15:11:53.863587	3.791608E-3	1.513461E-3	4.845689E-3	5.073006E-3	3.751298E-3	4.366752E-3	2.122754E-3	1.998496E-4
10/5/2017  15:11:53.864587	4.572982E-3	9.651571E-4	1.777814E-4	9.722229E-3	8.680237E-3	1.569272E-2	2.495422E-3	7.575663E-4
10/5/2017  15:11:53.865587	1.307292E-3	3.058620E-3	1.226204E-3	2.625733E-3	2.528644E-3	9.672601E-3	4.740236E-3	1.978946E-3
10/5/2017  15:11:53.866587	1.874782E-3	3.660265E-3	5.977302E-3	1.277993E-2	1.752701E-3	5.153628E-5	6.085006E-4	2.393051E-3
10/5/2017  15:11:53.867587	2.846987E-3	6.089501E-5	1.008024E-2	1.035182E-2	3.556132E-3	4.738702E-4	2.195879E-3	1.930791E-4
10/5/2017  15:11:53.868587	2.068267E-3	3.979997E-3	5.767653E-3	4.887146E-4	2.486573E-3	1.982572E-3	9.971580E-4	2.474803E-4
								
10/5/2017  15:11:53.869587	4.342115E-4	7.942364E-4	1.870643E-3	1.362170E-3	1.158155E-3	3.507561E-3	6.596225E-3	1.038670E-3
10/5/2017  15:11:53.870587	1.672013E-3	1.404634E-3	9.433288E-4	3.913964E-3	1.889584E-3	6.399029E-3	7.093083E-3	5.234084E-3
10/5/2017  15:11:53.871587	5.864485E-4	5.578282E-4	1.180138E-3	2.618171E-3	2.096657E-3	1.623768E-4	7.668814E-4	2.315951E-3
10/5/2017  15:11:53.872587	3.893523E-3	2.584964E-4	3.280832E-3	9.190560E-3	3.253193E-4	1.526586E-3	5.159805E-3	3.723590E-3
10/5/2017  15:11:53.873587	1.939648E-4	3.450189E-3	1.072202E-2	6.894724E-3	3.783744E-3	2.981993E-4	6.456615E-3	4.966175E-3
10/5/2017  15:11:53.874587	3.571335E-3	4.081068E-3	6.339161E-3	8.122032E-4	1.871790E-3	3.213027E-3	2.941065E-3	2.527477E-3
10/5/2017  15:11:53.875587	2.461168E-3	2.999611E-3	2.776012E-3	4.395703E-4	3.008175E-3	1.443940E-3	3.359380E-3	1.234264E-3
10/5/2017  15:11:53.876587	7.518107E-3	3.478015E-4	1.548348E-3	4.025903E-3	6.957418E-4	3.207949E-3	1.473510E-3	6.297929E-4
10/5/2017  15:11:53.877587	3.517902E-3	6.681900E-3	9.033624E-3	2.675904E-3	1.632447E-3	3.826303E-3	9.652669E-4	1.658604E-3
10/5/2017  15:11:53.878587	1.012627E-3	3.553399E-3	4.455266E-3	1.788025E-3	5.196137E-3	8.026629E-4	5.833537E-3	1.019016E-3
10/5/2017  15:11:53.879587	1.350471E-4	1.029806E-2	6.173876E-3	1.451199E-3	7.590131E-3	3.513936E-3	5.615952E-4	4.834037E-3
10/5/2017  15:11:53.880587	3.800814E-3	1.786331E-3	8.057335E-3	6.733940E-3	2.749863E-3	2.510641E-3	8.768655E-3	7.430131E-3
10/5/2017  15:11:53.881587	4.965672E-4	2.276196E-3	1.403979E-3	1.535928E-3	8.184479E-3	4.748695E-3	6.209741E-4	6.405470E-3
10/5/2017  15:11:53.882587	3.089551E-3	2.086171E-3	1.610914E-3	4.108075E-3	7.453313E-4	6.438732E-3	9.095690E-3	1.857208E-3
10/5/2017  15:11:53.883587	3.213791E-3	3.459164E-3	9.639350E-3	6.495400E-4	4.881051E-3	7.312478E-4	3.650967E-3	7.178946E-3
10/5/2017  15:11:53.884587	5.484971E-3	2.333824E-3	5.401464E-3	3.918185E-3	3.551406E-3	6.030865E-3	5.199420E-3	2.346120E-3
10/5/2017  15:11:53.885587	1.773570E-3	5.890958E-3	5.461512E-3	5.794946E-4	5.541118E-3	6.166056E-3	3.050225E-3	3.157398E-3
10/5/2017  15:11:53.886587	9.171278E-4	1.475863E-3	1.080590E-3	2.638244E-3	1.956909E-3	4.851143E-3	1.859124E-3	4.335343E-3
10/5/2017  15:11:53.887587	4.189641E-4	5.551851E-3	2.325398E-3	5.187095E-4	2.016325E-3	6.185097E-5	1.662147E-3	3.223587E-3
10/5/2017  15:11:53.888587	3.865895E-4	3.576097E-4	4.080902E-3	6.513745E-5	3.442813E-3	7.277174E-3	3.396863E-3	5.857007E-4
10/5/2017  15:11:53.889587	1.141706E-3	3.245245E-4	7.938561E-3	8.980298E-3	6.212504E-3	6.433909E-3	4.055164E-3	1.412019E-3
10/5/2017  15:11:53.890587	3.837359E-3	2.733421E-3	3.567131E-3	9.434873E-3	5.313593E-4	1.478923E-3	1.794319E-3	1.966450E-3
10/5/2017  15:11:53.891587	2.370059E-3	1.189382E-3	3.872306E-3	2.472888E-3	1.587044E-4	1.164925E-3	3.016748E-3	1.248931E-3
10/5/2017  15:11:53.892587	3.994601E-3	3.543381E-3	2.865484E-3	1.911186E-3	4.544322E-3	2.788843E-3	9.703515E-4	7.695136E-3
10/5/2017  15:11:53.893587	4.861652E-3	5.084201E-3	5.657443E-4	3.011261E-3	2.738778E-3	4.972388E-3	4.121484E-4	5.434048E-3
10/5/2017  15:11:53.894587	1.933165E-3	1.894124E-3	6.212160E-3	4.354595E-3	3.459547E-3	1.030406E-2	2.563450E-3	2.602156E-3
10/5/2017  15:11:53.895587	3.697069E-3	6.965200E-5	9.630302E-3	1.054913E-2	2.612122E-3	1.548538E-3	3.854662E-3	8.475118E-4
10/5/2017  15:11:53.896587	1.484235E-3	3.618656E-3	1.436153E-3	5.556087E-3	4.046350E-3	5.091597E-3	3.884488E-4	1.125390E-3
10/5/2017  15:11:53.897587	3.389391E-4	7.083593E-3	1.316873E-2	4.134484E-3	5.694898E-3	4.088332E-3	2.868785E-3	4.056380E-3
10/5/2017  15:11:53.898587	3.859369E-3	4.301536E-3	1.242617E-2	2.967155E-3	4.646889E-3	4.695866E-3	1.468301E-3	3.927805E-3
10/5/2017  15:11:53.899587	5.091781E-3	1.189971E-3	2.359844E-3	7.733473E-3	5.775364E-3	5.094958E-3	3.258523E-3	1.985467E-3
10/5/2017  15:11:53.900587	2.115105E-3	4.749829E-3	5.386325E-3	6.227622E-3	4.276605E-4	1.016585E-3	5.162518E-4	6.715656E-3
10/5/2017  15:11:53.901587	1.513483E-3	2.581384E-3	5.379857E-3	3.393982E-3	7.720113E-3	5.399999E-3	3.217365E-3	1.012339E-2
								
10/5/2017  15:11:53.902587	2.650989E-3	3.686809E-3	2.898171E-3	1.602777E-3	1.892715E-3	3.221537E-3	1.039111E-2	4.000084E-3
10/5/2017  15:11:53.903587	1.882334E-3	2.980379E-3	3.762188E-3	5.821491E-3	4.321279E-3	2.728711E-3	4.848131E-3	6.338876E-3
10/5/2017  15:11:53.904587	5.416505E-4	3.656673E-3	4.593220E-3	5.133232E-3	3.090473E-3	1.171476E-3	4.825906E-3	7.038478E-3
10/5/2017  15:11:53.905587	2.265551E-3	1.783956E-3	1.291137E-3	1.607237E-3	3.013366E-3	1.037218E-3	2.938793E-3	2.274760E-3
10/5/2017  15:11:53.906587	4.642237E-3	7.072293E-3	1.273803E-3	6.500680E-3	5.485649E-6	4.272473E-3	5.954522E-4	5.553731E-3
10/5/2017  15:11:53.907587	6.174444E-3	1.089788E-2	1.361367E-3	3.312623E-3	3.557704E-3	7.964014E-3	7.021989E-4	3.559719E-4
10/5/2017  15:11:53.908587	2.819209E-3	7.536313E-3	3.072197E-3	5.682897E-3	7.241485E-4	2.915243E-3	3.876277E-3	1.906683E-3
10/5/2017  15:11:53.909587	7.099522E-4	1.908368E-3	1.424461E-3	5.166630E-3	6.717769E-4	1.097087E-3	2.263098E-3	1.262838E-4
10/5/2017  15:11:53.910587	4.457908E-3	3.673541E-3	2.425777E-3	6.893927E-3	4.166517E-3	6.509817E-4	5.927397E-3	7.145722E-4
10/5/2017  15:11:53.911587	6.745125E-3	8.579613E-3	6.863329E-4	1.196014E-2	2.399356E-3	3.928015E-3	7.534127E-3	6.930962E-4
10/5/2017  15:11:53.912587	4.055473E-3	6.058796E-3	3.143446E-3	2.734329E-3	3.043606E-4	8.117926E-3	2.389616E-3	1.984201E-3
10/5/2017  15:11:53.913587	1.271262E-3	5.842916E-4	4.629358E-3	5.791489E-3	2.084487E-3	3.824427E-3	2.442055E-4	2.740475E-3
10/5/2017  15:11:53.914587	1.125090E-3	2.288005E-3	8.469233E-4	3.702488E-3	5.470186E-4	6.545256E-4	1.408767E-3	6.486861E-3
10/5/2017  15:11:53.915587	1.948044E-3	6.711216E-3	1.456408E-5	9.829036E-5	2.773870E-3	5.363284E-3	4.155422E-3	5.807671E-3
10/5/2017  15:11:53.916587	9.004918E-4	7.655239E-3	3.302904E-3	2.541224E-3	1.524618E-3	6.665000E-3	9.258508E-4	2.965888E-3
10/5/2017  15:11:53.917587	1.973046E-3	6.752896E-3	2.511422E-3	6.277546E-3	1.089387E-4	5.101736E-3	4.253397E-3	3.430902E-3
10/5/2017  15:11:53.918587	3.224747E-3	1.194194E-2	2.964295E-3	3.394802E-3	8.166399E-4	2.634572E-3	5.206383E-3	1.516001E-3
10/5/2017  15:11:53.919587	4.425041E-3	1.325302E-3	3.435070E-3	2.789814E-3	7.800584E-4	4.586275E-3	6.961091E-3	3.538801E-3
10/5/2017  15:11:53.920587	7.773085E-3	2.186561E-3	3.974527E-3	1.846554E-3	3.890807E-3	3.114912E-3	7.794506E-3	5.507618E-3
10/5/2017  15:11:53.921587	6.077252E-3	3.213646E-3	4.900350E-3	3.651079E-4	8.940503E-4	6.187663E-3	1.662226E-3	1.257219E-3
10/5/2017  15:11:53.922587	7.719516E-4	8.244139E-3	2.298049E-4	5.005400E-4	2.217063E-3	3.998365E-3	1.950858E-3	4.851084E-3
10/5/2017  15:11:53.923587	1.741604E-4	3.419959E-3	3.417010E-3	5.859100E-3	2.520250E-4	7.523591E-4	1.453100E-3	1.289163E-3
10/5/2017  15:11:53.924587	7.684847E-3	1.111044E-2	2.188610E-3	8.293464E-3	3.376455E-3	7.270407E-3	2.096339E-3	1.423467E-2
10/5/2017  15:11:53.925587	4.576705E-3	3.661781E-3	2.216191E-3	2.665029E-3	9.029253E-3	4.102130E-3	8.912792E-3	1.193628E-2
10/5/2017  15:11:53.926587	5.131921E-3	6.883028E-3	8.840571E-3	6.024197E-3	3.386706E-3	9.199688E-3	4.690601E-3	6.513024E-3
10/5/2017  15:11:53.927587	2.349523E-3	1.987151E-3	1.167842E-2	8.082384E-3	3.731706E-3	1.285094E-2	1.544759E-3	1.069462E-2
10/5/2017  15:11:53.928587	3.686403E-3	6.756240E-3	8.225335E-3	4.507912E-3	4.204568E-3	1.048371E-2	4.513779E-3	1.780759E-3
10/5/2017  15:11:53.929587	1.414333E-3	2.774902E-3	9.901593E-3	3.055924E-3	3.538097E-3	1.058612E-2	1.257748E-3	2.625124E-3
10/5/2017  15:11:53.930587	6.999655E-3	6.509753E-3	3.629745E-3	8.635966E-4	9.264167E-4	5.254388E-3	7.046402E-3	1.355002E-3
10/5/2017  15:11:53.931587	8.878459E-3	5.910068E-3	5.910136E-3	3.044139E-3	3.979117E-3	2.584204E-3	1.562333E-3	1.361378E-3
10/5/2017  15:11:53.932587	9.862467E-3	7.327071E-3	1.950470E-3	1.102784E-2	4.328443E-3	7.104638E-4	2.927937E-3	2.279310E-3
10/5/2017  15:11:53.933587	5.182841E-3	2.041687E-3	4.590338E-4	8.847120E-3	7.028022E-4	5.158271E-3	9.933676E-4	2.638155E-3
10/5/2017  15:11:53.934587	5.191297E-5	3.442585E-3	4.378455E-3	8.729925E-5	5.124516E-3	2.008063E-3	3.045302E-3	5.515033E-3
								
10/5/2017  15:11:53.935587	1.874790E-3	1.067748E-3	3.274315E-3	3.999691E-3	3.383069E-3	6.393858E-3	3.677780E-3	3.505882E-3
10/5/2017  15:11:53.936587	6.201629E-3	1.629230E-3	3.834307E-5	7.137605E-3	6.604405E-4	3.519478E-3	1.910047E-3	2.809431E-3
10/5/2017  15:11:53.937587	8.262797E-3	2.346673E-3	2.866295E-3	5.772670E-3	2.503581E-3	7.146660E-3	4.367931E-3	4.649251E-3
10/5/2017  15:11:53.938587	3.049925E-3	8.810487E-3	3.331868E-3	3.068210E-3	4.922871E-3	3.455922E-3	1.805882E-3	6.735453E-3
10/5/2017  15:11:53.939587	1.034933E-3	5.230197E-3	4.617079E-3	8.781362E-3	1.441461E-3	7.551569E-3	8.358273E-5	6.823132E-3
10/5/2017  15:11:53.940587	4.785526E-4	3.341891E-3	7.838018E-3	6.170802E-3	4.306042E-3	6.141026E-3	2.901870E-3	1.610013E-3
