waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:45.443967	4.311867E-1	3.838577E-1	4.334166E-1	3.162006E+0	4.290415E-1	4.315949E-1	4.347962E-1	4.328513E-1
9/14/2017  17:13:45.444467	4.099997E-1	3.653540E-1	4.122007E-1	3.008305E+0	4.078355E-1	4.113135E-1	4.126954E-1	4.120090E-1
9/14/2017  17:13:45.444967	3.858703E-1	3.453758E-1	3.880429E-1	2.838009E+0	3.848361E-1	3.886533E-1	3.878232E-1	3.888586E-1
9/14/2017  17:13:45.445467	3.591617E-1	3.236775E-1	3.614923E-1	2.652892E+0	3.605013E-1	3.631558E-1	3.613040E-1	3.632084E-1
9/14/2017  17:13:45.445967	3.307834E-1	3.003025E-1	3.329858E-1	2.455588E+0	3.352241E-1	3.352405E-1	3.337049E-1	3.351148E-1
9/14/2017  17:13:45.446467	3.019495E-1	2.757192E-1	3.034286E-1	2.249478E+0	3.088091E-1	3.059502E-1	3.050938E-1	3.055676E-1
9/14/2017  17:13:45.446967	2.736330E-1	2.502121E-1	2.738353E-1	2.037793E+0	2.806920E-1	2.765985E-1	2.755658E-1	2.758295E-1
9/14/2017  17:13:45.447467	2.460113E-1	2.241789E-1	2.446540E-1	1.822682E+0	2.505843E-1	2.480840E-1	2.454626E-1	2.463119E-1
9/14/2017  17:13:45.447967	2.182711E-1	1.982940E-1	2.159829E-1	1.605095E+0	2.188411E-1	2.198999E-1	2.152931E-1	2.170394E-1
9/14/2017  17:13:45.448467	1.895269E-1	1.726802E-1	1.876417E-1	1.385757E+0	1.866636E-1	1.907552E-1	1.853207E-1	1.881295E-1
9/14/2017  17:13:45.448967	1.595473E-1	1.464744E-1	1.591288E-1	1.165827E+0	1.553925E-1	1.600996E-1	1.556187E-1	1.594607E-1
9/14/2017  17:13:45.449467	1.287205E-1	1.190274E-1	1.298026E-1	9.467508E-1	1.257282E-1	1.286557E-1	1.261651E-1	1.306229E-1
9/14/2017  17:13:45.449967	9.804554E-2	9.120847E-2	9.948382E-2	7.303266E-1	9.764532E-2	9.783121E-2	9.681959E-2	1.013231E-1
9/14/2017  17:13:45.450467	6.842562E-2	6.422764E-2	6.916081E-2	5.187081E-1	7.047341E-2	6.839234E-2	6.772538E-2	7.179747E-2
9/14/2017  17:13:45.450967	4.014807E-2	3.823122E-2	4.015462E-2	3.138007E-1	4.364213E-2	4.020785E-2	3.937261E-2	4.256545E-2
9/14/2017  17:13:45.451467	1.335898E-2	1.306840E-2	1.281464E-2	1.163972E-1	1.718191E-2	1.336024E-2	1.242797E-2	1.411622E-2
9/14/2017  17:13:45.451967	1.191663E-2	1.105470E-2	1.321252E-2	7.398329E-2	8.787076E-3	1.177399E-2	1.271388E-2	1.308050E-2
9/14/2017  17:13:45.452467	3.591006E-2	3.369500E-2	3.809209E-2	2.577516E-1	3.416260E-2	3.530577E-2	3.652397E-2	3.887470E-2
9/14/2017  17:13:45.452967	5.892170E-2	5.451572E-2	6.141417E-2	4.340983E-1	5.878988E-2	5.789947E-2	5.950284E-2	6.315951E-2
9/14/2017  17:13:45.453467	8.113459E-2	7.395245E-2	8.286546E-2	6.013160E-1	8.253102E-2	8.013210E-2	8.144771E-2	8.552094E-2
9/14/2017  17:13:45.453967	1.022693E-1	9.266360E-2	1.030547E-1	7.575856E-1	1.049139E-1	1.017777E-1	1.022763E-1	1.059437E-1
9/14/2017  17:13:45.454467	1.219807E-1	1.105693E-1	1.225559E-1	9.022185E-1	1.253549E-1	1.221610E-1	1.221847E-1	1.247765E-1
9/14/2017  17:13:45.454967	1.404951E-1	1.272801E-1	1.409627E-1	1.036333E+0	1.436557E-1	1.411569E-1	1.411093E-1	1.421583E-1
9/14/2017  17:13:45.455467	1.580721E-1	1.425508E-1	1.577278E-1	1.161309E+0	1.597954E-1	1.590175E-1	1.587843E-1	1.582879E-1
9/14/2017  17:13:45.455967	1.744467E-1	1.563324E-1	1.728550E-1	1.277256E+0	1.738744E-1	1.755688E-1	1.749695E-1	1.733272E-1
9/14/2017  17:13:45.456467	1.890626E-1	1.686769E-1	1.867029E-1	1.383229E+0	1.862828E-1	1.902167E-1	1.896562E-1	1.871831E-1
9/14/2017  17:13:45.456967	2.017055E-1	1.794154E-1	1.994580E-1	1.477991E+0	1.976439E-1	2.027119E-1	2.028228E-1	1.997635E-1
9/14/2017  17:13:45.457467	2.127064E-1	1.888249E-1	2.108643E-1	1.561052E+0	2.085148E-1	2.136650E-1	2.140417E-1	2.108830E-1
9/14/2017  17:13:45.457967	2.220117E-1	1.978379E-1	2.208347E-1	1.633009E+0	2.188911E-1	2.235945E-1	2.229264E-1	2.205335E-1
9/14/2017  17:13:45.458467	2.291596E-1	2.065746E-1	2.295300E-1	1.694308E+0	2.283636E-1	2.318904E-1	2.295424E-1	2.291042E-1
9/14/2017  17:13:45.458967	2.344801E-1	2.141441E-1	2.367525E-1	1.744800E+0	2.365860E-1	2.380117E-1	2.344417E-1	2.365976E-1
9/14/2017  17:13:45.459467	2.389011E-1	2.197835E-1	2.422221E-1	1.784716E+0	2.432317E-1	2.426685E-1	2.386164E-1	2.426547E-1
9/14/2017  17:13:45.459967	2.430977E-1	2.231778E-1	2.458027E-1	1.814826E+0	2.481482E-1	2.466380E-1	2.425943E-1	2.472616E-1
9/14/2017  17:13:45.460467	2.472080E-1	2.246314E-1	2.475280E-1	1.835677E+0	2.512523E-1	2.496200E-1	2.459613E-1	2.505155E-1
9/14/2017  17:13:45.460967	2.505652E-1	2.249176E-1	2.481066E-1	1.847140E+0	2.521623E-1	2.508711E-1	2.482747E-1	2.524088E-1
9/14/2017  17:13:45.461467	2.521887E-1	2.245545E-1	2.483624E-1	1.849051E+0	2.509892E-1	2.504124E-1	2.495026E-1	2.529174E-1
9/14/2017  17:13:45.461967	2.516001E-1	2.237545E-1	2.482955E-1	1.841985E+0	2.486720E-1	2.491875E-1	2.497307E-1	2.519372E-1
9/14/2017  17:13:45.462467	2.490677E-1	2.223560E-1	2.473910E-1	1.826644E+0	2.460421E-1	2.477333E-1	2.488285E-1	2.495026E-1
9/14/2017  17:13:45.462967	2.455442E-1	2.198357E-1	2.450977E-1	1.803320E+0	2.434801E-1	2.454777E-1	2.462841E-1	2.457898E-1
								
9/14/2017  17:13:45.478112	2.058734E-2	1.848830E-2	2.054664E-2	1.514966E-1	2.059436E-2	2.076999E-2	2.071161E-2	2.045976E-2
9/14/2017  17:13:45.478612	1.348197E-1	1.210360E-1	1.345909E-1	9.921013E-1	1.348657E-1	1.358272E-1	1.355958E-1	1.342106E-1
9/14/2017  17:13:45.479112	4.068233E-1	3.649920E-1	4.060399E-1	2.993146E+0	4.068866E-1	4.091214E-1	4.087676E-1	4.055962E-1
9/14/2017  17:13:45.479612	7.625144E-1	6.835153E-1	7.604219E-1	5.608056E+0	7.623559E-1	7.652819E-1	7.649429E-1	7.609905E-1
9/14/2017  17:13:45.480112	1.010068E+0	9.046759E-1	1.006024E+0	7.425450E+0	1.009416E+0	1.011956E+0	1.011449E+0	1.008409E+0
9/14/2017  17:13:45.480612	1.014975E+0	9.085041E-1	1.009557E+0	7.458549E+0	1.014020E+0	1.015834E+0	1.014829E+0	1.013145E+0
9/14/2017  17:13:45.481112	8.035920E-1	7.188999E-1	7.986234E-1	5.903527E+0	8.029245E-1	8.043854E-1	8.028420E-1	8.019742E-1
9/14/2017  17:13:45.481612	5.100747E-1	4.561180E-1	5.075289E-1	3.747828E+0	5.100238E-1	5.118433E-1	5.100598E-1	5.094208E-1
9/14/2017  17:13:45.482112	2.624622E-1	2.347561E-1	2.632219E-1	1.932020E+0	2.627138E-1	2.654976E-1	2.641197E-1	2.634266E-1
9/14/2017  17:13:45.482612	1.118643E-1	1.000233E-1	1.148578E-1	8.272626E-1	1.116936E-1	1.149952E-1	1.148798E-1	1.144018E-1
9/14/2017  17:13:45.483112	3.515249E-2	3.119089E-2	3.844229E-2	2.610670E-1	3.411674E-2	3.657792E-2	3.830570E-2	3.823777E-2
9/14/2017  17:13:45.483612	1.889044E-2	1.713448E-2	1.627458E-2	1.396737E-1	2.035031E-2	1.978800E-2	1.657264E-2	1.676965E-2
9/14/2017  17:13:45.484112	8.524815E-2	7.668010E-2	8.362485E-2	6.311384E-1	8.628977E-2	8.761293E-2	8.467577E-2	8.552545E-2
9/14/2017  17:13:45.484612	1.680849E-1	1.516599E-1	1.676932E-1	1.245937E+0	1.686303E-1	1.706036E-1	1.698983E-1	1.711748E-1
9/14/2017  17:13:45.485112	2.526335E-1	2.283033E-1	2.531209E-1	1.873546E+0	2.534222E-1	2.544349E-1	2.560076E-1	2.571236E-1
9/14/2017  17:13:45.485612	3.232708E-1	2.916883E-1	3.240621E-1	2.395408E+0	3.246270E-1	3.241111E-1	3.264755E-1	3.269530E-1
9/14/2017  17:13:45.486112	3.740647E-1	3.359984E-1	3.746819E-1	2.765810E+0	3.752963E-1	3.739746E-1	3.759667E-1	3.753382E-1
9/14/2017  17:13:45.486612	4.088315E-1	3.650164E-1	4.085031E-1	3.012608E+0	4.091118E-1	4.080274E-1	4.094387E-1	4.070800E-1
9/14/2017  17:13:45.487112	4.347120E-1	3.861093E-1	4.327938E-1	3.191601E+0	4.339423E-1	4.335579E-1	4.349687E-1	4.305320E-1
9/14/2017  17:13:45.487612	4.565682E-1	4.042990E-1	4.528904E-1	3.342493E+0	4.548814E-1	4.552287E-1	4.572667E-1	4.512987E-1
9/14/2017  17:13:45.488112	4.752701E-1	4.206163E-1	4.701338E-1	3.473662E+0	4.722912E-1	4.738786E-1	4.763144E-1	4.700905E-1
9/14/2017  17:13:45.488612	4.888962E-1	4.334965E-1	4.833377E-1	3.572727E+0	4.844270E-1	4.880493E-1	4.899087E-1	4.845971E-1
9/14/2017  17:13:45.489112	4.954819E-1	4.411858E-1	4.906818E-1	3.625667E+0	4.904713E-1	4.960300E-1	4.962550E-1	4.921731E-1
9/14/2017  17:13:45.489612	4.947947E-1	4.431217E-1	4.914175E-1	3.628780E+0	4.908465E-1	4.971095E-1	4.951961E-1	4.921207E-1
9/14/2017  17:13:45.490112	4.881959E-1	4.395178E-1	4.864393E-1	3.588497E+0	4.864234E-1	4.916269E-1	4.880738E-1	4.862379E-1
9/14/2017  17:13:45.490612	4.776985E-1	4.312870E-1	4.770977E-1	3.515322E+0	4.780719E-1	4.810240E-1	4.769712E-1	4.767242E-1
9/14/2017  17:13:45.491112	4.647209E-1	4.199093E-1	4.644014E-1	3.418215E+0	4.661703E-1	4.673559E-1	4.637014E-1	4.645835E-1
9/14/2017  17:13:45.491612	4.495153E-1	4.061530E-1	4.490045E-1	3.301528E+0	4.507424E-1	4.517928E-1	4.487593E-1	4.500073E-1
9/14/2017  17:13:45.492112	4.315852E-1	3.898558E-1	4.312645E-1	3.165879E+0	4.318338E-1	4.341105E-1	4.317125E-1	4.327955E-1
9/14/2017  17:13:45.492612	4.104449E-1	3.708080E-1	4.113064E-1	3.011203E+0	4.098193E-1	4.134784E-1	4.122202E-1	4.126558E-1
9/14/2017  17:13:45.493112	3.863454E-1	3.491697E-1	3.888589E-1	2.838681E+0	3.856458E-1	3.895091E-1	3.900188E-1	3.897413E-1
9/14/2017  17:13:45.493612	3.601379E-1	3.255471E-1	3.635620E-1	2.651167E+0	3.600292E-1	3.630260E-1	3.650909E-1	3.645668E-1
9/14/2017  17:13:45.494112	3.328090E-1	3.005050E-1	3.357879E-1	2.452657E+0	3.330088E-1	3.355547E-1	3.379689E-1	3.373410E-1
9/14/2017  17:13:45.494612	3.052748E-1	2.742869E-1	3.067708E-1	2.246959E+0	3.047447E-1	3.079460E-1	3.092645E-1	3.080415E-1
9/14/2017  17:13:45.495112	2.775881E-1	2.474110E-1	2.777469E-1	2.036240E+0	2.757851E-1	2.797347E-1	2.794698E-1	2.774579E-1
9/14/2017  17:13:45.495612	2.489542E-1	2.205795E-1	2.489342E-1	1.820944E+0	2.468502E-1	2.501154E-1	2.489647E-1	2.470782E-1
9/14/2017  17:13:45.496112	2.191597E-1	1.938475E-1	2.196199E-1	1.601567E+0	2.184407E-1	2.193377E-1	2.180191E-1	2.175485E-1
9/14/2017  17:13:45.496612	1.888514E-1	1.666236E-1	1.892621E-1	1.380178E+0	1.902040E-1	1.883784E-1	1.870994E-1	1.882014E-1
9/14/2017  17:13:45.497112	1.587209E-1	1.388208E-1	1.580488E-1	1.159958E+0	1.613243E-1	1.580179E-1	1.566528E-1	1.581493E-1
9/14/2017  17:13:45.497612	1.291269E-1	1.114717E-1	1.268445E-1	9.433158E-1	1.313681E-1	1.287023E-1	1.269187E-1	1.275428E-1
9/14/2017  17:13:45.498112	1.000485E-1	8.563612E-2	9.687698E-2	7.307087E-1	1.005627E-1	1.003188E-1	9.820262E-2	9.747199E-2
9/14/2017  17:13:45.498612	7.136623E-2	6.151084E-2	6.881306E-2	5.217225E-1	6.988333E-2	7.221755E-2	7.062472E-2	6.856879E-2
9/14/2017  17:13:45.499112	4.309527E-2	3.861747E-2	4.224615E-2	3.166002E-1	4.060201E-2	4.377073E-2	4.384319E-2	4.075429E-2
9/14/2017  17:13:45.499612	1.546277E-2	1.603211E-2	1.625927E-2	1.164797E-1	1.358317E-2	1.505028E-2	1.717315E-2	1.391970E-2
9/14/2017  17:13:45.500112	1.109644E-2	7.105390E-3	9.704486E-3	7.697462E-2	1.116370E-2	1.287009E-2	9.923279E-3	1.211243E-2
9/14/2017  17:13:45.500612	3.633614E-2	3.078784E-2	3.544845E-2	2.620767E-1	3.443689E-2	3.883905E-2	3.689260E-2	3.739507E-2
9/14/2017  17:13:45.501112	6.030792E-2	5.373231E-2	6.035008E-2	4.374150E-1	5.698133E-2	6.255452E-2	6.210093E-2	6.159999E-2
9/14/2017  17:13:45.501612	8.322915E-2	7.443491E-2	8.363192E-2	6.022436E-1	7.903602E-2	8.437128E-2	8.424845E-2	8.434438E-2
9/14/2017  17:13:45.502112	1.052202E-1	9.309999E-2	1.046857E-1	7.569630E-1	1.004884E-1	1.048598E-1	1.036449E-1	1.052708E-1
9/14/2017  17:13:45.502612	1.257486E-1	1.111279E-1	1.237007E-1	9.022989E-1	1.210510E-1	1.242756E-1	1.218899E-1	1.240710E-1
9/14/2017  17:13:45.503112	1.441728E-1	1.288802E-1	1.414099E-1	1.038349E+0	1.407082E-1	1.424634E-1	1.401772E-1	1.409178E-1
9/14/2017  17:13:45.503612	1.606236E-1	1.454867E-1	1.583874E-1	1.164862E+0	1.594011E-1	1.593235E-1	1.583443E-1	1.567014E-1
9/14/2017  17:13:45.504112	1.755852E-1	1.601783E-1	1.748078E-1	1.281282E+0	1.763125E-1	1.748304E-1	1.754257E-1	1.720833E-1
9/14/2017  17:13:45.504612	1.893945E-1	1.729774E-1	1.902549E-1	1.386458E+0	1.903933E-1	1.889998E-1	1.907252E-1	1.864783E-1
9/14/2017  17:13:45.505112	2.022116E-1	1.841627E-1	2.036723E-1	1.479171E+0	2.016552E-1	2.019204E-1	2.041937E-1	1.990812E-1
9/14/2017  17:13:45.505612	2.139592E-1	1.934493E-1	2.139190E-1	1.559380E+0	2.114835E-1	2.136245E-1	2.156980E-1	2.100962E-1
9/14/2017  17:13:45.506112	2.243108E-1	2.003502E-1	2.209513E-1	1.628642E+0	2.210954E-1	2.239336E-1	2.249766E-1	2.202158E-1
9/14/2017  17:13:45.506612	2.326788E-1	2.050524E-1	2.261931E-1	1.688695E+0	2.304132E-1	2.323036E-1	2.323197E-1	2.297202E-1
9/14/2017  17:13:45.507112	2.384973E-1	2.085301E-1	2.314498E-1	1.740292E+0	2.385444E-1	2.384067E-1	2.383902E-1	2.380206E-1
9/14/2017  17:13:45.507612	2.418406E-1	2.117916E-1	2.377362E-1	1.783138E+0	2.443558E-1	2.425826E-1	2.436969E-1	2.441178E-1
9/14/2017  17:13:45.508112	2.437357E-1	2.151877E-1	2.443399E-1	1.815968E+0	2.474665E-1	2.454580E-1	2.481064E-1	2.475232E-1
9/14/2017  17:13:45.508612	2.456441E-1	2.187764E-1	2.491347E-1	1.837557E+0	2.487180E-1	2.478051E-1	2.510133E-1	2.484809E-1
9/14/2017  17:13:45.509112	2.482780E-1	2.224378E-1	2.508084E-1	1.848031E+0	2.490928E-1	2.499518E-1	2.522801E-1	2.480648E-1
9/14/2017  17:13:45.509612	2.508087E-1	2.253894E-1	2.501343E-1	1.848787E+0	2.490108E-1	2.511374E-1	2.522566E-1	2.475923E-1
9/14/2017  17:13:45.510112	2.513198E-1	2.267558E-1	2.488508E-1	1.841526E+0	2.483063E-1	2.504884E-1	2.511615E-1	2.471224E-1
9/14/2017  17:13:45.510612	2.486116E-1	2.262574E-1	2.477245E-1	1.827111E+0	2.466023E-1	2.481916E-1	2.489464E-1	2.455170E-1
9/14/2017  17:13:45.511112	2.436766E-1	2.239866E-1	2.457808E-1	1.805400E+0	2.439319E-1	2.450834E-1	2.455371E-1	2.421927E-1
								
9/14/2017  17:13:45.529265	2.066272E-2	1.841286E-2	2.047117E-2	1.514589E-1	2.070778E-2	2.065683E-2	2.063620E-2	2.057292E-2
9/14/2017  17:13:45.529765	1.351626E-1	1.206929E-1	1.342099E-1	9.918918E-1	1.353816E-1	1.352748E-1	1.352151E-1	1.346875E-1
9/14/2017  17:13:45.530265	4.073253E-1	3.643387E-1	4.053656E-1	2.992534E+0	4.078310E-1	4.080453E-1	4.080185E-1	4.063291E-1
9/14/2017  17:13:45.530765	7.624770E-1	6.827911E-1	7.602081E-1	5.606776E+0	7.632351E-1	7.643629E-1	7.642355E-1	7.614071E-1
9/14/2017  17:13:45.531265	1.009019E+0	9.040766E-1	1.007169E+0	7.423463E+0	1.009705E+0	1.012110E+0	1.011141E+0	1.008405E+0
9/14/2017  17:13:45.531765	1.013289E+0	9.080527E-1	1.012115E+0	7.456339E+0	1.013436E+0	1.017213E+0	1.014764E+0	1.013407E+0
9/14/2017  17:13:45.532265	8.018602E-1	7.184632E-1	8.017422E-1	5.901848E+0	8.016776E-1	8.061387E-1	8.026263E-1	8.030811E-1
9/14/2017  17:13:45.532765	5.087098E-1	4.552744E-1	5.099722E-1	3.747227E+0	5.092612E-1	5.127128E-1	5.092842E-1	5.111491E-1
9/14/2017  17:13:45.533265	2.617558E-1	2.332153E-1	2.642318E-1	1.932701E+0	2.637484E-1	2.647921E-1	2.627198E-1	2.648437E-1
9/14/2017  17:13:45.533765	1.116547E-1	9.833682E-2	1.147295E-1	8.289766E-1	1.145818E-1	1.132646E-1	1.136215E-1	1.145383E-1
9/14/2017  17:13:45.534265	3.490423E-2	3.053648E-2	3.788720E-2	2.630590E-1	3.744315E-2	3.521862E-2	3.819758E-2	3.704776E-2
9/14/2017  17:13:45.534765	1.954100E-2	1.596150E-2	1.683174E-2	1.382701E-1	1.853280E-2	1.977815E-2	1.540337E-2	1.800028E-2
9/14/2017  17:13:45.535265	8.659952E-2	7.407751E-2	8.384850E-2	6.308315E-1	8.719468E-2	8.646632E-2	8.282023E-2	8.526971E-2
9/14/2017  17:13:45.535765	1.704046E-1	1.491071E-1	1.673091E-1	1.246570E+0	1.716820E-1	1.692932E-1	1.678398E-1	1.694682E-1
9/14/2017  17:13:45.536265	2.553303E-1	2.272372E-1	2.523054E-1	1.874095E+0	2.563777E-1	2.535755E-1	2.541068E-1	2.557305E-1
9/14/2017  17:13:45.536765	3.248054E-1	2.923918E-1	3.231541E-1	2.394757E+0	3.254896E-1	3.236996E-1	3.249571E-1	3.276223E-1
9/14/2017  17:13:45.537265	3.730430E-1	3.375782E-1	3.739156E-1	2.764147E+0	3.741049E-1	3.740135E-1	3.746405E-1	3.784628E-1
9/14/2017  17:13:45.537765	4.048861E-1	3.664578E-1	4.083725E-1	3.011157E+0	4.074850E-1	4.087871E-1	4.078874E-1	4.118658E-1
9/14/2017  17:13:45.538265	4.288514E-1	3.874219E-1	4.337664E-1	3.191088E+0	4.334463E-1	4.352618E-1	4.329226E-1	4.357350E-1
9/14/2017  17:13:45.538765	4.504915E-1	4.063036E-1	4.551001E-1	3.342620E+0	4.560134E-1	4.577519E-1	4.550597E-1	4.558211E-1
9/14/2017  17:13:45.539265	4.700375E-1	4.233871E-1	4.736594E-1	3.473441E+0	4.746688E-1	4.764106E-1	4.748728E-1	4.731978E-1
9/14/2017  17:13:45.539765	4.847588E-1	4.358083E-1	4.880785E-1	3.571018E+0	4.874535E-1	4.892855E-1	4.899802E-1	4.858399E-1
9/14/2017  17:13:45.540265	4.924491E-1	4.416645E-1	4.962197E-1	3.621773E+0	4.934142E-1	4.951590E-1	4.979388E-1	4.917842E-1
9/14/2017  17:13:45.540765	4.930808E-1	4.413238E-1	4.968194E-1	3.622935E+0	4.930737E-1	4.945056E-1	4.979754E-1	4.911068E-1
9/14/2017  17:13:45.541265	4.882345E-1	4.362649E-1	4.902450E-1	3.582225E+0	4.878264E-1	4.888729E-1	4.912567E-1	4.852552E-1
9/14/2017  17:13:45.541765	4.792770E-1	4.278449E-1	4.783225E-1	3.510667E+0	4.788571E-1	4.799163E-1	4.802515E-1	4.757571E-1
9/14/2017  17:13:45.542265	4.667414E-1	4.166909E-1	4.632485E-1	3.416085E+0	4.666721E-1	4.682931E-1	4.670586E-1	4.637840E-1
9/14/2017  17:13:45.542765	4.508904E-1	4.028785E-1	4.467733E-1	3.301475E+0	4.511512E-1	4.535569E-1	4.522264E-1	4.495933E-1
9/14/2017  17:13:45.543265	4.320274E-1	3.862276E-1	4.295983E-1	3.167079E+0	4.320545E-1	4.350507E-1	4.350229E-1	4.324116E-1
9/14/2017  17:13:45.543765	4.107136E-1	3.666714E-1	4.107444E-1	3.013117E+0	4.099917E-1	4.128193E-1	4.143494E-1	4.114878E-1
9/14/2017  17:13:45.544265	3.874044E-1	3.447872E-1	3.888201E-1	2.841269E+0	3.859653E-1	3.878541E-1	3.899755E-1	3.872179E-1
9/14/2017  17:13:45.544765	3.621561E-1	3.215113E-1	3.637885E-1	2.654487E+0	3.602780E-1	3.614491E-1	3.628303E-1	3.609797E-1
9/14/2017  17:13:45.545265	3.352363E-1	2.974696E-1	3.365446E-1	2.456303E+0	3.330414E-1	3.345464E-1	3.340866E-1	3.339057E-1
9/14/2017  17:13:45.545765	3.070967E-1	2.727067E-1	3.079416E-1	2.250131E+0	3.048708E-1	3.071952E-1	3.047487E-1	3.063425E-1
9/14/2017  17:13:45.546265	2.779814E-1	2.471569E-1	2.785695E-1	2.038515E+0	2.764372E-1	2.786466E-1	2.756633E-1	2.781276E-1
9/14/2017  17:13:45.546765	2.481588E-1	2.213128E-1	2.487504E-1	1.823051E+0	2.478785E-1	2.485685E-1	2.471146E-1	2.489359E-1
9/14/2017  17:13:45.547265	2.179479E-1	1.954585E-1	2.186525E-1	1.604839E+0	2.189614E-1	2.176306E-1	2.183877E-1	2.187443E-1
