waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  16:13:54.317211	3.508459E-2	2.809229E-2	3.121755E-2	5.209488E-2	1.403898E-2	3.738601E-2	3.283678E-2	3.853360E-2
9/22/2017  16:13:54.317711	3.391933E-2	2.790520E-2	3.204543E-2	4.625308E-2	1.707629E-2	3.887450E-2	3.249188E-2	3.881438E-2
9/22/2017  16:13:54.318211	3.358943E-2	2.878994E-2	3.381307E-2	3.886159E-2	1.927445E-2	3.948129E-2	3.522083E-2	3.958272E-2
9/22/2017  16:13:54.318711	3.783738E-2	3.305027E-2	3.801871E-2	3.275868E-2	2.090211E-2	4.196837E-2	4.021975E-2	4.121262E-2
9/22/2017  16:13:54.319211	4.332916E-2	3.762157E-2	4.066411E-2	2.855376E-2	2.098542E-2	4.469680E-2	4.338070E-2	4.151871E-2
9/22/2017  16:13:54.319711	4.251758E-2	3.645160E-2	3.632356E-2	2.527557E-2	1.768845E-2	4.349874E-2	4.125408E-2	3.885949E-2
9/22/2017  16:13:54.320211	3.302246E-2	2.780048E-2	2.525636E-2	2.182623E-2	1.078209E-2	3.579240E-2	3.345784E-2	3.335626E-2
9/22/2017  16:13:54.320711	2.060980E-2	1.687493E-2	1.403950E-2	1.783520E-2	2.844310E-3	2.334722E-2	2.270036E-2	2.630921E-2
9/22/2017  16:13:54.321211	1.248939E-2	1.007868E-2	8.665846E-3	1.362764E-2	2.654498E-3	1.124351E-2	1.240401E-2	1.880081E-2
9/22/2017  16:13:54.321711	1.020572E-2	8.590546E-3	8.663863E-3	9.731840E-3	4.074772E-3	3.101369E-3	4.122442E-3	1.066627E-2
9/22/2017  16:13:54.322211	8.984270E-3	7.861470E-3	8.139505E-3	6.454443E-3	3.052819E-3	2.048502E-3	2.638125E-3	1.359094E-3
9/22/2017  16:13:54.322711	3.122073E-3	2.549558E-3	1.588871E-3	3.772964E-3	3.304529E-3	7.688335E-3	9.250016E-3	8.997651E-3
9/22/2017  16:13:54.323211	7.943161E-3	7.684027E-3	1.050433E-2	1.481148E-3	6.852275E-3	1.518549E-2	1.601964E-2	1.890630E-2
9/22/2017  16:13:54.323711	1.887245E-2	1.797440E-2	2.168656E-2	7.253191E-4	1.178808E-2	2.207027E-2	2.130378E-2	2.591480E-2
9/22/2017  16:13:54.324211	2.361876E-2	2.390282E-2	2.599187E-2	3.206855E-3	1.479730E-2	2.524292E-2	2.367993E-2	2.925841E-2
9/22/2017  16:13:54.324711	2.092953E-2	2.495625E-2	2.304174E-2	5.882100E-3	1.475651E-2	2.460014E-2	2.401606E-2	3.097082E-2
9/22/2017  16:13:54.325211	1.523585E-2	2.295477E-2	1.698263E-2	8.457173E-3	1.271399E-2	2.277397E-2	2.419345E-2	3.293988E-2
9/22/2017  16:13:54.325711	1.331598E-2	2.042722E-2	1.350239E-2	1.205487E-2	1.015969E-2	2.270161E-2	2.502287E-2	3.483618E-2
9/22/2017  16:13:54.326211	1.884744E-2	2.007756E-2	1.642135E-2	1.849695E-2	8.325552E-3	2.555570E-2	2.630572E-2	3.568310E-2
9/22/2017  16:13:54.326711	2.890467E-2	2.299072E-2	2.397469E-2	2.666560E-2	7.682568E-3	2.926351E-2	2.736622E-2	3.455537E-2
9/22/2017  16:13:54.327211	3.634301E-2	2.694347E-2	3.008062E-2	3.287567E-2	7.848045E-3	3.013620E-2	2.747061E-2	3.089772E-2
9/22/2017  16:13:54.327711	3.670226E-2	2.912998E-2	3.127756E-2	3.696472E-2	8.795531E-3	2.787235E-2	2.718408E-2	2.652370E-2
9/22/2017  16:13:54.328211	3.258263E-2	2.995196E-2	2.973145E-2	4.269942E-2	1.087027E-2	2.540476E-2	2.729808E-2	2.348931E-2
9/22/2017  16:13:54.328711	3.000255E-2	3.118213E-2	2.857591E-2	5.065183E-2	1.306470E-2	2.349114E-2	2.630383E-2	2.042591E-2
9/22/2017  16:13:54.329211	3.217682E-2	3.308978E-2	2.911263E-2	5.860115E-2	1.388354E-2	2.127790E-2	2.315625E-2	1.627702E-2
9/22/2017  16:13:54.329711	3.648478E-2	3.383260E-2	3.053456E-2	6.437183E-2	1.302003E-2	1.942071E-2	2.010939E-2	1.396094E-2
9/22/2017  16:13:54.330211	3.563147E-2	2.964343E-2	2.858838E-2	6.132929E-2	9.735762E-3	1.740415E-2	1.828694E-2	1.521965E-2
9/22/2017  16:13:54.330711	2.521990E-2	1.887138E-2	1.982726E-2	4.283898E-2	3.224638E-3	1.274545E-2	1.497822E-2	1.644456E-2
9/22/2017  16:13:54.331211	9.521808E-3	5.502551E-3	6.944078E-3	1.438598E-2	4.036579E-3	5.371921E-3	8.199197E-3	1.277248E-2
								
9/22/2017  16:13:54.358837	2.111500E-2	2.105305E-2	2.077306E-2	1.508172E-1	2.059436E-2	2.061911E-2	2.063620E-2	2.057292E-2
9/22/2017  16:13:54.359337	1.383882E-1	1.381712E-1	1.364133E-1	9.871611E-1	1.348657E-1	1.353295E-1	1.351774E-1	1.348384E-1
9/22/2017  16:13:54.359837	4.175741E-1	4.171705E-1	4.124356E-1	2.977339E+0	4.071890E-1	4.094648E-1	4.085634E-1	4.078828E-1
9/22/2017  16:13:54.360337	7.813774E-1	7.803569E-1	7.736500E-1	5.577968E+0	7.644123E-1	7.701635E-1	7.682608E-1	7.675649E-1
9/22/2017  16:13:54.360837	1.031897E+0	1.029334E+0	1.025113E+0	7.384882E+0	1.015434E+0	1.025270E+0	1.022710E+0	1.022050E+0
9/22/2017  16:13:54.361337	1.034759E+0	1.030446E+0	1.032086E+0	7.412309E+0	1.023853E+0	1.037679E+0	1.034241E+0	1.033347E+0
9/22/2017  16:13:54.361837	8.227035E-1	8.177518E-1	8.227778E-1	5.853280E+0	8.124031E-1	8.296565E-1	8.249871E-1	8.244662E-1
9/22/2017  16:13:54.362337	5.324298E-1	5.282030E-1	5.305526E-1	3.697974E+0	5.145251E-1	5.326973E-1	5.283576E-1	5.294788E-1
9/22/2017  16:13:54.362837	2.878427E-1	2.845047E-1	2.811085E-1	1.893130E+0	2.610918E-1	2.763701E-1	2.749080E-1	2.777984E-1
9/22/2017  16:13:54.363337	1.347903E-1	1.310405E-1	1.240027E-1	8.101737E-1	1.052474E-1	1.160896E-1	1.179581E-1	1.208269E-1
9/22/2017  16:13:54.363837	4.780498E-2	4.277578E-2	3.573180E-2	2.686352E-1	2.417132E-2	3.229648E-2	3.532441E-2	3.622054E-2
9/22/2017  16:13:54.364337	2.295690E-2	2.747795E-2	3.204733E-2	1.144108E-1	3.172826E-2	2.529057E-2	2.414185E-2	2.522941E-2
9/22/2017  16:13:54.364837	1.085130E-1	1.086699E-1	1.088484E-1	5.980466E-1	9.541517E-2	9.373833E-2	9.613958E-2	9.819774E-2
9/22/2017  16:13:54.365337	2.074831E-1	2.006804E-1	1.958045E-1	1.209539E+0	1.724147E-1	1.803734E-1	1.849711E-1	1.875148E-1
9/22/2017  16:13:54.365837	2.994136E-1	2.871292E-1	2.802164E-1	1.831398E+0	2.523954E-1	2.710309E-1	2.745058E-1	2.771176E-1
9/22/2017  16:13:54.366337	3.671356E-1	3.547456E-1	3.513951E-1	2.343469E+0	3.231019E-1	3.475808E-1	3.478552E-1	3.503312E-1
9/22/2017  16:13:54.366837	4.105069E-1	4.036108E-1	4.063630E-1	2.705088E+0	3.776832E-1	4.021518E-1	4.001885E-1	4.029260E-1
9/22/2017  16:13:54.367337	4.420944E-1	4.412806E-1	4.461002E-1	2.950182E+0	4.165178E-1	4.399028E-1	4.373762E-1	4.395686E-1
9/22/2017  16:13:54.367837	4.712750E-1	4.714357E-1	4.716681E-1	3.135768E+0	4.447094E-1	4.696105E-1	4.656071E-1	4.652271E-1
9/22/2017  16:13:54.368337	4.962402E-1	4.932759E-1	4.863275E-1	3.297657E+0	4.661282E-1	4.931747E-1	4.860337E-1	4.841331E-1
9/22/2017  16:13:54.368837	5.110356E-1	5.076605E-1	4.962199E-1	3.438981E+0	4.811196E-1	5.070873E-1	4.985036E-1	5.002305E-1
9/22/2017  16:13:54.369337	5.139771E-1	5.161820E-1	5.046534E-1	3.544612E+0	4.906354E-1	5.118222E-1	5.056286E-1	5.142666E-1
9/22/2017  16:13:54.369837	5.082968E-1	5.174911E-1	5.088248E-1	3.601016E+0	4.967305E-1	5.120542E-1	5.096977E-1	5.224198E-1
9/22/2017  16:13:54.370337	4.992469E-1	5.104457E-1	5.046971E-1	3.606539E+0	4.978877E-1	5.082291E-1	5.081221E-1	5.188423E-1
9/22/2017  16:13:54.370837	4.908453E-1	4.974248E-1	4.922552E-1	3.569679E+0	4.904608E-1	4.968972E-1	4.971562E-1	5.015113E-1
9/22/2017  16:13:54.371337	4.823187E-1	4.808231E-1	4.743348E-1	3.501592E+0	4.749806E-1	4.786479E-1	4.777085E-1	4.752363E-1
9/22/2017  16:13:54.371837	4.686287E-1	4.602759E-1	4.533479E-1	3.410046E+0	4.564255E-1	4.584330E-1	4.538290E-1	4.472077E-1
9/22/2017  16:13:54.372337	4.470984E-1	4.360465E-1	4.306351E-1	3.298009E+0	4.385302E-1	4.389626E-1	4.293532E-1	4.221986E-1
9/22/2017  16:13:54.372837	4.210006E-1	4.114872E-1	4.072548E-1	3.166235E+0	4.207681E-1	4.182397E-1	4.073703E-1	4.017287E-1
9/22/2017  16:13:54.373337	3.947905E-1	3.893493E-1	3.839584E-1	3.016565E+0	4.009614E-1	3.940989E-1	3.887878E-1	3.834855E-1
9/22/2017  16:13:54.373837	3.694081E-1	3.678104E-1	3.603969E-1	2.851773E+0	3.782851E-1	3.681226E-1	3.708206E-1	3.624008E-1
9/22/2017  16:13:54.374337	3.430822E-1	3.430007E-1	3.357070E-1	2.672945E+0	3.526540E-1	3.423379E-1	3.489466E-1	3.354151E-1
9/22/2017  16:13:54.374837	3.134159E-1	3.136088E-1	3.099160E-1	2.479521E+0	3.232117E-1	3.144339E-1	3.204604E-1	3.044993E-1
9/22/2017  16:13:54.375337	2.789996E-1	2.807899E-1	2.833503E-1	2.272386E+0	2.903165E-1	2.808535E-1	2.863655E-1	2.741024E-1
9/22/2017  16:13:54.375837	2.419935E-1	2.459889E-1	2.550622E-1	2.056452E+0	2.582908E-1	2.438370E-1	2.500463E-1	2.461603E-1
9/22/2017  16:13:54.376337	2.081997E-1	2.109278E-1	2.236105E-1	1.840355E+0	2.319728E-1	2.106710E-1	2.145973E-1	2.184651E-1
9/22/2017  16:13:54.376837	1.816771E-1	1.787212E-1	1.902099E-1	1.630864E+0	2.098964E-1	1.855677E-1	1.830333E-1	1.892066E-1
9/22/2017  16:13:54.377337	1.597006E-1	1.519387E-1	1.586262E-1	1.426533E+0	1.848862E-1	1.646044E-1	1.574798E-1	1.601061E-1
9/22/2017  16:13:54.377837	1.349841E-1	1.284606E-1	1.299706E-1	1.221779E+0	1.524832E-1	1.392657E-1	1.347597E-1	1.315270E-1
9/22/2017  16:13:54.378337	1.030249E-1	1.029405E-1	1.020516E-1	1.012855E+0	1.165227E-1	1.054970E-1	1.085336E-1	1.009703E-1
9/22/2017  16:13:54.378837	6.674102E-2	7.371203E-2	7.497784E-2	7.961356E-1	8.483657E-2	6.819416E-2	7.796211E-2	6.981658E-2
9/22/2017  16:13:54.379337	3.409231E-2	4.499734E-2	5.152250E-2	5.715938E-1	6.028725E-2	3.600464E-2	4.895805E-2	4.370358E-2
9/22/2017  16:13:54.379837	1.147547E-2	2.185589E-2	3.253259E-2	3.467492E-1	3.914884E-2	1.396085E-2	2.689746E-2	2.552534E-2
9/22/2017  16:13:54.380337	8.872450E-4	5.487030E-3	1.580357E-2	1.297084E-1	1.741351E-2	1.269294E-3	1.189348E-2	1.308750E-2
9/22/2017  16:13:54.380837	8.492682E-3	7.366792E-3	1.770089E-3	7.706935E-2	5.017416E-3	7.023703E-3	1.165064E-4	1.652971E-3
9/22/2017  16:13:54.381337	1.866074E-2	2.214336E-2	2.139314E-2	2.755261E-1	2.632123E-2	1.729181E-2	1.448346E-2	1.306128E-2
9/22/2017  16:13:54.381837	3.577303E-2	4.192705E-2	4.118623E-2	4.668841E-1	4.664180E-2	3.354412E-2	3.409587E-2	3.175607E-2
9/22/2017  16:13:54.382337	5.865483E-2	6.497092E-2	5.894444E-2	6.477158E-1	6.774543E-2	5.466631E-2	5.722580E-2	5.164156E-2
9/22/2017  16:13:54.382837	8.163967E-2	8.699970E-2	7.511985E-2	8.124182E-1	8.916133E-2	7.573278E-2	7.990965E-2	7.061982E-2
9/22/2017  16:13:54.383337	9.793910E-2	1.040287E-1	9.147471E-2	9.583462E-1	1.078699E-1	9.219974E-2	9.877527E-2	8.813045E-2
9/22/2017  16:13:54.383837	1.055533E-1	1.147118E-1	1.085321E-1	1.087229E+0	1.231752E-1	1.040733E-1	1.124822E-1	1.030400E-1
9/22/2017  16:13:54.384337	1.114668E-1	1.224103E-1	1.253612E-1	1.203073E+0	1.385784E-1	1.162623E-1	1.238020E-1	1.155445E-1
9/22/2017  16:13:54.384837	1.256693E-1	1.331054E-1	1.412463E-1	1.309323E+0	1.562924E-1	1.327890E-1	1.379948E-1	1.293789E-1
9/22/2017  16:13:54.385337	1.499897E-1	1.503785E-1	1.580500E-1	1.407048E+0	1.743410E-1	1.523728E-1	1.565968E-1	1.483999E-1
9/22/2017  16:13:54.385837	1.762913E-1	1.726895E-1	1.781342E-1	1.495054E+0	1.906457E-1	1.717917E-1	1.758370E-1	1.714662E-1
9/22/2017  16:13:54.386337	1.959598E-1	1.946759E-1	1.988222E-1	1.572174E+0	2.046146E-1	1.894601E-1	1.913081E-1	1.925221E-1
9/22/2017  16:13:54.386837	2.083436E-1	2.116027E-1	2.144066E-1	1.639128E+0	2.155507E-1	2.049131E-1	2.023195E-1	2.069088E-1
9/22/2017  16:13:54.387337	2.194196E-1	2.232913E-1	2.232859E-1	1.697235E+0	2.236940E-1	2.184472E-1	2.128445E-1	2.167814E-1
9/22/2017  16:13:54.387837	2.339321E-1	2.329059E-1	2.288226E-1	1.746420E+0	2.308248E-1	2.306420E-1	2.272718E-1	2.280007E-1
9/22/2017  16:13:54.388337	2.504816E-1	2.428967E-1	2.354296E-1	1.785542E+0	2.380724E-1	2.413816E-1	2.447134E-1	2.431391E-1
9/22/2017  16:13:54.388837	2.641933E-1	2.535469E-1	2.452946E-1	1.813751E+0	2.447346E-1	2.501710E-1	2.596674E-1	2.598639E-1
9/22/2017  16:13:54.389337	2.714840E-1	2.632951E-1	2.571046E-1	1.831114E+0	2.497399E-1	2.568350E-1	2.675570E-1	2.735378E-1
9/22/2017  16:13:54.389837	2.721244E-1	2.689972E-1	2.673546E-1	1.838389E+0	2.533149E-1	2.617854E-1	2.681173E-1	2.797600E-1
9/22/2017  16:13:54.390337	2.689402E-1	2.680674E-1	2.729803E-1	1.836069E+0	2.565919E-1	2.654500E-1	2.646344E-1	2.772863E-1
9/22/2017  16:13:54.390837	2.657642E-1	2.621784E-1	2.736007E-1	1.824396E+0	2.596162E-1	2.672752E-1	2.612161E-1	2.700458E-1
9/22/2017  16:13:54.391337	2.656440E-1	2.574027E-1	2.711660E-1	1.805258E+0	2.604138E-1	2.669096E-1	2.608055E-1	2.643478E-1
9/22/2017  16:13:54.391837	2.694064E-1	2.582400E-1	2.674126E-1	1.781087E+0	2.573290E-1	2.656097E-1	2.639905E-1	2.629982E-1
								
9/22/2017  16:13:54.392337	2.734122E-1	2.622498E-1	2.635922E-1	1.749652E+0	2.515455E-1	2.637774E-1	2.675768E-1	2.634712E-1
9/22/2017  16:13:54.392837	2.712675E-1	2.631953E-1	2.614306E-1	1.704876E+0	2.450863E-1	2.592440E-1	2.663014E-1	2.622876E-1
9/22/2017  16:13:54.393337	2.602834E-1	2.582727E-1	2.606656E-1	1.646307E+0	2.381381E-1	2.511538E-1	2.587363E-1	2.589936E-1
9/22/2017  16:13:54.393837	2.440444E-1	2.487639E-1	2.565403E-1	1.584007E+0	2.307986E-1	2.428976E-1	2.494119E-1	2.548089E-1
9/22/2017  16:13:54.394337	2.288891E-1	2.361277E-1	2.438820E-1	1.530094E+0	2.241909E-1	2.381858E-1	2.431195E-1	2.502236E-1
9/22/2017  16:13:54.394837	2.193163E-1	2.222439E-1	2.242847E-1	1.485127E+0	2.181794E-1	2.366502E-1	2.395816E-1	2.446799E-1
9/22/2017  16:13:54.395337	2.149697E-1	2.104590E-1	2.053040E-1	1.437090E+0	2.108898E-1	2.346071E-1	2.342475E-1	2.359559E-1
9/22/2017  16:13:54.395837	2.112660E-1	2.022631E-1	1.920841E-1	1.375924E+0	2.005298E-1	2.274493E-1	2.221575E-1	2.208851E-1
9/22/2017  16:13:54.396337	2.033959E-1	1.950431E-1	1.833589E-1	1.303730E+0	1.868830E-1	2.119504E-1	2.020746E-1	1.986731E-1
9/22/2017  16:13:54.396837	1.890220E-1	1.843022E-1	1.742190E-1	1.230916E+0	1.711425E-1	1.885352E-1	1.772535E-1	1.719574E-1
9/22/2017  16:13:54.397337	1.682188E-1	1.671163E-1	1.602507E-1	1.166810E+0	1.545081E-1	1.611268E-1	1.517646E-1	1.447437E-1
9/22/2017  16:13:54.397837	1.434058E-1	1.444356E-1	1.408572E-1	1.111571E+0	1.382428E-1	1.347367E-1	1.284562E-1	1.207884E-1
9/22/2017  16:13:54.398337	1.189103E-1	1.205540E-1	1.194912E-1	1.055531E+0	1.239657E-1	1.127434E-1	1.092555E-1	1.021940E-1
9/22/2017  16:13:54.398837	9.900633E-2	1.002504E-1	1.005702E-1	9.875530E-1	1.123691E-1	9.564530E-2	9.437640E-2	8.817105E-2
9/22/2017  16:13:54.399337	8.581222E-2	8.635712E-2	8.643684E-2	9.037276E-1	1.026797E-1	8.187080E-2	8.169493E-2	7.547236E-2
9/22/2017  16:13:54.399837	7.780547E-2	7.828698E-2	7.626385E-2	8.090736E-1	9.357770E-2	6.919869E-2	6.809546E-2	6.031541E-2
9/22/2017  16:13:54.400337	7.014983E-2	7.180377E-2	6.703412E-2	7.127036E-1	8.396941E-2	5.638134E-2	5.302915E-2	4.236405E-2
9/22/2017  16:13:54.400837	5.854684E-2	6.192290E-2	5.621189E-2	6.211929E-1	7.349512E-2	4.461947E-2	4.024870E-2	2.709601E-2
9/22/2017  16:13:54.401337	4.341978E-2	4.732108E-2	4.452078E-2	5.354969E-1	6.297543E-2	3.652437E-2	3.377745E-2	2.062482E-2
9/22/2017  16:13:54.401837	2.873271E-2	3.109636E-2	3.518773E-2	4.526052E-1	5.366909E-2	3.298498E-2	3.305378E-2	2.273888E-2
9/22/2017  16:13:54.402337	1.720675E-2	1.745208E-2	2.917423E-2	3.690605E-1	4.559850E-2	3.140669E-2	3.276937E-2	2.713724E-2
9/22/2017  16:13:54.402837	8.445088E-3	8.245530E-3	2.295020E-2	2.842411E-1	3.698619E-2	2.669309E-2	2.644080E-2	2.635445E-2
9/22/2017  16:13:54.403337	1.058610E-3	2.610795E-3	1.329870E-2	2.010563E-1	2.625149E-2	1.617493E-2	1.258696E-2	1.785566E-2
9/22/2017  16:13:54.403837	5.045878E-3	9.358310E-4	1.736800E-3	1.226834E-1	1.416060E-2	3.592031E-3	2.219219E-3	7.414120E-3
9/22/2017  16:13:54.404337	8.974093E-3	3.941151E-3	8.460730E-3	4.945382E-2	2.447459E-3	5.930316E-3	1.042106E-2	2.376264E-3
9/22/2017  16:13:54.404837	1.065928E-2	8.234916E-3	1.562145E-2	2.050916E-2	7.636117E-3	1.142446E-2	1.124144E-2	2.902270E-3
9/22/2017  16:13:54.405337	1.155043E-2	1.416726E-2	1.889662E-2	8.890425E-2	1.449291E-2	1.373864E-2	8.867299E-3	3.647873E-3
9/22/2017  16:13:54.405837	1.359548E-2	1.972113E-2	1.855992E-2	1.559518E-1	1.752063E-2	1.389956E-2	7.188299E-3	2.059251E-4
9/22/2017  16:13:54.406337	1.807995E-2	2.293342E-2	1.762549E-2	2.211221E-1	1.900701E-2	1.427016E-2	8.023534E-3	7.994078E-3
9/22/2017  16:13:54.406837	2.434320E-2	2.453810E-2	1.992725E-2	2.843797E-1	2.257252E-2	1.723081E-2	1.222861E-2	1.821656E-2
9/22/2017  16:13:54.407337	2.988215E-2	2.742144E-2	2.647685E-2	3.449533E-1	3.043972E-2	2.337650E-2	1.986208E-2	2.659150E-2
9/22/2017  16:13:54.407837	3.423142E-2	3.359236E-2	3.529530E-2	4.015078E-1	4.120251E-2	3.030839E-2	2.815186E-2	3.021706E-2
9/22/2017  16:13:54.408337	4.015622E-2	4.180643E-2	4.313807E-2	4.562061E-1	4.996111E-2	3.333274E-2	3.235333E-2	2.874240E-2
9/22/2017  16:13:54.408837	4.961277E-2	4.938519E-2	4.791036E-2	5.121706E-1	5.325511E-2	3.091803E-2	3.109060E-2	2.537199E-2
9/22/2017  16:13:54.409337	6.160114E-2	5.586260E-2	5.075919E-2	5.663560E-1	5.291047E-2	2.762438E-2	2.874387E-2	2.505802E-2
9/22/2017  16:13:54.409837	7.213769E-2	6.138743E-2	5.329731E-2	6.121431E-1	5.359845E-2	2.959639E-2	3.180484E-2	3.092444E-2
9/22/2017  16:13:54.410337	7.601331E-2	6.418272E-2	5.528207E-2	6.451870E-1	5.935485E-2	4.022686E-2	4.401090E-2	4.275966E-2
