waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:38:37.789195	2.370614E-3	8.417292E-3	1.041141E-3	8.632494E-3	4.248937E-3	3.916688E-3	1.151180E-3	5.414519E-3
9/28/2017  16:38:37.790195	2.841011E-3	5.989883E-3	2.569692E-4	7.143392E-3	5.944534E-3	3.166970E-3	3.489203E-3	9.391570E-3
9/28/2017  16:38:37.791195	6.269236E-3	2.268314E-3	1.032153E-3	6.029690E-3	5.734175E-3	5.383591E-4	1.510074E-3	5.518106E-3
9/28/2017  16:38:37.792195	2.432724E-3	2.721302E-4	1.329676E-3	6.500730E-4	6.173795E-3	3.095762E-3	7.843350E-3	4.162802E-3
9/28/2017  16:38:37.793195	1.099677E-2	2.848122E-3	5.112707E-3	2.868906E-3	9.990551E-3	2.117106E-3	5.612808E-3	6.672161E-3
9/28/2017  16:38:37.794195	6.450611E-3	4.261487E-3	5.549868E-3	1.030129E-4	1.195372E-2	5.252935E-3	1.138448E-3	1.005800E-3
9/28/2017  16:38:37.795195	1.813113E-3	2.294716E-3	6.290036E-3	1.516737E-3	6.196386E-3	6.707366E-3	2.151368E-3	1.072575E-4
								
9/28/2017  16:38:37.796195	1.331469E-3	8.018962E-3	1.239011E-2	8.829489E-3	7.082896E-4	1.844413E-3	5.646748E-3	8.623211E-3
9/28/2017  16:38:37.797195	5.785619E-3	3.452274E-4	8.138554E-3	1.239433E-2	1.498578E-3	5.582719E-4	7.814011E-3	1.417180E-2
9/28/2017  16:38:37.798195	9.193016E-3	3.784011E-3	8.568221E-3	1.179094E-2	1.103971E-3	1.312681E-4	7.952915E-3	8.346683E-3
9/28/2017  16:38:37.799195	4.043589E-3	3.579544E-3	1.187230E-2	1.344182E-2	2.511427E-3	2.245813E-3	5.780192E-3	4.106842E-3
9/28/2017  16:38:37.800195	4.195435E-4	2.491236E-4	5.182868E-3	1.208743E-2	1.259443E-3	1.046873E-3	1.314656E-3	7.249887E-3
9/28/2017  16:38:37.801195	3.430575E-3	1.256302E-2	5.587044E-3	1.774654E-3	1.502977E-4	8.395925E-3	2.638350E-3	4.846367E-3
9/28/2017  16:38:37.802195	5.451669E-3	1.165098E-2	5.208780E-3	2.706766E-3	3.781237E-3	1.038129E-2	1.303263E-3	1.416873E-3
9/28/2017  16:38:37.803195	2.561979E-4	6.073852E-3	1.864750E-3	4.007315E-3	6.287456E-3	5.224516E-3	1.060306E-3	4.059356E-3
9/28/2017  16:38:37.804195	4.184896E-3	6.547510E-3	1.721190E-3	7.280804E-3	2.953155E-3	1.382930E-3	8.883142E-3	7.189618E-4
9/28/2017  16:38:37.805195	6.697116E-3	1.783921E-3	4.630126E-3	4.018650E-3	4.097169E-3	2.421157E-3	1.047406E-2	7.414312E-3
9/28/2017  16:38:37.806195	8.809801E-3	4.816574E-3	9.879446E-3	3.939961E-3	8.244821E-3	2.536103E-3	8.803138E-4	2.123110E-3
9/28/2017  16:38:37.807195	1.050796E-2	1.239593E-3	8.349044E-3	8.990779E-3	4.429397E-3	5.962388E-4	1.738756E-3	1.781130E-4
9/28/2017  16:38:37.808195	1.138764E-2	2.381961E-3	7.485286E-4	3.890648E-4	1.917801E-3	6.578177E-4	4.469688E-3	6.567902E-3
9/28/2017  16:38:37.809195	4.903100E-3	5.875604E-4	9.429634E-4	4.544246E-3	4.116291E-3	1.008942E-3	6.412038E-3	5.361755E-3
9/28/2017  16:38:37.810195	3.737687E-3	6.201632E-4	3.838341E-3	7.165421E-3	2.240229E-3	7.379454E-4	4.765540E-3	3.019697E-3
9/28/2017  16:38:37.811195	1.716966E-3	1.022604E-4	3.186419E-3	1.106737E-2	6.997175E-3	3.330868E-4	4.023821E-3	7.687015E-3
9/28/2017  16:38:37.812195	3.889599E-3	2.656100E-3	1.565343E-4	1.715152E-3	3.606688E-3	6.696719E-3	1.332384E-4	6.267054E-3
9/28/2017  16:38:37.813195	4.014164E-3	3.760468E-3	4.924333E-4	5.543545E-3	1.270420E-2	1.206803E-2	5.957916E-3	9.545959E-4
9/28/2017  16:38:37.814195	4.991935E-3	3.888720E-3	1.697271E-3	2.728940E-4	7.839449E-3	9.751446E-3	5.056637E-3	1.499545E-3
9/28/2017  16:38:37.815195	6.550841E-3	1.977177E-3	6.644481E-4	3.862289E-3	4.002451E-4	4.352639E-3	2.296166E-4	9.184413E-4
9/28/2017  16:38:37.816195	1.349301E-3	1.143676E-3	2.616024E-3	3.382092E-3	3.739164E-3	1.281535E-3	1.561104E-3	5.749480E-3
9/28/2017  16:38:37.817195	3.372786E-3	2.437464E-3	5.047783E-4	5.440713E-3	2.743581E-3	1.355484E-3	9.366368E-4	3.511651E-3
9/28/2017  16:38:37.818195	2.382580E-3	1.642370E-3	2.967987E-4	7.282356E-3	6.141444E-4	3.154478E-4	2.025876E-3	2.025995E-4
9/28/2017  16:38:37.819195	2.578400E-3	1.513675E-3	5.319961E-3	5.948848E-3	4.959947E-4	3.385677E-3	4.450842E-4	7.545425E-4
9/28/2017  16:38:37.820195	1.918477E-3	6.083711E-3	8.347089E-4	2.810455E-3	1.962884E-3	2.083591E-3	8.795510E-4	2.880102E-3
9/28/2017  16:38:37.821195	3.080874E-4	7.648758E-3	6.159740E-3	1.007692E-3	1.494682E-3	1.083691E-3	9.788874E-4	5.275558E-3
9/28/2017  16:38:37.822195	2.264458E-3	4.724727E-3	2.722714E-4	5.290225E-3	2.750224E-3	8.827460E-4	5.366728E-3	9.084235E-4
9/28/2017  16:38:37.823195	1.723375E-3	1.411684E-3	1.647233E-3	1.012846E-2	3.443623E-3	2.293756E-3	4.766634E-3	5.026506E-3
9/28/2017  16:38:37.824195	1.672496E-4	8.189089E-4	8.413490E-3	1.461996E-3	1.467378E-3	3.635324E-3	3.421312E-3	3.894748E-3
9/28/2017  16:38:37.825195	5.279277E-3	4.031436E-3	1.014106E-2	8.082608E-3	5.462558E-3	6.848180E-4	5.824537E-3	3.210475E-3
9/28/2017  16:38:37.826195	1.067080E-2	5.592415E-3	1.753750E-3	8.345357E-3	7.289924E-3	3.557337E-3	1.431496E-3	3.580750E-3
9/28/2017  16:38:37.827195	5.616141E-3	3.004636E-3	2.156914E-3	1.733853E-3	9.432349E-4	1.060688E-3	3.027541E-3	2.976527E-3
9/28/2017  16:38:37.828195	2.917440E-4	1.955439E-3	1.834824E-4	3.859520E-3	1.016002E-3	1.205056E-3	1.256493E-3	6.494207E-3
								
9/28/2017  16:38:37.829195	2.090628E-3	7.537132E-3	2.829693E-3	3.362679E-3	8.570085E-3	1.923898E-3	1.440053E-3	6.193564E-4
9/28/2017  16:38:37.830195	2.699961E-3	8.888402E-3	2.571193E-3	1.056356E-3	7.429460E-3	5.799123E-4	6.605172E-3	2.469759E-3
9/28/2017  16:38:37.831195	3.264992E-3	5.232479E-3	1.488907E-3	2.439595E-3	1.573892E-3	3.477000E-4	4.802161E-3	7.840822E-4
9/28/2017  16:38:37.832195	5.389644E-3	1.837507E-3	2.720671E-3	5.313648E-3	1.619378E-3	1.246681E-4	1.443565E-4	1.785860E-3
9/28/2017  16:38:37.833195	1.633119E-4	2.533143E-3	1.670775E-4	8.703126E-4	4.410940E-4	2.494218E-3	2.658339E-3	1.357637E-3
9/28/2017  16:38:37.834195	3.787639E-3	3.415382E-3	3.283272E-3	8.119830E-3	4.335384E-3	3.066948E-3	4.188038E-3	7.926987E-4
9/28/2017  16:38:37.835195	1.391928E-3	4.737369E-3	6.468532E-3	5.155757E-3	4.147753E-4	2.048780E-3	4.568653E-3	1.564239E-3
9/28/2017  16:38:37.836195	2.041212E-3	5.356164E-3	2.633943E-3	5.823466E-3	4.339815E-3	8.472253E-4	2.351431E-3	4.583254E-3
9/28/2017  16:38:37.837195	4.729260E-3	5.867530E-3	5.529558E-3	5.059122E-3	2.788977E-3	3.560380E-3	1.079844E-2	4.682192E-3
9/28/2017  16:38:37.838195	2.841328E-4	5.740716E-3	3.591216E-3	3.522156E-3	7.356006E-4	6.284586E-3	5.932565E-3	2.518666E-4
9/28/2017  16:38:37.839195	6.567983E-3	4.139534E-3	3.424467E-3	5.019022E-3	2.247986E-3	1.124057E-3	3.773919E-3	5.567012E-3
9/28/2017  16:38:37.840195	3.915461E-3	2.054682E-3	1.199884E-4	8.485566E-4	4.113825E-3	3.859934E-3	2.685515E-5	2.162995E-3
9/28/2017  16:38:37.841195	2.541544E-3	5.969964E-3	6.100311E-3	4.237735E-4	1.693073E-4	6.913093E-4	6.748005E-3	3.908886E-3
9/28/2017  16:38:37.842195	4.028568E-3	5.699100E-3	3.331227E-3	3.086035E-3	6.998804E-3	4.547454E-3	6.886484E-4	2.168931E-4
9/28/2017  16:38:37.843195	6.043221E-4	3.808781E-3	2.686738E-4	3.589300E-3	3.826144E-3	4.595817E-3	1.060148E-2	5.506417E-3
9/28/2017  16:38:37.844195	3.690940E-3	3.722883E-3	9.004678E-4	9.773810E-4	1.370642E-3	1.105531E-2	6.811582E-3	3.393856E-3
9/28/2017  16:38:37.845195	5.347487E-3	1.588493E-3	2.041767E-3	6.403434E-4	6.444516E-3	1.907777E-3	2.467943E-3	4.821269E-3
9/28/2017  16:38:37.846195	1.550708E-3	4.675460E-3	1.857894E-3	4.990350E-3	1.277107E-2	2.730021E-3	4.406573E-3	1.053528E-2
9/28/2017  16:38:37.847195	3.233758E-3	9.768247E-3	1.930804E-3	5.879634E-3	4.041672E-3	3.637073E-3	6.009303E-4	6.143446E-3
9/28/2017  16:38:37.848195	3.090368E-3	5.234999E-3	8.714493E-4	5.080248E-4	4.687084E-3	3.445671E-3	2.534978E-3	1.244584E-3
9/28/2017  16:38:37.849195	5.720139E-5	1.303276E-3	5.794332E-3	2.159360E-3	2.056803E-3	1.755871E-3	3.137559E-3	1.802471E-3
9/28/2017  16:38:37.850195	3.359689E-3	5.271738E-3	2.695836E-3	1.638703E-3	4.296069E-3	6.379092E-3	1.455947E-3	9.885604E-4
9/28/2017  16:38:37.851195	1.877484E-3	5.364928E-3	6.199575E-3	2.505925E-3	5.106293E-3	3.105548E-3	2.260021E-3	2.571052E-3
9/28/2017  16:38:37.852195	3.648568E-3	6.357172E-4	6.642202E-3	2.012082E-3	3.886674E-4	2.511390E-3	2.095585E-3	2.184105E-3
9/28/2017  16:38:37.853195	2.388359E-3	3.531823E-3	1.342446E-3	2.496636E-3	2.456873E-3	4.767367E-3	4.198152E-3	5.939491E-5
9/28/2017  16:38:37.854195	1.788031E-3	1.237412E-3	2.578395E-3	1.411347E-4	7.783878E-4	9.079892E-3	6.136159E-3	1.856220E-3
9/28/2017  16:38:37.855195	4.343817E-5	2.766031E-3	3.911053E-3	7.009603E-4	3.437029E-3	1.016177E-3	2.567502E-3	3.450250E-3
9/28/2017  16:38:37.856195	5.622443E-4	5.537399E-3	3.380506E-3	2.331859E-3	1.639436E-4	1.898976E-3	3.481265E-3	5.171180E-3
9/28/2017  16:38:37.857195	1.222810E-3	2.610969E-3	2.548545E-3	6.114340E-4	4.156998E-4	1.329281E-3	7.221297E-3	4.413374E-3
9/28/2017  16:38:37.858195	2.279412E-3	4.799046E-3	4.229357E-3	5.975381E-3	5.608292E-3	3.156133E-3	5.673788E-3	4.007446E-4
9/28/2017  16:38:37.859195	6.896577E-3	7.072321E-3	7.131945E-3	4.692241E-3	4.892810E-3	9.316873E-3	1.281528E-3	1.641188E-3
9/28/2017  16:38:37.860195	6.990663E-3	7.407695E-4	7.051011E-3	2.516157E-3	1.669733E-3	8.234796E-3	1.703959E-3	6.966510E-4
9/28/2017  16:38:37.861195	7.357076E-4	3.324177E-3	3.825881E-3	5.351018E-3	5.102055E-3	5.253518E-3	3.442155E-3	1.352481E-3
								
9/28/2017  16:38:37.862195	2.642152E-5	3.114496E-3	1.459946E-3	3.466018E-3	4.575266E-3	1.645763E-3	2.613747E-5	4.584663E-3
9/28/2017  16:38:37.863195	5.567177E-3	8.995664E-3	4.393800E-3	2.809105E-4	8.291613E-4	1.009343E-4	2.733719E-3	6.239504E-3
9/28/2017  16:38:37.864195	1.762527E-3	4.473576E-3	7.834766E-4	2.211528E-3	2.642965E-3	5.277819E-3	1.973600E-3	8.474206E-3
9/28/2017  16:38:37.865195	2.044193E-3	3.390865E-4	6.817014E-3	1.864677E-4	4.148393E-3	9.870119E-3	1.908746E-3	9.937976E-3
9/28/2017  16:38:37.866195	5.455113E-6	4.265297E-3	3.451015E-3	1.758420E-3	2.925420E-3	6.530820E-3	5.408375E-4	9.625066E-3
9/28/2017  16:38:37.867195	1.273502E-3	1.169753E-2	4.177064E-3	2.685365E-3	2.879964E-3	1.990503E-3	2.418883E-3	6.203418E-3
9/28/2017  16:38:37.868195	2.750094E-3	1.181872E-2	5.332529E-3	1.262055E-3	1.475908E-3	2.274304E-3	2.746555E-3	1.761960E-3
9/28/2017  16:38:37.869195	2.919198E-3	5.140033E-3	2.318134E-4	5.911581E-3	4.140792E-3	2.895357E-3	5.345685E-3	1.202568E-3
9/28/2017  16:38:37.870195	7.588472E-3	1.179294E-3	8.981810E-4	7.611524E-4	1.968763E-3	1.740691E-3	2.713712E-3	1.311308E-3
9/28/2017  16:38:37.871195	4.615776E-3	2.548682E-3	8.387444E-3	8.651389E-3	1.620497E-3	1.821087E-3	3.613152E-3	1.423810E-3
9/28/2017  16:38:37.872195	6.038104E-4	2.739490E-3	7.855507E-3	1.447615E-3	4.018581E-4	6.964421E-5	3.047897E-3	6.625379E-4
9/28/2017  16:38:37.873195	1.502674E-3	8.169009E-4	4.935437E-4	1.167431E-2	3.852125E-3	4.284238E-3	1.252741E-3	5.296006E-3
9/28/2017  16:38:37.874195	2.148211E-3	5.395702E-3	1.286961E-3	1.209967E-2	4.594297E-3	4.255885E-3	6.379371E-4	6.970687E-3
9/28/2017  16:38:37.875195	6.084575E-5	3.480149E-3	2.726173E-4	5.841340E-3	4.674985E-3	1.389295E-3	5.763026E-3	2.112045E-3
9/28/2017  16:38:37.876195	1.196822E-3	4.213607E-3	1.978027E-4	4.158804E-3	7.949729E-3	1.083271E-3	3.996635E-3	3.386124E-3
9/28/2017  16:38:37.877195	7.705780E-3	3.497384E-3	7.989919E-5	4.912111E-3	9.111916E-3	4.672709E-4	2.751958E-3	7.046775E-3
9/28/2017  16:38:37.878195	1.035597E-2	2.153403E-3	4.834307E-3	4.057614E-3	5.606400E-3	3.179060E-3	8.846845E-3	6.619693E-3
9/28/2017  16:38:37.879195	5.223180E-3	2.425907E-3	1.023650E-2	2.125991E-3	7.011130E-3	1.888026E-3	8.049311E-3	2.457204E-3
9/28/2017  16:38:37.880195	3.727263E-4	8.872652E-3	6.593118E-3	8.878904E-4	1.183656E-2	9.687692E-3	1.812417E-3	1.466561E-3
9/28/2017  16:38:37.881195	3.473047E-3	4.280128E-3	1.284978E-3	4.130242E-3	8.149470E-3	8.141100E-3	3.683159E-3	1.096916E-4
9/28/2017  16:38:37.882195	9.177324E-3	3.707815E-3	5.321751E-3	4.915031E-3	1.706929E-5	3.887784E-3	1.688663E-3	8.469600E-3
9/28/2017  16:38:37.883195	7.597302E-3	6.609006E-3	7.339888E-3	3.767067E-3	2.415221E-3	5.643937E-3	3.955069E-3	1.531941E-2
9/28/2017  16:38:37.884195	4.551537E-3	8.507637E-3	2.025378E-4	1.695415E-3	7.997343E-4	3.916268E-3	5.470346E-3	1.502479E-2
9/28/2017  16:38:37.885195	6.166901E-3	1.097894E-2	2.546257E-3	1.105826E-3	1.559460E-4	1.732867E-3	6.196051E-3	1.055468E-2
9/28/2017  16:38:37.886195	2.551154E-4	7.624892E-3	1.420432E-3	2.563710E-4	2.331885E-3	1.448828E-3	6.808279E-4	3.035139E-3
9/28/2017  16:38:37.887195	1.108872E-2	1.943860E-3	5.289905E-4	5.542727E-3	7.860260E-3	3.774378E-3	7.382251E-3	1.707068E-3
9/28/2017  16:38:37.888195	8.706256E-3	3.240516E-3	4.325767E-3	1.024716E-2	1.025884E-2	3.409081E-3	3.781568E-3	1.142662E-3
9/28/2017  16:38:37.889195	2.839507E-4	5.396610E-3	5.588034E-3	7.888026E-3	6.235910E-3	3.145157E-3	3.667439E-3	2.411106E-3
9/28/2017  16:38:37.890195	1.863684E-3	4.144328E-3	2.046607E-3	3.397591E-3	1.014907E-3	5.508272E-3	1.090439E-2	5.176812E-3
9/28/2017  16:38:37.891195	2.295903E-3	6.298046E-3	5.027143E-4	4.656627E-3	2.537997E-3	7.098481E-3	6.270251E-3	3.510654E-3
9/28/2017  16:38:37.892195	1.420297E-3	7.627505E-3	7.023876E-3	3.819256E-3	8.454319E-3	2.614631E-3	2.323705E-3	1.587558E-4
9/28/2017  16:38:37.893195	2.775089E-3	3.165287E-3	1.106281E-2	2.548559E-4	8.379574E-3	1.493918E-3	5.403117E-3	1.968691E-3
9/28/2017  16:38:37.894195	5.614133E-3	3.137430E-4	7.313428E-3	4.377314E-4	4.681650E-3	2.071514E-3	1.256869E-2	7.057059E-3
								
9/28/2017  16:38:37.895195	2.576804E-3	1.309974E-3	7.321345E-3	3.200714E-3	5.157216E-3	3.921069E-3	4.239766E-3	2.846372E-3
9/28/2017  16:38:37.896195	6.592492E-3	3.339945E-4	7.430935E-3	9.591479E-3	5.532827E-3	9.207213E-3	3.620777E-5	3.873051E-3
9/28/2017  16:38:37.897195	1.021278E-2	3.181026E-3	5.500716E-4	5.352901E-3	2.266941E-3	5.023287E-3	5.176296E-3	8.071177E-4
9/28/2017  16:38:37.898195	4.637985E-3	1.094897E-3	1.697522E-4	6.796938E-4	6.749918E-4	2.853824E-3	4.387292E-3	5.256264E-3
9/28/2017  16:38:37.899195	1.069160E-3	9.058974E-4	7.622699E-3	2.090388E-4	2.472835E-3	6.337522E-3	1.662596E-3	1.675485E-3
9/28/2017  16:38:37.900195	1.032423E-4	5.855015E-3	5.573284E-3	8.418146E-4	9.092773E-4	5.830946E-3	2.934457E-3	1.557311E-3
9/28/2017  16:38:37.901195	4.186017E-3	7.888224E-3	5.128420E-3	9.398833E-4	4.756598E-3	4.807921E-3	1.323412E-3	3.915107E-3
9/28/2017  16:38:37.902195	3.311084E-3	8.618606E-3	1.045852E-2	1.100942E-3	5.416238E-3	9.587713E-3	9.788109E-3	1.898835E-3
9/28/2017  16:38:37.903195	5.866222E-4	6.781426E-3	7.718865E-3	4.699129E-3	2.375681E-3	1.277776E-2	1.206451E-2	2.161218E-3
9/28/2017  16:38:37.904195	6.918922E-3	1.322667E-3	3.226953E-3	1.683194E-3	5.329908E-3	5.990093E-3	8.994798E-3	4.090969E-3
9/28/2017  16:38:37.905195	1.307501E-2	4.514784E-3	2.626633E-3	5.138005E-3	9.706816E-3	4.802233E-3	5.893189E-3	3.598911E-4
9/28/2017  16:38:37.906195	7.717587E-3	4.384264E-4	6.198967E-3	3.750608E-3	8.547902E-3	7.699534E-3	4.540318E-3	3.913350E-3
9/28/2017  16:38:37.907195	2.176316E-3	2.910549E-3	1.055674E-2	3.199603E-3	6.300849E-3	5.169662E-3	4.320833E-3	1.278236E-3
9/28/2017  16:38:37.908195	3.087208E-3	1.115529E-3	1.038036E-2	5.621764E-3	2.992450E-3	5.623066E-3	2.339254E-3	3.501573E-3
9/28/2017  16:38:37.909195	4.762717E-3	1.318324E-3	4.086530E-3	1.708735E-3	5.369739E-4	7.930212E-3	3.330398E-4	3.926819E-3
9/28/2017  16:38:37.910195	5.421358E-3	2.362519E-3	1.863771E-3	2.743426E-3	1.126671E-4	9.371477E-3	1.037493E-3	3.355412E-3
9/28/2017  16:38:37.911195	1.995293E-3	9.580875E-4	4.953607E-3	2.344380E-3	1.548115E-3	6.533712E-3	2.557783E-3	5.237106E-3
9/28/2017  16:38:37.912195	2.752427E-3	3.159500E-3	4.392549E-3	2.667818E-3	6.709863E-3	6.458733E-4	1.441254E-3	5.720743E-3
9/28/2017  16:38:37.913195	8.235982E-4	1.080411E-3	1.763755E-3	8.474605E-3	6.462613E-3	7.297375E-4	4.587389E-3	4.661094E-3
9/28/2017  16:38:37.914195	9.648369E-4	4.388871E-3	1.922550E-3	3.512198E-3	2.263977E-3	4.695056E-3	3.117011E-3	4.012321E-3
9/28/2017  16:38:37.915195	3.873521E-3	1.909793E-3	7.012754E-3	9.666005E-3	4.807830E-4	5.305265E-3	2.560270E-3	9.879057E-5
9/28/2017  16:38:37.916195	1.968025E-3	6.016349E-4	7.210194E-3	6.188759E-3	1.558756E-3	1.851996E-3	2.201754E-3	6.422418E-3
9/28/2017  16:38:37.917195	3.699583E-4	8.852225E-4	1.380037E-3	8.389306E-3	2.123645E-3	1.857655E-3	1.629893E-3	9.704807E-3
9/28/2017  16:38:37.918195	1.933538E-3	2.046500E-3	7.812688E-4	4.826826E-3	8.715671E-4	4.783771E-4	5.083471E-3	7.676050E-3
9/28/2017  16:38:37.919195	4.391226E-3	1.323432E-3	6.492866E-3	6.007839E-3	2.718892E-3	5.385507E-4	5.110793E-3	1.955038E-3
9/28/2017  16:38:37.920195	3.725081E-3	9.841486E-4	3.361240E-3	8.066280E-5	1.478960E-3	6.724724E-3	1.261391E-3	1.915983E-3
9/28/2017  16:38:37.921195	2.506940E-3	4.769726E-3	3.859433E-3	4.843385E-3	6.805314E-3	7.802562E-3	5.752067E-4	6.342659E-3
9/28/2017  16:38:37.922195	8.015941E-4	2.777608E-3	3.066820E-4	5.663832E-3	6.753342E-3	7.120451E-3	6.479549E-3	5.047106E-3
9/28/2017  16:38:37.923195	2.462092E-3	1.776920E-3	4.321614E-3	1.154339E-2	2.224015E-3	1.200700E-2	6.565131E-3	3.202809E-3
9/28/2017  16:38:37.924195	8.964467E-3	1.541536E-3	4.668746E-3	6.882021E-3	4.167689E-5	8.329018E-3	4.016145E-4	3.408178E-3
9/28/2017  16:38:37.925195	8.210403E-3	7.144300E-3	7.127382E-3	2.103615E-3	4.380877E-5	2.244400E-3	1.833908E-3	3.849113E-4
9/28/2017  16:38:37.926195	1.302838E-3	7.193311E-3	2.904994E-3	3.159197E-3	2.676493E-3	5.429026E-3	2.848658E-3	3.571503E-3
9/28/2017  16:38:37.927195	2.927220E-3	3.208018E-3	7.328802E-3	6.627690E-3	3.931213E-3	4.009124E-3	3.874780E-3	1.867225E-3
								
9/28/2017  16:38:37.928195	1.665179E-3	1.406612E-3	5.711365E-3	2.540685E-3	2.842007E-4	1.720882E-3	4.034584E-3	8.625105E-4
9/28/2017  16:38:37.929195	2.626422E-3	3.812264E-3	2.631129E-3	2.167765E-3	2.847143E-3	1.879493E-3	6.128225E-3	1.962756E-3
9/28/2017  16:38:37.930195	7.617338E-3	2.949560E-3	2.947599E-4	8.930101E-4	1.459543E-3	8.848195E-4	3.382002E-4	1.841019E-3
9/28/2017  16:38:37.931195	3.580140E-3	8.658656E-5	5.537821E-3	2.052842E-3	3.222817E-3	2.853415E-3	1.850702E-3	5.038029E-4
9/28/2017  16:38:37.932195	6.633738E-4	2.457426E-3	6.960065E-4	7.873146E-3	8.523973E-3	2.783353E-3	8.963290E-3	3.740492E-3
9/28/2017  16:38:37.933195	7.441255E-4	3.603254E-3	4.568782E-3	1.257132E-2	9.433259E-3	2.388413E-3	5.207456E-3	6.396265E-3
