waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:09:36.780933	5.930818E-3	5.832227E-5	2.781537E-3	8.552686E-3	7.115711E-3	2.871829E-3	1.013628E-2	1.053612E-2
10/19/2017  16:09:36.781933	2.228581E-1	1.824351E-3	8.862712E-3	7.910579E-3	9.609149E-4	8.740488E-3	1.063961E-2	2.898354E-3
10/19/2017  16:09:36.782933	8.012233E-1	5.665812E-3	6.010775E-3	8.102552E-3	8.231851E-4	7.066505E-3	7.281637E-4	2.707660E-3
10/19/2017  16:09:36.783933	8.865104E-1	2.202174E-3	7.181621E-3	2.273503E-3	7.961862E-3	1.278277E-3	4.527940E-3	6.655974E-3
10/19/2017  16:09:36.784933	5.444758E-1	1.787848E-3	1.298686E-3	9.861314E-3	3.410026E-3	3.580235E-3	8.096533E-3	1.582817E-3
10/19/2017  16:09:36.785933	7.555869E-2	1.421414E-3	2.945742E-3	3.067847E-3	4.982580E-3	4.765153E-3	4.044219E-4	1.175301E-2
10/19/2017  16:09:36.786933	4.242548E-1	1.099649E-3	2.828583E-3	6.267377E-3	3.737540E-3	5.401577E-3	5.512236E-6	9.559791E-3
10/19/2017  16:09:36.787933	1.207702E-1	5.655762E-3	4.363833E-4	2.846839E-4	5.988955E-3	4.708508E-4	4.626534E-3	9.395700E-3
10/19/2017  16:09:36.788933	4.753647E-1	7.019945E-3	7.386842E-3	1.009433E-2	2.428924E-3	8.997005E-3	7.334343E-3	2.113304E-4
10/19/2017  16:09:36.789933	1.028176E-1	7.238776E-4	8.668774E-4	8.880195E-3	1.894478E-3	1.119841E-2	4.784562E-4	2.116992E-3
10/19/2017  16:09:36.790933	8.430844E-1	4.672559E-4	4.583802E-3	5.974428E-4	5.070170E-3	3.652223E-3	2.092114E-4	5.997530E-4
10/19/2017  16:09:36.791933	8.100628E-1	4.567112E-3	5.946771E-3	3.294936E-3	3.134563E-3	1.918285E-4	2.899799E-3	3.501287E-4
10/19/2017  16:09:36.792933	3.023948E-1	1.347321E-3	1.825148E-3	7.285483E-3	2.415183E-3	1.777980E-4	9.061028E-3	4.448117E-3
10/19/2017  16:09:36.793933	2.157491E-1	7.732816E-3	9.467280E-3	5.520260E-3	4.708289E-3	9.099200E-3	6.624270E-3	1.010917E-2
10/19/2017  16:09:36.794933	2.939027E-2	9.635488E-4	7.116140E-3	6.143661E-3	3.361669E-3	2.162634E-3	1.271369E-2	3.593091E-3
10/19/2017  16:09:36.795933	3.654479E-1	5.767663E-3	1.663053E-2	6.690834E-3	3.659741E-4	7.873722E-4	1.990589E-3	3.300375E-4
								
10/19/2017  16:09:36.796933	3.158269E-1	4.773839E-3	1.131511E-3	3.775904E-3	6.841460E-3	7.359917E-4	3.871331E-3	6.372607E-3
10/19/2017  16:09:36.797933	9.543899E-1	7.899609E-4	6.893593E-4	2.988318E-4	9.003243E-3	4.999400E-3	5.736705E-3	1.221140E-4
10/19/2017  16:09:36.798933	8.247516E-1	1.724640E-3	3.030043E-4	4.428018E-3	2.894776E-3	7.898112E-4	2.720467E-3	8.705172E-3
10/19/2017  16:09:36.799933	6.271077E-1	1.304242E-3	4.349236E-3	9.695598E-4	7.076576E-3	1.550176E-3	6.540529E-3	4.780128E-3
10/19/2017  16:09:36.800933	2.156711E-1	5.533107E-3	3.264471E-3	4.772822E-3	5.325316E-3	9.991103E-4	3.532825E-4	1.342218E-3
10/19/2017  16:09:36.801933	3.423741E-1	3.716257E-3	7.662365E-5	3.562037E-3	3.355719E-3	1.456499E-2	1.748727E-4	3.134001E-3
10/19/2017  16:09:36.802933	5.659082E-1	8.585533E-3	2.521840E-3	1.430412E-2	1.167789E-2	2.977931E-3	1.251244E-5	3.489667E-5
10/19/2017  16:09:36.803933	6.552305E-1	1.960421E-3	1.127731E-4	1.657965E-3	6.634585E-3	4.063591E-4	6.605680E-3	4.477948E-3
10/19/2017  16:09:36.804933	2.617258E-1	5.058783E-3	1.918372E-4	1.103113E-2	2.143882E-3	7.210363E-3	8.336731E-3	3.148889E-3
10/19/2017  16:09:36.805933	2.614448E-1	9.177181E-4	4.759634E-3	8.615582E-5	8.397312E-3	7.624511E-3	3.588378E-3	2.292081E-3
10/19/2017  16:09:36.806933	4.792239E-1	9.509837E-3	2.939377E-3	9.168916E-4	3.868692E-3	6.596337E-4	1.083046E-2	4.662707E-3
10/19/2017  16:09:36.807933	1.714113E+0	2.016477E-3	3.172035E-4	3.707053E-3	1.751228E-3	8.748027E-3	5.143904E-3	2.947815E-3
10/19/2017  16:09:36.808933	8.447467E-1	1.613860E-3	4.839697E-3	1.209217E-2	7.904918E-3	6.514870E-3	8.754623E-4	1.358218E-2
10/19/2017  16:09:36.809933	1.093641E+0	7.364882E-3	5.736498E-3	8.965647E-3	1.004880E-3	4.029530E-3	8.867403E-4	1.144760E-3
10/19/2017  16:09:36.810933	1.838279E+0	1.650862E-3	1.799318E-3	6.672046E-3	8.927962E-4	6.526788E-4	8.849081E-4	2.081542E-2
10/19/2017  16:09:36.811933	2.077876E+0	3.796061E-3	3.294895E-3	1.796422E-3	5.104588E-3	2.508618E-3	1.286563E-3	5.382580E-3
10/19/2017  16:09:36.812933	1.108131E+0	8.864522E-4	1.811858E-3	7.322734E-3	2.922836E-3	2.752906E-3	2.760646E-3	1.759778E-2
10/19/2017  16:09:36.813933	1.136491E-1	9.376239E-4	3.246023E-3	1.571285E-2	2.089884E-3	1.073772E-2	7.133285E-3	6.764376E-3
10/19/2017  16:09:36.814933	1.177695E+0	1.201838E-3	2.700101E-4	4.940046E-3	5.093888E-3	3.457704E-3	5.457706E-3	6.231139E-3
10/19/2017  16:09:36.815933	1.306107E+0	2.660211E-3	2.437351E-3	2.161544E-4	7.959428E-4	2.767853E-3	5.176302E-3	1.975223E-4
10/19/2017  16:09:36.816933	1.104042E+0	1.155709E-2	1.723421E-3	1.631355E-2	9.346884E-3	4.301237E-3	8.310022E-3	6.322394E-3
10/19/2017  16:09:36.817933	4.201997E-1	4.012082E-3	3.200975E-3	7.743667E-3	1.089077E-2	5.236223E-4	1.555610E-3	2.229059E-3
10/19/2017  16:09:36.818933	1.616649E-1	3.779482E-3	1.498696E-2	9.638853E-4	3.168464E-3	1.521882E-2	7.388329E-3	3.376626E-4
10/19/2017  16:09:36.819933	2.223550E-1	1.450811E-2	1.441616E-3	1.005297E-2	4.509878E-3	1.082471E-2	3.897986E-3	4.314414E-3
10/19/2017  16:09:36.820933	6.402564E-1	7.571357E-3	1.924879E-2	1.981874E-3	9.448676E-4	9.642565E-3	7.582248E-3	3.148460E-3
10/19/2017  16:09:36.821933	4.942953E-1	1.023121E-2	3.413961E-3	6.319924E-3	1.673549E-3	4.656317E-3	1.286213E-3	1.131680E-5
10/19/2017  16:09:36.822933	8.677287E-2	5.226579E-3	8.770901E-3	1.576700E-3	3.488922E-3	1.048705E-2	1.021451E-3	8.786636E-3
10/19/2017  16:09:36.823933	1.811502E-1	1.157485E-2	2.923172E-3	3.675798E-3	3.042263E-4	8.701462E-4	9.421441E-3	2.559568E-3
10/19/2017  16:09:36.824933	4.332581E-1	6.091212E-4	4.774310E-3	8.708207E-4	6.342733E-3	1.043607E-2	2.240729E-3	1.061627E-2
10/19/2017  16:09:36.825933	1.672351E-1	2.017527E-2	2.720872E-3	1.027307E-3	4.308054E-3	7.811303E-3	8.408967E-3	7.837897E-3
10/19/2017  16:09:36.826933	2.519248E-2	5.530984E-3	3.646938E-3	1.181400E-2	9.642911E-4	3.333218E-3	1.685838E-3	1.368783E-3
10/19/2017  16:09:36.827933	1.889725E-1	2.247967E-3	4.532811E-3	3.154272E-3	7.985407E-3	2.214149E-3	5.401340E-3	1.197267E-2
10/19/2017  16:09:36.828933	1.550535E-1	1.973000E-3	5.934370E-3	2.062402E-2	3.235916E-3	3.962242E-3	9.158391E-3	4.910951E-3
								
10/19/2017  16:09:36.829933	2.033769E-1	8.184903E-3	1.949665E-3	2.003294E-3	1.983764E-2	5.752799E-3	2.369669E-3	3.725572E-4
10/19/2017  16:09:36.830933	2.461882E-1	1.492506E-3	5.430042E-3	8.749206E-4	3.081678E-3	4.790121E-3	4.116675E-3	2.050426E-4
10/19/2017  16:09:36.831933	4.125783E-1	5.570900E-3	4.015326E-3	6.510769E-3	1.134068E-2	7.842996E-4	7.359139E-3	2.819637E-3
10/19/2017  16:09:36.832933	5.706238E-2	1.776964E-3	6.314027E-4	1.390284E-3	1.769110E-3	4.468649E-4	1.441405E-3	6.775918E-3
10/19/2017  16:09:36.833933	3.094391E-1	1.041513E-3	1.867453E-3	5.977371E-3	7.355700E-3	1.836650E-4	3.054353E-3	1.440487E-2
10/19/2017  16:09:36.834933	1.263463E-1	1.286634E-3	5.773333E-3	6.707863E-3	1.581721E-3	1.080759E-2	3.496181E-4	8.886315E-4
10/19/2017  16:09:36.835933	9.474693E-1	3.579729E-3	3.001389E-4	2.597936E-3	1.014459E-2	3.384593E-3	9.291735E-3	6.803590E-3
10/19/2017  16:09:36.836933	1.692746E+0	6.921944E-3	2.492379E-3	1.650034E-3	7.943092E-3	1.132954E-2	2.140270E-4	5.622768E-3
10/19/2017  16:09:36.837933	6.818355E-1	3.960622E-3	3.767133E-4	1.310195E-3	1.119448E-3	5.045406E-3	1.354027E-4	2.413197E-4
10/19/2017  16:09:36.838933	2.778156E-1	1.308792E-3	2.848875E-4	8.936202E-4	1.036402E-2	3.653981E-3	4.380033E-3	1.149698E-2
10/19/2017  16:09:36.839933	2.409945E-2	7.017043E-4	4.094165E-3	8.408927E-3	8.557754E-4	8.324916E-3	1.414189E-3	3.968815E-3
10/19/2017  16:09:36.840933	7.146803E-2	4.113748E-3	7.029734E-3	2.528017E-3	8.208274E-3	6.944701E-4	9.259751E-4	5.979651E-3
10/19/2017  16:09:36.841933	9.344203E-1	5.256201E-3	4.192612E-3	9.177541E-3	3.539355E-3	6.898072E-4	4.699292E-3	4.373126E-3
10/19/2017  16:09:36.842933	1.497393E+0	4.951781E-3	7.824853E-3	8.970041E-5	1.082796E-2	1.496880E-3	1.657401E-2	2.965789E-3
10/19/2017  16:09:36.843933	1.793975E+0	5.595922E-3	3.642394E-3	1.871742E-3	9.515262E-4	3.482077E-3	7.409822E-3	2.544701E-3
10/19/2017  16:09:36.844933	9.395725E-1	1.796553E-2	3.838553E-3	7.618727E-3	5.072790E-3	9.069837E-3	6.038709E-3	4.284289E-3
10/19/2017  16:09:36.845933	2.038306E-1	4.749176E-3	6.086237E-3	1.143809E-3	8.483275E-4	1.324960E-2	4.698345E-3	3.258834E-3
10/19/2017  16:09:36.846933	1.699777E-1	1.228115E-2	2.152282E-3	2.893785E-3	2.918660E-3	5.811656E-3	7.765927E-4	4.445835E-3
10/19/2017  16:09:36.847933	6.852506E-1	2.291750E-3	1.501630E-3	3.262499E-4	5.015331E-5	1.999847E-3	1.803361E-3	9.822208E-3
10/19/2017  16:09:36.848933	6.821800E-1	1.270630E-2	1.207606E-3	4.823553E-3	2.137239E-3	5.170086E-3	7.904243E-3	6.181073E-3
10/19/2017  16:09:36.849933	5.882996E-1	8.442731E-3	7.681892E-3	3.543588E-3	7.213978E-3	3.629435E-3	7.495309E-3	2.003147E-3
10/19/2017  16:09:36.850933	3.493542E-2	1.339802E-2	5.062421E-3	1.049494E-2	8.021748E-3	8.447744E-3	9.886392E-4	7.301564E-3
10/19/2017  16:09:36.851933	1.897803E-1	2.579438E-3	7.911542E-3	7.984649E-3	7.802748E-3	1.643155E-3	1.589974E-3	1.461077E-3
10/19/2017  16:09:36.852933	7.945424E-1	1.186616E-2	1.825444E-3	1.015022E-2	1.654966E-2	9.615414E-4	9.363917E-4	9.007104E-4
10/19/2017  16:09:36.853933	5.151353E-1	2.340953E-3	4.463691E-4	2.592151E-3	5.603630E-3	2.553687E-3	2.708008E-3	8.263590E-3
10/19/2017  16:09:36.854933	1.613617E-1	4.608302E-3	2.029579E-3	1.312363E-3	3.365651E-4	1.383248E-3	2.626187E-3	5.863494E-3
10/19/2017  16:09:36.855933	1.181734E-1	3.571988E-3	1.281182E-3	6.200290E-3	2.777070E-4	6.049964E-3	2.271474E-3	1.125843E-2
10/19/2017  16:09:36.856933	5.306400E-1	6.878245E-4	2.831765E-3	3.754910E-3	4.556046E-3	3.740629E-4	3.522618E-3	9.304699E-3
10/19/2017  16:09:36.857933	6.704449E-1	3.562899E-3	7.340329E-3	1.737064E-2	3.395262E-3	5.857380E-3	8.710362E-3	4.379095E-3
10/19/2017  16:09:36.858933	5.572029E-1	6.513408E-3	7.884562E-3	6.113572E-4	2.479969E-3	2.920367E-3	2.029644E-3	1.404066E-2
10/19/2017  16:09:36.859933	1.258806E-1	2.693021E-3	3.598597E-3	2.219790E-2	4.622942E-4	2.681987E-3	3.591657E-3	5.579502E-3
10/19/2017  16:09:36.860933	5.252241E-1	4.131999E-3	1.835036E-3	6.504891E-3	4.064291E-4	4.047001E-3	4.529864E-3	4.388818E-3
10/19/2017  16:09:36.861933	7.068102E-1	5.833515E-3	5.105928E-3	7.486010E-3	6.133826E-3	2.568366E-5	6.411349E-4	9.572145E-4
								
10/19/2017  16:09:36.862933	7.165764E-1	1.530189E-2	7.446823E-3	7.635884E-4	2.799984E-4	1.587793E-2	6.557767E-3	1.736405E-3
10/19/2017  16:09:36.863933	1.830392E-1	4.759061E-3	3.220496E-3	6.307393E-3	1.141223E-2	1.440170E-3	9.325610E-3	3.617836E-3
10/19/2017  16:09:36.864933	1.927238E-1	1.257312E-2	2.115364E-3	6.789797E-3	7.048193E-3	7.375988E-3	8.518245E-3	4.998632E-4
10/19/2017  16:09:36.865933	2.369634E-1	6.091374E-3	8.006358E-3	3.167732E-4	4.866634E-3	1.244167E-2	4.926579E-3	6.083236E-3
10/19/2017  16:09:36.866933	9.257277E-3	6.281704E-3	7.523976E-3	2.243588E-3	3.447763E-3	6.243547E-3	5.765986E-3	2.421306E-3
10/19/2017  16:09:36.867933	7.651967E-2	1.765705E-2	6.199877E-3	1.867744E-3	7.145624E-3	4.316906E-3	2.531493E-3	4.495760E-3
10/19/2017  16:09:36.868933	1.909369E-1	2.591205E-3	2.918422E-3	5.868727E-3	5.164042E-3	1.245174E-3	6.699950E-3	7.082849E-3
10/19/2017  16:09:36.869933	1.995587E-1	1.490269E-2	9.124010E-3	1.310029E-2	8.428269E-4	3.418136E-3	2.089808E-3	1.086075E-2
10/19/2017  16:09:36.870933	1.542739E-1	7.162711E-3	2.546957E-4	6.286009E-3	8.282680E-4	1.124972E-4	4.043027E-3	3.902116E-3
10/19/2017  16:09:36.871933	1.940596E-1	9.779402E-4	2.515897E-3	5.911795E-3	7.849909E-3	6.321364E-3	3.130381E-3	7.745309E-3
10/19/2017  16:09:36.872933	3.306343E-1	4.031638E-3	4.042416E-3	5.077183E-3	7.137181E-4	3.487228E-4	1.814022E-4	3.676857E-3
10/19/2017  16:09:36.873933	1.177672E-1	1.152994E-3	3.682748E-3	4.463876E-3	1.317403E-2	3.049666E-3	2.099384E-4	9.740247E-4
10/19/2017  16:09:36.874933	2.665224E-1	1.664616E-3	4.757500E-3	8.376779E-3	9.694356E-4	4.923605E-3	2.222680E-4	9.906933E-4
10/19/2017  16:09:36.875933	1.109653E-1	1.479627E-3	9.765257E-4	2.172207E-3	5.689945E-3	3.741669E-4	1.936210E-3	1.277588E-2
10/19/2017  16:09:36.876933	6.889987E-2	3.451724E-3	3.386610E-4	8.839565E-3	2.777209E-3	8.827048E-3	9.182346E-4	4.832518E-3
10/19/2017  16:09:36.877933	1.439029E+0	1.758324E-3	1.707637E-4	3.131159E-3	2.046686E-3	2.192583E-3	1.377467E-3	5.465166E-3
10/19/2017  16:09:36.878933	1.408722E+0	3.270242E-3	7.044567E-3	1.167095E-2	1.090436E-3	7.832460E-4	1.356239E-3	1.876920E-3
10/19/2017  16:09:36.879933	3.004877E-1	4.435613E-3	1.266439E-3	4.283853E-3	3.327082E-3	7.225895E-3	3.270294E-3	2.923435E-3
10/19/2017  16:09:36.880933	2.143155E-1	1.004488E-3	7.042174E-4	6.914128E-3	1.129448E-2	7.892727E-3	6.653795E-3	2.420420E-3
10/19/2017  16:09:36.881933	1.194095E-1	7.033004E-3	4.064896E-3	1.099474E-2	8.101492E-4	3.302020E-3	2.028389E-3	8.349475E-3
10/19/2017  16:09:36.882933	7.785280E-1	2.402647E-4	7.316991E-3	1.477778E-2	5.198046E-3	8.816328E-3	2.566072E-3	9.337816E-3
10/19/2017  16:09:36.883933	1.269166E+0	9.012398E-3	1.496101E-3	2.640477E-3	2.673057E-3	2.274758E-3	5.716638E-3	2.200985E-3
10/19/2017  16:09:36.884933	2.982870E-1	6.308193E-3	3.488216E-3	1.079003E-2	4.597968E-4	3.677648E-3	1.175579E-2	1.236695E-3
10/19/2017  16:09:36.885933	9.221348E-1	1.929132E-3	6.009426E-3	3.255208E-3	2.722616E-3	1.869250E-4	1.098409E-4	2.592014E-3
10/19/2017  16:09:36.886933	8.951149E-1	1.213264E-2	2.579251E-3	4.073330E-3	2.085880E-3	4.516943E-3	1.472803E-2	3.089941E-3
10/19/2017  16:09:36.887933	7.705514E-2	4.438108E-3	2.110828E-3	5.950119E-3	2.782354E-3	7.399043E-3	7.688008E-3	9.262056E-3
10/19/2017  16:09:36.888933	1.014456E+0	5.653100E-3	1.027108E-3	8.179202E-5	4.673825E-3	1.028571E-2	8.445479E-3	6.105978E-3
10/19/2017  16:09:36.889933	3.616295E-1	8.895037E-3	2.360861E-2	2.288746E-3	5.306312E-3	1.183450E-3	1.530819E-5	4.729651E-3
10/19/2017  16:09:36.890933	8.419400E-1	6.980465E-3	2.925993E-3	7.003286E-3	7.475512E-4	5.073950E-3	2.600920E-3	5.989018E-4
10/19/2017  16:09:36.891933	3.253973E-1	1.290270E-3	1.818943E-3	1.786953E-3	1.394779E-3	7.633484E-3	2.204783E-3	6.535283E-3
10/19/2017  16:09:36.892933	3.463040E-1	9.307683E-3	3.528274E-3	5.924037E-3	6.824822E-4	6.020879E-3	4.645608E-3	4.647986E-3
10/19/2017  16:09:36.893933	5.812559E-1	9.151864E-3	1.382821E-3	1.077452E-2	2.057988E-3	1.561612E-2	3.595591E-3	8.222211E-3
10/19/2017  16:09:36.894933	2.741778E-2	1.656375E-3	1.029845E-2	4.971057E-3	1.045807E-2	1.942566E-3	7.222142E-3	6.823473E-3
								
10/19/2017  16:09:36.895933	1.557521E-1	6.766733E-4	9.766135E-4	1.032293E-2	3.443090E-3	7.053497E-3	1.294742E-3	5.039995E-5
10/19/2017  16:09:36.896933	5.444305E-1	1.522692E-2	5.786055E-3	7.977459E-3	1.546829E-2	2.034659E-4	3.074095E-3	1.134284E-2
10/19/2017  16:09:36.897933	9.366021E-1	4.421054E-3	4.731283E-3	9.157188E-3	4.741052E-3	6.966540E-3	8.717190E-3	3.868567E-4
10/19/2017  16:09:36.898933	4.644542E-1	1.418338E-3	1.293549E-3	5.905904E-3	1.480024E-2	3.233478E-3	1.673977E-3	8.823231E-3
10/19/2017  16:09:36.899933	4.584391E-1	7.738940E-3	9.109511E-4	5.427453E-3	2.601764E-4	1.722001E-3	7.842381E-3	2.785826E-3
10/19/2017  16:09:36.900933	3.028169E-1	3.170540E-3	1.579313E-3	4.782050E-3	1.052577E-2	5.619532E-3	2.884685E-3	1.535535E-2
10/19/2017  16:09:36.901933	2.241248E-1	2.066056E-3	3.166299E-3	4.477140E-3	2.618252E-3	2.274024E-3	3.968034E-3	2.219865E-3
10/19/2017  16:09:36.902933	3.565994E-1	3.579780E-3	4.260670E-3	1.073102E-2	5.434552E-3	1.352720E-3	4.115846E-3	6.185656E-3
10/19/2017  16:09:36.903933	3.302292E-1	4.489659E-3	4.989606E-4	1.800719E-3	8.892520E-3	3.722806E-3	1.169565E-3	4.161140E-3
10/19/2017  16:09:36.904933	1.719800E+0	8.045940E-3	4.438890E-3	3.957807E-3	2.364277E-3	7.234866E-3	1.196339E-3	1.562334E-3
10/19/2017  16:09:36.905933	3.611043E-1	3.778053E-3	1.351850E-3	9.776493E-3	4.586093E-3	3.514678E-3	9.563780E-4	5.649210E-3
10/19/2017  16:09:36.906933	1.797192E+0	3.783160E-3	1.256232E-3	8.894822E-3	3.629639E-3	4.619630E-3	1.894628E-3	8.356069E-3
10/19/2017  16:09:36.907933	1.306240E+0	2.576485E-3	7.632927E-3	2.627866E-2	9.408167E-3	3.445803E-3	6.058895E-3	7.352738E-3
10/19/2017  16:09:36.908933	1.399534E-1	9.217670E-3	7.559383E-3	5.664749E-3	2.320627E-3	2.636186E-3	2.330582E-3	3.223437E-3
10/19/2017  16:09:36.909933	1.651148E-2	2.139825E-3	7.986490E-3	1.741792E-3	7.239910E-3	1.101429E-2	8.176387E-3	4.229380E-3
10/19/2017  16:09:36.910933	2.998049E-1	1.023383E-2	8.043383E-3	4.176864E-4	7.830714E-3	7.748247E-3	9.535794E-4	1.377899E-3
10/19/2017  16:09:36.911933	3.213408E-1	6.003968E-3	7.406744E-3	4.980887E-3	1.168536E-3	5.821623E-3	1.183279E-2	3.184719E-3
10/19/2017  16:09:36.912933	1.090567E-1	6.646799E-3	9.194762E-4	9.917848E-5	1.135949E-3	2.306450E-3	2.886101E-4	3.292746E-6
10/19/2017  16:09:36.913933	8.214687E-2	1.047001E-2	3.805192E-3	3.155147E-3	3.253513E-3	5.900054E-3	2.546106E-3	1.559957E-4
10/19/2017  16:09:36.914933	1.263539E-1	3.589464E-3	3.759521E-3	9.816320E-4	4.004548E-3	6.904643E-3	6.223283E-3	1.866702E-3
10/19/2017  16:09:36.915933	1.352016E-1	2.770157E-3	1.771615E-3	1.618288E-3	3.676935E-4	2.863912E-3	2.211503E-3	1.045256E-3
10/19/2017  16:09:36.916933	9.411106E-1	1.033415E-4	1.364717E-3	6.406679E-3	2.302215E-3	1.098203E-2	4.300266E-4	6.110991E-3
10/19/2017  16:09:36.917933	7.515959E-1	1.293707E-2	1.145278E-3	7.468904E-3	6.667265E-3	5.460959E-3	4.454333E-3	4.095027E-3
10/19/2017  16:09:36.918933	1.436982E-1	1.131346E-4	1.424365E-3	3.610854E-3	4.533404E-3	1.490593E-2	5.825802E-3	6.908892E-3
10/19/2017  16:09:36.919933	2.479016E-1	5.919189E-3	5.372988E-3	1.476078E-3	1.620686E-3	9.226993E-3	8.669443E-3	4.387896E-3
10/19/2017  16:09:36.920933	3.622851E-1	1.399733E-2	2.839354E-3	1.421451E-3	5.127061E-4	6.793687E-3	6.948102E-3	1.589328E-3
10/19/2017  16:09:36.921933	6.179465E-1	1.860027E-3	2.159274E-3	1.293268E-3	1.315675E-2	6.053052E-3	7.094343E-3	4.468887E-4
10/19/2017  16:09:36.922933	2.174229E-1	2.611195E-3	5.827894E-4	5.334021E-3	7.671532E-4	2.064070E-3	6.093030E-3	2.475406E-3
10/19/2017  16:09:36.923933	1.181157E-1	7.278421E-3	4.686725E-3	5.274025E-3	9.098934E-3	1.228702E-3	2.285438E-4	2.355000E-3
10/19/2017  16:09:36.924933	2.006106E-1	9.776256E-3	3.386591E-3	1.881224E-3	2.675313E-3	3.782372E-3	4.638108E-3	4.025506E-5
10/19/2017  16:09:36.925933	2.217736E-1	3.252174E-4	4.742476E-3	3.669378E-3	1.325560E-2	1.385591E-3	3.285562E-3	4.881476E-3
10/19/2017  16:09:36.926933	1.202916E-1	6.525709E-3	7.455648E-3	3.869053E-3	1.341465E-3	6.971169E-4	4.301778E-3	1.690970E-3
10/19/2017  16:09:36.927933	4.971415E-1	3.861573E-4	2.930781E-3	2.655830E-3	7.456208E-3	8.498814E-3	2.643451E-3	7.149779E-3
								
10/19/2017  16:09:36.928933	1.957719E-1	8.362672E-3	9.129947E-3	1.777609E-2	7.981565E-3	6.112823E-3	9.511865E-3	6.261056E-3
10/19/2017  16:09:36.929933	4.823251E-1	7.330984E-3	4.453839E-3	1.387498E-3	5.772892E-3	1.316800E-2	6.040884E-4	5.421401E-4
10/19/2017  16:09:36.930933	2.113992E-1	7.528305E-3	5.608040E-3	2.400797E-3	6.904538E-3	5.410343E-4	1.229147E-2	1.151726E-2
10/19/2017  16:09:36.931933	3.732732E-2	8.452342E-4	2.512055E-3	1.003924E-2	5.712598E-4	8.605594E-3	7.082728E-3	1.602080E-3
10/19/2017  16:09:36.932933	3.078208E-1	8.344876E-3	6.078638E-3	1.213970E-2	8.356151E-3	2.998390E-4	8.123623E-4	8.145424E-4
10/19/2017  16:09:36.933933	9.022428E-1	6.998772E-3	6.773724E-3	8.466869E-3	3.579253E-3	8.859515E-3	4.375678E-3	2.008201E-3
