waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:45.443967	1.385986E+0	1.239324E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.444467	1.393612E+0	1.252044E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.379923E+0
9/14/2017  17:13:45.444967	1.391070E+0	1.249500E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.445467	1.391070E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:45.445967	1.393612E+0	1.252044E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:45.446467	1.383444E+0	1.244412E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.446967	1.388528E+0	1.241868E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:45.447467	1.391070E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:45.447967	1.380902E+0	1.236781E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.448467	1.396154E+0	1.252044E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:45.448967	1.388528E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.449467	1.385986E+0	1.236781E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.449967	1.398696E+0	1.252044E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:45.450467	1.385986E+0	1.244412E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.450967	1.391070E+0	1.244412E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:45.451467	1.391070E+0	1.252044E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.451967	1.385986E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.397730E+0
9/14/2017  17:13:45.452467	1.391070E+0	1.244412E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:45.452967	1.391070E+0	1.252044E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.453467	1.380902E+0	1.239324E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.453967	1.393612E+0	1.246956E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:45.454467	1.388528E+0	1.246956E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:45.454967	1.388528E+0	1.239324E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.455467	1.393612E+0	1.249500E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:45.455967	1.383444E+0	1.241868E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:45.456467	1.393612E+0	1.234237E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.456967	1.393612E+0	1.252044E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:45.457467	1.378360E+0	1.244412E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:45.457967	1.388528E+0	1.241868E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.458467	1.385986E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.458967	1.380902E+0	1.244412E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:45.459467	1.391070E+0	1.239324E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.459967	1.388528E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.460467	1.383444E+0	1.239324E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:45.460967	1.393612E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.461467	1.380902E+0	1.249500E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.461967	1.388528E+0	1.236781E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:45.462467	1.393612E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:45.462967	1.383444E+0	1.249500E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
								
9/14/2017  17:13:45.478112	1.388528E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.379923E+0
9/14/2017  17:13:45.478612	1.388528E+0	1.244412E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.479112	1.393612E+0	1.241868E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.387555E+0
9/14/2017  17:13:45.479612	1.388528E+0	1.249500E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.379923E+0
9/14/2017  17:13:45.480112	1.388528E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:45.480612	1.393612E+0	1.241868E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.481112	1.383444E+0	1.249500E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:45.481612	1.388528E+0	1.236781E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.482112	1.396154E+0	1.244412E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.482612	1.383444E+0	1.252044E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.483112	1.388528E+0	1.234237E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.483612	1.398696E+0	1.249500E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:45.484112	1.388528E+0	1.241868E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:45.484612	1.391070E+0	1.241868E+0	1.385782E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.485112	1.396154E+0	1.249500E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.485612	1.385986E+0	1.246956E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.486112	1.391070E+0	1.244412E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:45.486612	1.391070E+0	1.252044E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.487112	1.383444E+0	1.246956E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.487612	1.388528E+0	1.244412E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:45.488112	1.391070E+0	1.252044E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.488612	1.383444E+0	1.236781E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:45.489112	1.396154E+0	1.244412E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:45.489612	1.385986E+0	1.249500E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.490112	1.388528E+0	1.234237E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.490612	1.391070E+0	1.241868E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.491112	1.383444E+0	1.241868E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.491612	1.393612E+0	1.236781E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.492112	1.388528E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.492612	1.388528E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.493112	1.393612E+0	1.234237E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:45.493612	1.388528E+0	1.249500E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:45.494112	1.380902E+0	1.239324E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:45.494612	1.396154E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:45.495112	1.385986E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.495612	1.385986E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.496112	1.391070E+0	1.252044E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.496612	1.383444E+0	1.241868E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.497112	1.388528E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:45.497612	1.388528E+0	1.246956E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.498112	1.383444E+0	1.234237E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:45.498612	1.393612E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:45.499112	1.383444E+0	1.239324E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.499612	1.388528E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:45.500112	1.391070E+0	1.246956E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.500612	1.383444E+0	1.234237E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.501112	1.396154E+0	1.236781E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:45.501612	1.391070E+0	1.252044E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.502112	1.383444E+0	1.239324E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:45.502612	1.396154E+0	1.246956E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:45.503112	1.385986E+0	1.244412E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.397730E+0
9/14/2017  17:13:45.503612	1.391070E+0	1.244412E+0	1.388327E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.504112	1.391070E+0	1.252044E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:13:45.504612	1.391070E+0	1.244412E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:45.505112	1.393612E+0	1.241868E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:45.505612	1.393612E+0	1.241868E+0	1.388327E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.506112	1.388528E+0	1.234237E+0	1.380692E+0	-1.020506E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:45.506612	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.507112	1.383444E+0	1.234237E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:45.507612	1.388528E+0	1.234237E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.508112	1.391070E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:45.508612	1.391070E+0	1.239324E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.509112	1.393612E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.509612	1.380902E+0	1.249500E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:45.510112	1.385986E+0	1.241868E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:45.510612	1.393612E+0	1.249500E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.511112	1.383444E+0	1.244412E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.395186E+0
								
9/14/2017  17:13:45.529265	1.393612E+0	1.241868E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.529765	1.383444E+0	1.249500E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:45.530265	1.388528E+0	1.236781E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:45.530765	1.393612E+0	1.249500E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:45.531265	1.383444E+0	1.241868E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:45.531765	1.388528E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.390098E+0
9/14/2017  17:13:45.532265	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.532765	1.383444E+0	1.236781E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:45.533265	1.393612E+0	1.244412E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:45.533765	1.380902E+0	1.252044E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.534265	1.388528E+0	1.239324E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:13:45.534765	1.385986E+0	1.244412E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:45.535265	1.383444E+0	1.241868E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.535765	1.393612E+0	1.236781E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.536265	1.391070E+0	1.249500E+0	1.395963E+0	-1.021270E+1	1.391551E+0	1.405934E+0	1.401994E+0	1.382467E+0
9/14/2017  17:13:45.536765	1.391070E+0	1.244412E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:45.537265	1.398696E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:45.537765	1.383444E+0	1.241868E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.538265	1.396154E+0	1.236781E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:45.538765	1.391070E+0	1.249500E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.539265	1.388528E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:45.539765	1.396154E+0	1.239324E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:45.540265	1.383444E+0	1.246956E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:45.540765	1.388528E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:45.541265	1.393612E+0	1.244412E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:45.541765	1.383444E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:45.542265	1.393612E+0	1.236781E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:45.542765	1.388528E+0	1.249500E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:45.543265	1.383444E+0	1.239324E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:45.543765	1.393612E+0	1.244412E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:45.544265	1.388528E+0	1.244412E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:45.544765	1.383444E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.545265	1.396154E+0	1.249500E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:45.545765	1.383444E+0	1.241868E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:45.546265	1.393612E+0	1.234237E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.387555E+0
