waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:06.781301	1.419031E+0	1.402130E+0	1.411234E+0	-1.019743E+1	1.386451E+0	1.405934E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:10:06.781801	1.434283E+0	1.427569E+0	1.429051E+0	-1.013123E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:10:06.782301	1.419031E+0	1.394499E+0	1.395963E+0	-1.020506E+1	1.373701E+0	1.403390E+0	1.407080E+0	1.407906E+0	
9/26/2017  15:10:06.782801	1.424115E+0	1.417393E+0	1.416325E+0	-1.020506E+1	1.381351E+0	1.377950E+0	1.384194E+0	1.397730E+0	
9/26/2017  15:10:06.783301	1.462245E+0	1.427569E+0	1.421415E+0	-1.011850E+1	1.411950E+0	1.446638E+0	1.442681E+0	1.451152E+0	
9/26/2017  15:10:06.783801	1.421573E+0	1.430112E+0	1.411234E+0	-1.017197E+1	1.386451E+0	1.418654E+0	1.442681E+0	1.440977E+0	
9/26/2017  15:10:06.784301	1.426657E+0	1.414849E+0	1.406144E+0	-1.015924E+1	1.406850E+0	1.439006E+0	1.437595E+0	1.428257E+0	
9/26/2017  15:10:06.784801	1.413948E+0	1.422481E+0	1.434141E+0	-1.012614E+1	1.401751E+0	1.416110E+0	1.407080E+0	1.425713E+0	
9/26/2017  15:10:06.785301	1.408864E+0	1.407218E+0	1.390873E+0	-1.017197E+1	1.391551E+0	1.441550E+0	1.391823E+0	1.446065E+0	
9/26/2017  15:10:06.785801	1.363108E+0	1.414849E+0	1.395963E+0	-1.014142E+1	1.417050E+0	1.400846E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:10:06.786301	1.391070E+0	1.379236E+0	1.406144E+0	-1.017197E+1	1.401751E+0	1.413566E+0	1.409623E+0	1.410450E+0	
9/26/2017  15:10:06.786801	1.411406E+0	1.404674E+0	1.401053E+0	-1.018724E+1	1.406850E+0	1.398302E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:06.787301	1.378360E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:10:06.787801	1.378360E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.368937E+0	1.341764E+0	
9/26/2017  15:10:06.788301	1.393612E+0	1.397043E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:10:06.788801	1.352940E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.358765E+0	1.362115E+0	
9/26/2017  15:10:06.789301	1.352940E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.348593E+0	1.346852E+0	
9/26/2017  15:10:06.789801	1.360566E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:10:06.790301	1.375818E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.411950E+0	1.388126E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:10:06.790801	1.352940E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:10:06.791301	1.342772E+0	1.330903E+0	1.329788E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:10:06.791801	1.368192E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:10:06.792301	1.352940E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:10:06.792801	1.358024E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.358765E+0	1.374835E+0	
9/26/2017  15:10:06.793301	1.373276E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:10:06.793801	1.365650E+0	1.384323E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.375406E+0	1.386737E+0	1.344308E+0	
9/26/2017  15:10:06.794301	1.365650E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.379108E+0	1.344308E+0	
9/26/2017  15:10:06.794801	1.368192E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:10:06.795301	1.375818E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.411022E+0	1.381651E+0	1.392642E+0	
9/26/2017  15:10:06.795801	1.385986E+0	1.394499E+0	1.416325E+0	-1.019488E+1	1.389001E+0	1.408478E+0	1.422338E+0	1.415538E+0	
9/26/2017  15:10:06.796301	1.398696E+0	1.404674E+0	1.398508E+0	-1.018979E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:10:06.796801	1.411406E+0	1.414849E+0	1.411234E+0	-1.016942E+1	1.409400E+0	1.421198E+0	1.422338E+0	1.410450E+0	
9/26/2017  15:10:06.797301	1.419031E+0	1.404674E+0	1.406144E+0	-1.018470E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:10:06.797801	1.398696E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.378801E+0	1.411022E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:10:06.798301	1.411406E+0	1.422481E+0	1.423960E+0	-1.012359E+1	1.419600E+0	1.421198E+0	1.417252E+0	1.412994E+0	
9/26/2017  15:10:06.798801	1.411406E+0	1.412306E+0	1.423960E+0	-1.012614E+1	1.429800E+0	1.423742E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:10:06.799301	1.419031E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.393214E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:10:06.799801	1.480039E+0	1.465726E+0	1.444322E+0	-1.008795E+1	1.414500E+0	1.461902E+0	1.475739E+0	1.486767E+0	
9/26/2017  15:10:06.800301	1.403780E+0	1.412306E+0	1.418870E+0	-1.014142E+1	1.409400E+0	1.418654E+0	1.414709E+0	1.395186E+0	
9/26/2017  15:10:06.800801	1.411406E+0	1.407218E+0	1.423960E+0	-1.009050E+1	1.411950E+0	1.423742E+0	1.419795E+0	1.418082E+0	
9/26/2017  15:10:06.801301	1.444451E+0	1.430112E+0	1.426505E+0	-1.015415E+1	1.396651E+0	1.439006E+0	1.432509E+0	1.438433E+0	
9/26/2017  15:10:06.801801	1.403780E+0	1.404674E+0	1.421415E+0	-1.013123E+1	1.399201E+0	1.405934E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:10:06.802301	1.431741E+0	1.414849E+0	1.373056E+0	-1.018215E+1	1.396651E+0	1.400846E+0	1.437595E+0	1.359571E+0	
9/26/2017  15:10:06.802801	1.403780E+0	1.407218E+0	1.370511E+0	-1.013632E+1	1.404300E+0	1.431374E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:06.803301	1.393612E+0	1.376692E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.400846E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:10:06.803801	1.383444E+0	1.389411E+0	1.365421E+0	-1.020252E+1	1.401751E+0	1.403390E+0	1.412166E+0	1.377379E+0	
9/26/2017  15:10:06.804301	1.375818E+0	1.394499E+0	1.406144E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:10:06.804801	1.401238E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.380494E+0	1.371480E+0	1.377379E+0	
9/26/2017  15:10:06.805301	1.327520E+0	1.346166E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.356222E+0	1.341764E+0	
9/26/2017  15:10:06.805801	1.350398E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:10:06.806301	1.335146E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.368937E+0	1.359571E+0	
9/26/2017  15:10:06.806801	1.337688E+0	1.361429E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:06.807301	1.337688E+0	1.351253E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.360142E+0	1.338422E+0	1.318869E+0	
9/26/2017  15:10:06.807801	1.378360E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.341764E+0	
9/26/2017  15:10:06.808301	1.368192E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:10:06.808801	1.360566E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.361308E+0	1.374835E+0	
9/26/2017  15:10:06.809301	1.360566E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:10:06.809801	1.373276E+0	1.353797E+0	1.352695E+0	-1.021015E+1	1.404300E+0	1.383038E+0	1.353679E+0	1.367203E+0	
									
9/26/2017  15:10:06.810301	1.383444E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.368937E+0	1.372291E+0	
9/26/2017  15:10:06.810801	1.385986E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.374835E+0	
9/26/2017  15:10:06.811301	1.368192E+0	1.374148E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.370318E+0	1.376565E+0	1.372291E+0	
9/26/2017  15:10:06.811801	1.365650E+0	1.374148E+0	1.395963E+0	-1.018470E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:06.812301	1.388528E+0	1.404674E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.371480E+0	1.407906E+0	
9/26/2017  15:10:06.812801	1.411406E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:10:06.813301	1.393612E+0	1.386867E+0	1.403599E+0	-1.017960E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:10:06.813801	1.403780E+0	1.389411E+0	1.398508E+0	-1.014396E+1	1.406850E+0	1.439006E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:10:06.814301	1.388528E+0	1.389411E+0	1.418870E+0	-1.016178E+1	1.401751E+0	1.413566E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:10:06.814801	1.426657E+0	1.419937E+0	1.411234E+0	-1.020506E+1	1.386451E+0	1.388126E+0	1.404537E+0	1.430801E+0	
9/26/2017  15:10:06.815301	1.401238E+0	1.430112E+0	1.439231E+0	-1.016178E+1	1.383901E+0	1.390670E+0	1.409623E+0	1.435889E+0	
9/26/2017  15:10:06.815801	1.452077E+0	1.412306E+0	1.390873E+0	-1.019997E+1	1.404300E+0	1.446638E+0	1.422338E+0	1.397730E+0	
9/26/2017  15:10:06.816301	1.441909E+0	1.445376E+0	1.393418E+0	-1.021779E+1	1.422150E+0	1.469534E+0	1.432509E+0	1.415538E+0	
9/26/2017  15:10:06.816801	1.416490E+0	1.419937E+0	1.451957E+0	-1.011596E+1	1.376251E+0	1.416110E+0	1.442681E+0	1.428257E+0	
9/26/2017  15:10:06.817301	1.406322E+0	1.412306E+0	1.436686E+0	-1.012105E+1	1.389001E+0	1.426286E+0	1.440138E+0	1.435889E+0	
9/26/2017  15:10:06.817801	1.439367E+0	1.442832E+0	1.406144E+0	-1.016687E+1	1.422150E+0	1.433918E+0	1.409623E+0	1.423169E+0	
9/26/2017  15:10:06.818301	1.411406E+0	1.414849E+0	1.436686E+0	-1.016687E+1	1.386451E+0	1.431374E+0	1.427423E+0	1.410450E+0	
9/26/2017  15:10:06.818801	1.411406E+0	1.384323E+0	1.398508E+0	-1.016687E+1	1.391551E+0	1.398302E+0	1.409623E+0	1.412994E+0	
9/26/2017  15:10:06.819301	1.403780E+0	1.417393E+0	1.393418E+0	-1.021525E+1	1.401751E+0	1.418654E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:06.819801	1.406322E+0	1.404674E+0	1.383237E+0	-1.019233E+1	1.401751E+0	1.403390E+0	1.399452E+0	1.374835E+0	
9/26/2017  15:10:06.820301	1.373276E+0	1.407218E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.412166E+0	1.392642E+0	
9/26/2017  15:10:06.820801	1.380902E+0	1.397043E+0	1.406144E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:10:06.821301	1.383444E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:10:06.821801	1.363108E+0	1.361429E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.353679E+0	1.318869E+0	
9/26/2017  15:10:06.822301	1.337688E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.361308E+0	1.349396E+0	
9/26/2017  15:10:06.822801	1.340230E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.340965E+0	1.354484E+0	
9/26/2017  15:10:06.823301	1.388528E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.356222E+0	1.339220E+0	
9/26/2017  15:10:06.823801	1.383444E+0	1.343622E+0	1.324697E+0	-1.021779E+1	1.396651E+0	1.367774E+0	1.338422E+0	1.329044E+0	
9/26/2017  15:10:06.824301	1.330062E+0	1.384323E+0	1.401053E+0	-1.021779E+1	1.355851E+0	1.393214E+0	1.407080E+0	1.369747E+0	
9/26/2017  15:10:06.824801	1.335146E+0	1.363973E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.351136E+0	1.341764E+0	
