waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:45:50.960192	1.383444E+0	1.397043E+0	1.395963E+0	-1.014651E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.397730E+0
10/12/2017  15:45:50.961192	1.398696E+0	1.412306E+0	1.423960E+0	-1.015924E+1	1.396651E+0	1.398302E+0	1.404537E+0	1.392642E+0
10/12/2017  15:45:50.962192	1.398696E+0	1.379236E+0	1.390873E+0	-1.012359E+1	1.437450E+0	1.428830E+0	1.394366E+0	1.374835E+0
10/12/2017  15:45:50.963192	1.444451E+0	1.437744E+0	1.416325E+0	-1.012614E+1	1.419600E+0	1.474622E+0	1.455395E+0	1.461328E+0
10/12/2017  15:45:50.964192	1.446993E+0	1.450463E+0	1.416325E+0	-1.016178E+1	1.414500E+0	1.449182E+0	1.429966E+0	1.415538E+0
10/12/2017  15:45:50.965192	1.439367E+0	1.407218E+0	1.403599E+0	-1.011596E+1	1.424700E+0	1.400846E+0	1.422338E+0	1.440977E+0
10/12/2017  15:45:50.966192	1.388528E+0	1.394499E+0	1.411234E+0	-1.018724E+1	1.383901E+0	1.400846E+0	1.412166E+0	1.400274E+0
10/12/2017  15:45:50.967192	1.373276E+0	1.389411E+0	1.408689E+0	-1.019743E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.410450E+0
10/12/2017  15:45:50.968192	1.380902E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.407080E+0	1.395186E+0
10/12/2017  15:45:50.969192	1.385986E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.366394E+0	1.367203E+0
10/12/2017  15:45:50.970192	1.363108E+0	1.343622E+0	1.327243E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.366394E+0	1.341764E+0
10/12/2017  15:45:50.971192	1.385986E+0	1.394499E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.351940E+0
								
10/12/2017  15:45:50.972192	1.388528E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.353679E+0	1.372291E+0
10/12/2017  15:45:50.973192	1.360566E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.363851E+0	1.362115E+0
10/12/2017  15:45:50.974192	1.363108E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.408478E+0	1.399452E+0	1.357028E+0
10/12/2017  15:45:50.975192	1.368192E+0	1.363973E+0	1.406144E+0	-1.019233E+1	1.381351E+0	1.377950E+0	1.379108E+0	1.407906E+0
10/12/2017  15:45:50.976192	1.403780E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.392642E+0
10/12/2017  15:45:50.977192	1.413948E+0	1.430112E+0	1.408689E+0	-1.018215E+1	1.389001E+0	1.400846E+0	1.417252E+0	1.418082E+0
10/12/2017  15:45:50.978192	1.406322E+0	1.397043E+0	1.395963E+0	-1.019743E+1	1.394101E+0	1.421198E+0	1.432509E+0	1.412994E+0
10/12/2017  15:45:50.979192	1.459703E+0	1.412306E+0	1.375601E+0	-1.021779E+1	1.406850E+0	1.444094E+0	1.424881E+0	1.402818E+0
10/12/2017  15:45:50.980192	1.492749E+0	1.437744E+0	1.423960E+0	-1.008031E+1	1.424700E+0	1.423742E+0	1.419795E+0	1.443521E+0
10/12/2017  15:45:50.981192	1.416490E+0	1.422481E+0	1.434141E+0	-1.016178E+1	1.394101E+0	1.441550E+0	1.442681E+0	1.415538E+0
10/12/2017  15:45:50.982192	1.439367E+0	1.417393E+0	1.395963E+0	-1.018724E+1	1.406850E+0	1.403390E+0	1.391823E+0	1.415538E+0
10/12/2017  15:45:50.983192	1.378360E+0	1.379236E+0	1.413779E+0	-1.017197E+1	1.378801E+0	1.380494E+0	1.404537E+0	1.420625E+0
10/12/2017  15:45:50.984192	1.403780E+0	1.402130E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.391823E+0	1.397730E+0
10/12/2017  15:45:50.985192	1.375818E+0	1.353797E+0	1.375601E+0	-1.021015E+1	1.391551E+0	1.380494E+0	1.374022E+0	1.354484E+0
10/12/2017  15:45:50.986192	1.337688E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.351136E+0	1.331588E+0
10/12/2017  15:45:50.987192	1.360566E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.327070E+0	1.335879E+0	1.359571E+0
10/12/2017  15:45:50.988192	1.342772E+0	1.361429E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.376565E+0	1.346852E+0
10/12/2017  15:45:50.989192	1.375818E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.358765E+0	1.372291E+0
10/12/2017  15:45:50.990192	1.383444E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.361308E+0	1.359571E+0
10/12/2017  15:45:50.991192	1.365650E+0	1.397043E+0	1.401053E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.396909E+0	1.395186E+0
10/12/2017  15:45:50.992192	1.403780E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.381651E+0	1.387555E+0
10/12/2017  15:45:50.993192	1.373276E+0	1.397043E+0	1.395963E+0	-1.018724E+1	1.401751E+0	1.400846E+0	1.399452E+0	1.390098E+0
10/12/2017  15:45:50.994192	1.391070E+0	1.391955E+0	1.390873E+0	-1.017706E+1	1.404300E+0	1.423742E+0	1.409623E+0	1.415538E+0
10/12/2017  15:45:50.995192	1.439367E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.413566E+0	1.419795E+0	1.430801E+0
10/12/2017  15:45:50.996192	1.368192E+0	1.394499E+0	1.421415E+0	-1.012869E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/12/2017  15:45:50.997192	1.441909E+0	1.397043E+0	1.403599E+0	-1.013378E+1	1.414500E+0	1.433918E+0	1.422338E+0	1.407906E+0
10/12/2017  15:45:50.998192	1.419031E+0	1.414849E+0	1.446867E+0	-1.015669E+1	1.391551E+0	1.413566E+0	1.445224E+0	1.446065E+0
10/12/2017  15:45:50.999192	1.393612E+0	1.397043E+0	1.413779E+0	-1.015669E+1	1.391551E+0	1.398302E+0	1.407080E+0	1.425713E+0
10/12/2017  15:45:51.000192	1.385986E+0	1.391955E+0	1.406144E+0	-1.016178E+1	1.396651E+0	1.385582E+0	1.379108E+0	1.392642E+0
10/12/2017  15:45:51.001192	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.379108E+0	1.372291E+0
10/12/2017  15:45:51.002192	1.317352E+0	1.315640E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.342334E+0	1.351136E+0	1.336676E+0
10/12/2017  15:45:51.003192	1.347856E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.356222E+0	1.329044E+0
10/12/2017  15:45:51.004192	1.383444E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.343508E+0	1.346852E+0
								
10/12/2017  15:45:51.005192	1.358024E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.376565E+0	1.382467E+0
10/12/2017  15:45:51.006192	1.370734E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.363851E+0	1.351940E+0
10/12/2017  15:45:51.007192	1.360566E+0	1.366516E+0	1.388327E+0	-1.021015E+1	1.371151E+0	1.377950E+0	1.386737E+0	1.392642E+0
10/12/2017  15:45:51.008192	1.352940E+0	1.389411E+0	1.406144E+0	-1.019488E+1	1.381351E+0	1.367774E+0	1.379108E+0	1.379923E+0
10/12/2017  15:45:51.009192	1.391070E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.401994E+0	1.392642E+0
10/12/2017  15:45:51.010192	1.370734E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.405362E+0
10/12/2017  15:45:51.011192	1.403780E+0	1.391955E+0	1.390873E+0	-1.016687E+1	1.401751E+0	1.421198E+0	1.419795E+0	1.405362E+0
10/12/2017  15:45:51.012192	1.444451E+0	1.432656E+0	1.411234E+0	-1.018215E+1	1.381351E+0	1.380494E+0	1.404537E+0	1.430801E+0
10/12/2017  15:45:51.013192	1.401238E+0	1.430112E+0	1.451957E+0	-1.011596E+1	1.401751E+0	1.416110E+0	1.447767E+0	1.481679E+0
10/12/2017  15:45:51.014192	1.439367E+0	1.437744E+0	1.439231E+0	-1.015924E+1	1.389001E+0	1.428830E+0	1.435052E+0	1.438433E+0
10/12/2017  15:45:51.015192	1.413948E+0	1.450463E+0	1.449412E+0	-1.021779E+1	1.399201E+0	1.428830E+0	1.457938E+0	1.395186E+0
10/12/2017  15:45:51.016192	1.421573E+0	1.404674E+0	1.398508E+0	-1.021525E+1	1.391551E+0	1.421198E+0	1.414709E+0	1.390098E+0
10/12/2017  15:45:51.017192	1.370734E+0	1.404674E+0	1.411234E+0	-1.017706E+1	1.389001E+0	1.380494E+0	1.394366E+0	1.390098E+0
10/12/2017  15:45:51.018192	1.393612E+0	1.389411E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.383038E+0	1.371480E+0	1.362115E+0
10/12/2017  15:45:51.019192	1.358024E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.358765E+0	1.362115E+0
10/12/2017  15:45:51.020192	1.365650E+0	1.361429E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.371480E+0	1.362115E+0
10/12/2017  15:45:51.021192	1.380902E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.391823E+0	1.390098E+0
10/12/2017  15:45:51.022192	1.358024E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.384194E+0	1.379923E+0
10/12/2017  15:45:51.023192	1.383444E+0	1.363973E+0	1.327243E+0	-1.019997E+1	1.378801E+0	1.390670E+0	1.361308E+0	1.351940E+0
10/12/2017  15:45:51.024192	1.365650E+0	1.389411E+0	1.403599E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.399452E+0	1.392642E+0
10/12/2017  15:45:51.025192	1.396154E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.396909E+0	1.387555E+0
10/12/2017  15:45:51.026192	1.403780E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.385011E+0
10/12/2017  15:45:51.027192	1.408864E+0	1.425025E+0	1.416325E+0	-1.013887E+1	1.406850E+0	1.428830E+0	1.424881E+0	1.405362E+0
10/12/2017  15:45:51.028192	1.398696E+0	1.384323E+0	1.408689E+0	-1.016687E+1	1.404300E+0	1.418654E+0	1.414709E+0	1.405362E+0
10/12/2017  15:45:51.029192	1.444451E+0	1.417393E+0	1.403599E+0	-1.020761E+1	1.368601E+0	1.421198E+0	1.442681E+0	1.451152E+0
10/12/2017  15:45:51.030192	1.474955E+0	1.460639E+0	1.459593E+0	-1.011596E+1	1.396651E+0	1.433918E+0	1.445224E+0	1.443521E+0
10/12/2017  15:45:51.031192	1.421573E+0	1.425025E+0	1.439231E+0	-1.013887E+1	1.389001E+0	1.413566E+0	1.440138E+0	1.451152E+0
10/12/2017  15:45:51.032192	1.396154E+0	1.427569E+0	1.426505E+0	-1.016687E+1	1.391551E+0	1.403390E+0	1.422338E+0	1.410450E+0
10/12/2017  15:45:51.033192	1.426657E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.413566E+0	1.409623E+0	1.405362E+0
10/12/2017  15:45:51.034192	1.365650E+0	1.376692E+0	1.401053E+0	-1.019233E+1	1.396651E+0	1.395758E+0	1.379108E+0	1.377379E+0
10/12/2017  15:45:51.035192	1.378360E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.372291E+0
10/12/2017  15:45:51.036192	1.358024E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.348593E+0	1.339220E+0
10/12/2017  15:45:51.037192	1.324978E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.341764E+0
								
10/12/2017  15:45:51.038192	1.363108E+0	1.363973E+0	1.327243E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.368937E+0	1.351940E+0
10/12/2017  15:45:51.039192	1.345314E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.376565E+0	1.379923E+0
10/12/2017  15:45:51.040192	1.385986E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.363851E+0	1.362115E+0
10/12/2017  15:45:51.041192	1.373276E+0	1.361429E+0	1.370511E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.379923E+0
10/12/2017  15:45:51.042192	1.403780E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.408478E+0	1.401994E+0	1.390098E+0
10/12/2017  15:45:51.043192	1.360566E+0	1.379236E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.423742E+0	1.389280E+0	1.410450E+0
10/12/2017  15:45:51.044192	1.391070E+0	1.384323E+0	1.375601E+0	-1.019997E+1	1.399201E+0	1.411022E+0	1.414709E+0	1.415538E+0
10/12/2017  15:45:51.045192	1.424115E+0	1.381779E+0	1.383237E+0	-1.019488E+1	1.396651E+0	1.428830E+0	1.429966E+0	1.443521E+0
10/12/2017  15:45:51.046192	1.431741E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.431374E+0	1.432509E+0	1.400274E+0
10/12/2017  15:45:51.047192	1.439367E+0	1.399586E+0	1.385782E+0	-1.013887E+1	1.422150E+0	1.418654E+0	1.407080E+0	1.418082E+0
10/12/2017  15:45:51.048192	1.434283E+0	1.407218E+0	1.418870E+0	-1.011086E+1	1.411950E+0	1.411022E+0	1.422338E+0	1.453696E+0
10/12/2017  15:45:51.049192	1.413948E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.399201E+0	1.421198E+0	1.414709E+0	1.385011E+0
10/12/2017  15:45:51.050192	1.413948E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.400274E+0
10/12/2017  15:45:51.051192	1.393612E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.368937E+0	1.369747E+0
10/12/2017  15:45:51.052192	1.342772E+0	1.343622E+0	1.324697E+0	-1.021779E+1	1.353302E+0	1.334702E+0	1.333336E+0	1.334132E+0
10/12/2017  15:45:51.053192	1.360566E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.363851E+0	1.364659E+0
10/12/2017  15:45:51.054192	1.358024E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.344308E+0
10/12/2017  15:45:51.055192	1.322436E+0	1.333447E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.353679E+0	1.382467E+0
10/12/2017  15:45:51.056192	1.345314E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.384194E+0	1.364659E+0
10/12/2017  15:45:51.057192	1.350398E+0	1.374148E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.394366E+0	1.395186E+0
10/12/2017  15:45:51.058192	1.383444E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.411022E+0	1.394366E+0	1.362115E+0
10/12/2017  15:45:51.059192	1.378360E+0	1.374148E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.400274E+0
10/12/2017  15:45:51.060192	1.385986E+0	1.402130E+0	1.401053E+0	-1.016433E+1	1.399201E+0	1.413566E+0	1.417252E+0	1.402818E+0
10/12/2017  15:45:51.061192	1.411406E+0	1.394499E+0	1.380692E+0	-1.020252E+1	1.386451E+0	1.400846E+0	1.401994E+0	1.415538E+0
10/12/2017  15:45:51.062192	1.436825E+0	1.440288E+0	1.434141E+0	-1.018470E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.433345E+0
10/12/2017  15:45:51.063192	1.419031E+0	1.435200E+0	1.449412E+0	-1.012614E+1	1.396651E+0	1.418654E+0	1.429966E+0	1.456240E+0
10/12/2017  15:45:51.064192	1.444451E+0	1.435200E+0	1.421415E+0	-1.014651E+1	1.401751E+0	1.449182E+0	1.442681E+0	1.425713E+0
10/12/2017  15:45:51.065192	1.416490E+0	1.427569E+0	1.451957E+0	-1.013632E+1	1.368601E+0	1.439006E+0	1.414709E+0	1.479136E+0
10/12/2017  15:45:51.066192	1.424115E+0	1.389411E+0	1.383237E+0	-1.018724E+1	1.409400E+0	1.421198E+0	1.389280E+0	1.387555E+0
10/12/2017  15:45:51.067192	1.360566E+0	1.394499E+0	1.411234E+0	-1.018724E+1	1.396651E+0	1.385582E+0	1.389280E+0	1.374835E+0
10/12/2017  15:45:51.068192	1.383444E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.386737E+0	1.382467E+0
10/12/2017  15:45:51.069192	1.373276E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.361308E+0	1.349396E+0
10/12/2017  15:45:51.070192	1.373276E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.343508E+0	1.346852E+0
								
10/12/2017  15:45:51.071192	1.401238E+0	1.361429E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.386737E+0	1.377379E+0
10/12/2017  15:45:51.072192	1.350398E+0	1.353797E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.366394E+0	1.374835E+0
10/12/2017  15:45:51.073192	1.380902E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.381651E+0	1.354484E+0
10/12/2017  15:45:51.074192	1.360566E+0	1.358885E+0	1.398508E+0	-1.019743E+1	1.381351E+0	1.365230E+0	1.379108E+0	1.405362E+0
10/12/2017  15:45:51.075192	1.370734E+0	1.397043E+0	1.390873E+0	-1.021525E+1	1.371151E+0	1.388126E+0	1.381651E+0	1.390098E+0
10/12/2017  15:45:51.076192	1.385986E+0	1.389411E+0	1.398508E+0	-1.018724E+1	1.406850E+0	1.405934E+0	1.386737E+0	1.377379E+0
10/12/2017  15:45:51.077192	1.411406E+0	1.430112E+0	1.429051E+0	-1.014396E+1	1.391551E+0	1.418654E+0	1.414709E+0	1.400274E+0
10/12/2017  15:45:51.078192	1.426657E+0	1.414849E+0	1.393418E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.412166E+0	1.420625E+0
10/12/2017  15:45:51.079192	1.452077E+0	1.419937E+0	1.401053E+0	-1.021779E+1	1.391551E+0	1.428830E+0	1.445224E+0	1.428257E+0
10/12/2017  15:45:51.080192	1.452077E+0	1.458095E+0	1.464683E+0	-1.010068E+1	1.401751E+0	1.444094E+0	1.455395E+0	1.440977E+0
10/12/2017  15:45:51.081192	1.441909E+0	1.402130E+0	1.408689E+0	-1.012105E+1	1.414500E+0	1.408478E+0	1.424881E+0	1.446065E+0
10/12/2017  15:45:51.082192	1.431741E+0	1.437744E+0	1.406144E+0	-1.021525E+1	1.399201E+0	1.441550E+0	1.396909E+0	1.397730E+0
10/12/2017  15:45:51.083192	1.393612E+0	1.399586E+0	1.398508E+0	-1.017960E+1	1.381351E+0	1.377950E+0	1.401994E+0	1.425713E+0
10/12/2017  15:45:51.084192	1.403780E+0	1.404674E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.396909E+0	1.392642E+0
10/12/2017  15:45:51.085192	1.396154E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.351136E+0	1.374835E+0
10/12/2017  15:45:51.086192	1.332604E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.366394E+0	1.351940E+0
10/12/2017  15:45:51.087192	1.363108E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.363851E+0	1.364659E+0
10/12/2017  15:45:51.088192	1.350398E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.389001E+0	1.344878E+0	1.340965E+0	1.346852E+0
10/12/2017  15:45:51.089192	1.363108E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.394366E+0	1.344308E+0
10/12/2017  15:45:51.090192	1.345314E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.381651E+0	1.372291E+0
10/12/2017  15:45:51.091192	1.370734E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.396909E+0	1.395186E+0
10/12/2017  15:45:51.092192	1.380902E+0	1.381779E+0	1.393418E+0	-1.019233E+1	1.401751E+0	1.383038E+0	1.374022E+0	1.362115E+0
10/12/2017  15:45:51.093192	1.373276E+0	1.384323E+0	1.398508E+0	-1.017706E+1	1.386451E+0	1.413566E+0	1.396909E+0	1.392642E+0
10/12/2017  15:45:51.094192	1.416490E+0	1.414849E+0	1.406144E+0	-1.018724E+1	1.391551E+0	1.405934E+0	1.399452E+0	1.392642E+0
10/12/2017  15:45:51.095192	1.419031E+0	1.417393E+0	1.434141E+0	-1.012869E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.385011E+0
10/12/2017  15:45:51.096192	1.373276E+0	1.384323E+0	1.423960E+0	-1.012614E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.377379E+0
10/12/2017  15:45:51.097192	1.411406E+0	1.402130E+0	1.413779E+0	-1.013887E+1	1.401751E+0	1.413566E+0	1.409623E+0	1.430801E+0
10/12/2017  15:45:51.098192	1.434283E+0	1.414849E+0	1.431596E+0	-1.009559E+1	1.406850E+0	1.408478E+0	1.427423E+0	1.451152E+0
10/12/2017  15:45:51.099192	1.385986E+0	1.414849E+0	1.416325E+0	-1.020761E+1	1.383901E+0	1.413566E+0	1.412166E+0	1.397730E+0
10/12/2017  15:45:51.100192	1.391070E+0	1.379236E+0	1.383237E+0	-1.017451E+1	1.401751E+0	1.413566E+0	1.386737E+0	1.385011E+0
10/12/2017  15:45:51.101192	1.380902E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/12/2017  15:45:51.102192	1.337688E+0	1.328359E+0	1.329788E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.335879E+0	1.334132E+0
10/12/2017  15:45:51.103192	1.342772E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.353679E+0	1.339220E+0
								
10/12/2017  15:45:51.104192	1.391070E+0	1.389411E+0	1.339969E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.368937E+0	1.362115E+0
10/12/2017  15:45:51.105192	1.345314E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.353679E+0	1.351940E+0
10/12/2017  15:45:51.106192	1.352940E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.368937E+0	1.385011E+0
10/12/2017  15:45:51.107192	1.398696E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.376565E+0	1.367203E+0
