waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:05.917834	1.380902E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.381651E+0	1.351940E+0	
9/26/2017  14:51:05.918334	1.375818E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:05.918834	1.383444E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.361308E+0	1.385011E+0	
9/26/2017  14:51:05.919334	1.385986E+0	1.404674E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:05.919834	1.393612E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:05.920334	1.375818E+0	1.386867E+0	1.390873E+0	-1.019743E+1	1.414500E+0	1.390670E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:05.920834	1.388528E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:05.921334	1.388528E+0	1.389411E+0	1.403599E+0	-1.018215E+1	1.396651E+0	1.418654E+0	1.429966E+0	1.428257E+0	
9/26/2017  14:51:05.921834	1.391070E+0	1.379236E+0	1.385782E+0	-1.019997E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:05.922334	1.393612E+0	1.391955E+0	1.383237E+0	-1.019997E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:05.922834	1.391070E+0	1.402130E+0	1.406144E+0	-1.014651E+1	1.404300E+0	1.441550E+0	1.442681E+0	1.433345E+0	
9/26/2017  14:51:05.923334	1.388528E+0	1.384323E+0	1.388327E+0	-1.019743E+1	1.389001E+0	1.413566E+0	1.429966E+0	1.443521E+0	
9/26/2017  14:51:05.923834	1.380902E+0	1.384323E+0	1.393418E+0	-1.014651E+1	1.417050E+0	1.428830E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:05.924334	1.459703E+0	1.453007E+0	1.457048E+0	-1.006504E+1	1.422150E+0	1.479709E+0	1.483367E+0	1.463872E+0	
9/26/2017  14:51:05.924834	1.401238E+0	1.397043E+0	1.406144E+0	-1.014905E+1	1.404300E+0	1.413566E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:05.925334	1.444451E+0	1.402130E+0	1.403599E+0	-1.015669E+1	1.417050E+0	1.446638E+0	1.432509E+0	1.420625E+0	
9/26/2017  14:51:05.925834	1.446993E+0	1.425025E+0	1.406144E+0	-1.015415E+1	1.411950E+0	1.451726E+0	1.432509E+0	1.410450E+0	
9/26/2017  14:51:05.926334	1.403780E+0	1.402130E+0	1.416325E+0	-1.012614E+1	1.404300E+0	1.418654E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:05.926834	1.388528E+0	1.389411E+0	1.408689E+0	-1.015669E+1	1.406850E+0	1.405934E+0	1.409623E+0	1.369747E+0	
9/26/2017  14:51:05.927334	1.345314E+0	1.404674E+0	1.390873E+0	-1.014651E+1	1.419600E+0	1.377950E+0	1.404537E+0	1.374835E+0	
9/26/2017  14:51:05.927834	1.401238E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:05.928334	1.406322E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:05.928834	1.388528E+0	1.404674E+0	1.362875E+0	-1.021525E+1	1.401751E+0	1.357598E+0	1.391823E+0	1.351940E+0	
9/26/2017  14:51:05.929334	1.385986E+0	1.391955E+0	1.403599E+0	-1.019488E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:05.929834	1.314810E+0	1.323271E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.352510E+0	1.356222E+0	1.346852E+0	
9/26/2017  14:51:05.930334	1.368192E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:05.930834	1.342772E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:05.931334	1.340230E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.372291E+0	
									
9/26/2017  14:51:05.958924	1.403780E+0	1.391955E+0	1.375601E+0	-1.017706E+1	1.411950E+0	1.393214E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:05.959424	1.393612E+0	1.394499E+0	1.398508E+0	-1.017706E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:05.959924	1.406322E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:05.960424	1.365650E+0	1.371604E+0	1.390873E+0	-1.019997E+1	1.386451E+0	1.367774E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:05.960924	1.375818E+0	1.376692E+0	1.383237E+0	-1.019743E+1	1.399201E+0	1.405934E+0	1.371480E+0	1.354484E+0	
9/26/2017  14:51:05.961424	1.365650E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:51:05.961924	1.358024E+0	1.358885E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.355054E+0	1.348593E+0	1.351940E+0	
9/26/2017  14:51:05.962424	1.332604E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.365230E+0	1.346051E+0	1.334132E+0	
9/26/2017  14:51:05.962924	1.363108E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:51:05.963424	1.327520E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.343508E+0	1.374835E+0	
9/26/2017  14:51:05.963924	1.375818E+0	1.366516E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:05.964424	1.347856E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:05.964924	1.340230E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:05.965424	1.378360E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:05.965924	1.360566E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:05.966424	1.383444E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.395758E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:05.966924	1.365650E+0	1.358885E+0	1.393418E+0	-1.020506E+1	1.386451E+0	1.365230E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:51:05.967424	1.363108E+0	1.384323E+0	1.395963E+0	-1.020252E+1	1.394101E+0	1.372862E+0	1.366394E+0	1.385011E+0	
9/26/2017  14:51:05.967924	1.401238E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:05.968424	1.393612E+0	1.394499E+0	1.406144E+0	-1.017960E+1	1.399201E+0	1.395758E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:05.968924	1.408864E+0	1.409762E+0	1.380692E+0	-1.017451E+1	1.396651E+0	1.413566E+0	1.391823E+0	1.369747E+0	
9/26/2017  14:51:05.969424	1.385986E+0	1.379236E+0	1.388327E+0	-1.019997E+1	1.383901E+0	1.398302E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:51:05.969924	1.413948E+0	1.414849E+0	1.413779E+0	-1.015669E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:05.970424	1.401238E+0	1.397043E+0	1.416325E+0	-1.015924E+1	1.399201E+0	1.421198E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:05.970924	1.429199E+0	1.427569E+0	1.416325E+0	-1.013123E+1	1.409400E+0	1.418654E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:05.971424	1.383444E+0	1.389411E+0	1.393418E+0	-1.015669E+1	1.406850E+0	1.431374E+0	1.445224E+0	1.428257E+0	
9/26/2017  14:51:05.971924	1.373276E+0	1.384323E+0	1.413779E+0	-1.013632E+1	1.414500E+0	1.405934E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:51:05.972424	1.449535E+0	1.450463E+0	1.434141E+0	-1.006249E+1	1.432350E+0	1.474622E+0	1.465567E+0	1.458784E+0	
9/26/2017  14:51:05.972924	1.406322E+0	1.404674E+0	1.408689E+0	-1.013632E+1	1.404300E+0	1.403390E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:05.973424	1.446993E+0	1.435200E+0	1.413779E+0	-1.014651E+1	1.399201E+0	1.436462E+0	1.440138E+0	1.425713E+0	
9/26/2017  14:51:05.973924	1.444451E+0	1.430112E+0	1.416325E+0	-1.015924E+1	1.404300E+0	1.451726E+0	1.440138E+0	1.415538E+0	
9/26/2017  14:51:05.974424	1.406322E+0	1.458095E+0	1.406144E+0	-1.016942E+1	1.396651E+0	1.444094E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:05.974924	1.391070E+0	1.409762E+0	1.413779E+0	-1.018470E+1	1.381351E+0	1.388126E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:05.975424	1.431741E+0	1.389411E+0	1.378147E+0	-1.019997E+1	1.399201E+0	1.418654E+0	1.412166E+0	1.390098E+0	
9/26/2017  14:51:05.975924	1.406322E+0	1.412306E+0	1.411234E+0	-1.021525E+1	1.381351E+0	1.408478E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:05.976424	1.406322E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:05.976924	1.368192E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:05.977424	1.391070E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:05.977924	1.332604E+0	1.325815E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.329614E+0	1.335879E+0	1.331588E+0	
9/26/2017  14:51:05.978424	1.358024E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:05.978924	1.345314E+0	1.348710E+0	1.332333E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:05.979424	1.370734E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.342334E+0	1.353679E+0	1.323957E+0	
9/26/2017  14:51:05.979924	1.383444E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.353679E+0	1.349396E+0	
9/26/2017  14:51:05.980424	1.363108E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.367774E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:05.980924	1.330062E+0	1.356341E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:05.981424	1.370734E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:05.981924	1.370734E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.374022E+0	1.346852E+0	
9/26/2017  14:51:05.982424	1.352940E+0	1.371604E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:05.982924	1.378360E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:51:05.983424	1.375818E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:51:05.983924	1.385986E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:05.984424	1.388528E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:05.984924	1.380902E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:05.985424	1.403780E+0	1.414849E+0	1.403599E+0	-1.018724E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:05.985924	1.388528E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.371151E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:05.986424	1.396154E+0	1.394499E+0	1.388327E+0	-1.020506E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:05.986924	1.398696E+0	1.407218E+0	1.411234E+0	-1.016942E+1	1.409400E+0	1.423742E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:05.987424	1.393612E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.378801E+0	1.388126E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:05.987924	1.401238E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.435052E+0	1.438433E+0	
9/26/2017  14:51:05.988424	1.434283E+0	1.442832E+0	1.439231E+0	-1.013632E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:05.988924	1.413948E+0	1.435200E+0	1.441777E+0	-1.012105E+1	1.383901E+0	1.398302E+0	1.424881E+0	1.438433E+0	
9/26/2017  14:51:05.989424	1.424115E+0	1.425025E+0	1.436686E+0	-1.009559E+1	1.414500E+0	1.433918E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:05.989924	1.424115E+0	1.414849E+0	1.431596E+0	-1.011850E+1	1.411950E+0	1.428830E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:05.990424	1.436825E+0	1.430112E+0	1.416325E+0	-1.016433E+1	1.396651E+0	1.441550E+0	1.445224E+0	1.418082E+0	
9/26/2017  14:51:05.990924	1.424115E+0	1.427569E+0	1.426505E+0	-1.016433E+1	1.391551E+0	1.413566E+0	1.432509E+0	1.435889E+0	
9/26/2017  14:51:05.991424	1.388528E+0	1.409762E+0	1.416325E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:05.991924	1.411406E+0	1.409762E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.426286E+0	1.414709E+0	1.405362E+0	
									
9/26/2017  14:51:05.992424	1.413948E+0	1.394499E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.412166E+0	1.418082E+0	
9/26/2017  14:51:05.992924	1.391070E+0	1.379236E+0	1.383237E+0	-1.017960E+1	1.396651E+0	1.413566E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:05.993424	1.373276E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:05.993924	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.406850E+0	1.352510E+0	1.399452E+0	1.351940E+0	
9/26/2017  14:51:05.994424	1.370734E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.357598E+0	1.335879E+0	1.329044E+0	
9/26/2017  14:51:05.994924	1.350398E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:51:05.995424	1.363108E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.353302E+0	1.355054E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:05.995924	1.340230E+0	1.361429E+0	1.367966E+0	-1.021525E+1	1.391551E+0	1.367774E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:51:05.996424	1.370734E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.332158E+0	1.346051E+0	1.359571E+0	
9/26/2017  14:51:05.996924	1.337688E+0	1.348710E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:05.997424	1.347856E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.361308E+0	1.372291E+0	
9/26/2017  14:51:05.997924	1.352940E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:05.998424	1.378360E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:05.998924	1.368192E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:05.999424	1.383444E+0	1.386867E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:05.999924	1.358024E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.408478E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:51:06.000424	1.388528E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:06.000924	1.403780E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:06.001424	1.398696E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.416110E+0	1.401994E+0	1.369747E+0	
9/26/2017  14:51:06.001924	1.403780E+0	1.397043E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.418082E+0	
9/26/2017  14:51:06.002424	1.403780E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.386737E+0	1.410450E+0	
9/26/2017  14:51:06.002924	1.431741E+0	1.430112E+0	1.421415E+0	-1.017960E+1	1.386451E+0	1.413566E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:06.003424	1.398696E+0	1.412306E+0	1.418870E+0	-1.019743E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:06.003924	1.413948E+0	1.399586E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:06.004424	1.406322E+0	1.419937E+0	1.431596E+0	-1.015415E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:51:06.004924	1.416490E+0	1.455551E+0	1.431596E+0	-1.021525E+1	1.360951E+0	1.416110E+0	1.445224E+0	1.438433E+0	
9/26/2017  14:51:06.005424	1.360566E+0	1.386867E+0	1.418870E+0	-1.015160E+1	1.378801E+0	1.372862E+0	1.414709E+0	1.446065E+0	
9/26/2017  14:51:06.005924	1.500375E+0	1.465726E+0	1.439231E+0	-1.011596E+1	1.411950E+0	1.459358E+0	1.440138E+0	1.420625E+0	
9/26/2017  14:51:06.006424	1.396154E+0	1.427569E+0	1.426505E+0	-1.019233E+1	1.386451E+0	1.449182E+0	1.445224E+0	1.410450E+0	
9/26/2017  14:51:06.006924	1.444451E+0	1.435200E+0	1.403599E+0	-1.012869E+1	1.417050E+0	1.418654E+0	1.419795E+0	1.446065E+0	
