waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:09:36.780933	-4.442528E-1	1.573716E-2	2.409852E-2	-1.012614E+1	1.967868E-2	2.455003E-2	8.985693E-2	4.182269E-2
10/19/2017  16:09:36.781933	-2.637710E-1	1.319332E-2	1.137250E-2	-1.012359E+1	2.477858E-2	1.183011E-2	6.951371E-2	2.910311E-2
10/19/2017  16:09:36.782933	4.098584E-1	2.082484E-2	1.137250E-2	-1.013887E+1	2.477858E-2	2.709402E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:36.783933	7.326921E-1	1.828100E-2	2.409852E-2	-1.012869E+1	3.497837E-2	1.946206E-2	8.477112E-2	3.927877E-2
10/19/2017  16:09:36.784933	6.284702E-1	1.828100E-2	1.900811E-2	-1.014142E+1	2.477858E-2	2.455003E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:36.785933	1.175287E-1	1.828100E-2	1.391770E-2	-1.013632E+1	2.222863E-2	2.709402E-2	7.968532E-2	1.892744E-2
10/19/2017  16:09:36.786933	-2.764810E-1	1.828100E-2	1.900811E-2	-1.012614E+1	2.222863E-2	1.691808E-2	7.968532E-2	3.927877E-2
10/19/2017  16:09:36.787933	-3.499119E-2	1.064948E-2	1.646291E-2	-1.013123E+1	3.242842E-2	2.200605E-2	7.459952E-2	4.182269E-2
10/19/2017  16:09:36.788933	6.488062E-1	2.336868E-2	2.409852E-2	-1.011850E+1	2.477858E-2	3.218199E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:36.789933	1.759946E-1	1.828100E-2	1.646291E-2	-1.013632E+1	2.477858E-2	1.183011E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:36.790933	-6.781166E-1	1.828100E-2	1.137250E-2	-1.012869E+1	3.242842E-2	1.691808E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:36.791933	-9.068964E-1	2.336868E-2	2.155331E-2	-1.013123E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:36.792933	-6.094827E-1	1.828100E-2	1.391770E-2	-1.013632E+1	2.477858E-2	1.946206E-2	7.205661E-2	3.927877E-2
10/19/2017  16:09:36.793933	-6.603226E-1	1.064948E-2	3.736893E-3	-1.013632E+1	3.242842E-2	2.963800E-2	7.205661E-2	2.401527E-2
10/19/2017  16:09:36.794933	-5.815207E-1	1.828100E-2	1.900811E-2	-1.013887E+1	2.477858E-2	2.455003E-2	9.239983E-2	3.673486E-2
10/19/2017  16:09:36.795933	-2.027630E-1	1.064948E-2	3.173413E-2	-1.012614E+1	2.732853E-2	2.200605E-2	7.968532E-2	3.419094E-2
								
10/19/2017  16:09:36.796933	-2.027630E-1	2.082484E-2	1.900811E-2	-1.013632E+1	1.967868E-2	2.200605E-2	7.714242E-2	2.655919E-2
10/19/2017  16:09:36.797933	6.055922E-1	1.573716E-2	1.900811E-2	-1.013378E+1	1.457878E-2	1.691808E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:36.798933	7.708221E-1	1.828100E-2	1.900811E-2	-1.012869E+1	2.477858E-2	2.200605E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:36.799933	8.623340E-1	1.828100E-2	1.391770E-2	-1.013378E+1	2.987847E-2	1.946206E-2	7.459952E-2	2.910311E-2
10/19/2017  16:09:36.800933	1.709106E-1	1.064948E-2	2.155331E-2	-1.013887E+1	1.712873E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.801933	4.381074E-2	1.064948E-2	1.900811E-2	-1.013123E+1	2.477858E-2	3.726996E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:36.802933	-2.485190E-1	2.336868E-2	1.646291E-2	-1.015160E+1	3.497837E-2	2.200605E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.803933	-4.798408E-1	1.828100E-2	1.900811E-2	-1.013887E+1	1.712873E-2	2.455003E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:36.804933	-2.027630E-1	1.064948E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.691808E-2	7.205661E-2	3.673486E-2
10/19/2017  16:09:36.805933	-2.713970E-1	1.573716E-2	1.391770E-2	-1.013887E+1	3.242842E-2	3.218199E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:36.806933	5.191643E-1	2.591253E-2	2.155331E-2	-1.013887E+1	2.987847E-2	2.709402E-2	8.985693E-2	3.927877E-2
10/19/2017  16:09:36.807933	2.163837E+0	1.573716E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.691808E-2	7.459952E-2	3.927877E-2
10/19/2017  16:09:36.808933	1.835919E+0	1.573716E-2	1.391770E-2	-1.012614E+1	1.712873E-2	1.691808E-2	7.968532E-2	2.147136E-2
10/19/2017  16:09:36.809933	2.093276E-2	2.591253E-2	1.137250E-2	-1.012614E+1	2.477858E-2	2.709402E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.810933	-1.072126E+0	1.828100E-2	1.391770E-2	-1.014142E+1	2.477858E-2	2.455003E-2	7.968532E-2	5.708619E-2
10/19/2017  16:09:36.811933	-1.908443E+0	1.573716E-2	1.900811E-2	-1.013378E+1	2.987847E-2	2.709402E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:36.812933	-1.514434E+0	1.828100E-2	1.391770E-2	-1.014396E+1	2.222863E-2	2.200605E-2	7.459952E-2	1.892744E-2
10/19/2017  16:09:36.813933	-8.433465E-1	1.828100E-2	1.900811E-2	-1.015669E+1	2.222863E-2	1.183011E-2	8.477112E-2	4.182269E-2
10/19/2017  16:09:36.814933	4.835763E-1	2.082484E-2	1.646291E-2	-1.013887E+1	2.987847E-2	2.455003E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:36.815933	9.157160E-1	2.336868E-2	1.900811E-2	-1.014396E+1	2.477858E-2	2.455003E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:36.816933	1.063152E+0	8.105642E-3	1.900811E-2	-1.012614E+1	1.457878E-2	1.691808E-2	8.731403E-2	4.182269E-2
10/19/2017  16:09:36.817933	6.335542E-1	1.319332E-2	1.391770E-2	-1.013123E+1	3.497837E-2	1.946206E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:36.818933	5.039123E-1	2.082484E-2	3.427933E-2	-1.013887E+1	2.222863E-2	3.726996E-2	8.985693E-2	3.673486E-2
10/19/2017  16:09:36.819933	1.531166E-1	4.741205E-4	2.409852E-2	-1.012614E+1	1.967868E-2	1.183011E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.820933	-3.730769E-1	2.082484E-2	1.191689E-3	-1.013632E+1	2.222863E-2	9.286120E-3	7.459952E-2	3.164702E-2
10/19/2017  16:09:36.821933	-4.061229E-1	2.591253E-2	2.155331E-2	-1.014142E+1	2.477858E-2	2.200605E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:36.822933	-1.112511E-1	2.336868E-2	2.918892E-2	-1.013378E+1	2.732853E-2	2.963800E-2	7.968532E-2	4.436661E-2
10/19/2017  16:09:36.823933	1.454906E-1	5.561801E-3	1.900811E-2	-1.013887E+1	2.477858E-2	1.946206E-2	6.951371E-2	3.419094E-2
10/19/2017  16:09:36.824933	4.784923E-1	1.573716E-2	1.646291E-2	-1.013632E+1	1.712873E-2	3.218199E-2	7.968532E-2	2.401527E-2
10/19/2017  16:09:36.825933	3.056365E-1	3.863173E-2	2.409852E-2	-1.013632E+1	2.732853E-2	1.437409E-2	8.731403E-2	4.182269E-2
10/19/2017  16:09:36.826933	1.404067E-1	1.573716E-2	2.664372E-2	-1.012105E+1	2.477858E-2	1.691808E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:36.827933	3.895224E-1	1.828100E-2	1.900811E-2	-1.012614E+1	1.457878E-2	2.200605E-2	7.459952E-2	2.147136E-2
10/19/2017  16:09:36.828933	4.276524E-1	1.828100E-2	1.646291E-2	-1.015160E+1	1.712873E-2	2.455003E-2	8.985693E-2	3.673486E-2
								
10/19/2017  16:09:36.829933	8.194071E-2	1.064948E-2	2.409852E-2	-1.013123E+1	4.262821E-2	1.437409E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.830933	-1.973920E-2	1.573716E-2	1.646291E-2	-1.013123E+1	2.987847E-2	2.455003E-2	7.714242E-2	3.164702E-2
10/19/2017  16:09:36.831933	-2.942750E-1	2.336868E-2	1.646291E-2	-1.013887E+1	1.457878E-2	1.946206E-2	7.205661E-2	3.419094E-2
10/19/2017  16:09:36.832933	-3.244919E-2	2.082484E-2	1.900811E-2	-1.013123E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.927877E-2
10/19/2017  16:09:36.833933	-3.756189E-1	1.828100E-2	2.155331E-2	-1.013887E+1	3.242842E-2	1.946206E-2	7.459952E-2	1.638352E-2
10/19/2017  16:09:36.834933	-3.095269E-1	2.082484E-2	2.664372E-2	-1.014142E+1	2.477858E-2	3.218199E-2	7.714242E-2	2.655919E-2
10/19/2017  16:09:36.835933	8.547080E-1	1.573716E-2	2.155331E-2	-1.013887E+1	1.457878E-2	1.946206E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:36.836933	2.034195E+0	1.064948E-2	1.900811E-2	-1.013887E+1	3.242842E-2	9.286120E-3	7.968532E-2	3.419094E-2
10/19/2017  16:09:36.837933	1.485123E+0	2.082484E-2	2.155331E-2	-1.013632E+1	2.732853E-2	2.455003E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:36.838933	7.098141E-1	1.573716E-2	2.155331E-2	-1.013887E+1	1.457878E-2	2.455003E-2	8.477112E-2	4.182269E-2
10/19/2017  16:09:36.839933	1.101282E+0	1.573716E-2	1.646291E-2	-1.012869E+1	2.222863E-2	1.183011E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:36.840933	1.136870E+0	2.082484E-2	1.137250E-2	-1.013887E+1	3.242842E-2	1.946206E-2	8.222822E-2	2.655919E-2
10/19/2017  16:09:36.841933	2.446286E-1	2.336868E-2	2.155331E-2	-1.012614E+1	2.987847E-2	1.946206E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:36.842933	-6.196507E-1	1.319332E-2	2.664372E-2	-1.013378E+1	1.457878E-2	1.691808E-2	6.442791E-2	3.673486E-2
10/19/2017  16:09:36.843933	-1.433090E+0	1.064948E-2	2.409852E-2	-1.013123E+1	2.477858E-2	2.200605E-2	6.951371E-2	3.164702E-2
10/19/2017  16:09:36.844933	-1.089920E+0	3.608789E-2	1.646291E-2	-1.014142E+1	2.987847E-2	2.963800E-2	8.222822E-2	2.910311E-2
10/19/2017  16:09:36.845933	-6.679486E-1	1.573716E-2	2.664372E-2	-1.013632E+1	2.477858E-2	6.742135E-3	8.222822E-2	3.673486E-2
10/19/2017  16:09:36.846933	-4.569628E-1	5.561801E-3	1.900811E-2	-1.013887E+1	2.222863E-2	2.455003E-2	7.714242E-2	2.910311E-2
10/19/2017  16:09:36.847933	3.618475E-2	1.828100E-2	1.900811E-2	-1.013632E+1	2.477858E-2	2.200605E-2	7.968532E-2	2.147136E-2
10/19/2017  16:09:36.848933	1.099027E-1	3.100021E-2	2.155331E-2	-1.013123E+1	2.222863E-2	1.437409E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:36.849933	9.973469E-2	1.064948E-2	1.137250E-2	-1.013123E+1	3.242842E-2	1.437409E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:36.850933	-5.433907E-1	3.354405E-2	1.137250E-2	-1.014651E+1	1.712873E-2	2.709402E-2	7.714242E-2	3.927877E-2
10/19/2017  16:09:36.851933	-4.035809E-1	2.591253E-2	2.409852E-2	-1.012869E+1	1.457878E-2	2.200605E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.852933	2.598805E-1	1.064948E-2	1.900811E-2	-1.012359E+1	4.007827E-2	2.200605E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:36.853933	1.175287E-1	1.828100E-2	1.646291E-2	-1.012869E+1	1.967868E-2	2.455003E-2	7.459952E-2	2.401527E-2
10/19/2017  16:09:36.854933	-1.798851E-1	2.591253E-2	1.391770E-2	-1.012869E+1	2.477858E-2	2.455003E-2	7.968532E-2	2.401527E-2
10/19/2017  16:09:36.855933	-2.205570E-1	1.828100E-2	1.646291E-2	-1.013632E+1	2.477858E-2	1.691808E-2	7.459952E-2	4.182269E-2
10/19/2017  16:09:36.856933	2.675065E-1	2.082484E-2	1.137250E-2	-1.012614E+1	2.987847E-2	2.200605E-2	7.205661E-2	2.147136E-2
10/19/2017  16:09:36.857933	6.005082E-1	2.591253E-2	2.155331E-2	-1.014905E+1	2.222863E-2	2.963800E-2	8.477112E-2	3.419094E-2
10/19/2017  16:09:36.858933	7.225241E-1	1.573716E-2	2.409852E-2	-1.013378E+1	2.222863E-2	2.200605E-2	7.968532E-2	4.691052E-2
10/19/2017  16:09:36.859933	4.708664E-1	1.828100E-2	2.155331E-2	-1.010832E+1	2.477858E-2	2.200605E-2	8.222822E-2	2.910311E-2
10/19/2017  16:09:36.860933	-1.646331E-1	1.573716E-2	1.646291E-2	-1.013378E+1	2.477858E-2	2.963800E-2	8.477112E-2	2.910311E-2
10/19/2017  16:09:36.861933	-4.798408E-1	2.591253E-2	2.409852E-2	-1.013632E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.419094E-2
								
10/19/2017  16:09:36.862933	-6.832006E-1	3.017961E-3	1.137250E-2	-1.012869E+1	2.222863E-2	9.286120E-3	7.459952E-2	3.164702E-2
10/19/2017  16:09:36.863933	-2.841070E-1	2.082484E-2	1.391770E-2	-1.013632E+1	3.497837E-2	2.455003E-2	6.951371E-2	2.910311E-2
10/19/2017  16:09:36.864933	9.719269E-2	3.100021E-2	1.900811E-2	-1.013887E+1	1.712873E-2	3.218199E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:36.865933	2.242926E-1	1.319332E-2	2.664372E-2	-1.013378E+1	1.712873E-2	1.183011E-2	7.459952E-2	3.927877E-2
10/19/2017  16:09:36.866933	6.160473E-2	1.064948E-2	2.918892E-2	-1.013123E+1	2.477858E-2	2.963800E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:36.867933	1.759946E-1	3.608789E-2	1.646291E-2	-1.013123E+1	2.987847E-2	1.946206E-2	7.968532E-2	3.927877E-2
10/19/2017  16:09:36.868933	3.768124E-1	1.828100E-2	1.900811E-2	-1.012614E+1	2.987847E-2	2.455003E-2	6.951371E-2	4.436661E-2
10/19/2017  16:09:36.869933	5.064543E-1	3.017961E-3	1.137250E-2	-1.014651E+1	2.477858E-2	1.946206E-2	7.714242E-2	2.655919E-2
10/19/2017  16:09:36.870933	5.928822E-1	2.336868E-2	1.900811E-2	-1.012869E+1	2.477858E-2	2.200605E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.871933	3.234305E-1	1.573716E-2	1.646291E-2	-1.014142E+1	3.497837E-2	1.437409E-2	7.968532E-2	4.436661E-2
10/19/2017  16:09:36.872933	1.861626E-1	2.082484E-2	1.391770E-2	-1.013123E+1	2.987847E-2	1.946206E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:36.873933	4.047744E-1	1.573716E-2	2.155331E-2	-1.014142E+1	1.457878E-2	2.200605E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:36.874933	8.953800E-1	1.828100E-2	2.409852E-2	-1.012869E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.927877E-2
10/19/2017  16:09:36.875933	6.360962E-1	1.828100E-2	2.155331E-2	-1.013378E+1	3.242842E-2	1.946206E-2	7.459952E-2	2.401527E-2
10/19/2017  16:09:36.876933	7.479441E-1	2.082484E-2	2.155331E-2	-1.014651E+1	2.477858E-2	2.963800E-2	7.714242E-2	2.910311E-2
10/19/2017  16:09:36.877933	-7.874225E-1	1.573716E-2	2.155331E-2	-1.013632E+1	2.987847E-2	1.946206E-2	7.459952E-2	3.927877E-2
10/19/2017  16:09:36.878933	-1.199226E+0	1.319332E-2	1.391770E-2	-1.012614E+1	2.732853E-2	2.200605E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:36.879933	-4.112068E-1	2.082484E-2	2.155331E-2	-1.014142E+1	2.477858E-2	2.963800E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.880933	-4.874668E-1	1.573716E-2	2.155331E-2	-1.014651E+1	1.457878E-2	1.437409E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:36.881933	-2.663130E-1	8.105642E-3	1.646291E-2	-1.012869E+1	2.477858E-2	1.691808E-2	7.714242E-2	4.436661E-2
10/19/2017  16:09:36.882933	4.429044E-1	1.319332E-2	1.137250E-2	-1.012105E+1	2.987847E-2	2.963800E-2	8.222822E-2	2.655919E-2
10/19/2017  16:09:36.883933	1.202962E+0	2.336868E-2	1.900811E-2	-1.013632E+1	2.222863E-2	1.946206E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:36.884933	4.657824E-1	8.105642E-3	2.155331E-2	-1.014651E+1	2.477858E-2	1.691808E-2	6.951371E-2	3.164702E-2
10/19/2017  16:09:36.885933	-8.713084E-1	1.064948E-2	1.137250E-2	-1.013378E+1	2.732853E-2	1.946206E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:36.886933	-1.194142E+0	2.591253E-2	1.900811E-2	-1.014142E+1	2.732853E-2	2.455003E-2	9.748563E-2	3.419094E-2
10/19/2017  16:09:36.887933	-6.323606E-1	2.082484E-2	1.391770E-2	-1.013123E+1	2.222863E-2	1.183011E-2	7.714242E-2	4.182269E-2
10/19/2017  16:09:36.888933	5.064543E-1	1.064948E-2	1.391770E-2	-1.013632E+1	2.987847E-2	2.963800E-2	7.459952E-2	2.655919E-2
10/19/2017  16:09:36.889933	-4.487215E-3	2.591253E-2	4.191494E-2	-1.013887E+1	1.967868E-2	1.946206E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:36.890933	6.183022E-1	1.064948E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.437409E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.891933	2.675065E-1	1.828100E-2	2.409852E-2	-1.013632E+1	2.222863E-2	9.286120E-3	7.968532E-2	2.401527E-2
10/19/2017  16:09:36.892933	-4.188328E-1	2.845637E-2	1.900811E-2	-1.014142E+1	2.222863E-2	2.200605E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:36.893933	-8.306365E-1	1.064948E-2	2.409852E-2	-1.012359E+1	2.477858E-2	3.472597E-2	7.968532E-2	3.927877E-2
10/19/2017  16:09:36.894933	-4.239168E-1	2.082484E-2	1.137250E-2	-1.012614E+1	3.497837E-2	1.946206E-2	7.459952E-2	2.401527E-2
								
10/19/2017  16:09:36.895933	-2.764810E-1	2.082484E-2	1.900811E-2	-1.014142E+1	2.222863E-2	2.963800E-2	8.222822E-2	2.910311E-2
10/19/2017  16:09:36.896933	1.785366E-1	3.017961E-3	2.664372E-2	-1.014142E+1	6.928941E-3	2.455003E-2	8.477112E-2	4.182269E-2
10/19/2017  16:09:36.897933	7.937001E-1	1.064948E-2	1.646291E-2	-1.012359E+1	2.477858E-2	1.691808E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:36.898933	5.725463E-1	1.573716E-2	1.900811E-2	-1.012359E+1	3.752832E-2	1.946206E-2	7.714242E-2	2.147136E-2
10/19/2017  16:09:36.899933	-3.044429E-1	2.336868E-2	1.900811E-2	-1.013378E+1	2.477858E-2	2.455003E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:36.900933	-2.332670E-1	1.319332E-2	2.155331E-2	-1.013378E+1	3.752832E-2	1.691808E-2	7.714242E-2	4.691052E-2
10/19/2017  16:09:36.901933	-2.129310E-1	1.828100E-2	1.646291E-2	-1.012359E+1	3.242842E-2	2.455003E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:36.902933	-4.239168E-1	2.082484E-2	1.391770E-2	-1.013887E+1	2.477858E-2	2.455003E-2	8.222822E-2	2.655919E-2
10/19/2017  16:09:36.903933	2.700485E-1	2.336868E-2	1.646291E-2	-1.013123E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:36.904933	2.039279E+0	1.064948E-2	2.155331E-2	-1.013378E+1	2.477858E-2	1.437409E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.905933	1.129244E+0	1.319332E-2	1.900811E-2	-1.011850E+1	3.242842E-2	2.455003E-2	7.714242E-2	2.655919E-2
10/19/2017  16:09:36.906933	-1.138218E+0	2.082484E-2	1.900811E-2	-1.013632E+1	2.477858E-2	2.709402E-2	7.968532E-2	2.147136E-2
10/19/2017  16:09:36.907933	-1.082294E+0	2.082484E-2	2.664372E-2	-1.015924E+1	1.712873E-2	1.946206E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:36.908933	1.937886E-1	8.105642E-3	2.918892E-2	-1.013123E+1	2.222863E-2	1.946206E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:36.909933	1.048187E-1	1.828100E-2	1.391770E-2	-1.013887E+1	3.242842E-2	3.472597E-2	8.985693E-2	2.655919E-2
10/19/2017  16:09:36.910933	-2.510610E-1	2.845637E-2	1.137250E-2	-1.013887E+1	1.712873E-2	1.691808E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:36.911933	-3.807029E-1	1.319332E-2	2.664372E-2	-1.013378E+1	2.477858E-2	1.691808E-2	6.951371E-2	3.419094E-2
10/19/2017  16:09:36.912933	-4.487215E-3	1.064948E-2	2.155331E-2	-1.013887E+1	2.477858E-2	2.455003E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:36.913933	-2.228120E-2	2.845637E-2	1.646291E-2	-1.013632E+1	2.732853E-2	2.963800E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:36.914933	-2.612290E-1	1.573716E-2	2.409852E-2	-1.013887E+1	1.967868E-2	1.691808E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:36.915933	-2.482320E-2	1.573716E-2	1.900811E-2	-1.013887E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:36.916933	9.436779E-1	1.828100E-2	1.900811E-2	-1.013378E+1	2.477858E-2	3.472597E-2	8.222822E-2	2.655919E-2
10/19/2017  16:09:36.917933	1.055526E+0	3.017961E-3	2.155331E-2	-1.013123E+1	1.457878E-2	1.946206E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:36.918933	6.564322E-1	1.319332E-2	1.900811E-2	-1.013378E+1	2.477858E-2	6.742135E-3	7.714242E-2	4.182269E-2
10/19/2017  16:09:36.919933	3.259725E-1	5.561801E-3	1.391770E-2	-1.013887E+1	2.222863E-2	2.963800E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:36.920933	1.861626E-1	2.591253E-2	2.155331E-2	-1.013632E+1	1.967868E-2	2.963800E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:36.921933	-1.722591E-1	1.573716E-2	2.155331E-2	-1.013632E+1	3.497837E-2	1.691808E-2	8.985693E-2	3.673486E-2
10/19/2017  16:09:36.922933	1.276967E-1	1.064948E-2	1.900811E-2	-1.014396E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:36.923933	1.937886E-1	2.082484E-2	1.391770E-2	-1.013378E+1	3.497837E-2	1.946206E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:36.924933	7.177272E-2	2.591253E-2	2.155331E-2	-1.013632E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:36.925933	-1.719720E-2	1.828100E-2	2.409852E-2	-1.013378E+1	1.202884E-2	1.946206E-2	7.714242E-2	3.164702E-2
10/19/2017  16:09:36.926933	3.005525E-1	1.064948E-2	1.137250E-2	-1.014142E+1	2.477858E-2	1.946206E-2	7.459952E-2	3.419094E-2
10/19/2017  16:09:36.927933	7.759061E-1	1.573716E-2	1.391770E-2	-1.014142E+1	3.242842E-2	2.963800E-2	7.459952E-2	4.436661E-2
								
10/19/2017  16:09:36.928933	1.404067E-1	2.591253E-2	2.664372E-2	-1.011850E+1	1.712873E-2	2.963800E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:36.929933	-2.561450E-1	1.064948E-2	2.409852E-2	-1.013123E+1	1.712873E-2	9.286120E-3	7.968532E-2	3.673486E-2
10/19/2017  16:09:36.930933	-1.188771E-1	8.105642E-3	1.391770E-2	-1.012869E+1	2.987847E-2	1.946206E-2	6.442791E-2	2.401527E-2
