Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:47.582943	1.385986E+0	1.394499E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.583943	1.398696E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:47.584943	1.383444E+0	1.379236E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.585943	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:47.586943	1.388528E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.587943	1.385986E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.405934E+0	1.396909E+0	1.382467E+0
11/7/2017  17:54:47.588943	1.391070E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:47.589943	1.380902E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.590943	1.383444E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:47.591943	1.391070E+0	1.394499E+0	1.383237E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.592943	1.385986E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.593943	1.393612E+0	1.384323E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:47.594943	1.393612E+0	1.381779E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.595943	1.383444E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.395186E+0
11/7/2017  17:54:47.596943	1.391070E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.597943	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:47.598943	1.393612E+0	1.381779E+0	1.380692E+0	-1.019997E+1	1.396651E+0	1.383038E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.599943	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.400274E+0
11/7/2017  17:54:47.600943	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:47.601943	1.383444E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:47.602943	1.398696E+0	1.386867E+0	1.375601E+0	-1.020252E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.385011E+0
								
11/7/2017  17:54:47.603943	1.393612E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.604943	1.378360E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.392642E+0
11/7/2017  17:54:47.605943	1.396154E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.606943	1.388528E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:47.607943	1.383444E+0	1.379236E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.401994E+0	1.400274E+0
11/7/2017  17:54:47.608943	1.383444E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:47.609943	1.391070E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.610943	1.393612E+0	1.389411E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.395186E+0
11/7/2017  17:54:47.611943	1.385986E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.612943	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.613943	1.385986E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:47.614943	1.388528E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:47.615943	1.391070E+0	1.397043E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:47.616943	1.393612E+0	1.389411E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.617943	1.391070E+0	1.379236E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.400274E+0
11/7/2017  17:54:47.618943	1.378360E+0	1.374148E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.397730E+0
11/7/2017  17:54:47.619943	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:47.620943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:47.621943	1.388528E+0	1.374148E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.400274E+0
11/7/2017  17:54:47.622943	1.378360E+0	1.389411E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:47.623943	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:47.624943	1.398696E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.625943	1.388528E+0	1.379236E+0	1.388327E+0	-1.019743E+1	1.401751E+0	1.388126E+0	1.379108E+0	1.390098E+0
11/7/2017  17:54:47.626943	1.385986E+0	1.386867E+0	1.398508E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:47.627943	1.388528E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:47.628943	1.391070E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:47.629943	1.396154E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:47.630943	1.385986E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:47.631943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:47.632943	1.383444E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.633943	1.383444E+0	1.391955E+0	1.395963E+0	-1.019743E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:47.634943	1.383444E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.379923E+0
11/7/2017  17:54:47.635943	1.393612E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.382467E+0
								
11/7/2017  17:54:47.636943	1.388528E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.392642E+0
11/7/2017  17:54:47.637943	1.385986E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:47.638943	1.391070E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:47.639943	1.398696E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:47.640943	1.391070E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.377379E+0
11/7/2017  17:54:47.641943	1.388528E+0	1.391955E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:47.642943	1.383444E+0	1.389411E+0	1.398508E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.382467E+0
11/7/2017  17:54:47.643943	1.393612E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:47.644943	1.398696E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:47.645943	1.388528E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.397730E+0
11/7/2017  17:54:47.646943	1.385986E+0	1.389411E+0	1.401053E+0	-1.020506E+1	1.383901E+0	1.388126E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:47.647943	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:47.648943	1.396154E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:47.649943	1.385986E+0	1.376692E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:47.650943	1.383444E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:47.651943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:47.652943	1.396154E+0	1.394499E+0	1.383237E+0	-1.020506E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:47.653943	1.385986E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:47.654943	1.383444E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.400274E+0
11/7/2017  17:54:47.655943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:47.656943	1.391070E+0	1.384323E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.657943	1.383444E+0	1.376692E+0	1.383237E+0	-1.020506E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.658943	1.388528E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.659943	1.391070E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.660943	1.393612E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.377379E+0
11/7/2017  17:54:47.661943	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:47.662943	1.383444E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.400274E+0
11/7/2017  17:54:47.663943	1.396154E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:47.664943	1.388528E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:47.665943	1.391070E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:47.666943	1.393612E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:47.667943	1.378360E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:47.668943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
								
11/7/2017  17:54:47.669943	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.382467E+0
