waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  17:10:53.657225	1.403780E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.379923E+0
10/5/2017  17:10:53.658225	1.393612E+0	1.384323E+0	1.393418E+0	-1.019743E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.390098E+0
10/5/2017  17:10:53.659225	1.391070E+0	1.397043E+0	1.398508E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.397730E+0
10/5/2017  17:10:53.660225	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.389280E+0	1.377379E+0
10/5/2017  17:10:53.661225	1.393612E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.376565E+0	1.385011E+0
10/5/2017  17:10:53.662225	1.380902E+0	1.374148E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.386737E+0	1.385011E+0
10/5/2017  17:10:53.663225	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.379923E+0
10/5/2017  17:10:53.664225	1.396154E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.400846E+0	1.399452E+0	1.390098E+0
10/5/2017  17:10:53.665225	1.385986E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:53.666225	1.383444E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:53.667225	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:53.668225	1.401238E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.388126E+0	1.386737E+0	1.387555E+0
10/5/2017  17:10:53.669225	1.373276E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:53.670225	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.379923E+0
10/5/2017  17:10:53.671225	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  17:10:53.672225	1.385986E+0	1.376692E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.395186E+0
10/5/2017  17:10:53.673225	1.380902E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.387555E+0
10/5/2017  17:10:53.674225	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:53.675225	1.403780E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.392642E+0
10/5/2017  17:10:53.676225	1.383444E+0	1.376692E+0	1.383237E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.385011E+0
10/5/2017  17:10:53.677225	1.375818E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.382467E+0
								
10/5/2017  17:10:53.678225	1.385986E+0	1.394499E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.395186E+0
10/5/2017  17:10:53.679225	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.374835E+0
10/5/2017  17:10:53.680225	1.393612E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.381351E+0	1.380494E+0	1.379108E+0	1.395186E+0
10/5/2017  17:10:53.681225	1.383444E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.401994E+0	1.395186E+0
10/5/2017  17:10:53.682225	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:53.683225	1.391070E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.379923E+0
10/5/2017  17:10:53.684225	1.388528E+0	1.379236E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:53.685225	1.388528E+0	1.376692E+0	1.403599E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.401994E+0	1.395186E+0
10/5/2017  17:10:53.686225	1.383444E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.408478E+0	1.407080E+0	1.395186E+0
10/5/2017  17:10:53.687225	1.393612E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:53.688225	1.385986E+0	1.379236E+0	1.380692E+0	-1.020506E+1	1.399201E+0	1.385582E+0	1.391823E+0	1.395186E+0
10/5/2017  17:10:53.689225	1.391070E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.385582E+0	1.399452E+0	1.400274E+0
10/5/2017  17:10:53.690225	1.388528E+0	1.402130E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.382467E+0
10/5/2017  17:10:53.691225	1.403780E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.381651E+0	1.377379E+0
10/5/2017  17:10:53.692225	1.383444E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:53.693225	1.388528E+0	1.391955E+0	1.385782E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.397730E+0
10/5/2017  17:10:53.694225	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.374835E+0
10/5/2017  17:10:53.695225	1.396154E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.385011E+0
10/5/2017  17:10:53.696225	1.385986E+0	1.384323E+0	1.401053E+0	-1.019488E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.400274E+0
10/5/2017  17:10:53.697225	1.383444E+0	1.399586E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.379923E+0
10/5/2017  17:10:53.698225	1.398696E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:53.699225	1.391070E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.389280E+0	1.390098E+0
10/5/2017  17:10:53.700225	1.383444E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:53.701225	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.374835E+0
10/5/2017  17:10:53.702225	1.401238E+0	1.391955E+0	1.388327E+0	-1.019743E+1	1.404300E+0	1.408478E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:53.703225	1.388528E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.380494E+0	1.384194E+0	1.390098E+0
10/5/2017  17:10:53.704225	1.380902E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:53.705225	1.393612E+0	1.397043E+0	1.393418E+0	-1.021015E+1	1.394101E+0	1.411022E+0	1.399452E+0	1.390098E+0
10/5/2017  17:10:53.706225	1.391070E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.381651E+0	1.382467E+0
10/5/2017  17:10:53.707225	1.398696E+0	1.379236E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.390098E+0
10/5/2017  17:10:53.708225	1.378360E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.387555E+0
10/5/2017  17:10:53.709225	1.383444E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.377379E+0
10/5/2017  17:10:53.710225	1.396154E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.399201E+0	1.393214E+0	1.379108E+0	1.379923E+0
								
10/5/2017  17:10:53.711225	1.391070E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.384194E+0	1.392642E+0
10/5/2017  17:10:53.712225	1.385986E+0	1.386867E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.395758E+0	1.404537E+0	1.395186E+0
10/5/2017  17:10:53.713225	1.383444E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:53.714225	1.401238E+0	1.391955E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.382467E+0
10/5/2017  17:10:53.715225	1.378360E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
10/5/2017  17:10:53.716225	1.380902E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.385011E+0
10/5/2017  17:10:53.717225	1.385986E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.389280E+0	1.392642E+0
10/5/2017  17:10:53.718225	1.383444E+0	1.376692E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.392642E+0
10/5/2017  17:10:53.719225	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.391823E+0	1.392642E+0
10/5/2017  17:10:53.720225	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.387555E+0
10/5/2017  17:10:53.721225	1.388528E+0	1.394499E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:53.722225	1.393612E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
10/5/2017  17:10:53.723225	1.393612E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.379923E+0
10/5/2017  17:10:53.724225	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:53.725225	1.385986E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  17:10:53.726225	1.380902E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.394366E+0	1.395186E+0
10/5/2017  17:10:53.727225	1.391070E+0	1.402130E+0	1.398508E+0	-1.020506E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:53.728225	1.396154E+0	1.389411E+0	1.393418E+0	-1.020506E+1	1.399201E+0	1.403390E+0	1.399452E+0	1.382467E+0
10/5/2017  17:10:53.729225	1.396154E+0	1.381779E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.390098E+0
10/5/2017  17:10:53.730225	1.373276E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.391823E+0	1.392642E+0
10/5/2017  17:10:53.731225	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.379923E+0
10/5/2017  17:10:53.732225	1.401238E+0	1.391955E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:53.733225	1.378360E+0	1.376692E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.380494E+0	1.389280E+0	1.387555E+0
10/5/2017  17:10:53.734225	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.397730E+0
10/5/2017  17:10:53.735225	1.396154E+0	1.394499E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  17:10:53.736225	1.380902E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:53.737225	1.383444E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
10/5/2017  17:10:53.738225	1.378360E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  17:10:53.739225	1.385986E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:53.740225	1.401238E+0	1.394499E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.379923E+0
10/5/2017  17:10:53.741225	1.385986E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:53.742225	1.380902E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.395186E+0
10/5/2017  17:10:53.743225	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.400274E+0
								
10/5/2017  17:10:53.744225	1.401238E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.376565E+0	1.382467E+0
10/5/2017  17:10:53.745225	1.393612E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.380494E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:53.746225	1.391070E+0	1.394499E+0	1.403599E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.392642E+0
10/5/2017  17:10:53.747225	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  17:10:53.748225	1.396154E+0	1.391955E+0	1.385782E+0	-1.019488E+1	1.383901E+0	1.403390E+0	1.389280E+0	1.392642E+0
10/5/2017  17:10:53.749225	1.383444E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.389280E+0	1.382467E+0
10/5/2017  17:10:53.750225	1.385986E+0	1.389411E+0	1.398508E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:53.751225	1.396154E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.377379E+0
10/5/2017  17:10:53.752225	1.401238E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.382467E+0
10/5/2017  17:10:53.753225	1.396154E+0	1.384323E+0	1.393418E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
10/5/2017  17:10:53.754225	1.383444E+0	1.376692E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.395186E+0
10/5/2017  17:10:53.755225	1.391070E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.391551E+0	1.408478E+0	1.404537E+0	1.385011E+0
10/5/2017  17:10:53.756225	1.396154E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.385011E+0
10/5/2017  17:10:53.757225	1.393612E+0	1.381779E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  17:10:53.758225	1.378360E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:53.759225	1.398696E+0	1.402130E+0	1.398508E+0	-1.020761E+1	1.394101E+0	1.413566E+0	1.407080E+0	1.390098E+0
10/5/2017  17:10:53.760225	1.391070E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.379923E+0
10/5/2017  17:10:53.761225	1.383444E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:53.762225	1.385986E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:53.763225	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.385011E+0
10/5/2017  17:10:53.764225	1.393612E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.385011E+0
10/5/2017  17:10:53.765225	1.380902E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.386737E+0	1.382467E+0
10/5/2017  17:10:53.766225	1.388528E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.399452E+0	1.400274E+0
10/5/2017  17:10:53.767225	1.375818E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:53.768225	1.391070E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.384194E+0	1.379923E+0
10/5/2017  17:10:53.769225	1.396154E+0	1.381779E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.385011E+0
10/5/2017  17:10:53.770225	1.385986E+0	1.379236E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.405362E+0
10/5/2017  17:10:53.771225	1.393612E+0	1.391955E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.395186E+0
10/5/2017  17:10:53.772225	1.383444E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.379923E+0
10/5/2017  17:10:53.773225	1.396154E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.372291E+0
10/5/2017  17:10:53.774225	1.393612E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.387555E+0
10/5/2017  17:10:53.775225	1.388528E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.392642E+0
10/5/2017  17:10:53.776225	1.388528E+0	1.394499E+0	1.393418E+0	-1.020506E+1	1.399201E+0	1.398302E+0	1.396909E+0	1.387555E+0
								
10/5/2017  17:10:53.777225	1.393612E+0	1.389411E+0	1.388327E+0	-1.019743E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:53.778225	1.383444E+0	1.376692E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
10/5/2017  17:10:53.779225	1.385986E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.390670E+0	1.401994E+0	1.400274E+0
10/5/2017  17:10:53.780225	1.385986E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  17:10:53.781225	1.401238E+0	1.389411E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  17:10:53.782225	1.388528E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:53.783225	1.393612E+0	1.394499E+0	1.385782E+0	-1.019743E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.397730E+0
10/5/2017  17:10:53.784225	1.380902E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  17:10:53.785225	1.391070E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.390098E+0
10/5/2017  17:10:53.786225	1.388528E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.387555E+0
10/5/2017  17:10:53.787225	1.388528E+0	1.386867E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.397730E+0
10/5/2017  17:10:53.788225	1.388528E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.392642E+0
10/5/2017  17:10:53.789225	1.388528E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.374835E+0
10/5/2017  17:10:53.790225	1.383444E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.385011E+0
10/5/2017  17:10:53.791225	1.385986E+0	1.384323E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.395186E+0
10/5/2017  17:10:53.792225	1.388528E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.392642E+0
10/5/2017  17:10:53.793225	1.388528E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
10/5/2017  17:10:53.794225	1.403780E+0	1.391955E+0	1.390873E+0	-1.019743E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.397730E+0
10/5/2017  17:10:53.795225	1.388528E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.389280E+0	1.397730E+0
10/5/2017  17:10:53.796225	1.380902E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.400274E+0
10/5/2017  17:10:53.797225	1.391070E+0	1.399586E+0	1.393418E+0	-1.021015E+1	1.394101E+0	1.405934E+0	1.396909E+0	1.390098E+0
10/5/2017  17:10:53.798225	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.374835E+0
10/5/2017  17:10:53.799225	1.383444E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.395186E+0
10/5/2017  17:10:53.800225	1.375818E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.400274E+0
10/5/2017  17:10:53.801225	1.391070E+0	1.391955E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  17:10:53.802225	1.393612E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.374835E+0
10/5/2017  17:10:53.803225	1.385986E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.387555E+0
10/5/2017  17:10:53.804225	1.391070E+0	1.394499E+0	1.401053E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.392642E+0
10/5/2017  17:10:53.805225	1.391070E+0	1.391955E+0	1.390873E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.399452E+0	1.392642E+0
10/5/2017  17:10:53.806225	1.385986E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.387555E+0
10/5/2017  17:10:53.807225	1.385986E+0	1.376692E+0	1.378147E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  17:10:53.808225	1.373276E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.387555E+0
10/5/2017  17:10:53.809225	1.393612E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0
								
10/5/2017  17:10:53.810225	1.403780E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.391823E+0	1.390098E+0
10/5/2017  17:10:53.811225	1.380902E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.397730E+0
10/5/2017  17:10:53.812225	1.373276E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0
10/5/2017  17:10:53.813225	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.382467E+0
