waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:54.317711	1.342772E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.348593E+0	1.346852E+0	
9/22/2017  16:13:54.318211	1.337688E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.361308E+0	1.359571E+0	
9/22/2017  16:13:54.318711	1.363108E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.335879E+0	1.336676E+0	
9/22/2017  16:13:54.319211	1.375818E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.363851E+0	1.346852E+0	
9/22/2017  16:13:54.319711	1.350398E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.356222E+0	1.351940E+0	
9/22/2017  16:13:54.320211	1.360566E+0	1.356341E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.348593E+0	1.329044E+0	
9/22/2017  16:13:54.320711	1.342772E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.376565E+0	1.369747E+0	
9/22/2017  16:13:54.321211	1.358024E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.353679E+0	1.344308E+0	
9/22/2017  16:13:54.321711	1.375818E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.386737E+0	1.379923E+0	
9/22/2017  16:13:54.322211	1.380902E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:13:54.322711	1.393612E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:13:54.323211	1.365650E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:13:54.323711	1.385986E+0	1.402130E+0	1.390873E+0	-1.021015E+1	1.399201E+0	1.400846E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:13:54.324211	1.363108E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:13:54.324711	1.385986E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.401994E+0	1.405362E+0	
9/22/2017  16:13:54.325211	1.406322E+0	1.386867E+0	1.413779E+0	-1.018215E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:54.325711	1.406322E+0	1.402130E+0	1.395963E+0	-1.018724E+1	1.396651E+0	1.431374E+0	1.417252E+0	1.435889E+0	
9/22/2017  16:13:54.326211	1.419031E+0	1.417393E+0	1.418870E+0	-1.017960E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.382467E+0	
9/22/2017  16:13:54.326711	1.393612E+0	1.381779E+0	1.378147E+0	-1.019997E+1	1.391551E+0	1.403390E+0	1.409623E+0	1.420625E+0	
9/22/2017  16:13:54.327211	1.413948E+0	1.427569E+0	1.436686E+0	-1.012869E+1	1.409400E+0	1.444094E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:13:54.327711	1.441909E+0	1.432656E+0	1.426505E+0	-1.011596E+1	1.411950E+0	1.423742E+0	1.424881E+0	1.420625E+0	
9/22/2017  16:13:54.328211	1.419031E+0	1.414849E+0	1.403599E+0	-1.018215E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.382467E+0	
9/22/2017  16:13:54.328711	1.477497E+0	1.465726E+0	1.474864E+0	-1.002940E+1	1.422150E+0	1.449182E+0	1.447767E+0	1.446065E+0	
9/22/2017  16:13:54.329211	1.434283E+0	1.422481E+0	1.421415E+0	-1.012614E+1	1.411950E+0	1.436462E+0	1.437595E+0	1.433345E+0	
9/22/2017  16:13:54.329711	1.411406E+0	1.414849E+0	1.413779E+0	-1.014651E+1	1.381351E+0	1.416110E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:13:54.330211	1.431741E+0	1.419937E+0	1.418870E+0	-1.016942E+1	1.394101E+0	1.416110E+0	1.409623E+0	1.415538E+0	
9/22/2017  16:13:54.330711	1.429199E+0	1.425025E+0	1.429051E+0	-1.012869E+1	1.404300E+0	1.433918E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:13:54.331211	1.416490E+0	1.417393E+0	1.395963E+0	-1.014651E+1	1.401751E+0	1.411022E+0	1.399452E+0	1.397730E+0	
									
9/22/2017  16:13:54.358837	1.424115E+0	1.419937E+0	1.401053E+0	-1.017197E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:13:54.359337	1.431741E+0	1.440288E+0	1.426505E+0	-1.013887E+1	1.389001E+0	1.411022E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:54.359837	1.408864E+0	1.389411E+0	1.395963E+0	-1.019488E+1	1.409400E+0	1.418654E+0	1.435052E+0	1.440977E+0	
9/22/2017  16:13:54.360337	1.391070E+0	1.389411E+0	1.408689E+0	-1.014905E+1	1.414500E+0	1.431374E+0	1.412166E+0	1.395186E+0	
9/22/2017  16:13:54.360837	1.472413E+0	1.468270E+0	1.454503E+0	-1.007522E+1	1.383901E+0	1.431374E+0	1.422338E+0	1.430801E+0	
9/22/2017  16:13:54.361337	1.439367E+0	1.427569E+0	1.416325E+0	-1.013378E+1	1.396651E+0	1.418654E+0	1.407080E+0	1.412994E+0	
9/22/2017  16:13:54.361837	1.439367E+0	1.442832E+0	1.423960E+0	-1.013887E+1	1.389001E+0	1.413566E+0	1.432509E+0	1.430801E+0	
9/22/2017  16:13:54.362337	1.449535E+0	1.425025E+0	1.431596E+0	-1.014396E+1	1.394101E+0	1.418654E+0	1.401994E+0	1.412994E+0	
9/22/2017  16:13:54.362837	1.431741E+0	1.422481E+0	1.406144E+0	-1.018215E+1	1.371151E+0	1.416110E+0	1.417252E+0	1.395186E+0	
9/22/2017  16:13:54.363337	1.413948E+0	1.397043E+0	1.378147E+0	-1.014905E+1	1.371151E+0	1.411022E+0	1.409623E+0	1.425713E+0	
9/22/2017  16:13:54.363837	1.396154E+0	1.404674E+0	1.406144E+0	-1.016433E+1	1.399201E+0	1.413566E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:13:54.364337	1.380902E+0	1.384323E+0	1.390873E+0	-1.018724E+1	1.394101E+0	1.403390E+0	1.407080E+0	1.392642E+0	
9/22/2017  16:13:54.364837	1.385986E+0	1.394499E+0	1.395963E+0	-1.019488E+1	1.394101E+0	1.388126E+0	1.376565E+0	1.379923E+0	
9/22/2017  16:13:54.365337	1.393612E+0	1.397043E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:54.365837	1.398696E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.386737E+0	1.372291E+0	
9/22/2017  16:13:54.366337	1.358024E+0	1.346166E+0	1.332333E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.351136E+0	1.341764E+0	
9/22/2017  16:13:54.366837	1.340230E+0	1.356341E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.361308E+0	1.379923E+0	
9/22/2017  16:13:54.367337	1.368192E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.366394E+0	1.372291E+0	
9/22/2017  16:13:54.367837	1.370734E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.374022E+0	1.334132E+0	
9/22/2017  16:13:54.368337	1.360566E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.368937E+0	1.354484E+0	
9/22/2017  16:13:54.368837	1.378360E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.335452E+0	1.329614E+0	1.330793E+0	1.316325E+0	
9/22/2017  16:13:54.369337	1.368192E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.361308E+0	1.351940E+0	
9/22/2017  16:13:54.369837	1.370734E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.367203E+0	
9/22/2017  16:13:54.370337	1.342772E+0	1.348710E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.368937E+0	1.367203E+0	
9/22/2017  16:13:54.370837	1.380902E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:13:54.371337	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.401994E+0	1.397730E+0	
9/22/2017  16:13:54.371837	1.370734E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.381651E+0	1.369747E+0	
9/22/2017  16:13:54.372337	1.370734E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.381651E+0	1.377379E+0	
9/22/2017  16:13:54.372837	1.380902E+0	1.369060E+0	1.385782E+0	-1.018724E+1	1.391551E+0	1.375406E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:13:54.373337	1.383444E+0	1.397043E+0	1.398508E+0	-1.019997E+1	1.376251E+0	1.383038E+0	1.391823E+0	1.405362E+0	
9/22/2017  16:13:54.373837	1.380902E+0	1.371604E+0	1.388327E+0	-1.019488E+1	1.399201E+0	1.380494E+0	1.381651E+0	1.392642E+0	
9/22/2017  16:13:54.374337	1.408864E+0	1.397043E+0	1.390873E+0	-1.020761E+1	1.411950E+0	1.431374E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:13:54.374837	1.419031E+0	1.397043E+0	1.393418E+0	-1.021015E+1	1.411950E+0	1.423742E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:54.375337	1.413948E+0	1.414849E+0	1.408689E+0	-1.019488E+1	1.381351E+0	1.408478E+0	1.422338E+0	1.412994E+0	
9/22/2017  16:13:54.375837	1.393612E+0	1.422481E+0	1.423960E+0	-1.016942E+1	1.378801E+0	1.408478E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:13:54.376337	1.403780E+0	1.394499E+0	1.408689E+0	-1.010832E+1	1.411950E+0	1.398302E+0	1.396909E+0	1.415538E+0	
9/22/2017  16:13:54.376837	1.413948E+0	1.404674E+0	1.395963E+0	-1.021270E+1	1.406850E+0	1.426286E+0	1.401994E+0	1.382467E+0	
9/22/2017  16:13:54.377337	1.436825E+0	1.427569E+0	1.454503E+0	-1.003194E+1	1.432350E+0	1.454270E+0	1.452852E+0	1.476592E+0	
9/22/2017  16:13:54.377837	1.441909E+0	1.432656E+0	1.418870E+0	-1.015924E+1	1.389001E+0	1.439006E+0	1.429966E+0	1.428257E+0	
9/22/2017  16:13:54.378337	1.439367E+0	1.422481E+0	1.413779E+0	-1.014651E+1	1.399201E+0	1.449182E+0	1.435052E+0	1.428257E+0	
9/22/2017  16:13:54.378837	1.426657E+0	1.409762E+0	1.413779E+0	-1.011596E+1	1.417050E+0	1.433918E+0	1.407080E+0	1.420625E+0	
9/22/2017  16:13:54.379337	1.413948E+0	1.414849E+0	1.406144E+0	-1.015160E+1	1.399201E+0	1.433918E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:13:54.379837	1.403780E+0	1.384323E+0	1.398508E+0	-1.015415E+1	1.409400E+0	1.405934E+0	1.389280E+0	1.397730E+0	
9/22/2017  16:13:54.380337	1.391070E+0	1.399586E+0	1.411234E+0	-1.016942E+1	1.381351E+0	1.408478E+0	1.396909E+0	1.397730E+0	
9/22/2017  16:13:54.380837	1.406322E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:13:54.381337	1.391070E+0	1.389411E+0	1.380692E+0	-1.020506E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.374835E+0	
9/22/2017  16:13:54.381837	1.393612E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.369747E+0	
9/22/2017  16:13:54.382337	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.397730E+0	
9/22/2017  16:13:54.382837	1.322436E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.355851E+0	1.360142E+0	1.363851E+0	1.341764E+0	
9/22/2017  16:13:54.383337	1.347856E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.351136E+0	1.354484E+0	
9/22/2017  16:13:54.383837	1.352940E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.374022E+0	1.334132E+0	
9/22/2017  16:13:54.384337	1.375818E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:13:54.384837	1.345314E+0	1.358885E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.343508E+0	1.351940E+0	
9/22/2017  16:13:54.385337	1.342772E+0	1.363973E+0	1.375601E+0	-1.020252E+1	1.399201E+0	1.390670E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:13:54.385837	1.345314E+0	1.351253E+0	1.339969E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.330793E+0	1.329044E+0	
9/22/2017  16:13:54.386337	1.352940E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.363851E+0	1.349396E+0	
9/22/2017  16:13:54.386837	1.380902E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:13:54.387337	1.368192E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.364659E+0	
9/22/2017  16:13:54.387837	1.373276E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:13:54.388337	1.385986E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.384194E+0	1.387555E+0	
9/22/2017  16:13:54.388837	1.363108E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.370318E+0	1.376565E+0	1.395186E+0	
9/22/2017  16:13:54.389337	1.383444E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.376565E+0	1.369747E+0	
9/22/2017  16:13:54.389837	1.370734E+0	1.361429E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.385582E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:13:54.390337	1.385986E+0	1.379236E+0	1.390873E+0	-1.019233E+1	1.404300E+0	1.388126E+0	1.376565E+0	1.387555E+0	
9/22/2017  16:13:54.390837	1.396154E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:13:54.391337	1.429199E+0	1.402130E+0	1.380692E+0	-1.021015E+1	1.404300E+0	1.418654E+0	1.409623E+0	1.392642E+0	
9/22/2017  16:13:54.391837	1.383444E+0	1.391955E+0	1.418870E+0	-1.015924E+1	1.396651E+0	1.393214E+0	1.401994E+0	1.400274E+0	
									
9/22/2017  16:13:54.392337	1.401238E+0	1.394499E+0	1.423960E+0	-1.012869E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.407906E+0	
9/22/2017  16:13:54.392837	1.396154E+0	1.425025E+0	1.429051E+0	-1.013887E+1	1.373701E+0	1.405934E+0	1.419795E+0	1.435889E+0	
9/22/2017  16:13:54.393337	1.391070E+0	1.391955E+0	1.398508E+0	-1.014905E+1	1.427250E+0	1.433918E+0	1.432509E+0	1.415538E+0	
9/22/2017  16:13:54.393837	1.413948E+0	1.394499E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.423742E+0	1.432509E+0	1.453696E+0	
9/22/2017  16:13:54.394337	1.413948E+0	1.409762E+0	1.423960E+0	-1.012614E+1	1.411950E+0	1.444094E+0	1.442681E+0	1.446065E+0	
9/22/2017  16:13:54.394837	1.426657E+0	1.425025E+0	1.408689E+0	-1.012869E+1	1.406850E+0	1.454270E+0	1.440138E+0	1.438433E+0	
9/22/2017  16:13:54.395337	1.411406E+0	1.409762E+0	1.411234E+0	-1.014905E+1	1.389001E+0	1.423742E+0	1.409623E+0	1.420625E+0	
9/22/2017  16:13:54.395837	1.434283E+0	1.425025E+0	1.416325E+0	-1.012614E+1	1.411950E+0	1.436462E+0	1.432509E+0	1.425713E+0	
9/22/2017  16:13:54.396337	1.398696E+0	1.399586E+0	1.401053E+0	-1.018724E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/22/2017  16:13:54.396837	1.398696E+0	1.391955E+0	1.385782E+0	-1.020252E+1	1.386451E+0	1.408478E+0	1.384194E+0	1.392642E+0	
9/22/2017  16:13:54.397337	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:13:54.397837	1.383444E+0	1.374148E+0	1.373056E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.376565E+0	1.379923E+0	
9/22/2017  16:13:54.398337	1.380902E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.386737E+0	1.374835E+0	
9/22/2017  16:13:54.398837	1.393612E+0	1.384323E+0	1.375601E+0	-1.020761E+1	1.386451E+0	1.377950E+0	1.368937E+0	1.367203E+0	
9/22/2017  16:13:54.399337	1.380902E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.338422E+0	1.316325E+0	
9/22/2017  16:13:54.399837	1.368192E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.371480E+0	1.351940E+0	
9/22/2017  16:13:54.400337	1.358024E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.353679E+0	1.344308E+0	
9/22/2017  16:13:54.400837	1.375818E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.391823E+0	1.374835E+0	
9/22/2017  16:13:54.401337	1.355482E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.348593E+0	1.334132E+0	
9/22/2017  16:13:54.401837	1.363108E+0	1.379236E+0	1.393418E+0	-1.019997E+1	1.401751E+0	1.400846E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:13:54.402337	1.347856E+0	1.335990E+0	1.317062E+0	-1.021779E+1	1.355851E+0	1.316894E+0	1.295193E+0	1.298517E+0	
9/22/2017  16:13:54.402837	1.358024E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:13:54.403337	1.365650E+0	1.363973E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.351136E+0	1.372291E+0	
9/22/2017  16:13:54.403837	1.365650E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:13:54.404337	1.383444E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.356222E+0	1.367203E+0	
9/22/2017  16:13:54.404837	1.365650E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:13:54.405337	1.398696E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:13:54.405837	1.360566E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.407080E+0	1.382467E+0	
9/22/2017  16:13:54.406337	1.401238E+0	1.389411E+0	1.395963E+0	-1.018724E+1	1.386451E+0	1.383038E+0	1.371480E+0	1.377379E+0	
9/22/2017  16:13:54.406837	1.413948E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.392642E+0	
