waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:11:53.793587	1.388528E+0	1.381779E+0	1.373056E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:53.794587	1.383444E+0	1.391955E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.385011E+0
10/5/2017  15:11:53.795587	1.398696E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.374835E+0
10/5/2017  15:11:53.796587	1.391070E+0	1.384323E+0	1.378147E+0	-1.019488E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.385011E+0
10/5/2017  15:11:53.797587	1.383444E+0	1.379236E+0	1.395963E+0	-1.020506E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.390098E+0
10/5/2017  15:11:53.798587	1.396154E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:53.799587	1.385986E+0	1.371604E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.387555E+0
10/5/2017  15:11:53.800587	1.380902E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:53.801587	1.398696E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.802587	1.383444E+0	1.381779E+0	1.393418E+0	-1.019743E+1	1.399201E+0	1.393214E+0	1.391823E+0	1.400274E+0
								
10/5/2017  15:11:53.803587	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.382467E+0
10/5/2017  15:11:53.804587	1.385986E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:53.805587	1.393612E+0	1.376692E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:53.806587	1.378360E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.397730E+0
10/5/2017  15:11:53.807587	1.398696E+0	1.381779E+0	1.375601E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.397730E+0
10/5/2017  15:11:53.808587	1.385986E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.400274E+0
10/5/2017  15:11:53.809587	1.383444E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:53.810587	1.393612E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.400274E+0
10/5/2017  15:11:53.811587	1.380902E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.382467E+0
10/5/2017  15:11:53.812587	1.385986E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.374835E+0
10/5/2017  15:11:53.813587	1.378360E+0	1.376692E+0	1.390873E+0	-1.019233E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:53.814587	1.388528E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:53.815587	1.398696E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:53.816587	1.383444E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:53.817587	1.401238E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.382467E+0
10/5/2017  15:11:53.818587	1.393612E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.372291E+0
10/5/2017  15:11:53.819587	1.393612E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.392642E+0
10/5/2017  15:11:53.820587	1.380902E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.404537E+0	1.392642E+0
10/5/2017  15:11:53.821587	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.397730E+0
10/5/2017  15:11:53.822587	1.388528E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.823587	1.380902E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.404537E+0	1.387555E+0
10/5/2017  15:11:53.824587	1.393612E+0	1.386867E+0	1.375601E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.387555E+0
10/5/2017  15:11:53.825587	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:53.826587	1.398696E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.372291E+0
10/5/2017  15:11:53.827587	1.385986E+0	1.384323E+0	1.395963E+0	-1.019743E+1	1.389001E+0	1.390670E+0	1.379108E+0	1.382467E+0
10/5/2017  15:11:53.828587	1.383444E+0	1.376692E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.397730E+0
10/5/2017  15:11:53.829587	1.396154E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.830587	1.391070E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.380494E+0	1.389280E+0	1.390098E+0
10/5/2017  15:11:53.831587	1.380902E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:53.832587	1.398696E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:53.833587	1.388528E+0	1.384323E+0	1.380692E+0	-1.019997E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.392642E+0
10/5/2017  15:11:53.834587	1.375818E+0	1.389411E+0	1.398508E+0	-1.020761E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:53.835587	1.393612E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.390098E+0
								
10/5/2017  15:11:53.836587	1.380902E+0	1.376692E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.399452E+0	1.402818E+0
10/5/2017  15:11:53.837587	1.380902E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.404537E+0	1.392642E+0
10/5/2017  15:11:53.838587	1.406322E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.379108E+0	1.379923E+0
10/5/2017  15:11:53.839587	1.385986E+0	1.376692E+0	1.378147E+0	-1.020506E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:53.840587	1.385986E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.382467E+0
10/5/2017  15:11:53.841587	1.383444E+0	1.379236E+0	1.380692E+0	-1.019743E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.390098E+0
10/5/2017  15:11:53.842587	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:53.843587	1.380902E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.377379E+0
10/5/2017  15:11:53.844587	1.393612E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.845587	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.382467E+0
10/5/2017  15:11:53.846587	1.396154E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:53.847587	1.401238E+0	1.394499E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
10/5/2017  15:11:53.848587	1.391070E+0	1.391955E+0	1.380692E+0	-1.020761E+1	1.401751E+0	1.395758E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:53.849587	1.388528E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:53.850587	1.393612E+0	1.374148E+0	1.380692E+0	-1.021270E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.387555E+0
10/5/2017  15:11:53.851587	1.383444E+0	1.376692E+0	1.383237E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:53.852587	1.391070E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:53.853587	1.396154E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:53.854587	1.378360E+0	1.376692E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.400274E+0
10/5/2017  15:11:53.855587	1.383444E+0	1.394499E+0	1.388327E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:53.856587	1.385986E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.398302E+0	1.381651E+0	1.379923E+0
10/5/2017  15:11:53.857587	1.373276E+0	1.376692E+0	1.390873E+0	-1.019488E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.397730E+0
10/5/2017  15:11:53.858587	1.380902E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:53.859587	1.393612E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:53.860587	1.385986E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:53.861587	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.390098E+0
10/5/2017  15:11:53.862587	1.393612E+0	1.381779E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.387555E+0
10/5/2017  15:11:53.863587	1.388528E+0	1.389411E+0	1.395963E+0	-1.018979E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.397730E+0
10/5/2017  15:11:53.864587	1.383444E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.399201E+0	1.408478E+0	1.394366E+0	1.379923E+0
10/5/2017  15:11:53.865587	1.391070E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
10/5/2017  15:11:53.866587	1.385986E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0
10/5/2017  15:11:53.867587	1.391070E+0	1.389411E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:53.868587	1.388528E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.395186E+0
								
10/5/2017  15:11:53.869587	1.393612E+0	1.397043E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:53.870587	1.385986E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:11:53.871587	1.385986E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.395186E+0
10/5/2017  15:11:53.872587	1.391070E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.374835E+0
10/5/2017  15:11:53.873587	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:53.874587	1.380902E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.875587	1.388528E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.385011E+0
10/5/2017  15:11:53.876587	1.383444E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.385011E+0
10/5/2017  15:11:53.877587	1.383444E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:53.878587	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.396909E+0	1.387555E+0
10/5/2017  15:11:53.879587	1.396154E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.395186E+0
10/5/2017  15:11:53.880587	1.378360E+0	1.391955E+0	1.403599E+0	-1.020761E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:53.881587	1.391070E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.401751E+0	1.390670E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:53.882587	1.393612E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:53.883587	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.379923E+0
10/5/2017  15:11:53.884587	1.401238E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:53.885587	1.388528E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.378801E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:53.886587	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:53.887587	1.403780E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:11:53.888587	1.378360E+0	1.379236E+0	1.403599E+0	-1.018724E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.889587	1.398696E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
10/5/2017  15:11:53.890587	1.391070E+0	1.381779E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.383038E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:53.891587	1.378360E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.402818E+0
10/5/2017  15:11:53.892587	1.396154E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:53.893587	1.388528E+0	1.376692E+0	1.375601E+0	-1.020761E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:53.894587	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.397730E+0
10/5/2017  15:11:53.895587	1.401238E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.379108E+0	1.382467E+0
10/5/2017  15:11:53.896587	1.385986E+0	1.386867E+0	1.403599E+0	-1.019233E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:53.897587	1.391070E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:53.898587	1.385986E+0	1.379236E+0	1.395963E+0	-1.021015E+1	1.376251E+0	1.383038E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:53.899587	1.385986E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:53.900587	1.388528E+0	1.374148E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.388126E+0	1.394366E+0	1.379923E+0
10/5/2017  15:11:53.901587	1.380902E+0	1.397043E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.379923E+0
								
10/5/2017  15:11:53.902587	1.385986E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.397730E+0
10/5/2017  15:11:53.903587	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.376251E+0	1.383038E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:53.904587	1.383444E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:53.905587	1.391070E+0	1.389411E+0	1.395963E+0	-1.019743E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:53.906587	1.388528E+0	1.394499E+0	1.375601E+0	-1.021525E+1	1.386451E+0	1.408478E+0	1.401994E+0	1.385011E+0
10/5/2017  15:11:53.907587	1.385986E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:53.908587	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.387555E+0
10/5/2017  15:11:53.909587	1.391070E+0	1.386867E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.384194E+0	1.382467E+0
10/5/2017  15:11:53.910587	1.391070E+0	1.371604E+0	1.383237E+0	-1.019743E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:53.911587	1.393612E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:53.912587	1.388528E+0	1.379236E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:53.913587	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.400274E+0
10/5/2017  15:11:53.914587	1.391070E+0	1.402130E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.392642E+0
10/5/2017  15:11:53.915587	1.396154E+0	1.394499E+0	1.380692E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.382467E+0
10/5/2017  15:11:53.916587	1.385986E+0	1.374148E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.380494E+0	1.394366E+0	1.397730E+0
10/5/2017  15:11:53.917587	1.396154E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:53.918587	1.383444E+0	1.386867E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.400846E+0	1.384194E+0	1.382467E+0
10/5/2017  15:11:53.919587	1.383444E+0	1.369060E+0	1.393418E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.392642E+0
10/5/2017  15:11:53.920587	1.383444E+0	1.394499E+0	1.398508E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:53.921587	1.391070E+0	1.394499E+0	1.388327E+0	-1.020506E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.374835E+0
10/5/2017  15:11:53.922587	1.385986E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.392642E+0
10/5/2017  15:11:53.923587	1.373276E+0	1.376692E+0	1.403599E+0	-1.019743E+1	1.381351E+0	1.380494E+0	1.401994E+0	1.405362E+0
10/5/2017  15:11:53.924587	1.385986E+0	1.386867E+0	1.393418E+0	-1.019743E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.397730E+0
10/5/2017  15:11:53.925587	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:53.926587	1.378360E+0	1.374148E+0	1.390873E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.385011E+0
10/5/2017  15:11:53.927587	1.383444E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.387555E+0
10/5/2017  15:11:53.928587	1.383444E+0	1.384323E+0	1.373056E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.392642E+0
10/5/2017  15:11:53.929587	1.383444E+0	1.381779E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:11:53.930587	1.398696E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:53.931587	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:11:53.932587	1.393612E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.385011E+0
10/5/2017  15:11:53.933587	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:53.934587	1.391070E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.390098E+0
								
10/5/2017  15:11:53.935587	1.380902E+0	1.397043E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:53.936587	1.385986E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:53.937587	1.383444E+0	1.376692E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.400274E+0
10/5/2017  15:11:53.938587	1.391070E+0	1.389411E+0	1.393418E+0	-1.019488E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0
