Time (s), Percentage Displayed
15.574567, 6.253099
15.609652, 6.253099
15.640708, 11.318998
15.670787, 14.200886
15.699903, 16.228297
15.730947, 16.228297
15.761062, 18.915459
15.791126, 18.915459
15.822223, 20.811899
15.852302, 20.811899
15.882366, 20.946564
15.913433, 20.517088
15.944546, 20.175327
15.975632, 20.175327
16.006713, 17.295160
16.036791, 16.410247
16.065864, 13.960863
16.095952, 13.960863
16.127001, 11.245380
16.157112, 6.460747
16.187160, 6.460747
16.217268, 4.868079
16.248377, 2.219087
16.278439, 1.661358
16.308502, 1.661358
16.339597, 1.187529
16.370682, 1.187529
16.400784, 0.591577
16.430838, 0.565768
16.460888, 0.546553
16.491002, 0.553515
16.521052, 0.509851
16.551162, 0.509851
16.582213, 0.503509
16.612323, 0.495205
16.642402, 0.495205
16.672482, 0.500725
16.702563, 0.504842
16.732612, 0.509317
16.762722, 0.509317
16.792770, 0.521966
16.821867, 0.521966
16.851955, 0.517893
16.882035, 0.526589
16.912121, 0.526589
16.942195, 0.524248
16.972282, 0.521250
17.008345, 0.521250
17.038434, 0.515207
17.081565, 0.515207
17.111655, 0.513940
17.141699, 0.514010
17.170874, 0.495029
17.200890, 0.493029
17.230935, 0.493029
17.261050, 0.504950
17.292130, 0.504950
17.322212, 0.517231
17.353295, 0.517231
17.383373, 0.697218
17.417459, 0.697218
17.448541, 1.467927
17.483635, 1.467927
17.513721, 2.173562
17.547805, 2.173562
17.576887, 3.413000
17.606966, 4.196064
17.639038, 4.196064
17.670130, 5.999448
17.700217, 6.773627
17.730297, 6.773627
17.761378, 8.605672
17.792460, 14.595821
17.822538, 17.320231
17.852622, 17.320231
17.882703, 27.216824
17.918764, 27.216824
17.948845, 34.959875
17.989955, 34.959875
18.021043, 42.048519
18.051150, 42.478629
18.082232, 43.466424
18.112278, 43.569413
18.145393, 43.569413
18.175481, 42.531514
18.215554, 42.531514
18.245668, 38.966326
18.276759, 35.645454
18.307844, 32.692538
18.336913, 28.448404
18.367993, 23.252515
18.399042, 18.270121
18.430127, 18.270121
18.460233, 10.842458
18.490313, 10.842458
18.521460, 6.548886
18.551477, 3.704797
18.587558, 3.704797
18.617653, 2.617121
18.651741, 2.553296
18.681820, 2.779248
18.725945, 2.779248
18.756021, 3.329643
18.787106, 3.534689
18.818155, 3.705911
18.848236, 3.705911
18.878315, 3.828528
18.913436, 3.828528
18.944492, 3.869850
18.978613, 3.839203
19.009705, 3.995253
19.049771, 4.600088
19.079851, 5.352838
19.108930, 5.352838
19.139009, 7.196273
19.182125, 7.196273
19.212235, 8.133295
19.249306, 9.474799
19.279414, 13.530709
19.326534, 13.530709
19.356587, 19.088858
19.398699, 19.088858
19.429813, 27.192656
19.459863, 27.192656
19.490972, 31.899979
19.522027, 34.976732
19.553144, 45.754461
19.583223, 51.975989
19.613302, 54.914728
19.643363, 54.914728
19.673456, 58.812813
19.703509, 58.812813
19.734592, 59.059926
19.765707, 55.466648
19.805809, 55.466648
19.835902, 53.278977
19.872991, 50.410111
19.903079, 42.651330
19.933119, 42.651330
19.963202, 35.159058
19.993312, 35.159058
20.023386, 28.933039
20.053468, 17.001795
20.083519, 17.001795
20.113632, 13.050097
20.148737, 8.761204
20.178810, 3.868483
20.207882, 3.030986
20.242973, 3.030986
20.273051, 1.779452
20.303136, 1.669589
20.333218, 1.627408
20.363299, 1.627408
20.393378, 1.264353
20.427435, 1.264353
20.456538, 0.946874
20.487595, 0.844397
20.518698, 0.844397
20.549794, 0.639935
20.579840, 0.639935
20.609977, 0.611138
20.640054, 0.613731
20.670114, 0.593954
20.700160, 0.573255
20.743274, 0.573255
20.773382, 0.566042
20.804449, 0.566042
20.834550, 0.544956
20.865630, 0.544956
20.897696, 0.557105
20.926796, 0.537861
20.960853, 0.537861
20.990987, 0.541241
21.021067, 0.532186
21.051094, 0.531157
21.081205, 0.531157
21.111286, 0.525236
21.141366, 0.525236
21.171412, 0.576262
21.202509, 0.576262
21.233605, 0.628408
21.263657, 0.664388
21.293771, 0.826283
21.328849, 0.826283
21.357943, 0.920169
21.390997, 0.996754
21.422114, 1.719295
21.467230, 1.719295
21.497311, 2.368288
21.527392, 3.126520
21.559477, 3.126520
21.589557, 4.830259
21.627625, 4.830259
21.657737, 6.217934
21.694847, 6.217934
21.723917, 7.519036
21.765018, 7.519036
21.795103, 9.321393
21.825184, 9.728290
21.861246, 9.728290
21.891328, 10.848723
21.933472, 10.848723
21.963550, 12.457755
22.008651, 12.457755
22.038719, 13.473559
22.088884, 13.473559
22.119969, 13.716028
22.150048, 14.424820
22.180126, 14.313083
22.211178, 14.471605
22.242278, 14.471605
22.272374, 15.034480
22.306430, 15.034480
22.336538, 15.129771
22.379626, 15.129771
22.408738, 15.130154
22.438816, 15.341525
22.475912, 15.556932
22.506998, 15.882287
22.537077, 15.321278
22.569156, 15.321278
22.599243, 15.767085
22.637336, 15.767085
22.667425, 20.707711
22.703485, 20.707711
22.733597, 26.253588
22.763673, 26.253588
22.793760, 27.353361
22.823805, 31.361055
22.869962, 31.361055
22.901039, 38.725009
22.938111, 38.725009
22.968191, 44.122913
23.006324, 44.122913
23.036407, 46.711573
23.079486, 48.924351
23.109598, 57.987242
23.151677, 57.987242
23.181796, 61.139710
23.210872, 61.139710
23.240915, 63.503248
23.271029, 63.985203
23.324135, 63.985203
23.354257, 69.479015
23.384327, 72.619505
23.418387, 72.619505
23.448498, 72.206179
23.478547, 72.206179
23.508654, 72.950353
23.539736, 68.938325
23.580820, 68.938325
23.609898, 64.225519
23.656051, 64.225519
23.686133, 57.080979
23.716179, 57.080979
23.746258, 53.034650
23.784361, 51.816862
23.814440, 47.572412
23.860590, 47.572412
23.890645, 38.584660
23.930779, 38.584660
23.960861, 36.155606
24.001976, 35.488328
24.032019, 32.915365
24.079177, 32.915365
24.109224, 32.392140
24.140337, 32.392140
24.170385, 31.976685
24.204484, 31.976685
24.233555, 31.483211
24.263634, 31.808675
24.294717, 31.808675
24.324829, 30.014139
24.365940, 30.014139
24.396019, 29.725439
24.426097, 29.725439
24.456181, 28.957255
24.504277, 26.429794
24.534388, 25.482034
24.574478, 25.482034
24.603569, 22.989269
24.633649, 22.223309
24.665703, 22.223309
24.695810, 20.962503
24.734916, 20.962503
24.764994, 20.600377
24.796068, 20.600377
24.826160, 20.774904
24.856242, 21.697848
24.899384, 21.697848
24.929406, 20.811862
24.972519, 20.811862
25.002633, 20.513378
25.047746, 20.513378
25.077835, 20.258818
25.119939, 20.414048
25.151025, 19.428255
25.181073, 19.245784
25.214190, 19.245784
25.244273, 19.159300
25.274348, 19.159300
25.304401, 19.478896
25.339521, 18.750810
25.369606, 17.845769
25.404669, 17.845769
25.437789, 17.277878
25.466867, 15.680944
25.516999, 15.680944
25.563111, 15.959242
25.602224, 14.840992
25.632304, 14.930498
25.662380, 14.930498
25.699452, 15.069683
25.729566, 15.061816
25.786684, 15.061816
25.816795, 14.989300
25.854897, 14.989300
25.884975, 13.254881
25.927116, 13.254881
25.958179, 12.328371
25.998272, 12.328371
26.028361, 12.523770
26.073446, 12.523770
26.103533, 12.064373
26.141658, 12.064373
26.171768, 12.001298
26.201826, 11.619036
26.230864, 11.619036
26.260978, 12.218223
26.291059, 12.218223
26.322139, 12.013839
26.352218, 12.013839
26.382294, 12.747008
26.412349, 12.673523
26.462508, 12.673523
26.493597, 11.668864
26.540692, 11.668864
26.577821, 10.804448
26.606895, 9.467589
26.663023, 9.467589
26.694130, 8.096007
26.743258, 8.096007
26.773349, 6.495484
26.804424, 5.402091
26.836483, 5.402091
26.866589, 3.890123
26.896667, 3.890123
26.926750, 2.472511
26.962838, 2.472511
26.991921, 1.609201
27.022971, 1.609201
27.053085, 2.533654
27.096191, 2.533654
27.126277, 10.358429
27.170395, 10.358429
27.201481, 25.090336
27.231559, 29.196209
27.261638, 29.196209
27.291684, 31.777864
27.321800, 35.306598
27.370950, 38.502761
27.401008, 42.534760
27.454117, 42.534760
27.484198, 46.747035
27.536336, 46.747035
27.566472, 47.225021
27.610533, 47.225021
27.640649, 46.558808
27.671738, 44.962501
27.730854, 40.834221
27.763972, 31.742016
27.794022, 25.139613
27.833177, 20.537657
27.863239, 17.909321
27.894287, 17.909321
27.924367, 11.444442
27.972528, 11.444442
28.002603, 6.926661
28.039700, 6.926661
28.069754, 2.667857
28.109894, 2.667857
28.139983, 1.720087
28.170054, 1.318586
28.200099, 1.318586
28.230217, 0.694000
28.277337, 0.574159
28.307418, 0.576066
28.350534, 0.576066
28.380611, 0.580503
28.418688, 0.591540
28.448796, 0.594170
28.478842, 0.594170
28.513966, 0.578346
28.545053, 0.564006
28.577105, 0.564006
28.607217, 0.574984
28.643313, 0.574984
28.673393, 0.592532
28.703469, 0.592532
28.733552, 0.564201
28.763627, 0.564517
28.796687, 0.564517
28.835811, 0.572352
28.874926, 0.576594
28.913999, 0.566614
28.944108, 0.560046
29.015295, 0.553521
29.055417, 0.546272
29.086491, 0.546361
29.117569, 0.546361
29.156678, 0.555547
29.192740, 0.545277
29.222851, 0.531506
29.251897, 0.526438
29.285021, 0.526438
29.315100, 0.521826
29.359183, 0.521826
29.389262, 0.533861
29.419343, 0.533861
29.450449, 0.537435
29.489530, 0.537435
29.519640, 0.550844
29.549723, 0.566307
29.584814, 0.566307
29.613893, 0.564549
29.643939, 0.564549
29.677028, 0.557155
29.707108, 0.575453
29.747217, 0.575453
29.777293, 0.594002
29.807374, 0.577074
29.838457, 0.577074
29.868570, 0.571976
29.899620, 0.571976
29.930728, 0.570410
29.967801, 0.566535
29.996911, 0.543738
30.036015, 0.543738
30.067098, 0.539634
30.098151, 0.539634
30.127257, 0.520875
30.157338, 0.516819
30.188389, 0.516819
30.218500, 0.502848
30.248546, 0.502848
30.278654, 0.504562
30.312750, 0.501181
30.342828, 0.536462
30.371876, 0.539828
30.401986, 0.536164
30.432069, 0.531317
30.462170, 0.524846
30.492194, 0.540195
30.523278, 0.540195
30.553389, 0.545849
30.583461, 0.536147
30.622569, 0.536147
30.652655, 0.552345
30.682734, 0.545094
30.713784, 0.545094
30.742895, 0.533652
30.777987, 0.533652
30.809071, 0.512241
30.839151, 0.493572
30.869197, 0.490078
30.908332, 0.490078
30.939415, 0.495571
30.969498, 0.508729
31.000556, 0.508729
31.031663, 0.554779
31.061742, 0.866410
31.091815, 0.880559
31.122891, 0.880559
31.152968, 1.211856
31.189087, 1.211856
31.219163, 1.844089
31.250243, 1.915759
31.280290, 1.915759
31.310423, 1.954972
31.340481, 2.094259
31.386622, 2.094259
31.417688, 2.422748
31.452780, 2.522542
31.482862, 4.049163
31.534003, 4.049163
31.565078, 5.185860
31.603182, 5.185860
31.633264, 6.744936
31.663342, 6.744936
31.693420, 7.808146
31.726476, 8.811865
31.756556, 11.367231
31.803681, 11.367231
31.834806, 13.637554
31.863875, 13.873030
31.893922, 13.873030
31.925037, 14.134620
31.955116, 13.998484
31.985191, 13.998484
32.015275, 12.482575
32.059362, 12.482575
32.089478, 11.066050
32.119553, 10.121147
32.152615, 10.121147
32.182721, 7.356741
32.220836, 7.356741
32.250904, 4.359521
32.286982, 4.359521
32.316076, 2.029591
32.346158, 1.664108
32.376235, 1.364585
32.407314, 1.364585
32.438401, 0.797378
32.479478, 0.797378
32.509593, 0.800777
32.542677, 0.717422
32.572726, 0.620362
32.602837, 0.620362
32.631915, 0.643020
32.661973, 0.643020
32.692078, 0.655658
32.722207, 0.665097
32.752340, 0.687890
32.782422, 0.688231
32.812446, 0.714306
32.851574, 0.714306
32.881662, 0.729053
32.916755, 0.729053
32.946846, 0.812204
32.975907, 0.843959
33.005960, 0.843959
33.036041, 0.933791
33.088185, 0.978081
33.118290, 1.306449
33.162409, 1.306449
33.192484, 1.556812
33.230586, 1.556812
33.261672, 1.973381
33.296762, 1.973381
33.326846, 2.649478
33.363939, 2.649478
33.394025, 2.825415
33.430089, 2.825415
33.460199, 2.974352
33.492279, 2.974352
33.522361, 3.427249
33.552445, 3.427249
33.582525, 3.467969
33.618616, 3.573655
33.648701, 3.709251
33.693790, 3.709251
33.722899, 4.108655
33.755989, 4.108655
33.786074, 3.956803
33.816146, 4.191269
33.847198, 4.191269
33.877309, 4.450665
33.907390, 4.450665
33.937439, 4.674124
33.973564, 4.931090
34.004650, 4.531736
34.051742, 4.531736
34.081853, 4.327961
34.110941, 3.983598
34.143992, 3.983598
34.174098, 3.797531
34.205181, 3.515183
34.235256, 3.515183
34.265336, 3.680189
34.296391, 4.708253
34.326503, 8.883382
34.365602, 8.883382
34.395686, 18.186658
34.435794, 18.186658
34.465844, 23.094239
34.494952, 25.354299
34.526004, 25.354299
34.556114, 27.104238
34.593182, 27.104238
34.623292, 29.278353
34.660372, 31.950635
34.690438, 38.038178
34.720520, 41.265406
34.754634, 41.265406
34.785719, 54.357174
34.816807, 57.908078
34.845884, 62.141737
34.875964, 62.141737
34.906047, 68.888232
34.936119, 72.321609
34.980242, 72.321609
35.010291, 77.752628
35.046424, 77.752628
35.077500, 75.291344
35.116604, 75.291344
35.146684, 73.747134
35.194811, 70.755458
35.223859, 63.970015
35.272002, 63.970015
35.302110, 49.697857
35.345212, 49.697857
35.375260, 43.217115
35.417403, 34.546169
35.448483, 20.932237
35.479571, 20.932237
35.509619, 9.921807
35.553736, 9.921807
35.584849, 7.938906
35.614928, 8.972699
35.645009, 8.972699
35.675078, 8.585183
35.717193, 8.585183
35.748284, 9.421628
35.805405, 9.421628
35.836488, 10.806629
35.866598, 10.939914
35.902677, 10.939914
35.932744, 13.293608
35.962822, 12.547502
35.992934, 12.547502
36.022982, 96.897855
36.084144, 96.897855
36.114225, 97.255933
36.144337, 94.339851
36.174416, 93.941540
36.219505, 93.941540
36.249616, 94.101049
36.280669, 57.491687
36.310780, 68.548420
36.355869, 68.548420
36.386953, 71.823248
36.417031, 81.412588
36.448112, 80.538502
36.485211, 78.503209
36.515323, 78.371068
36.563418, 72.308757
36.593532, 75.775573
36.635642, 75.775573
36.665719, 77.021775
36.696805, 97.399435
36.725883, 97.155365
36.789058, 98.190634
36.820103, 98.764018
36.861211, 98.764018
36.892321, 100.183516
36.927418, 100.183516
36.957494, 100.484802
36.990586, 100.484802
37.020684, 100.821216
37.055760, 100.821216
37.085841, 102.915791
37.122934, 102.915791
37.153991, 101.065476
37.184070, 101.231271
37.221188, 10.826464
37.251279, 11.722106
37.302415, 11.722106
37.332495, 13.715085
37.363547, 13.868289
37.401679, 13.868289
37.431760, 14.404998
37.461839, 14.054549
37.491906, 14.054549
37.522023, 15.689604
37.558095, 15.689604
37.588180, 15.545924
37.623269, 16.619203
37.653400, 18.047961
37.699466, 18.047961
37.728550, 17.019971
37.768655, 17.019971
37.798704, 17.577393
37.841850, 17.577393
37.870897, 16.847621
37.910032, 16.847621
37.941084, 15.770041
37.976176, 15.770041
38.006274, 13.913613
38.049379, 13.913613
38.079450, 14.457889
38.123635, 13.952427
38.154684, 11.772348
38.184772, 13.041907
38.218852, 13.041907
38.247898, 12.755374
38.284021, 12.755374
38.314106, 11.847447
38.348166, 11.965537
38.378277, 10.985952
38.429407, 10.985952
38.459492, 11.514678
38.489542, 11.028021
38.519652, 11.028021
38.549732, 9.420916
38.579812, 9.420916
38.608889, 8.831738
38.645993, 8.434662
38.676089, 5.975177
38.706118, 4.873217
38.737201, 4.873217
38.767311, 4.086120
38.797412, 3.248856
38.837504, 3.248856
38.868557, 2.401568
38.898666, 2.401568
38.928732, 1.847623
38.977845, 2.093003
39.005951, 2.991294
39.051075, 2.991294
39.081120, 3.061262
39.120224, 3.061262
39.150338, 3.284644
39.185429, 3.284644
39.215509, 4.462951
39.252607, 4.462951
39.283690, 7.005906
39.313738, 8.732922
39.343845, 8.732922
39.372923, 10.819465
39.402976, 16.447216
39.450133, 16.447216
39.480213, 23.498650
39.510293, 23.498650
39.541343, 27.518410
39.571451, 31.948433
39.601534, 35.090711
39.642639, 35.867355
39.672724, 37.253184
39.703775, 36.504792
39.732880, 36.504792
39.762934, 34.837035
39.795044, 34.837035
39.825123, 30.646983
39.855179, 27.077494
39.885290, 27.077494
39.915364, 25.516393
39.958477, 22.280796
39.988564, 13.683567
40.019621, 13.683567
40.049726, 5.135056
40.079806, 4.191879
40.108884, 2.959309
40.138932, 2.959309
40.171053, 2.763115
40.201124, 2.352752
40.240233, 2.352752
40.271315, 6.425982
40.313398, 6.425982
40.342475, 15.915809
40.385647, 15.915809
40.415699, 23.644306
40.445781, 28.249030
40.480861, 28.249030
40.510953, 35.207328
40.541033, 35.207328
40.572111, 37.956640
40.602195, 39.488296
40.647284, 39.488296
40.678400, 40.556559
40.708479, 40.690332
40.739549, 40.690332
40.769650, 38.573952
40.808715, 38.573952
40.838824, 29.201065
40.868905, 24.007593
40.898952, 24.007593
40.929064, 15.875746
40.959144, 11.212681
40.989225, 11.212681
41.019274, 8.465056
41.049364, 5.643727
41.080436, 3.579434
41.115561, 3.579434
41.145647, 1.965529
41.175742, 1.799798
41.205821, 0.985296
41.234901, 0.550522
41.264926, 0.512412
41.295038, 0.512412
41.325086, 0.532190
41.355197, 0.532190
41.385248, 0.542832
41.415359, 0.537376
41.445406, 0.562857
41.475518, 0.680789
41.507572, 0.826071
41.537683, 1.280027
41.597843, 1.280027
41.626920, 2.225966
41.677053, 2.225966
41.707140, 4.080278
41.738212, 4.080278
41.768264, 4.950924
41.798386, 4.950924
41.828467, 5.545052
41.865577, 6.618998
41.894650, 10.947273
41.940765, 10.947273
41.971869, 16.953934
42.001910, 20.261247
