Time (s), Percentage Displayed
18.837111, 95.832423
18.867191, 95.275764
18.897304, 95.741577
18.927383, 96.261810
18.957432, 96.197677
18.987525, 95.352497
19.017591, 96.054045
19.047670, 93.992034
19.077784, 93.967773
19.107858, 93.967773
19.137913, 94.977589
19.167991, 94.875191
19.198071, 94.390348
19.228163, 92.916667
19.259235, 92.328416
19.297335, 90.948301
19.327415, 91.301295
19.361506, 91.724341
19.391586, 92.426329
19.421666, 92.661334
19.451746, 91.750775
19.481826, 92.218594
19.510903, 93.147312
19.540984, 93.662266
19.578083, 92.983494
19.608162, 92.978681
19.638242, 93.707425
19.668324, 93.771129
19.702414, 93.771129
19.732495, 94.264819
19.762573, 95.819985
19.792653, 96.530608
19.823736, 97.256875
19.853816, 98.068560
19.883901, 96.123253
19.915017, 94.936899
19.945058, 95.740958
19.975140, 96.074580
20.005221, 96.389426
20.035298, 97.076184
20.065379, 98.392812
20.095459, 98.392812
20.126542, 97.825346
20.157625, 96.057578
20.187731, 95.605551
20.217784, 95.064959
20.247891, 94.876046
20.277944, 96.481453
20.308052, 96.060683
20.338106, 95.571759
20.368184, 96.508069
20.398266, 97.453737
20.428345, 97.453737
20.458438, 98.836418
20.489507, 97.912785
20.519626, 96.030201
20.549667, 95.626750
20.579780, 94.745835
20.609866, 95.301604
20.639944, 96.007637
20.669987, 97.119036
20.700069, 96.509514
20.730148, 95.767841
20.760255, 94.520388
20.790310, 93.470341
20.820414, 93.470341
20.851502, 93.946731
20.881550, 91.450667
20.912633, 92.716001
20.942747, 90.979213
20.972793, 90.652066
21.001871, 91.732920
21.031950, 91.641754
21.062063, 91.257977
21.092119, 91.217725
21.122222, 92.920736
21.152270, 92.920736
21.182351, 93.078481
21.212457, 93.064655
21.243515, 93.274412
21.273619, 94.826971
21.303675, 94.061596
21.334758, 94.990874
21.363872, 96.685402
21.393941, 95.807072
21.423993, 96.510930
21.455109, 97.739067
21.486190, 97.739067
21.517242, 99.095444
21.547352, 99.095444
21.577432, 100.388475
21.608484, 99.124763
21.638602, 97.987073
21.678698, 96.893332
21.709787, 96.775691
21.738868, 96.212150
21.768910, 95.200845
21.798991, 94.407548
21.829079, 93.505925
21.860155, 93.524227
21.890234, 92.890579
21.920347, 92.049595
21.951396, 91.659760
21.981510, 90.861302
22.012592, 90.397706
22.043641, 90.397706
22.073753, 90.231697
22.104838, 90.072201
22.133882, 89.251653
22.163961, 89.799781
22.194041, 91.104695
22.224123, 90.724049
22.255205, 91.818941
22.285316, 92.551449
22.315396, 93.352083
22.345444, 92.829202
22.375536, 92.789528
22.405605, 92.789528
22.435717, 92.904507
22.465765, 92.622625
22.494874, 92.361342
22.525955, 91.965788
22.557008, 91.110185
22.587119, 91.260254
22.618206, 91.834143
22.648282, 92.406640
22.678355, 92.246272
22.709446, 92.586998
22.739520, 92.586998
22.770576, 92.650401
22.801667, 91.969566
22.831770, 91.969566
22.861819, 91.905718
22.891899, 92.068875
22.921994, 92.760362
22.952060, 92.297435
22.982142, 93.403886
23.012218, 93.940918
23.042299, 94.219046
23.073382, 94.065879
23.103493, 94.310397
23.133541, 94.310397
23.163621, 93.529845
23.194704, 92.876406
23.224815, 93.017637
23.253894, 92.746757
23.283973, 92.055825
23.314021, 92.180530
23.344102, 92.557830
23.374198, 93.926728
23.404291, 94.003044
23.434343, 94.003044
23.464423, 93.758204
23.494502, 93.758204
23.524583, 93.637892
23.554682, 94.973932
23.584741, 94.338270
23.614821, 94.826745
23.643931, 93.994668
23.674011, 94.220465
23.704092, 94.712166
23.734172, 95.235706
23.764221, 95.235706
23.794301, 95.693810
23.825382, 95.693810
23.856464, 95.298046
23.886582, 94.228027
23.916651, 93.714545
23.946736, 93.261426
23.976786, 91.985427
24.005894, 92.284142
24.035974, 91.271110
24.066022, 92.213713
24.096129, 91.789024
24.126215, 91.789024
24.157264, 93.991148
24.187361, 93.991148
24.217426, 92.726603
24.247506, 93.625273
24.277586, 92.795206
24.307698, 92.792437
24.337746, 93.433352
24.367826, 93.125030
24.396904, 92.700847
24.427998, 93.018758
24.458064, 92.664822
24.488176, 93.248718
24.518225, 93.248718
24.548305, 93.348043
24.578417, 92.235583
24.609496, 91.701841
24.639549, 91.289290
24.669627, 91.076495
24.699741, 91.293249
24.729819, 89.929075
24.759905, 91.313606
24.789948, 91.077576
24.824039, 91.077576
24.854150, 92.956069
24.884199, 92.956069
24.914281, 93.660227
24.944358, 93.660227
24.975441, 94.619199
25.005522, 93.464569
25.035615, 93.700904
25.065682, 93.338153
25.095761, 94.528534
25.124841, 93.811569
25.154920, 94.028791
25.185026, 94.233507
25.215080, 94.727604
25.245192, 94.460937
25.275241, 94.460937
25.305320, 93.548639
25.336401, 93.040724
25.367484, 92.827508
25.397597, 94.338173
25.427677, 93.757367
25.457724, 94.131405
25.487806, 93.905520
25.517915, 93.936691
25.547966, 94.495191
25.578044, 93.642718
25.608156, 96.029749
25.638236, 96.029749
25.668322, 95.906643
25.698367, 94.354286
25.728463, 94.670474
25.759554, 96.020518
25.790610, 95.558953
25.820724, 95.143706
25.850811, 93.976827
25.879848, 90.951857
